x,y
320.0,329464.38321071
576.0,413407.70099628
832.0,203315.10780072
1088.0,100156.04542730999
1344.0,37845.3812781
1600.0,8798.61495209
1856.0,17048.540664520002
2112.0,5104.9396645
2368.0,20817.05252954
2624.0,43690.92622302
2880.0,103584.98741182
3136.0,2503.69451184
3392.0,31282.16883587
3648.0,112052.46684872
3904.0,99292.50849852999
4160.0,54095.43275125
4416.0,49199.79646382
4672.0,19978.42200664
4928.0,13575.474527960001
5184.0,11673.446987110001
5440.0,19856.88004087
5696.0,57956.67383158
5952.0,18341.344199799998
6208.0,31691.931230740003
6464.0,82879.69814185999
6720.0,74976.73930672
6976.0,31802.19272115
7232.0,108217.78629404001
7488.0,42109.40928745
7744.0,22859.825459
8000.0,46103.56437743
8256.0,79240.21605650001
8512.0,34004.37039554
8768.0,54131.53475084
9024.0,45500.6420571
9280.0,65326.86335530999
9536.0,48310.35457461
9792.0,53761.79684764
10048.0,51490.304137830004
10304.0,37908.218301169996
10560.0,52632.14911967
10816.0,31178.09718948
11072.0,30036.717356
11328.0,34009.44223445
11584.0,35515.457894830004
11840.0,41966.101541569995
12096.0,10107.97373215
12352.0,3861.1381897
12608.0,3427.84686194
12864.0,7418.572539209999
13120.0,23957.462726140002
13376.0,7834.98203397
13632.0,13592.9265405
13888.0,83053.37778707
14144.0,9773.45724878
14400.0,5713.61687563
14656.0,6841.31627417
14912.0,7672.14710935
15168.0,7710.1570292100005
15424.0,11982.740750870002
15680.0,9592.209419030001
15936.0,12544.0386208
16192.0,18838.996363079998
16448.0,72372.85148848
16704.0,104566.48969246
16960.0,160951.77329756
17216.0,29477.21163837
17472.0,16832.50996292
17728.0,15113.36532132
17984.0,8765.83508582
18240.0,11294.91725785
18496.0,13428.07231866
18752.0,9522.17880352
19008.0,21427.88455984
19264.0,38243.804515740005
19520.0,29160.7851983
19776.0,14479.19425979
20032.0,19699.27492623
20288.0,21006.96602492
20544.0,30906.7993001
20800.0,105043.64818173999
21056.0,19139.14522795
21312.0,30055.10908423
21568.0,29071.89129932
21824.0,10994.80346789
22080.0,11412.614835159999
22336.0,11338.94618022
22592.0,10294.1605203
22848.0,17072.33852959
23104.0,27200.8404018
23360.0,22696.615255769997
23616.0,16472.49398767
23872.0,16326.94496013
24128.0,16770.96558267
24384.0,5539.77610354
24640.0,7906.50442943
24896.0,9416.37259796
25152.0,17071.422935770002
25408.0,1326.48711144
25664.0,8815.26864808
25920.0,30289.650485420003
26176.0,41172.84540217
26432.0,47451.938848870006
26688.0,27261.86956896
26944.0,43104.17142152
27200.0,36429.067447299996
27456.0,23031.875745570003
27712.0,25429.325335460002
27968.0,43511.15834139
28224.0,20573.43595358
28480.0,19286.16349907
28736.0,8228.54973684
28992.0,18054.91502359
29248.0,32280.93404529
29504.0,31422.024417970002
29760.0,23022.337282729997
30016.0,27325.01979106
30272.0,35956.46215806
30528.0,24398.353018679998
30784.0,18831.66642994
31040.0,7453.7770391799995
31296.0,7417.0315357399995
31552.0,8708.234908620001
31808.0,7737.17969085
32064.0,5790.87285206
32320.0,7142.149959210001
32576.0,6965.63154869
32832.0,7307.801983089999
33088.0,6224.83379228
33344.0,7035.67947474
33600.0,9716.81956648
33856.0,7107.89385564
34112.0,13242.340837380001
34368.0,15185.66773916
34624.0,39159.62494909
34880.0,22011.01421076
35136.0,6385.4699644600005
35392.0,9095.09235322
35648.0,6113.220451970001
35904.0,11124.36381808
36160.0,9274.793268779998
36416.0,10765.31498178
36672.0,14667.175455460001
36928.0,14774.33007055
37184.0,15756.052295739999
37440.0,19785.23378
37696.0,15536.225182619999
37952.0,34406.26452419
38208.0,15339.57789951
38464.0,59411.11827577
38720.0,101004.2326906
38976.0,17971.01486936
39232.0,45104.04916943
39488.0,20776.80672965
39744.0,32495.10317813
40000.0,19338.07034236
40256.0,11359.376254530001
40512.0,35008.71178738
40768.0,13706.981770549999
41024.0,7598.233676010001
41280.0,10295.2162846
41536.0,30181.51131352
41792.0,42522.42897397
42048.0,18669.278316019998
42304.0,19614.59938448
42560.0,21796.844453550002
42816.0,30099.83887269
43072.0,25353.69981079
43328.0,17753.05141277
43584.0,24166.069417699997
43840.0,23205.068002699998
44096.0,21859.56189756
44352.0,7526.22169826
44608.0,6708.89168236
44864.0,11234.35755325
45120.0,5910.22340626
45376.0,7073.15258446
45632.0,3712.70390862
45888.0,8722.468264039999
46144.0,8714.84034135
46400.0,12569.72525691
46656.0,10326.229924070001
46912.0,14228.17467983
47168.0,15154.31089729
47424.0,23066.71830743
47680.0,11402.61600161
47936.0,29601.19850078
48192.0,34274.70356512
48448.0,37379.54885744
48704.0,12083.49492187
48960.0,12754.84019691
49216.0,13373.640967390002
49472.0,11536.573908639999
49728.0,14098.92481068
49984.0,10100.14003763
50240.0,28786.17437152
50496.0,4867.37926109
50752.0,6098.97538641
51008.0,12270.609625149998
51264.0,7983.67978333
51520.0,9329.57303101
51776.0,12483.0004273
52032.0,11568.97932984
