x,y
320.0,348651.09184451
576.0,433667.45868060004
832.0,223518.59247532
1088.0,106960.42674065
1344.0,39433.32177625
1600.0,9833.90690683
1856.0,18145.46799212
2112.0,5875.17198337
2368.0,22425.60068414
2624.0,46734.00055248
2880.0,111134.67728034
3136.0,5285.95451687
3392.0,37077.65080981
3648.0,118350.56130138
3904.0,108745.68660274
4160.0,69586.85732169
4416.0,56563.12486548
4672.0,25282.44654153
4928.0,20219.253782429998
5184.0,23570.08266185
5440.0,38048.53684022
5696.0,74331.63447547
5952.0,23996.805028540002
6208.0,38841.14795872
6464.0,106400.01178351999
6720.0,97661.79596220999
6976.0,53254.72149867
7232.0,135194.36248935
7488.0,56861.75111306
7744.0,38494.94644668
8000.0,58348.51357837
8256.0,110251.27846835
8512.0,42636.92078691
8768.0,93652.79959824
9024.0,65880.27735541
9280.0,86424.19356337
9536.0,71927.55770695
9792.0,86308.26783549
10048.0,65525.750170839994
10304.0,57528.33258639
10560.0,69790.76105788999
10816.0,44209.01032498
11072.0,38325.11785014
11328.0,62761.98508904
11584.0,61463.83631025
11840.0,67906.42821679
12096.0,12577.243940859998
12352.0,8585.54815484
12608.0,5206.060326180001
12864.0,10154.171516179998
13120.0,28422.32232221
13376.0,16444.93176638
13632.0,25399.52669719
13888.0,88055.71680703
14144.0,13951.002072160001
14400.0,10570.56864998
14656.0,7598.5209181400005
14912.0,10828.20428263
15168.0,12331.14144177
15424.0,14034.054281690002
15680.0,11648.27621339
15936.0,17140.39563653
16192.0,25918.55194163
16448.0,81673.84752794
16704.0,162397.91854541
16960.0,204819.00705629
17216.0,49833.17759803
17472.0,24668.91835865
17728.0,24040.5597518
17984.0,12988.111602410001
18240.0,14651.825621479999
18496.0,23452.33773643
18752.0,16857.70045714
19008.0,28691.30548069
19264.0,116118.5673407
19520.0,45596.53749418
19776.0,23798.17364307
20032.0,31172.19295734
20288.0,38473.03333084
20544.0,41922.427304059995
20800.0,126028.48091754
21056.0,32598.4431339
21312.0,51136.53197968
21568.0,39088.073572170004
21824.0,18503.78518629
22080.0,15986.20701306
22336.0,17374.00114649
22592.0,33866.98206144
22848.0,33453.11780379
23104.0,55944.255195189995
23360.0,34866.21645264
23616.0,31518.736743939997
23872.0,43936.46260442
24128.0,22132.561343219997
24384.0,9569.36076417
24640.0,11876.32448975
24896.0,14100.61156848
25152.0,18405.09077784
25408.0,1763.3483884500001
25664.0,21073.28403578
25920.0,53394.7534365
26176.0,59135.095448019994
26432.0,82670.24681834999
26688.0,56778.00640161
26944.0,83908.29843789
27200.0,82801.0322284
27456.0,47160.36642193
27712.0,54653.715000480006
27968.0,62147.87834008
28224.0,38863.63269247
28480.0,33625.037520900005
28736.0,17399.744651499997
28992.0,24667.761516320003
29248.0,55880.10079983
29504.0,61187.18687568999
29760.0,40954.29965585
30016.0,56197.841843250004
30272.0,73979.54747555
30528.0,62511.96888882
30784.0,48639.351700960004
31040.0,21652.41159569
31296.0,12846.453997870001
31552.0,15734.421817190001
31808.0,13623.586862
32064.0,7793.27254284
32320.0,8437.86741863
32576.0,11099.64367966
32832.0,19303.57425669
33088.0,10930.97381091
33344.0,11037.167046
33600.0,14967.45292733
33856.0,13854.91071453
34112.0,23092.05439782
34368.0,26087.48660761
34624.0,56816.81932085
34880.0,35237.32199648
35136.0,17597.01130751
35392.0,20147.44339986
35648.0,15318.79502538
35904.0,16615.72607436
36160.0,21667.19648947
36416.0,22970.40401779
36672.0,37847.40685736
36928.0,39161.93578084
37184.0,42824.52644895
37440.0,37172.52587851
37696.0,45554.700772979995
37952.0,49392.93137457
38208.0,34620.98339888
38464.0,66951.77819334
38720.0,109597.5814777
38976.0,31020.97146758
39232.0,76657.84577864
39488.0,37384.41073093
39744.0,78034.18120895
40000.0,33300.40407942
40256.0,19718.101001789997
40512.0,39360.63819985
40768.0,24942.83250105
41024.0,15347.45796235
41280.0,26260.524801389998
41536.0,39144.38298141
41792.0,62076.32065552
42048.0,34757.60966505
42304.0,35148.90705345
42560.0,48363.32404117
42816.0,52945.47418364
43072.0,52361.58067171
43328.0,50111.41702847
43584.0,44709.59343732
43840.0,52434.77931786
44096.0,55368.061345049995
