x,y
320.0,328128.53582178
576.0,411903.33056929
832.0,202517.78823462
1088.0,99689.26279106
1344.0,37615.18870549
1600.0,8787.26785887
1856.0,16585.89516422
2112.0,5100.0281686
2368.0,20780.979665400002
2624.0,43555.36037203
2880.0,103421.03202015
3136.0,2429.6299751799997
3392.0,31154.27758581
3648.0,111474.22769635
3904.0,97260.92669587
4160.0,53612.50324291
4416.0,47867.87043944
4672.0,19864.7899058
4928.0,12278.03863042
5184.0,11586.978198910001
5440.0,19603.86012228
5696.0,57877.811490470005
5952.0,18278.40284508
6208.0,31474.04217632
6464.0,81363.32314878999
6720.0,72707.23681132
6976.0,31536.73135698
7232.0,106707.56193906
7488.0,39784.35602208
7744.0,22644.034284989997
8000.0,45593.65938994
8256.0,77748.8058429
8512.0,32877.80932939
8768.0,53535.342411699996
9024.0,44119.64394317
9280.0,65012.11097908
9536.0,47708.33522686
9792.0,52936.72161476
10048.0,48263.652524749996
10304.0,37165.53239008
10560.0,45914.53477966
10816.0,30591.780977000002
11072.0,29656.73875135
11328.0,33821.57250017
11584.0,35080.18722084
11840.0,41627.32617287
12096.0,9992.8390803
12352.0,3847.32554903
12608.0,3410.03711363
12864.0,7373.76116583
13120.0,23896.04041035
13376.0,7453.25057199
13632.0,13493.70514115
13888.0,82995.78869706999
14144.0,9741.737065770001
14400.0,5675.465033480001
14656.0,6822.7745494499995
14912.0,7553.79626479
15168.0,7648.60315733
15424.0,11899.52127232
15680.0,8794.80308878
15936.0,12170.45523637
16192.0,18622.39997238
16448.0,71762.56540133001
16704.0,103348.81705243
16960.0,159714.15473661
17216.0,28876.15349344
17472.0,16684.7506594
17728.0,14940.06787432
17984.0,8641.652947589999
18240.0,11192.45209716
18496.0,13347.91504711
18752.0,9241.403091
19008.0,20879.41898658
19264.0,37631.141675089995
19520.0,26511.353959
19776.0,14368.60427369
20032.0,19331.88548921
20288.0,20267.60307118
20544.0,30660.26411948
20800.0,103858.89333726
21056.0,18801.1376761
21312.0,29801.44349995
21568.0,28820.90152901
21824.0,10725.988513830001
22080.0,11301.4181159
22336.0,11052.0740164
22592.0,10135.22053051
22848.0,16669.12009688
23104.0,26815.25595677
23360.0,22156.88785005
23616.0,16333.06614232
23872.0,15883.983399499999
24128.0,16613.55223729
24384.0,5475.03825057
24640.0,7696.02384184
24896.0,9317.483734500001
25152.0,17022.89465794
25408.0,1309.15786644
25664.0,8496.60491973
25920.0,29570.82563417
26176.0,40751.99228799
26432.0,47044.01105126
26688.0,26691.91689121
26944.0,42593.28353174
27200.0,35999.08617853
27456.0,22740.314463000002
27712.0,25107.918155710002
27968.0,39990.395933520005
28224.0,20279.32196759
28480.0,19039.86831917
28736.0,8062.29860577
28992.0,17576.97394188
29248.0,31438.4831349
29504.0,30718.19941694
29760.0,22795.389919369998
30016.0,25071.6968881
30272.0,31985.139348769997
30528.0,23179.39602189
30784.0,18449.542893730002
31040.0,7278.31147825
31296.0,7361.39168749
31552.0,8620.89849183
31808.0,7490.509221460001
32064.0,5749.23842695
32320.0,7043.26811514
32576.0,6895.276642180001
32832.0,7236.98018447
33088.0,6169.45924699
33344.0,6992.83924186
33600.0,9608.514638159999
33856.0,6738.55018307
34112.0,12836.82464603
34368.0,14883.28087093
34624.0,38887.45308318
34880.0,21532.22178173
35136.0,6227.932657650001
35392.0,9019.373488959998
35648.0,6016.77760795
35904.0,11015.3240374
36160.0,9194.505662380001
36416.0,10647.60764721
36672.0,14400.06691141
36928.0,14581.18198872
37184.0,15525.8168965
37440.0,19525.05148888
37696.0,15282.962537259998
37952.0,34260.70865594
38208.0,15080.1157171
38464.0,59240.79113233001
38720.0,100681.18345537
38976.0,17436.01770636
39232.0,44873.2292576
39488.0,19521.13563233
39744.0,32242.71188299
40000.0,18989.25443184
40256.0,11168.662921359999
40512.0,34905.8143082
40768.0,9583.332497110001
41024.0,7503.8731312
41280.0,10028.894916379999
41536.0,30077.7032713
41792.0,41957.7310134
42048.0,18218.42362562
42304.0,16466.94431355
42560.0,21285.41425704
42816.0,29612.76468429
43072.0,24827.06472559
43328.0,17511.2619419
43584.0,23487.21674674
43840.0,22539.65158408
44096.0,20669.83966226
44352.0,7444.40302923
44608.0,6634.00467589
44864.0,11125.265644269999
45120.0,5863.4960286000005
45376.0,6934.73071115
45632.0,3585.4463958300003
45888.0,8517.03085492
46144.0,8600.15135143
46400.0,12243.54708221
46656.0,10008.961956
46912.0,14006.99306646
47168.0,15029.428810270001
47424.0,22801.87500627
47680.0,11186.01139004
47936.0,29307.20625882
48192.0,33958.7632561
48448.0,37152.64445296
48704.0,11821.20050943
48960.0,12534.545052320002
49216.0,13279.93160118
49472.0,10825.04377478
49728.0,13804.55890155
49984.0,9949.974597370001
50240.0,28738.2161653
50496.0,4718.69357177
50752.0,6037.42761445
51008.0,11640.87389894
51264.0,7719.85665058
51520.0,9213.30917357
51776.0,12160.908207550001
52032.0,11404.12185652
52288.0,8489.54833831
52544.0,1439.03549549
52800.0,3320.06483763
53056.0,2390.34623986
53312.0,3023.91159314
53568.0,9274.28377401
53824.0,2511.1629573299997
54080.0,20579.943885430002
54336.0,17482.55018828
54592.0,35534.71027629
54848.0,32756.98360801
55104.0,6648.16837667
55360.0,10120.81093654
55616.0,12620.34846062
55872.0,6810.378021009999
56128.0,12556.69502411
56384.0,7990.51908844
56640.0,31887.174118990002
56896.0,13832.534814499999
57152.0,17591.2484053
57408.0,21074.42968587
57664.0,24882.69378414
57920.0,18396.21308383
58176.0,19154.37315009
58432.0,37516.8619366
58688.0,47902.48533027
58944.0,24410.73114777
59200.0,32385.77177089
59456.0,61228.52464627
59712.0,54896.298274
59968.0,54298.495339889996
60224.0,100603.76928718
60480.0,99251.14433306
60736.0,46663.75199867
60992.0,54397.649778399995
61248.0,42962.03433414
61504.0,67055.78703733
61760.0,109029.76215586001
62016.0,69525.92002963
62272.0,114265.58853789
62528.0,112733.60482149999
62784.0,89400.26780124
63040.0,108851.92843642
63296.0,158344.98207376
63552.0,136456.54173717002
63808.0,100947.98168204
64064.0,161939.63375897
64320.0,98211.86097188
64576.0,32838.15351218
64832.0,27212.4617189
65088.0,23817.27072971
65344.0,28501.489397190002
65600.0,29276.774944880002
65856.0,63446.17351504
66112.0,39182.67120178
66368.0,53846.76122447
66624.0,78271.00034063999
66880.0,84008.59485046
67136.0,73220.48514409
67392.0,74337.63043678
67648.0,88470.38387965
67904.0,70914.9614918
68160.0,104052.21950939001
68416.0,43837.21910802
68672.0,50830.39136855
68928.0,56818.25911951999
69184.0,28157.179044819997
69440.0,57590.01667487
69696.0,43165.33187211
69952.0,42952.32242467
70208.0,155912.12781076
70464.0,36415.33765375
70720.0,35943.79967506
70976.0,55181.14793133
71232.0,74490.76817704001
71488.0,35020.99909051
71744.0,28640.06730338
72000.0,12541.26732696
72256.0,15309.04458777
72512.0,16932.60686519
72768.0,18717.79929381
73024.0,18464.53831488
73280.0,21630.241852339997
73536.0,56782.70912404
73792.0,33795.94640249
74048.0,43440.46182325
74304.0,30294.34173367
74560.0,29079.018720319997
74816.0,26774.83875765
75072.0,25127.62689732
75328.0,31950.89287471
75584.0,11203.794128590001
75840.0,33999.77263488
76096.0,52614.41903816
76352.0,36547.62876058
76608.0,39993.70625895
76864.0,43238.00115794
77120.0,30275.67438765
77376.0,33647.52158456
77632.0,67608.65293512
77888.0,47110.20004849
78144.0,39506.54969374
78400.0,120361.62464612
78656.0,15280.845320190001
78912.0,65353.27199417
79168.0,21581.43868068
79424.0,27627.56917463
79680.0,13716.21841962
79936.0,13096.216764050001
80192.0,26169.274997200002
80448.0,16906.95229445
80704.0,20498.82530492
80960.0,30755.460521150002
81216.0,19019.58391781
81472.0,41060.936092870004
81728.0,16911.69256319
81984.0,20193.75195016
82240.0,12984.034970659999
82496.0,16795.48306464
82752.0,19629.12293995
83008.0,18028.75807491
83264.0,15709.04032452
83520.0,10460.135443309999
83776.0,22665.20030579
84032.0,65818.71802592
84288.0,223580.75546034
84544.0,169233.27372129
84800.0,273486.35777312
85056.0,210887.469474
85312.0,27237.5622067
85568.0,7423.30984223
85824.0,11231.847296720001
86080.0,12468.05869041
86336.0,25852.714286630002
86592.0,14151.87931176
86848.0,19531.279806630002
87104.0,44392.39070699
87360.0,63669.67132286
87616.0,76261.78061013
87872.0,45839.63207559
88128.0,60671.668140249996
88384.0,60380.95002945
88640.0,35282.10902184
88896.0,23203.87635071
89152.0,16626.12112945
89408.0,36003.74324473
89664.0,31324.70358481
89920.0,38479.536636560006
90176.0,59035.59500935
90432.0,72645.13841053
90688.0,87820.16050157
90944.0,54419.066354919996
91200.0,29187.124990379998
91456.0,88370.24120429
91712.0,32116.067430409996
91968.0,35748.80552054
92224.0,57875.53391181
92480.0,97228.07650688
92736.0,56462.719873869995
92992.0,49945.08747369
93248.0,27967.28380494
93504.0,21852.91466473
93760.0,44228.93921222
94016.0,32061.829545560002
94272.0,29356.642149500003
94528.0,48404.037987660005
94784.0,20961.03065835
95040.0,33131.22276562
95296.0,53658.64660339001
95552.0,62369.89136073
95808.0,26822.659274589998
96064.0,24329.70571171
96320.0,24523.43071095
96576.0,32025.999092539998
96832.0,45852.74366864
97088.0,58808.061987819994
97344.0,56546.525313160004
97600.0,26322.728439079998
97856.0,33970.56380764
98112.0,25178.854280310003
98368.0,40845.14554767
98624.0,14703.14745785
98880.0,15592.15794896
99136.0,16871.84487482
99392.0,14703.129998659999
99648.0,17568.90772739
99904.0,10456.70017403
100160.0,7934.939316530001
100416.0,10679.27326283
100672.0,30900.70676324
100928.0,13590.11751788
101184.0,23551.36049178
101440.0,29246.6414038
101696.0,26528.93537115
101952.0,56535.974924769995
102208.0,18806.19292854
102464.0,15845.568759590002
102720.0,19543.84439
102976.0,14220.51105311
103232.0,22992.32631154
103488.0,36371.58023415
103744.0,45936.293650570005
104000.0,19956.283889129998
104256.0,34520.542866970005
104512.0,27867.8584562
104768.0,28895.74418684
105024.0,29007.66716018
105280.0,42046.87899814
105536.0,42017.584604660005
105792.0,147583.2087405
106048.0,30487.17326073
106304.0,25061.01004285
106560.0,38122.803403369995
106816.0,32094.098277409998
107072.0,24688.27472669
107328.0,22387.01701608
107584.0,39109.09983532
107840.0,52062.59383665
108096.0,33888.935324310005
108352.0,60116.02537041
108608.0,37401.17386838
108864.0,38704.37467694
109120.0,44559.06111235
109376.0,42915.589397870004
109632.0,29285.51629525
109888.0,25151.2038803
110144.0,35130.44134648
110400.0,33388.57126749
110656.0,45044.30100593
110912.0,72344.19969725
111168.0,45448.88576408
111424.0,48256.40944994
111680.0,45404.59007184001
111936.0,19407.53740171
112192.0,25341.741644499998
112448.0,47471.59308553
112704.0,32372.76187237
112960.0,39189.23469953
113216.0,41794.4529632
113472.0,16523.724415380002
113728.0,26534.16610123
113984.0,51664.93499131
114240.0,20022.3751961
114496.0,34029.78645999
114752.0,31599.65022789
115008.0,46130.15677973
115264.0,37346.7962257
115520.0,33139.76334535
115776.0,28937.71841298
116032.0,18120.59152046
116288.0,16350.5889555
116544.0,35000.30344563
116800.0,28879.60161098
117056.0,41554.32338196
117312.0,39451.05672212
117568.0,49760.09081414
117824.0,33015.2610975
118080.0,36787.603933930004
118336.0,26731.125778319998
118592.0,15422.842811229999
118848.0,23965.96438555
119104.0,17825.37369434
119360.0,17611.5378689
119616.0,19386.36325306
119872.0,15830.0231847
120128.0,10499.13110192
120384.0,12229.937688839998
120640.0,3554.77798617
120896.0,16118.94851129
121152.0,5638.51234698
121408.0,9800.63317038
121664.0,18004.7530349
121920.0,17876.32932729
122176.0,15403.482759630002
122432.0,7230.55837434
122688.0,10806.34898595
122944.0,2210.95744585
123200.0,1681.79014063
123456.0,12416.21221446
123712.0,8955.33601163
123968.0,3873.67157919
124224.0,2122.08268146
124480.0,1034.95964738
124736.0,1937.8419250499999
124992.0,12685.24805296
125248.0,1644.58169146
125504.0,979.80629041
125760.0,0.0
126016.0,204.33924398
