x,y
320.0,328717.91204213
576.0,412696.70772297
832.0,202878.50344136998
1088.0,99772.83201839999
1344.0,37632.82425472
1600.0,8788.6072514
1856.0,16606.523113130002
2112.0,5102.4640796
2368.0,20798.107727540002
2624.0,43628.46049153
2880.0,103511.27866623
3136.0,2488.4693010700003
3392.0,31233.272614970003
3648.0,111607.92878514
3904.0,99000.52783915
4160.0,53975.92800118
4416.0,49039.630085900004
4672.0,19916.21654953
4928.0,13537.91800533
5184.0,11617.947862410001
5440.0,19736.91925893
5696.0,57919.63402869
5952.0,18304.7909563
6208.0,31572.72942884
6464.0,81748.8632647
6720.0,72839.25424005001
6976.0,31677.35758154
7232.0,108066.62186284
7488.0,42006.74983333
7744.0,22778.966512630002
8000.0,45754.65941696
8256.0,78069.43304409
8512.0,33540.78149204
8768.0,53834.692327280005
9024.0,45424.704327119995
9280.0,65170.10394689
9536.0,48083.95569245
9792.0,53522.0491534
10048.0,51437.359100999995
10304.0,37293.7158486
10560.0,52578.17076385
10816.0,30764.56418242
11072.0,29695.312385340003
11328.0,33906.796332059996
11584.0,35263.66438882
11840.0,41846.905908999994
12096.0,10022.34473999
12352.0,3852.2233641800003
12608.0,3420.91156715
12864.0,7389.96449502
13120.0,23919.57472991
13376.0,7791.7463702000005
13632.0,13545.289405520001
13888.0,83036.59665867999
14144.0,9756.68089751
14400.0,5689.86888104
14656.0,6832.13128139
14912.0,7566.80755313
15168.0,7674.87057718
15424.0,11915.939705159999
15680.0,8821.32963117
15936.0,12337.47784358
16192.0,18684.45792872
16448.0,71957.08493918
16704.0,103892.04541957
16960.0,160153.6538799
17216.0,29033.22882592
17472.0,16745.41085099
17728.0,15001.89968454
17984.0,8677.80244277
18240.0,11239.188805419999
18496.0,13370.29814332
18752.0,9354.59310817
19008.0,21244.028453580002
19264.0,37831.32625436
19520.0,27942.68496119
19776.0,14425.86945823
20032.0,19568.30229371
20288.0,20792.681216179997
20544.0,30724.86893637
20800.0,104908.27644372001
21056.0,18923.34935173
21312.0,29897.76553548
21568.0,28948.51161715
21824.0,10890.44213876
22080.0,11371.652028749999
22336.0,11130.82496804
22592.0,10218.249339
22848.0,16816.55691499
23104.0,27024.27087546
23360.0,22300.58732237
23616.0,16386.36802617
23872.0,16126.430318760002
24128.0,16673.67183321
24384.0,5501.955201119999
24640.0,7863.86944636
24896.0,9366.04770333
25152.0,17038.15122381
25408.0,1321.55686352
25664.0,8589.82844484
25920.0,30109.7196774
26176.0,40871.623965830004
26432.0,47189.15028717001
26688.0,26941.36784292
26944.0,42851.68356018
27200.0,36172.31848329
27456.0,22835.1168828
27712.0,25228.713216930002
27968.0,43190.69279455
28224.0,20414.63615877
28480.0,19118.34070915
28736.0,8109.52376972
28992.0,17721.07187633
29248.0,31918.73330106
29504.0,30954.17503918
29760.0,22940.9818659
30016.0,26796.00732959
30272.0,35766.971483450005
30528.0,23327.239430039997
30784.0,18514.17949157
31040.0,7312.616031629999
31296.0,7395.8463080599995
31552.0,8640.3856089
31808.0,7588.90445096
32064.0,5770.97564427
32320.0,7073.83502676
32576.0,6924.54800366
32832.0,7261.07553241
33088.0,6189.577775170001
33344.0,7018.49623957
33600.0,9694.30263572
33856.0,7045.32314614
34112.0,13099.79611517
34368.0,15060.324187209999
34624.0,39027.57963024
34880.0,21796.84893371
35136.0,6362.97675759
35392.0,9050.571330499999
35648.0,6092.24821943
35904.0,11063.46071241
36160.0,9221.877230170001
36416.0,10685.94597365
36672.0,14489.29551375
36928.0,14679.96599561
37184.0,15610.00327289
37440.0,19686.90242693
37696.0,15423.47334588
37952.0,34342.15277072
38208.0,15131.01539815
38464.0,59280.83153551
38720.0,100910.82203542
38976.0,17538.52484313
39232.0,44939.14330941
39488.0,20687.989336489998
39744.0,32303.7112657
40000.0,19030.348773769998
40256.0,11319.30770329
40512.0,34927.520268809996
40768.0,9615.70808806
41024.0,7540.963031019999
41280.0,10186.257850220001
41536.0,30138.42470885
41792.0,42255.389266829996
42048.0,18465.0085754
42304.0,19175.92045201
42560.0,21350.948660659997
42816.0,29882.16277663
43072.0,25180.17772628
43328.0,17627.30774577
43584.0,23958.88180431
43840.0,22901.430864
44096.0,21578.51234557
44352.0,7466.86899014
44608.0,6675.90509479
44864.0,11159.16492335
45120.0,5880.7698956
45376.0,6994.69584461
45632.0,3701.63601614
45888.0,8585.97618014
46144.0,8643.99904359
46400.0,12351.02989514
46656.0,10120.01254576
46912.0,14046.158609049999
47168.0,15071.21693639
47424.0,22919.32016513
47680.0,11277.425550259999
47936.0,29357.13024355
48192.0,34188.85494373
48448.0,37353.26103185
48704.0,12040.83649494
48960.0,12738.50602325
49216.0,13330.80613932
49472.0,11494.398402660001
49728.0,13826.58292874
49984.0,9976.821561320001
50240.0,28752.76943688
50496.0,4839.0853815499995
50752.0,6071.138672810001
51008.0,11714.26782386
51264.0,7828.13791138
51520.0,9297.079368129998
51776.0,12312.084015870001
52032.0,11473.62098892
52288.0,8560.25581086
52544.0,1441.28663999
52800.0,3354.56746319
53056.0,2403.08432528
53312.0,3026.18549757
53568.0,9286.93484143
53824.0,2519.68265951
54080.0,20623.451099730002
54336.0,17630.00675071
54592.0,35587.46670635
54848.0,32795.60632786
55104.0,6697.1317513
55360.0,10137.06079137
55616.0,12629.89461507
55872.0,6960.88497943
56128.0,12667.785919099999
56384.0,8037.34271354
56640.0,31980.09267964
56896.0,14189.41743865
57152.0,17865.24452129
57408.0,21325.30490899
57664.0,25112.17491938
57920.0,18501.73218651
58176.0,19247.01139105
58432.0,11128.572004329999
58688.0,10145.28399511
58944.0,15567.895997700001
59200.0,24432.07940325
59456.0,24335.958285599998
59712.0,15168.293264029999
59968.0,19884.53917516
60224.0,51802.6119171
60480.0,63899.01980928
60736.0,27582.38006771
60992.0,68931.40645352
61248.0,33579.45363902
61504.0,61347.088608649996
61760.0,48116.88731823
62016.0,46116.14369844
62272.0,63617.18989957
62528.0,87936.96938982
62784.0,43973.39338177
63040.0,91489.35117313
63296.0,90506.12337508
63552.0,56127.28243888
63808.0,68147.79331586999
64064.0,138352.1155136
64320.0,142549.8950049
64576.0,66396.91795926
64832.0,30068.895385210002
65088.0,31908.06651459
65344.0,33500.55494103
65600.0,45946.80123165
65856.0,134819.67022084
66112.0,67993.08162883
66368.0,65032.60395823
66624.0,96944.13740415999
66880.0,100363.48552991
67136.0,84852.64415816
67392.0,84850.75913198
67648.0,91297.37934413
67904.0,75124.4047747
68160.0,105958.92369123
68416.0,46085.73920779
68672.0,51869.42939852
68928.0,66989.15057462
69184.0,29821.01239007
69440.0,59936.18195847
69696.0,44338.02483221
69952.0,45191.58949127
70208.0,158034.45892706
70464.0,39203.63867982
70720.0,37857.81532284
70976.0,59417.589214709995
71232.0,77653.73027723
71488.0,42026.16697787
71744.0,33124.92189717
72000.0,12935.64636283
72256.0,18584.35060862
72512.0,18832.56285555
72768.0,19627.68894625
73024.0,19996.99558579
73280.0,30825.25926729
73536.0,73328.93370392
73792.0,36707.33653989
74048.0,48178.55343546
74304.0,31730.30493551
74560.0,29581.095437260003
74816.0,27837.219368290003
75072.0,27319.352349380002
75328.0,35161.1366613
75584.0,12449.8175744
75840.0,44323.68615790999
76096.0,60345.194273689995
76352.0,39905.08972401
76608.0,41525.65579888
76864.0,52101.485499739996
77120.0,34104.39607079
77376.0,38767.1579492
77632.0,83288.34605335
77888.0,53898.65579212
78144.0,43278.05006966
78400.0,124087.18264895001
78656.0,15635.37685224
78912.0,68096.40226877
79168.0,23716.64074435
79424.0,29504.972422349998
79680.0,15938.78155399
79936.0,15130.84133671
80192.0,30074.7317719
80448.0,17959.557173790003
80704.0,21468.26436927
80960.0,37277.50178352
81216.0,20411.35475914
81472.0,44717.45376207
81728.0,18893.63537674
81984.0,21621.68247146
82240.0,14239.923679
82496.0,17002.788605
82752.0,28855.67543887
83008.0,18191.91180849
83264.0,16725.31760614
83520.0,10787.26798462
83776.0,22869.19026481
84032.0,66079.82778887
84288.0,226150.92063538
84544.0,170047.21499483002
84800.0,273652.78721428
85056.0,211317.94167362
85312.0,27546.727417010003
85568.0,7514.11577398
85824.0,11433.75618496
86080.0,12711.487936590001
86336.0,26517.06721522
86592.0,15612.300942329999
86848.0,20210.90403888
87104.0,45186.789648570004
87360.0,67166.38124469
87616.0,80256.67760954
87872.0,47580.688001610004
88128.0,70300.75476403
88384.0,61243.52647711
88640.0,36035.7568304
88896.0,24009.55548332
89152.0,17038.28148347
89408.0,36460.38050037
89664.0,32884.60100088
89920.0,40027.31079382
90176.0,60666.79708309
90432.0,74333.05402575
90688.0,91794.78253908
90944.0,55824.18157458
91200.0,29878.29831699
91456.0,89238.35579336001
91712.0,33030.39536783
91968.0,36225.739237140006
92224.0,59067.01961290999
92480.0,98197.24731703
92736.0,57928.09229049
92992.0,50184.61584279
93248.0,28249.772475949998
93504.0,22039.68966364
93760.0,44574.57877027
94016.0,32586.290498429997
94272.0,29877.71255854
94528.0,48875.78205198
94784.0,21935.79910635
95040.0,33333.10859386
95296.0,54168.244086470004
95552.0,63008.13416831
95808.0,27378.47730297
96064.0,24915.05553406
96320.0,24817.74864523
96576.0,32440.59364868
96832.0,46115.42239346
97088.0,59147.89764348
97344.0,57297.38109357
97600.0,26688.390043400002
97856.0,34210.73523212
98112.0,25650.75998956
98368.0,41575.07911895
98624.0,15112.19070705
98880.0,15697.30049314
99136.0,17016.03459285
99392.0,14809.467732680001
99648.0,17779.99237731
99904.0,10552.528308699999
100160.0,8670.82766928
100416.0,10993.93807916
100672.0,30946.694924839998
100928.0,13677.999135349999
101184.0,23590.01822053
101440.0,29476.08246859
101696.0,26977.433403720002
101952.0,57366.86814614
102208.0,19008.30055353
102464.0,16046.72294503
102720.0,19819.73626795
102976.0,14453.276518179999
103232.0,23285.954820810002
103488.0,36494.69708313
103744.0,46703.20425
104000.0,21707.8651377
104256.0,34639.17813739
104512.0,28136.781135830002
104768.0,29260.9946211
105024.0,30693.24925213
105280.0,42214.44359665
105536.0,42526.527028159995
105792.0,148115.56913548
106048.0,30740.48422487
106304.0,25212.33407665
106560.0,38631.85277251
106816.0,32875.45401008
107072.0,25093.12552306
107328.0,22971.04037807
107584.0,39534.74905442
107840.0,53905.84025866
108096.0,34157.7117929
108352.0,61059.33135968
108608.0,39101.16640868
108864.0,39231.84846578
109120.0,45694.9407867
109376.0,43466.995335989996
109632.0,34938.77012979
109888.0,31322.86011262
110144.0,35271.18122728
110400.0,35140.9143692
110656.0,45172.73304955
110912.0,74412.69117395
111168.0,45812.23756111
111424.0,49328.25485439
111680.0,45658.763177
111936.0,19935.75300217
112192.0,28227.84231801
112448.0,50069.66837957
112704.0,32831.88024288
112960.0,39381.44116961
113216.0,48126.08079337
113472.0,16800.58911634
113728.0,27021.213298579998
113984.0,51958.16811335
114240.0,21005.03701417
114496.0,34698.00939526
114752.0,31812.979654540002
115008.0,46492.2410527
115264.0,39838.7570846
115520.0,35765.253389000005
115776.0,31490.037830350004
116032.0,18776.21945349
116288.0,18717.57519778
116544.0,37535.0543954
116800.0,31665.730627030003
117056.0,42300.53147967
117312.0,40222.55132235
117568.0,53522.541555410004
117824.0,33233.47219087
118080.0,36991.22601531001
118336.0,28018.984730279997
118592.0,18129.47576172
118848.0,24163.68078109
119104.0,17955.62575493
119360.0,17683.016897729998
119616.0,19503.188639059998
119872.0,16386.527526129998
120128.0,12951.730774579999
120384.0,12577.74968327
120640.0,3671.5955288699997
120896.0,16350.45393724
121152.0,5779.48558226
121408.0,9969.203736759999
