x,y
320.0,340546.40820533
576.0,426786.53157632
832.0,219184.63690585998
1088.0,105525.23397904
1344.0,38831.29082512
1600.0,8960.76787811
1856.0,17820.06110367
2112.0,5557.75981841
2368.0,21607.16033183
2624.0,45616.52825322
2880.0,108532.28192717
3136.0,5150.49503476
3392.0,34718.31651519
3648.0,116243.45586253
3904.0,106054.71427063
4160.0,62053.68311974
4416.0,51724.69417318
4672.0,22815.3842057
4928.0,14769.20668621
5184.0,13741.08577726
5440.0,21735.41272398
5696.0,59625.91870225
5952.0,19774.10310544
6208.0,33589.51053026
6464.0,88699.53969385
6720.0,80092.31129084
6976.0,37410.22279812
7232.0,117116.65490679999
7488.0,52381.43734964
7744.0,27142.24233547
8000.0,52572.296239699994
8256.0,99482.87740391
8512.0,39140.932349070004
8768.0,64974.62066777
9024.0,54611.65035245
9280.0,74108.96461596999
9536.0,53937.712809439996
9792.0,57787.30385215
10048.0,59579.04109476
10304.0,41997.34740788
10560.0,60046.39523297
10816.0,35690.87213454
11072.0,34999.41852094
11328.0,39265.66047013
11584.0,38819.68216956
11840.0,46165.05736647
12096.0,11486.85273903
12352.0,4701.0143533
12608.0,4807.36103535
12864.0,9459.860721469999
13120.0,25533.96181787
13376.0,11797.949793799999
13632.0,17009.4690745
13888.0,85474.37932272
14144.0,13193.51026599
14400.0,6201.39807922
14656.0,7355.27542887
14912.0,10338.71107865
15168.0,11629.606613740001
15424.0,13201.4391748
15680.0,10855.47792354
15936.0,15637.5176316
16192.0,22869.45813604
16448.0,77604.89988265
16704.0,137119.59907619
16960.0,187291.69527593
17216.0,36084.628685
17472.0,21963.739525700003
17728.0,22159.02061139
17984.0,11489.74507363
18240.0,13307.38535343
18496.0,22160.52432481
18752.0,15787.8988921
19008.0,25447.38569549
19264.0,108418.73432420999
19520.0,40283.584455870005
19776.0,20297.67048968
20032.0,25054.35517749
20288.0,28873.12039915
20544.0,37103.567092130004
20800.0,117089.9141266
21056.0,28911.71285343
21312.0,45384.34613125
21568.0,36259.67207645
21824.0,15116.600965370002
22080.0,14078.38079972
22336.0,15150.12041967
22592.0,30928.76159582
