x,y
320.0,327316.64488304
576.0,410881.37728915
832.0,199958.38176303002
1088.0,98891.54175137001
1344.0,37476.45447333
1600.0,8717.09275039
1856.0,16560.88449855
2112.0,5051.808572829999
2368.0,20684.58007788
2624.0,43395.01096894
2880.0,102923.90698863001
3136.0,2425.23871927
3392.0,31028.53992642
3648.0,111205.1261956
3904.0,96845.11277026999
4160.0,53284.927145830006
4416.0,47523.28726137
4672.0,19784.00695638
4928.0,12226.054770839999
5184.0,11441.37017831
5440.0,19402.05865485
5696.0,57388.25003459
5952.0,18010.80155054
6208.0,26881.07897453
6464.0,77345.17418446
6720.0,71344.25814091001
6976.0,31276.53010842
7232.0,105950.91630909001
7488.0,38588.5702745
7744.0,21826.89922683
8000.0,45284.99260224
8256.0,77202.93945825001
8512.0,32635.48696555
8768.0,52259.57485738
9024.0,43417.12042866
9280.0,64190.11750439
9536.0,47292.059639369996
9792.0,51205.069680639994
10048.0,47695.646912719996
10304.0,36377.74909339
10560.0,45501.18707441
10816.0,27723.10423049
11072.0,27450.98953531
11328.0,33086.00608234
11584.0,34378.51267256
11840.0,40869.777233
12096.0,9900.38667824
12352.0,3820.0132916499997
12608.0,3392.28211547
12864.0,6730.87193892
13120.0,23506.74279374
13376.0,7343.98717547
13632.0,13388.33119617
13888.0,82860.89035379
14144.0,9692.45211599
14400.0,5309.779062830001
14656.0,6793.778466719999
14912.0,7448.96984773
15168.0,7475.82097359
15424.0,11223.87187498
15680.0,8399.09169159
15936.0,11701.117900730002
16192.0,18045.45185935
16448.0,70553.43494990001
16704.0,95051.2592259
16960.0,156461.75351913
17216.0,28361.96582136
17472.0,15251.44869194
17728.0,14729.23253971
17984.0,8435.94206643
18240.0,10883.71566358
18496.0,13005.893942530001
18752.0,8868.38485218
19008.0,20218.62748725
19264.0,36340.46945067
19520.0,25474.77086123
19776.0,13001.19321676
20032.0,18619.902598919998
20288.0,19480.68918796
20544.0,29885.2544901
20800.0,103046.582622
21056.0,18154.63110876
21312.0,29170.9813652
21568.0,28294.56407279
21824.0,10387.29061669
22080.0,11019.34306141
22336.0,10722.64253085
22592.0,9761.49945668
22848.0,16163.93724056
23104.0,25822.080286030003
23360.0,21586.589879159998
23616.0,15821.68737884
23872.0,15170.45890488
24128.0,16206.05317278
24384.0,5299.1846618399995
24640.0,7373.81651701
24896.0,9119.70687629
25152.0,16898.04126477
25408.0,1076.8557878699999
25664.0,8100.73903418
25920.0,28284.83312302
26176.0,39268.57042895
26432.0,39620.69688686
26688.0,25239.434906169998
26944.0,41125.171727220004
27200.0,34169.92426002
27456.0,21287.964022040003
27712.0,24468.29309554
27968.0,38460.10608975
28224.0,19266.02170332
28480.0,18056.77051708
28736.0,7736.44161593
28992.0,17068.23443135
29248.0,29598.38297431
29504.0,28739.406602069997
29760.0,22185.43594143
30016.0,23411.99735243
30272.0,30438.83073185
30528.0,22188.53514153
30784.0,17075.29291605
31040.0,7002.793571800001
31296.0,7189.38181615
31552.0,8385.32266043
31808.0,7332.3162056
32064.0,5518.55568651
32320.0,6958.97693406
32576.0,6779.281609850001
32832.0,6571.56513771
33088.0,5966.11206198
33344.0,6875.56159827
33600.0,9351.11717391
33856.0,6479.595999679999
34112.0,12281.89501564
34368.0,14281.006798530001
34624.0,38361.80738252
34880.0,21222.53268314
35136.0,5985.02666839
35392.0,8801.083640500001
35648.0,5811.22636145
35904.0,10508.84601132
36160.0,8769.86952012
36416.0,10315.70206035
36672.0,13754.032993879999
36928.0,14131.01828288
37184.0,14591.80769861
37440.0,18356.54537368
37696.0,14514.76529597
37952.0,32987.47848433
38208.0,14743.012865460001
38464.0,58837.64761494
38720.0,100133.56320214999
38976.0,16929.37466494
39232.0,44512.49816547
39488.0,19115.29230278
39744.0,31746.88794169
40000.0,18539.3974294
40256.0,10845.1012854
40512.0,34727.62043316
40768.0,8739.22492063
41024.0,6608.318559679999
41280.0,9395.33609744
41536.0,29595.472122619998
41792.0,41024.314572849995
42048.0,17422.09640347
42304.0,14559.795163480001
42560.0,20287.894225639997
42816.0,23365.35233291
43072.0,21899.18356185
43328.0,16751.33630498
43584.0,22231.51775053
43840.0,21409.375363979998
44096.0,19558.653369339998
44352.0,7145.40523414
44608.0,5957.47705402
44864.0,10927.81147479
45120.0,5603.4869148
45376.0,6755.39026115
45632.0,3271.28019491
45888.0,8252.77455498
46144.0,8101.099934440001
46400.0,11217.45541562
46656.0,9137.80926465
46912.0,13183.11900773
47168.0,14440.296684469999
47424.0,21346.67432725
47680.0,10264.795137699999
47936.0,28013.56184355
48192.0,33512.20492543
48448.0,35361.233764259996
48704.0,11027.63365766
48960.0,12148.05740818
49216.0,12680.584536710001
49472.0,10613.61397238
49728.0,12157.33057099
49984.0,9324.64088596
50240.0,28459.058815660002
50496.0,4482.64759122
50752.0,4962.95630301
51008.0,11039.61263097
51264.0,7417.95905274
51520.0,8690.30376862
51776.0,11514.11933041
