x,y
320.0,335646.73736023996
576.0,424710.952346
832.0,214518.01604659
1088.0,102589.68116836
1344.0,38694.1648514
1600.0,8943.98113321
1856.0,17751.9306407
2112.0,5419.34778179
2368.0,21243.55890674
2624.0,45120.65429625
2880.0,106288.39256789
3136.0,5082.17449895
3392.0,33941.29011812
3648.0,114933.65625125
3904.0,104054.04156635
4160.0,60615.75770303
4416.0,50679.88179297
4672.0,22363.20721901
4928.0,14408.06316727
5184.0,13149.30236351
5440.0,21313.13516447
5696.0,59283.88025303
5952.0,19082.84198943
6208.0,32724.8997695
6464.0,87048.29207236
6720.0,77871.69903495
6976.0,33641.91262522
7232.0,113555.57587025
7488.0,48460.105097160005
7744.0,25940.81914884
8000.0,49929.36963102
8256.0,95788.53291574001
8512.0,36222.71500067
8768.0,59921.44376004
9024.0,50813.05096264
9280.0,71769.71578619
9536.0,52334.9875062
9792.0,56287.022957299996
10048.0,55706.97701378
10304.0,41214.40863032
10560.0,59444.55765288
10816.0,34325.74166822
11072.0,32425.735725860002
11328.0,37018.54338232
11584.0,37953.66708908
11840.0,45109.14916678
12096.0,11203.625398220001
12352.0,4485.665995380001
12608.0,4670.77483339
12864.0,9322.82363956
13120.0,25267.46862937
13376.0,11471.56605004
13632.0,16017.73073305
13888.0,83732.76136105001
14144.0,11356.62577099
14400.0,6074.06997355
14656.0,7126.808546210001
14912.0,9068.766639950001
15168.0,9012.28662938
15424.0,12931.195481480001
15680.0,10374.10182251
15936.0,14669.76467967
16192.0,21938.38944506
16448.0,76149.5436521
16704.0,128363.21276184
16960.0,173995.4108912
17216.0,33246.63456013
17472.0,19295.729770320002
17728.0,20928.10896569
17984.0,10712.156384720001
18240.0,12601.262474849998
18496.0,15648.26569389
18752.0,11158.05382665
19008.0,23574.72897185
19264.0,46374.37954581001
19520.0,33005.77898048
19776.0,16651.66651676
20032.0,23742.10588525
20288.0,26086.243534759997
20544.0,35113.82704813
20800.0,110011.11662319
21056.0,27257.31268976
21312.0,37705.27025491
21568.0,33470.588137369996
21824.0,13254.656254959998
22080.0,12810.49701595
22336.0,13707.217363149999
22592.0,29623.42218558
22848.0,22746.32419744
23104.0,36931.072858600004
23360.0,27494.043833030002
23616.0,20055.05136852
23872.0,38099.99028603
24128.0,18634.797302940002
24384.0,7669.713617859999
24640.0,9714.54162814
24896.0,11226.81951492
25152.0,17530.75928412
25408.0,1496.64855255
25664.0,10454.2963553
25920.0,36154.34724396
26176.0,45846.70366806
26432.0,69397.57323509
26688.0,41146.19485836
26944.0,63508.51489531
27200.0,66777.43182903
27456.0,36380.286717380004
27712.0,44825.74491478
27968.0,50114.122321250004
28224.0,26007.62298835
28480.0,24136.84663158
28736.0,11669.594642740001
28992.0,20339.77082508
29248.0,41605.074885919996
29504.0,45339.24798427
29760.0,28895.55966262
30016.0,44799.52681539
30272.0,56327.301420389995
30528.0,43364.03917278
30784.0,38990.025569820005
31040.0,18327.07718213
31296.0,10448.58637216
31552.0,11151.00557298
31808.0,9247.61984451
32064.0,6424.557453740001
32320.0,7663.44236595
32576.0,9670.47838233
32832.0,16250.697301
33088.0,9421.62230164
33344.0,7477.9386249300005
33600.0,10965.38633643
33856.0,8654.524566240001
34112.0,16936.19006528
34368.0,18721.95492348
34624.0,47565.74633971
34880.0,29741.99255875
35136.0,12188.14107113
35392.0,11504.59650287
35648.0,10822.7088014
35904.0,13843.70309572
36160.0,17638.335284009998
36416.0,18901.994525680002
36672.0,32515.52408209
36928.0,34418.63810559
37184.0,36091.58154415
37440.0,29977.25814141
37696.0,33771.15896042
37952.0,39840.58178688
38208.0,26009.26426425
38464.0,63027.13294771
38720.0,104687.51756994
38976.0,24983.88735605
39232.0,67428.02585695
39488.0,25943.33738984
39744.0,73791.63411817001
40000.0,24783.64218949
40256.0,17168.97022264
40512.0,37057.79012231
40768.0,20637.99103706
41024.0,11773.46322226
41280.0,14260.46827282
41536.0,34199.04520977
41792.0,48764.99504434
42048.0,24431.323311289998
42304.0,28821.20523119
42560.0,38555.989985919994
42816.0,38148.99958943
43072.0,32890.66222986
43328.0,39883.53760082
43584.0,32424.35816635
43840.0,41384.8856203
44096.0,42321.036074870004
44352.0,10239.58144589
44608.0,9657.39730712
44864.0,13983.300346259999
45120.0,11942.02884119
45376.0,10517.03785261
45632.0,4969.69830173
45888.0,11322.22071392
46144.0,12144.67584314
46400.0,19909.27185029
46656.0,20147.75973818
46912.0,21312.74190123
47168.0,27921.387626210002
47424.0,31370.32255261
47680.0,13116.11075552
47936.0,40792.50238171
48192.0,39147.61243894
48448.0,39886.12603354
48704.0,16924.22100409
48960.0,15700.04676416
49216.0,18498.39963759
49472.0,13688.041665050001
49728.0,18900.58084237
49984.0,20941.165780720003
