x,y
320.0,342162.21264164
576.0,429055.48474582
832.0,220615.73854407
1088.0,106091.44016571
1344.0,39123.5060993
1600.0,9745.38210554
1856.0,17899.80252867
2112.0,5624.05749756
2368.0,21745.08367508
2624.0,45935.56858883
2880.0,109034.67259698
3136.0,5194.1958208
3392.0,35142.30996415
3648.0,116859.11134007
3904.0,107152.35832046
4160.0,67858.32930238
4416.0,52701.66917695
4672.0,23280.09526701
4928.0,15048.05729708
5184.0,14145.28968256
5440.0,22053.35875156
5696.0,59940.90058453
5952.0,20514.75467476
6208.0,34121.1402563
6464.0,90205.96412357
6720.0,81651.51791068999
6976.0,48348.76083213
7232.0,121127.27123882
7488.0,53098.818357280004
7744.0,27601.007380900002
8000.0,53437.86351316
8256.0,103819.10309016
8512.0,39980.726368300006
8768.0,66307.6674367
9024.0,55245.26252958999
9280.0,75765.95166506
9536.0,65057.798726199995
9792.0,73747.17479242
10048.0,60152.49203665
10304.0,51788.548571420004
10560.0,68473.90842066999
10816.0,42699.30308176
11072.0,35839.92366954
11328.0,42695.40219171
11584.0,52918.59138786
11840.0,65603.82971017
12096.0,12115.10187196
12352.0,8402.2538956
12608.0,4968.56376396
12864.0,9962.83517767
13120.0,27796.11755684
13376.0,16019.43331044
13632.0,24770.53392333
13888.0,87551.53963356999
14144.0,13535.788076600002
14400.0,6294.30827272
14656.0,7462.1749304
14912.0,10485.65814691
15168.0,11817.27985337
15424.0,13430.250540190002
15680.0,10973.56869265
15936.0,16110.85942746
16192.0,24212.975221790002
16448.0,79222.18962327001
16704.0,146358.40204814
16960.0,193896.62196992
17216.0,37984.739967040005
17472.0,23242.29651844
17728.0,22795.29122454
17984.0,11793.90928545
18240.0,13698.83621582
18496.0,22575.84866335
18752.0,16184.181443360001
19008.0,26443.500299569998
19264.0,110614.17612983
19520.0,42458.12491459
19776.0,22127.69379726
20032.0,28352.39721183
20288.0,30437.1832429
20544.0,38987.4374798
20800.0,120258.74435064
21056.0,29947.05151643
21312.0,46621.89074006
21568.0,37063.90159154
21824.0,16378.619473539999
22080.0,15013.07497623
22336.0,15845.21954941
22592.0,31907.92380133
22848.0,29871.79347643
23104.0,51362.94396946
23360.0,32058.322029789997
23616.0,25263.78966166
23872.0,41571.55982674
24128.0,20712.197828329998
24384.0,8722.40973954
24640.0,10935.69100432
24896.0,13262.06894834
25152.0,17952.13858109
25408.0,1590.84576408
25664.0,17531.20556535
25920.0,48526.75165056
26176.0,54748.48639315
26432.0,76992.68101686
26688.0,49115.87765917
26944.0,78847.79259374
