x,y
320.0,345832.03186708
576.0,430756.85588885006
832.0,221760.63610053
1088.0,106288.83799794
1344.0,39265.164453649995
1600.0,9815.43822982
1856.0,17949.05672438
2112.0,5803.55908323
2368.0,21921.05850801
2624.0,46129.41196876
2880.0,110013.92137843001
3136.0,5243.56719383
3392.0,36194.59017625
3648.0,117298.64420717
3904.0,107746.94820425
4160.0,69037.00946177001
4416.0,56124.883778819996
4672.0,23843.70181154
4928.0,15533.09525231
5184.0,15635.31722724
5440.0,31153.18658306
5696.0,60507.41644109
5952.0,20893.49694466
6208.0,34512.79972983
6464.0,92842.9980973
6720.0,85656.02710899
6976.0,51798.54879483
7232.0,125793.01146569001
7488.0,54368.52903016
7744.0,37890.65442954
8000.0,55912.747363689996
8256.0,108942.30960600001
8512.0,42050.21717569
8768.0,90028.75959994001
9024.0,59630.39937316
9280.0,82332.71980808
9536.0,70845.77897405
9792.0,84355.81959335
10048.0,64686.4658118
10304.0,53276.054165680005
10560.0,69130.45610468
10816.0,43242.74628236
11072.0,37276.58145939
11328.0,43297.69422984
11584.0,53504.57549239
11840.0,66230.1309548
12096.0,12236.11180553
12352.0,8450.47819659
12608.0,5019.19567351
12864.0,10043.26485757
13120.0,28201.56798557
13376.0,16337.85678651
13632.0,25027.71029015
13888.0,87830.69798586
14144.0,13782.75485627
14400.0,6419.85997812
14656.0,7522.53625178
14912.0,10707.0662581
15168.0,12183.43790668
15424.0,13830.81094433
15680.0,11137.707103249999
15936.0,16648.83104859
16192.0,24787.00654789
16448.0,80024.74489879
16704.0,150762.7582446
16960.0,198557.3443041
17216.0,40070.470572930004
17472.0,23826.92065111
17728.0,23175.78971362
17984.0,12255.15876247
18240.0,14274.90230062
18496.0,23025.08295589
18752.0,16412.72804312
19008.0,27023.56658483
19264.0,112358.26126808
19520.0,43445.539450380005
19776.0,22890.99897835
20032.0,29773.50770649
20288.0,36471.61089907
20544.0,40465.23473143
20800.0,124832.66344834
21056.0,31410.4645934
21312.0,47823.03308038
21568.0,38150.77429473
21824.0,17674.90046036
