x,y
320.0,364984.86653232004
576.0,529601.64437083
832.0,304581.23731169
1088.0,113553.98436184
1344.0,42623.32269347001
1600.0,10779.04733018
1856.0,20647.89678114
2112.0,6795.30951909
2368.0,24825.07504915
2624.0,50054.332483239996
2880.0,115969.72382109
3136.0,5597.394146189999
3392.0,44519.04383219
3648.0,178984.61065791998
3904.0,428141.15890848
4160.0,81810.51371854
4416.0,63489.07779734
4672.0,30374.508007290002
4928.0,24707.745026560002
5184.0,48951.75449611
5440.0,44724.60856064
5696.0,78291.38416203999
5952.0,27403.095109050002
6208.0,43457.894041980006
6464.0,118944.8253977
6720.0,114784.74403966
6976.0,63458.86847132
7232.0,154803.77728644
7488.0,70681.47379496001
7744.0,47090.8074529
8000.0,69012.28339520001
8256.0,123197.05540134
8512.0,57548.07905105
8768.0,106729.70128536
9024.0,83655.49341908001
9280.0,107882.73926032
9536.0,93635.79355470999
9792.0,98243.64865876999
10048.0,76652.28696319001
10304.0,64877.15876211
10560.0,75318.77721847
10816.0,150565.91443099
11072.0,48893.74508392
11328.0,72179.52874652
11584.0,70097.80494876
11840.0,83826.63009813
12096.0,14712.93560399
12352.0,9632.3598471
12608.0,6561.51326566
12864.0,15839.71190473
13120.0,32172.859147850002
13376.0,20268.60648511
13632.0,30817.63025946
13888.0,90380.83635882
14144.0,15982.25213891
14400.0,15506.07100931
14656.0,8889.3400612
14912.0,12753.97229242
15168.0,16298.066842240001
15424.0,17138.14868794
15680.0,16377.55354578
15936.0,25153.48619456
16192.0,68578.53816327
16448.0,99774.16448663999
16704.0,258753.35878662
16960.0,302033.01720626
17216.0,81914.16196514
17472.0,37881.67302751
17728.0,34204.47097983
17984.0,19349.220676459998
18240.0,36009.77899985
18496.0,39420.57017596
18752.0,24091.26542314
19008.0,48088.1805254
19264.0,163323.3033646
19520.0,80240.83120971001
19776.0,36050.787307809995
20032.0,65506.57496087
20288.0,66373.27992523
20544.0,77595.78243235999
20800.0,158223.76178169998
21056.0,52246.47949587
21312.0,80838.00686200001
21568.0,55222.26079089
21824.0,36184.49614528
22080.0,26914.87736852
22336.0,67503.90842021999
22592.0,53695.42265077
22848.0,57273.86926814
23104.0,140165.50892428
23360.0,80914.88317911999
23616.0,74894.58940718
23872.0,60522.424098949996
24128.0,31279.8770917
24384.0,19805.282665450002
24640.0,22488.58511094
24896.0,22244.32516308
25152.0,23806.0244409
25408.0,3888.113338
25664.0,40136.63180051
25920.0,131827.23939771001
26176.0,159233.67111082
26432.0,246587.78841263
26688.0,135975.657974
26944.0,202638.88475854998
27200.0,270670.61192248
27456.0,87532.82670074
27712.0,113545.77312552
27968.0,125412.38569945
28224.0,78133.40049752
28480.0,202967.29054065
28736.0,39759.792288569995
28992.0,80511.08057435999
29248.0,214929.78821005998
29504.0,179260.41788859002
29760.0,76355.12325547001
30016.0,137485.03524445998
30272.0,163020.68146278
30528.0,150305.65982729
30784.0,103895.71175673
31040.0,59358.22323796
31296.0,25835.257121259998
31552.0,28639.69736963
31808.0,30668.22486685
32064.0,14319.95941381
32320.0,11351.20118444
32576.0,14482.37684437
32832.0,23518.73506818
33088.0,15154.413594470001
33344.0,13748.980535890001
33600.0,21525.5364481
33856.0,31613.98482944
34112.0,61153.274984179996
34368.0,78197.52014479
34624.0,96288.10687382001
34880.0,67414.8005857
35136.0,31750.47814905
35392.0,45540.63842131
35648.0,27882.05753844
35904.0,26055.86209288
36160.0,34896.99297788
36416.0,48917.55190012
36672.0,107226.76139197
36928.0,72092.06064478
37184.0,91458.59173243001
37440.0,80935.77247056
37696.0,100970.39062825
37952.0,84585.12369544001
38208.0,48308.64772781
38464.0,102778.35311712
38720.0,127898.10691227
38976.0,48991.69277568
39232.0,83275.91403614
39488.0,36790.852867869995
39744.0,99747.05064222
40000.0,33932.98307275
40256.0,38039.50125148
40512.0,44973.72885509
40768.0,36846.56521905
41024.0,17141.70644196
41280.0,81824.56168211
41536.0,66623.94476951001
41792.0,105321.50580238001
42048.0,129606.66454189
42304.0,107627.68516115
42560.0,149690.03412455
42816.0,326467.11506827
43072.0,90110.92801245
43328.0,106070.73645537
43584.0,141079.7209615
43840.0,188982.91357474
44096.0,128008.08060528
44352.0,31327.863132450002
44608.0,41802.74019621
44864.0,68676.2921718
45120.0,48907.13530696
45376.0,42858.39838322
45632.0,26714.31804824
45888.0,50310.54935097
46144.0,100435.79666366
46400.0,136791.26284545998
46656.0,135833.48627258
46912.0,127700.74047812
47168.0,59221.99458851
47424.0,71860.04296556
47680.0,24677.788280610002
47936.0,58999.91140729
48192.0,58971.13323563
48448.0,47499.90205022
48704.0,34219.71549697
48960.0,26626.82634593
49216.0,29586.38162532
49472.0,17435.39069363
49728.0,23625.134317800002
49984.0,20685.4883231
50240.0,47978.62704921
50496.0,32238.13780016
50752.0,23352.954941739998
51008.0,16699.49860677
51264.0,8598.85710194
51520.0,7474.05070111
51776.0,6284.17367847
52032.0,33502.66152578
52288.0,8836.27101316
52544.0,7981.023466469999
52800.0,3188.93153203
53056.0,2983.89389875
53312.0,4075.1755420199997
53568.0,13814.82080337
53824.0,8219.12859998
54080.0,10515.92847862
54336.0,43940.25918598
54592.0,42804.036580140004
54848.0,38890.43374956
55104.0,41459.006497070004
55360.0,20436.77595389
55616.0,17430.24031417
55872.0,39559.55510648
56128.0,45636.98844361
56384.0,51285.11091202
56640.0,15307.02793306
56896.0,27141.299592339998
57152.0,47796.800839719996
57408.0,19213.72469775
57664.0,74308.95006522
57920.0,24578.10739202
58176.0,52530.013795549996
58432.0,15321.05715153
58688.0,9363.4864859
58944.0,18657.23655958
59200.0,24494.65546442
59456.0,7950.1840432300005
59712.0,7993.64174972
59968.0,12429.73741924
60224.0,50728.01072289
60480.0,52711.56998905999
60736.0,23540.66653287
60992.0,12158.449464149999
61248.0,10584.50963759
61504.0,19731.956857150002
61760.0,15054.70504247
62016.0,8502.0662975
62272.0,17741.398729110002
62528.0,6351.94422082
62784.0,7110.722160519999
63040.0,9843.31989378
63296.0,15128.19862919
63552.0,4649.12533425
63808.0,6009.96739161
64064.0,4589.50886555
64320.0,4022.5308526199997
64576.0,1441.58724627
64832.0,2538.1884416000003
65088.0,4765.81902262
65344.0,2396.8737660899997
65600.0,917.72528809
65856.0,3696.59916928
66112.0,11395.07274902
66368.0,2221.59237963
66624.0,2447.61191803
66880.0,2890.69953112
67136.0,279.42075067
67392.0,349.80066534
67648.0,5197.10407974
67904.0,682.56760831
68160.0,1322.95817423
68416.0,1099.74783189
