x,y
320.0,331765.55232267
576.0,417361.18265303003
832.0,208661.15105234
1088.0,101059.62308951
1344.0,38000.36950258
1600.0,8859.78554913
1856.0,17241.634061650002
2112.0,5185.87787216
2368.0,20931.42518764
2624.0,44240.04333308
2880.0,104464.6671656
3136.0,5004.70114885
3392.0,31471.74059529
3648.0,112617.3269607
3904.0,99846.98796468
4160.0,54714.66804006
4416.0,49767.052264540005
4672.0,20333.89735275
4928.0,13767.189763979999
5184.0,11799.45009937
5440.0,20321.156099400003
5696.0,58247.99806312
5952.0,18540.308784549998
6208.0,31960.769224229996
6464.0,83970.29042125
6720.0,75742.14658171
6976.0,32164.24657974
7232.0,109153.00789380001
7488.0,42644.00692612
7744.0,23295.27965145
8000.0,47847.471325570004
8256.0,80101.4415397
8512.0,34526.809742490004
8768.0,54941.60413311
9024.0,49097.51246853999
9280.0,66911.00550768
9536.0,49629.62018619
9792.0,54454.66613927
10048.0,52348.96669963
10304.0,38788.12619128
10560.0,56520.51149972
10816.0,31629.871346940003
11072.0,30560.39478567
11328.0,35122.336215589996
11584.0,36099.534617440004
11840.0,42992.28546867
12096.0,10181.26372771
12352.0,4000.06403375
12608.0,3577.86840138
12864.0,7966.873291219999
13120.0,24165.73846846
13376.0,8337.655222
13632.0,13906.80654596
13888.0,83188.10238788
14144.0,11007.744358830001
14400.0,5780.650668
14656.0,6921.374776299999
14912.0,8281.53812036
15168.0,8197.8374051
15424.0,12461.22143517
15680.0,9694.30760967
15936.0,12822.02706978
16192.0,19481.97729159
16448.0,73022.92985228999
16704.0,110392.22159818001
16960.0,163734.10560009
17216.0,30137.07401666
17472.0,17563.53330327
17728.0,15406.57643178
17984.0,9329.484266899999
18240.0,11771.28170155
18496.0,13867.50962642
18752.0,10008.26790479
19008.0,21770.35171336
19264.0,39531.96530925
19520.0,29993.528345759998
19776.0,15027.78241822
20032.0,20604.47048991
20288.0,22153.735730599998
20544.0,31586.28649615
20800.0,105898.42605663999
21056.0,19625.846411860002
21312.0,30925.87471676
21568.0,29648.105627560002
21824.0,11417.488474270001
22080.0,12095.7333074
22336.0,12136.84585005
22592.0,10723.29504688
22848.0,17656.63904138
23104.0,28316.70532093
23360.0,23570.996961949997
23616.0,17002.34637197
23872.0,17155.57432783
24128.0,16953.47664254
24384.0,6098.2653296299995
24640.0,8288.42630485
24896.0,9798.830660790001
25152.0,17139.458671700002
25408.0,1382.43397831
25664.0,9252.90279979
25920.0,31427.72248875
26176.0,42144.50011766
26432.0,59404.75686604
26688.0,28037.71512894
26944.0,55388.892608630005
27200.0,56509.59339008
27456.0,24351.609068190002
27712.0,33764.56359864
27968.0,44620.12456897
28224.0,21386.5746732
28480.0,20714.276364589998
28736.0,8615.851832479999
28992.0,18531.80633836
29248.0,33618.09473381
29504.0,32495.00331089
29760.0,23528.05908886
30016.0,28291.60020177
30272.0,36834.14342731
30528.0,25630.80241534
30784.0,19514.10780656
31040.0,7849.78478992
31296.0,7647.86744078
31552.0,9379.305652
31808.0,7929.25231513
32064.0,5964.905390620001
32320.0,7241.736925179999
32576.0,7068.361960480001
32832.0,7556.94998035
33088.0,6542.27200987
33344.0,7089.75717232
33600.0,9874.93229242
33856.0,7265.07431043
34112.0,14004.01697539
34368.0,15616.150816689998
34624.0,39553.47460633
34880.0,23142.172322270002
35136.0,6825.39720686
35392.0,9367.83964896
35648.0,6349.505020910001
35904.0,11381.593054680001
36160.0,9444.011923589998
36416.0,16966.147329569998
36672.0,16765.75857147
36928.0,15131.723149290001
37184.0,16751.91155143
37440.0,20357.70284795
37696.0,16218.96889109
37952.0,35212.4523203
38208.0,15600.517941420001
38464.0,59737.82864513
38720.0,101429.24108486
38976.0,18292.28662203
39232.0,45511.16211349
39488.0,21009.61027022
39744.0,32761.54051826
40000.0,19749.54984295
40256.0,11639.9832405
40512.0,35190.96179133
40768.0,14624.137201040001
41024.0,7855.79191927
41280.0,10835.82589877
41536.0,30562.77149265
41792.0,43260.472981319996
42048.0,19669.54706505
42304.0,20528.79141793
42560.0,22933.256240180002
42816.0,31820.792401960003
43072.0,26582.57393325
43328.0,18702.55739273
43584.0,24740.02940139
43840.0,24336.667940170002
44096.0,28482.332972340002
44352.0,7719.67051308
44608.0,6950.766078729999
44864.0,11390.2326386
45120.0,6123.31480835
45376.0,7390.79804897
45632.0,3877.58575859
45888.0,8857.445479940001
46144.0,9071.68038059
46400.0,13049.38382157
46656.0,10969.393572969999
46912.0,14588.01950997
47168.0,15390.77434684
47424.0,23900.80592814
47680.0,11599.06834292
47936.0,29854.478626969998
48192.0,34834.8544613
48448.0,37700.94927683
48704.0,12255.17524208
48960.0,13160.89489099
49216.0,13635.4869318
49472.0,11677.09275506
49728.0,14225.1987317
49984.0,10485.50666562
50240.0,28941.33612873
50496.0,4978.77493572
50752.0,6374.73487756
51008.0,12452.56529767
51264.0,8216.83298715
51520.0,9864.66935462
51776.0,13537.08191952
52032.0,12248.55968813
52288.0,8816.23243565
52544.0,1467.17469676
52800.0,3710.01174559
53056.0,2500.6409166000003
53312.0,3045.4760606600003
53568.0,9398.28000853
53824.0,3047.5571145900003
54080.0,20905.75119329
54336.0,17966.39308615
54592.0,35913.18431281
54848.0,33277.09418907
55104.0,7661.51573762
55360.0,10691.34100368
55616.0,12897.06143388
55872.0,7446.17745906
56128.0,13084.87718217
56384.0,8514.25728195
56640.0,32570.685826160003
56896.0,15561.510651600001
57152.0,18919.29822909
57408.0,22641.69404845
57664.0,26061.00387555
57920.0,19607.849943510002
58176.0,20156.41570631
58432.0,11686.51019499
58688.0,10621.73854129
58944.0,16482.528757419997
59200.0,29841.19382656
59456.0,18447.66374833
59712.0,15809.79443232
59968.0,20537.512664349997
60224.0,52150.390419049996
60480.0,58150.32096124
60736.0,20041.816474630003
60992.0,36275.963068469995
61248.0,26238.20198864
61504.0,36769.01158138
61760.0,22129.71862618
62016.0,31151.94966939
62272.0,46326.674530280005
62528.0,85438.19204671
62784.0,24318.397927240003
63040.0,46107.56201261
63296.0,76523.60284731
63552.0,35975.03655408
63808.0,33029.85150638
64064.0,129415.36101597
64320.0,76176.3302058
64576.0,38926.52834154
64832.0,38471.01161959
65088.0,21851.58875717
65344.0,33960.25962856
65600.0,32518.82782798
65856.0,54114.40530192001
66112.0,33900.02800316
66368.0,72985.9352216
66624.0,62959.10867437
66880.0,77622.09587425
67136.0,74189.53133088001
67392.0,110263.0942055
67648.0,191374.60371176997
67904.0,98555.04852249
68160.0,125073.76774916
68416.0,60128.80274623
68672.0,44922.23786955
68928.0,62526.94908161
69184.0,60995.25350356
69440.0,35802.54157212
69696.0,39916.05903618
69952.0,40981.458181609996
70208.0,42294.91803325
70464.0,32166.88613739
70720.0,32089.637181899998
70976.0,36634.77877498
71232.0,54018.443370320005
71488.0,17220.03508829
71744.0,3846.31697317
72000.0,6045.887259200001
72256.0,7196.74676221
72512.0,8004.049815729999
72768.0,4826.21458335
73024.0,6064.62436384
73280.0,11009.18806868
73536.0,5578.33115287
73792.0,7611.21363577
74048.0,4000.4824616
74304.0,16136.49380672
74560.0,239.70089438
74816.0,6784.257885319999
75072.0,9941.23061229
75328.0,2130.16327161
75584.0,1995.9895760099998
75840.0,7161.55960173
76096.0,6584.83022654
76352.0,13771.09902721
76608.0,15265.257740190002
76864.0,8910.66171463
77120.0,3923.34947474
77376.0,6755.515627610001
77632.0,6728.63011279
77888.0,6430.9126152
78144.0,12258.01691401
78400.0,19701.85469864
78656.0,10951.202144589999
78912.0,19023.04236739
79168.0,11069.60506322
79424.0,12838.29364741
79680.0,3931.51852299
79936.0,3166.74050834
80192.0,2701.98235865
80448.0,3789.35812654
80704.0,3057.71884372
80960.0,4010.20807228
81216.0,5252.87893518
81472.0,11868.24857242
81728.0,10978.40938279
81984.0,15775.61201276
82240.0,13957.66741415
82496.0,20039.58969706
82752.0,53555.372689469994
83008.0,22691.81833337
83264.0,33324.264450300005
83520.0,13741.73695395
83776.0,33250.09903724
84032.0,79063.13757497
84288.0,237954.10566216003
84544.0,175847.35280453
84800.0,274692.12613288
85056.0,214765.59794545
85312.0,32103.23970797
85568.0,11959.79301807
85824.0,15158.97386421
86080.0,16294.558876660001
86336.0,33435.52225041
86592.0,22642.271309789998
86848.0,27424.61055029
87104.0,63013.532441690004
87360.0,85420.77259635
87616.0,99714.25529529
87872.0,62947.061865380005
88128.0,94289.23271981
88384.0,82102.90907272001
88640.0,44120.90447069
88896.0,33369.48498461
89152.0,61492.02531011
89408.0,251236.0385642
89664.0,46443.12311735
89920.0,61984.65974012
90176.0,74600.38804653
90432.0,91013.14723265
90688.0,104489.21553752
90944.0,74594.21795063
91200.0,39416.62826631
91456.0,99595.86439052
91712.0,46684.69118964
91968.0,41969.977049940004
92224.0,74346.93254851
92480.0,120851.89166841
92736.0,68333.5112059
92992.0,57736.3887803
93248.0,41746.41771844
93504.0,34988.31731599
93760.0,48039.74262376
94016.0,42611.55404769
94272.0,36514.92676863
94528.0,57054.38151833
94784.0,26141.77010979
95040.0,37011.66475116
95296.0,65525.14434012
95552.0,72285.69665284999
95808.0,35751.22989617
96064.0,31157.77770097
96320.0,28627.06578283
96576.0,42158.26910955
96832.0,57333.14851996
97088.0,64615.90098810999
97344.0,60196.77900975
97600.0,30648.136833700002
97856.0,36738.37811651
98112.0,27837.74701912
98368.0,49723.73667604
98624.0,17342.70919282
98880.0,17808.320503900002
99136.0,19479.1210942
99392.0,16147.30485701
99648.0,18696.45855901
99904.0,11304.29001833
100160.0,8981.95625559
100416.0,11718.196460079998
100672.0,32288.34346977
100928.0,15280.3954175
101184.0,27682.532323389998
101440.0,32584.46883071
101696.0,29680.64659048
101952.0,74204.62500453001
102208.0,22583.98058079
102464.0,17601.11299493
102720.0,25232.88309812
102976.0,16412.12813013
103232.0,29545.85949023
103488.0,39924.5837563
103744.0,52597.86749001
104000.0,27762.58610863
104256.0,38955.43317333
104512.0,34684.566379719996
104768.0,35816.93295852
105024.0,37719.26200699
105280.0,49164.107365100004
105536.0,48645.53368582
105792.0,151660.48165993
106048.0,32742.285604650002
106304.0,34969.90742324
106560.0,42215.907218169996
106816.0,38398.21598393
107072.0,29066.81991476
107328.0,26810.96410331
107584.0,46598.744212210004
107840.0,57635.44539004
108096.0,36309.67228564
108352.0,70455.22631416
108608.0,42157.23812986
108864.0,44015.17589105
109120.0,52497.016142470005
109376.0,57119.364445729996
109632.0,59574.161381440004
109888.0,41533.62916414
110144.0,43068.53432552
110400.0,37410.52600413
110656.0,54338.50534625
110912.0,81124.36047924
111168.0,53448.46376364
111424.0,57440.08121654
111680.0,51796.40449298
111936.0,22714.596588469998
112192.0,38570.89710329
112448.0,63323.89880785
112704.0,37282.36694665
112960.0,52278.7231128
113216.0,64161.53516701
113472.0,27224.82741613
113728.0,33130.28956603
113984.0,56157.57573597
114240.0,29546.49517665
114496.0,38712.41291072
114752.0,35997.19153214
115008.0,49620.26715398
115264.0,50663.99941124
115520.0,43291.7117505
115776.0,41860.19280842
116032.0,21858.07120325
116288.0,29299.268661100003
116544.0,49265.98411674
116800.0,41448.85276272
117056.0,45252.70421894
117312.0,44440.02563216
117568.0,64902.53364010999
117824.0,37199.45962676
118080.0,40748.992447879995
118336.0,30570.46668649
118592.0,33788.146322450004
118848.0,27070.73243229
119104.0,24955.91926633
119360.0,19096.68181261
119616.0,22712.71483966
119872.0,17534.77159774
120128.0,19374.54962914
120384.0,18786.3605645
120640.0,5530.14543191
120896.0,18753.05386809
121152.0,7941.49441168
121408.0,16944.78732484
121664.0,24905.69407392
121920.0,24490.5257431
122176.0,17547.928932669998
122432.0,10083.26196404
122688.0,14970.88599698
122944.0,2846.0387997400003
123200.0,2246.83157923
123456.0,14544.67222911
123712.0,10096.93026141
123968.0,4987.49677221
124224.0,2726.79953072
124480.0,1207.8465784999999
124736.0,2347.70131692
124992.0,14039.26720746
125248.0,2713.27627579
125504.0,1403.9609637800002
125760.0,0.0
126016.0,913.02906331
