x,y
320.0,332295.67690121
576.0,419109.94992864004
832.0,211026.44744516
1088.0,101308.44190487001
1344.0,38087.49595219
1600.0,8896.88805538
1856.0,17268.12466887
2112.0,5227.56765782
2368.0,21001.712030540002
2624.0,44542.982410130004
2880.0,104954.40050037
3136.0,5020.656259699999
3392.0,31725.19444218
3648.0,113567.87151877
3904.0,101345.06626957
4160.0,58296.36677746
4416.0,50042.10233201
4672.0,20541.02219017
4928.0,14067.418860859998
5184.0,11989.43246968
5440.0,20492.27589301
5696.0,58843.27043807
5952.0,18742.06787472
6208.0,32094.22619752
6464.0,84591.31327792
6720.0,76389.91138079
6976.0,32654.8407868
7232.0,111775.11637532001
7488.0,42982.82608704
7744.0,23539.887843110002
8000.0,48215.781050260004
8256.0,86638.51072445
8512.0,34802.361179269996
8768.0,55784.498715049995
9024.0,49419.493039509995
9280.0,67753.87700419
9536.0,50342.4358244
9792.0,54983.84591682
10048.0,52684.38340937
10304.0,39499.74655022
10560.0,56679.783749719994
10816.0,32642.85955958
11072.0,31285.59160681
11328.0,35501.94672937
11584.0,36687.654115640005
11840.0,43222.11113485
12096.0,10286.376476180001
12352.0,4119.80076505
12608.0,3630.07019534
12864.0,8190.68599889
13120.0,24230.06134365
13376.0,8909.071324159999
13632.0,14033.67504155
13888.0,83315.00412837
14144.0,11074.85460461
14400.0,5814.45525651
14656.0,7029.08461499
14912.0,8445.7854951
15168.0,8255.8669006
15424.0,12545.90236357
15680.0,9767.55631719
15936.0,13113.071319210001
16192.0,20162.382706829998
16448.0,73749.93168364
16704.0,112287.29959312
16960.0,165865.70906337
17216.0,30672.86338078
17472.0,18110.31971768
17728.0,15790.47691164
17984.0,9867.63881683
18240.0,11931.39203711
18496.0,14540.876334010001
18752.0,10226.843866390001
19008.0,22222.37630427
19264.0,40918.92826632
19520.0,30378.604278910003
19776.0,15297.00059771
20032.0,21223.46414521
20288.0,22605.60342055
20544.0,32054.136611169997
20800.0,106537.53420474
21056.0,24639.05618563
21312.0,31662.037621789998
21568.0,31183.07371202
21824.0,11684.46499379
22080.0,12211.10905224
22336.0,12349.75277413
22592.0,11132.18270168
22848.0,19005.71540348
23104.0,29807.87273769
23360.0,23986.49940586
23616.0,18169.46113373
23872.0,17716.22095451
24128.0,17169.13481224
24384.0,6927.15225876
24640.0,8432.80528415
24896.0,10165.678031020001
25152.0,17200.02062521
25408.0,1396.7288902300002
25664.0,9487.45380915
25920.0,31933.226706020003
26176.0,42833.73652589
26432.0,60018.06558499
26688.0,28842.89875325
26944.0,56289.80200601999
27200.0,58286.69783809
27456.0,26629.356594160003
27712.0,34873.78835653
27968.0,45198.13316762
28224.0,22527.02809021
28480.0,21432.44968935
28736.0,9469.17804182
28992.0,18844.16235513
29248.0,35550.66971818
29504.0,36142.51031347
29760.0,24067.84482841
30016.0,31669.18917702
30272.0,38847.82899925
30528.0,27065.07323611
30784.0,19797.73279579
31040.0,9068.43058747
31296.0,7751.979408159999
31552.0,9456.1574506
31808.0,8033.07606169
32064.0,6117.35214662
32320.0,7342.01900799
32576.0,7310.2474266
32832.0,7698.93356744
33088.0,6611.117475999999
33344.0,7161.22816094
33600.0,9974.12023294
33856.0,7567.17701053
34112.0,14817.3664001
34368.0,16517.25509839
34624.0,39928.86771061
34880.0,23347.6875266
35136.0,6929.10520691
35392.0,9626.3190856
35648.0,6494.09000422
35904.0,11505.02504948
36160.0,9602.07838275
36416.0,17308.17337113
36672.0,18855.59253144
36928.0,16032.3642052
37184.0,17764.13403275
37440.0,20763.02201407
37696.0,16689.84282324
37952.0,35425.83987473
38208.0,15950.04813754
38464.0,60050.744885299995
38720.0,101662.39027634
38976.0,19289.86622623
39232.0,45768.87490504
39488.0,21327.42627923
39744.0,33216.0168357
40000.0,20203.0288304
40256.0,12144.00695201
40512.0,35356.420960100004
40768.0,15156.03337514
41024.0,7956.67006485
41280.0,11215.22115845
41536.0,31624.8398078
41792.0,44849.55164829
42048.0,20018.09597906
42304.0,21039.0646524
42560.0,23417.31022737
42816.0,32679.36992559
43072.0,27808.742388489998
43328.0,20039.32181961
43584.0,25238.570515270003
43840.0,24950.30123555
44096.0,29573.96508964
44352.0,7910.65521682
44608.0,7041.66527958
44864.0,11471.09057394
45120.0,6227.73972071
45376.0,7540.496207890001
45632.0,4228.34766122
45888.0,9190.58174428
46144.0,9357.69046271
46400.0,13423.69845823
46656.0,11389.3389383
46912.0,14873.3612207
47168.0,15769.10501879
47424.0,24642.43987873
47680.0,11774.381297619999
47936.0,30013.24578404
48192.0,35044.76321353
48448.0,37912.88025984
48704.0,12748.731749949999
