x,y
320.0,364708.51620825997
576.0,527465.95591791
832.0,304194.68119843997
1088.0,113424.58484175001
1344.0,42426.116922429996
1600.0,10611.791474869999
1856.0,20608.51909903
2112.0,6773.110253569999
2368.0,24794.489951429998
2624.0,49903.82321792
2880.0,115843.98230805
3136.0,5591.30316212
3392.0,44423.399416429995
3648.0,128598.35910162
3904.0,427652.10173537
4160.0,81339.04746467
4416.0,63304.91349851
4672.0,30292.4451837
4928.0,24624.4995954
5184.0,25885.9562435
5440.0,44564.57456237
5696.0,78161.71782089
5952.0,27285.10673365
6208.0,43107.93412268
6464.0,118352.40857619
6720.0,114525.19404107
6976.0,58431.41892949
7232.0,153806.59873962
7488.0,70234.58767638
7744.0,46923.18211505
8000.0,68668.71690467
8256.0,122095.87889574
8512.0,56876.14933745
8768.0,106208.83942722
9024.0,83231.27347977
9280.0,106790.84273063
9536.0,93007.33995708
9792.0,97782.58914910001
10048.0,75879.41347396
10304.0,64455.75514906
10560.0,75046.18325906
10816.0,150251.14223036
11072.0,47779.8452968
11328.0,71527.31161914
11584.0,69541.59536469
11840.0,82287.27988622
12096.0,14656.199345199999
12352.0,9578.55746389
12608.0,6515.55290751
12864.0,15781.50339632
13120.0,32118.32798478
13376.0,19950.51735909
13632.0,30379.76273562
13888.0,90313.01163114
14144.0,15922.44880877
14400.0,15425.595757219999
14656.0,8860.14453085
14912.0,12732.273393669999
15168.0,16269.15898392
15424.0,16972.19527339
15680.0,16261.911214389998
15936.0,24831.531620579997
16192.0,67518.70044064
16448.0,98670.94865751
16704.0,248872.65047059002
16960.0,297413.14190715004
17216.0,80291.05710686001
17472.0,36660.492298369994
17728.0,33420.82525402
17984.0,18923.90908553
18240.0,34151.20117908
18496.0,39125.99217354
18752.0,23811.79799899
19008.0,46280.49381621
19264.0,161443.35697021
19520.0,79393.27566495
19776.0,35585.34522979
20032.0,63716.722782009994
20288.0,65062.5644828
20544.0,76146.59743202
20800.0,152578.13901782
21056.0,50783.4275519
21312.0,79520.30253473
21568.0,53835.30659444
21824.0,35449.86169828
22080.0,25997.10999134
