x,y
320.0,357823.28150757
576.0,519716.75784921995
832.0,299477.71059939
1088.0,109689.3514631
1344.0,41722.501878940006
1600.0,10444.54218053
1856.0,18611.24513009
2112.0,6402.4746079
2368.0,23765.422680310003
2624.0,48458.19641689
2880.0,114253.57849692
3136.0,5402.97814741
3392.0,42019.99239288
3648.0,125541.18595438001
3904.0,280897.75792911
4160.0,75150.89435888
4416.0,60735.02563139
4672.0,29215.014594139997
4928.0,23907.298069850003
5184.0,25211.96544416
5440.0,42802.55720529
5696.0,76574.15053004
5952.0,26169.742808820003
6208.0,41729.92226477
6464.0,114200.11563473
6720.0,110513.17466756
6976.0,56538.60133341
7232.0,149513.10465821
7488.0,66489.9278331
7744.0,43619.88739939
8000.0,62564.15491511
8256.0,117280.57879671
8512.0,54288.449790269995
8768.0,101429.41104836
9024.0,80781.48794861
9280.0,101549.64348058001
9536.0,87021.26183895
9792.0,94097.17331689
10048.0,70279.38428919
10304.0,61900.65978625
10560.0,72632.12562133001
10816.0,51775.89256644
11072.0,44148.06630117
11328.0,68523.07792433
11584.0,66871.48981381001
11840.0,79549.28771308
12096.0,13330.0745585
12352.0,9230.05752575
12608.0,6345.39583557
12864.0,14397.27207332
13120.0,29944.25213595
13376.0,18581.292618170002
13632.0,27161.29702361
13888.0,89500.78473938
14144.0,15248.60422912
14400.0,15132.145241490001
14656.0,8256.69314969
14912.0,11778.96069145
15168.0,15585.67442869
15424.0,15952.145411599999
15680.0,14664.180364110001
15936.0,22037.115764809998
16192.0,42115.588111
16448.0,91933.10961510999
16704.0,206552.03926336
16960.0,247677.67107505
17216.0,65666.59993107
17472.0,29730.70716078
17728.0,29180.29904183
17984.0,16694.676971560002
18240.0,19859.83507386
18496.0,27731.83419729
18752.0,20725.46627938
19008.0,39752.13605613
19264.0,144504.43762682
19520.0,61596.87606897
19776.0,29425.814922049998
20032.0,51220.74185903
20288.0,50348.912992319994
20544.0,65584.4277657
20800.0,140123.74732192
21056.0,42904.056325879996
21312.0,62785.035329160004
21568.0,45732.40278621
21824.0,25357.130822619998
22080.0,21233.954831529998
22336.0,24428.53902122
22592.0,40004.05258319
22848.0,43862.824010569995
23104.0,88602.29537279
23360.0,45986.67055691
23616.0,42169.21247783
23872.0,52975.2329781
24128.0,26972.9740946
24384.0,16049.36781905
24640.0,17464.193107979998
24896.0,17992.83621754
25152.0,21798.29498447
25408.0,2671.01075022
25664.0,28438.963093680002
25920.0,97315.50269645
26176.0,112369.92326929
26432.0,103300.47366753
26688.0,87989.03838328
26944.0,157087.03753666
27200.0,235695.70533402
27456.0,67857.39161101001
27712.0,74752.77450754
27968.0,83181.90304341
28224.0,54954.3476016
28480.0,59440.86993093
28736.0,28485.59583346
28992.0,39104.327716030006
29248.0,186370.33944135002
29504.0,129205.29273085
29760.0,51475.160840469995
30016.0,86726.86376219
30272.0,123882.90942685
30528.0,118164.52545834001
30784.0,60309.90132558
31040.0,46335.24549223
31296.0,17223.19504957
31552.0,19871.95724845
31808.0,26941.897775370002
32064.0,11119.01059895
32320.0,9548.33995236
32576.0,12562.314878019999
32832.0,22395.02217143
33088.0,13704.24183266
33344.0,12226.023692440001
33600.0,18703.184080209998
33856.0,22943.45713162
34112.0,37709.13446394
34368.0,35522.85331146
34624.0,70359.20824133999
34880.0,43599.6985509
35136.0,22323.3568271
35392.0,26369.12308944
35648.0,19306.31514791
35904.0,20100.31174394
36160.0,27585.96684665
36416.0,31077.20158669
36672.0,54111.771112029994
36928.0,46528.02884017
37184.0,58708.73606674
37440.0,55440.11400051
37696.0,57513.86761703
37952.0,58478.965637810004
38208.0,39261.82702648
38464.0,78712.45277311
38720.0,117185.48535482
38976.0,36965.39582973
39232.0,99258.07340811999
39488.0,44582.65454443
39744.0,84188.4195355
40000.0,46756.65153644
40256.0,26236.17277509
40512.0,42735.89834885
40768.0,33740.35872721
41024.0,20612.83304157
41280.0,52433.54645896
41536.0,107909.88628745
41792.0,85521.12501782
42048.0,73310.62296740999
42304.0,64955.144830720004
42560.0,84747.20331478
42816.0,94190.74160569
43072.0,81062.03274405
43328.0,151615.81319225
43584.0,71020.53445516
43840.0,101997.58002551
44096.0,76341.94094088
44352.0,19242.034356
44608.0,16056.923001890002
44864.0,21545.16217323
45120.0,21986.9710499
45376.0,20853.306836969998
45632.0,9560.89723553
45888.0,18636.44319324
46144.0,25385.48042539
46400.0,28797.48585189
46656.0,44688.6317353
46912.0,39425.96956431
47168.0,47731.97184825
47424.0,55753.849096670005
47680.0,22130.02047213
47936.0,53046.50457795
48192.0,56128.58614911
48448.0,48674.997417210005
48704.0,24409.594003500002
48960.0,22469.677672179998
49216.0,27849.20612464
49472.0,18724.41755279
49728.0,24494.27968658
49984.0,30270.69674246
50240.0,46209.06621968
50496.0,24348.42696936
50752.0,22171.931105199998
51008.0,27817.7192683
51264.0,28725.14341649
51520.0,39934.05859081
51776.0,66778.73012226
52032.0,60475.65642463
52288.0,43545.693952500005
52544.0,9034.98064897
52800.0,5164.9376778900005
53056.0,2699.94116327
53312.0,3772.65881764
53568.0,14514.61346061
53824.0,7762.82266475
54080.0,7719.838326450001
54336.0,36280.43592197
54592.0,45526.53302971
54848.0,38442.97138981
55104.0,39263.65856152
55360.0,19565.47541959
55616.0,16712.49402085
55872.0,31518.84590902
56128.0,27009.46151327
56384.0,43771.18018497
56640.0,37578.82914257
56896.0,38090.8026604
57152.0,58065.267031769996
57408.0,28825.52952331
57664.0,79765.81166635
57920.0,30453.336170579998
58176.0,50338.09204458
58432.0,18512.31154407
58688.0,21064.43016469
58944.0,18714.093739739998
59200.0,34297.35038553
59456.0,54242.89655916
59712.0,10826.27066508
59968.0,12308.74640761
60224.0,60733.56887486
60480.0,70442.92758047
60736.0,34599.832363370006
60992.0,60616.82959038
61248.0,103535.36508706
61504.0,97077.42604978
61760.0,86670.5443776
62016.0,71194.20571601
62272.0,93530.67384957
62528.0,42588.50689397
62784.0,64267.47887907
63040.0,86521.84233176999
63296.0,70688.72004954
63552.0,79229.4594966
63808.0,52768.422794
64064.0,152534.94247904
64320.0,38313.23892666
64576.0,40188.39141268
64832.0,44972.78405775
65088.0,45023.5664736
65344.0,24888.54049512
65600.0,90816.74824009
65856.0,71589.99923858
66112.0,151437.56255323
66368.0,69132.08741019
66624.0,131446.41211392
66880.0,141112.23593795998
67136.0,184473.17154129
67392.0,92354.73494073
67648.0,80563.51475993
67904.0,57051.52008892
68160.0,65074.88221913
68416.0,239036.72505879
68672.0,46921.523383520005
68928.0,83212.46761739999
69184.0,69459.1964064
69440.0,89748.92085406001
69696.0,118400.79696302
69952.0,77649.39288237
70208.0,74928.97270565
70464.0,45463.41863875
70720.0,32037.95867277
70976.0,63850.47259302
71232.0,66476.65114748
71488.0,21360.14702529
71744.0,35148.62207148
72000.0,23366.54079119
72256.0,63520.49981034
72512.0,28722.80609841
72768.0,37817.255870400004
73024.0,37455.20302709
73280.0,40385.02637361
73536.0,16799.301574330002
