x,y
320.0,348525.72843713
576.0,433656.90357153
832.0,223482.24523071002
1088.0,106959.13020187
1344.0,39433.27104593
1600.0,9833.78175964
1856.0,18145.27312527
2112.0,5875.08259373
2368.0,22420.876347960002
2624.0,46730.15963435
2880.0,111129.25944424
3136.0,5285.93399478
3392.0,37061.67399502
3648.0,118348.60027796999
3904.0,108738.3169373
4160.0,69577.90897143999
4416.0,56556.0713941
4672.0,25269.94612321
4928.0,20218.18001994
5184.0,23566.355104230002
5440.0,38046.33776088
5696.0,74330.66489752999
5952.0,23995.66770015
6208.0,38836.825329440006
6464.0,106393.73642726999
6720.0,97650.93513124
6976.0,53243.440598069996
7232.0,135190.37893535
7488.0,56825.75894511
7744.0,38493.19560737
8000.0,58330.56005447
8256.0,110245.652123
8512.0,42633.31318463
8768.0,93629.10005152
9024.0,65872.74644148
9280.0,86415.74809902
9536.0,71912.75097746
9792.0,86254.86145148
10048.0,65515.256646300004
10304.0,57516.80077037
10560.0,69784.07791613
10816.0,44185.58859924
11072.0,38316.804312449996
11328.0,62711.34193559
11584.0,61457.69412308
11840.0,67903.78011379999
12096.0,12574.68239275
12352.0,8585.51214966
12608.0,5205.94017126
12864.0,10146.073437660001
13120.0,28419.72818281
13376.0,16443.92724458
13632.0,25387.415735640003
13888.0,88053.2127875
14144.0,13950.65819767
14400.0,10569.01648516
14656.0,7591.540329240001
14912.0,10828.091202560001
15168.0,12329.92944762
15424.0,14022.7812667
15680.0,11647.527653559999
15936.0,17120.22138293
16192.0,25909.32985395
16448.0,81664.32872131
16704.0,162259.06612711
16960.0,204694.00974034
17216.0,49810.38659608
17472.0,24664.089302610002
17728.0,24017.13923789
17984.0,12980.3739774
18240.0,14637.69533182
18496.0,23450.056448360003
18752.0,16843.55186097
19008.0,28682.69946111
19264.0,116098.84799593
19520.0,45581.18640333
19776.0,23794.03688054
20032.0,31146.3894816
20288.0,38467.37217321
20544.0,41908.479263739995
20800.0,126011.12731614
21056.0,32591.109522040002
21312.0,51117.5864378
21568.0,39083.45038023
21824.0,18495.48629571
22080.0,15982.96078509
22336.0,17368.31974399
22592.0,33865.41061276
22848.0,33445.03275769
23104.0,55933.10011485
23360.0,34854.2104589
23616.0,31509.429993160004
23872.0,43929.36255978
24128.0,22129.6029957
24384.0,9563.91376602
24640.0,11870.77441318
24896.0,14096.38587078
25152.0,18400.45860369
25408.0,1763.05134059
25664.0,21071.659048690002
25920.0,53382.88887409
26176.0,59105.172785079994
26432.0,82652.60798656999
26688.0,56765.50222511
26944.0,83883.66154127
27200.0,82064.57485358
27456.0,47152.1084931
27712.0,54645.43376435
27968.0,61063.53352123
28224.0,38852.388948559994
