x,y
320.0,354095.25055259
576.0,442034.26682081004
832.0,227226.70269826998
1088.0,108742.58908013001
1344.0,40435.095813420005
1600.0,9929.28891044
1856.0,18495.85599982
2112.0,6292.52288632
2368.0,23180.02564464
2624.0,47830.39472022
2880.0,113586.14985135
3136.0,5371.11068581
3392.0,41481.24004505
3648.0,122975.93079069
3904.0,219946.46692514
4160.0,72024.22595744999
4416.0,59456.328999410005
4672.0,27750.42419377
4928.0,23469.74818793
5184.0,24786.790525689998
5440.0,40377.01316894
5696.0,76133.06545026999
5952.0,25458.51484118
6208.0,40678.49271961
6464.0,111836.36192649
6720.0,104817.1280599
6976.0,55562.38228952
7232.0,143602.76871429
7488.0,61461.05496592
7744.0,40841.79407877
8000.0,60748.77215196
8256.0,114796.25575327
8512.0,51679.144078519996
8768.0,98324.52702056
9024.0,73006.17194606
9280.0,93767.80253086
9536.0,83096.49455289
9792.0,92074.13255471
10048.0,69263.07365537
10304.0,60193.78203042
10560.0,71784.90769083
10816.0,48439.81782431
11072.0,41844.58058727
11328.0,67557.30141506999
11584.0,65455.531363689995
11840.0,77477.63841269
12096.0,13061.558826880002
12352.0,9032.24781565
12608.0,6291.53478423
12864.0,13797.11764393
13120.0,29597.44754958
13376.0,17234.340089589998
13632.0,26735.10141196
13888.0,89053.772776
14144.0,15072.50695956
14400.0,11120.38998319
14656.0,8176.4750222
14912.0,11529.083227430001
15168.0,13301.29381893
15424.0,15584.750846849998
15680.0,14246.177775690001
15936.0,19891.99254775
16192.0,30123.21173858
16448.0,88725.45946487
16704.0,189766.50601883
16960.0,232840.5652836
17216.0,56702.60419461
17472.0,27706.80919981
17728.0,27695.129658
17984.0,15447.767532419999
18240.0,17299.864366989998
18496.0,26247.58359338
18752.0,19534.19027707
19008.0,37111.06523938
19264.0,137263.20655473002
19520.0,55170.74118852
19776.0,27055.46591703
20032.0,39682.27152704
20288.0,44336.077593890004
20544.0,61793.15284765
20800.0,132343.86635883
21056.0,37147.998447570004
21312.0,56852.77275612
21568.0,43104.7447835
21824.0,22585.601934439997
22080.0,19189.38585056
22336.0,20626.835201330003
22592.0,36972.85939984
22848.0,40353.36098239
23104.0,63688.41262115
23360.0,40947.760103099994
23616.0,39373.355612729996
23872.0,49509.49899375
24128.0,25222.62567873
24384.0,11556.278248409999
24640.0,14850.72728622
24896.0,15800.30852903
25152.0,20679.567859619998
25408.0,1985.0722294
25664.0,25785.22979081
25920.0,71982.74802365
26176.0,94451.62777026
26432.0,95508.25987896
26688.0,80821.99893847
26944.0,107711.26668393
27200.0,118716.90916623
27456.0,56218.898287920005
27712.0,65470.123100929995
27968.0,70973.54678974
28224.0,45677.824575189996
28480.0,51857.74200974
28736.0,23528.97291073
28992.0,36076.35079232
29248.0,175390.45846458
29504.0,116316.64290338999
29760.0,47072.171382579996
30016.0,70997.30641033
30272.0,98340.16904666
30528.0,104947.73042646
30784.0,53308.33589021
31040.0,44469.32501776
31296.0,15776.57676473
31552.0,17327.142004510002
31808.0,22570.25525904
32064.0,10719.20561532
32320.0,9198.249983819998
32576.0,12207.157978700001
32832.0,21713.96914276
33088.0,12214.092810850001
33344.0,11773.64516389
33600.0,17649.88651135
33856.0,20410.1288944
34112.0,31811.91911779
34368.0,31821.95237122
34624.0,64287.66228597
34880.0,39200.08845141
35136.0,19845.79794642
35392.0,24441.06025984
35648.0,17246.16223543
35904.0,18593.16283899
36160.0,24288.968851
36416.0,28676.11145489
36672.0,48374.854112760004
36928.0,43291.67017384
37184.0,53988.75921386
37440.0,47267.11289383
37696.0,53876.38588169
37952.0,53079.74583624
38208.0,37293.59195223
38464.0,73775.7523733
38720.0,113557.40897805999
38976.0,35102.70265118
39232.0,97535.08946367
39488.0,42591.803591920005
39744.0,81132.61438675
40000.0,41813.247033960004
40256.0,22435.944151980002
40512.0,40969.59688614
40768.0,29528.33066212
41024.0,17534.90556011
41280.0,46614.00933061
41536.0,103540.03948518001
41792.0,74798.88826916
42048.0,62791.91585444
42304.0,54241.3474849
42560.0,66298.79976832
42816.0,72348.92354697
43072.0,63933.45255941
43328.0,79988.7512702
43584.0,54247.12702362
43840.0,88658.00545515999
44096.0,69476.87282553
44352.0,15288.856927239998
44608.0,14432.201686069999
44864.0,17084.40570838
45120.0,18383.23926663
45376.0,16059.692440570001
45632.0,7702.573620519999
45888.0,17021.48572094
46144.0,21616.4131606
46400.0,27016.71209983
46656.0,36144.49049946
46912.0,35513.90312875
47168.0,40564.6848421
47424.0,42514.80880382
47680.0,19749.824280449997
47936.0,51353.67559324
48192.0,45908.37125646
48448.0,46019.813032360005
48704.0,22916.391505569998
48960.0,20604.78524807
49216.0,25681.60489545
49472.0,17292.29086907
49728.0,23398.55336309
49984.0,29872.278936329996
50240.0,36913.27315075
50496.0,17799.61754743
50752.0,21355.929382709997
51008.0,24769.08198672
51264.0,23696.291785330002
51520.0,29135.20637249
51776.0,61075.91572472
52032.0,34485.57753876
52288.0,34784.11842194
52544.0,7840.60089481
52800.0,12060.498360630001
53056.0,7287.52997316
53312.0,7745.549415789999
53568.0,25154.371983869998
53824.0,12939.003220030001
54080.0,68431.54347844
54336.0,51193.8913028
54592.0,79585.59238544
54848.0,68639.87088908
55104.0,52531.68408361
55360.0,41769.67566475
55616.0,18990.40392479
55872.0,35982.69200024
56128.0,41754.68678854
56384.0,45496.11740599
56640.0,116969.67174117
56896.0,109603.13236781998
57152.0,94692.13226975
57408.0,70976.292455
57664.0,179922.14395731
57920.0,190445.58438244
58176.0,211425.10061912
58432.0,78620.00809732
58688.0,138456.83194725
58944.0,54392.310591650006
59200.0,130996.83251156998
59456.0,110593.38021465999
59712.0,98430.58570853999
59968.0,64837.10250121
60224.0,96139.26934699001
60480.0,112118.92365902
60736.0,77257.94187327
60992.0,120927.28978503
61248.0,136346.54955097
61504.0,117106.42865413
61760.0,92450.63792826
62016.0,71713.18037478
62272.0,88473.72220182
62528.0,25400.0988589
62784.0,51165.07217906
63040.0,130114.22090112
63296.0,72014.88144195001
63552.0,65705.76425903999
63808.0,57539.59852194
64064.0,145572.39515922999
64320.0,108637.27244468
64576.0,61253.70862851
64832.0,83222.0487081
65088.0,47295.82638637
65344.0,35716.28209282
65600.0,119143.22664437
65856.0,84717.7752327
66112.0,98994.0373017
66368.0,80007.9279914
66624.0,72781.68472317001
66880.0,125033.04486366999
67136.0,152458.76510591002
67392.0,115928.17458585999
67648.0,77053.97596911
67904.0,62948.46849811
68160.0,59542.2734161
68416.0,230633.09889572
68672.0,63160.26047773
68928.0,35534.20842328
69184.0,33150.51688103
69440.0,62758.74288733001
69696.0,91432.3746406
69952.0,53463.95704137
70208.0,28385.26835348
70464.0,38547.2504989
70720.0,26613.33327237
70976.0,53206.56345664
71232.0,69745.17956619
71488.0,19634.32862645
71744.0,41133.79381823
72000.0,18171.68317126
72256.0,57228.065837279995
72512.0,21805.31286921
72768.0,36232.97777173
73024.0,33375.50584761
73280.0,35094.71680184
73536.0,16126.14260218
