x,y
320.0,365152.17812971
576.0,529900.00529951
832.0,304853.04772787
1088.0,113731.06111834
1344.0,42673.399761459994
1600.0,10786.04313846
1856.0,20653.784501219998
2112.0,6812.983728720001
2368.0,24882.65087766
2624.0,50127.40157267
2880.0,116532.00177603
3136.0,5618.63003075
3392.0,44688.561951640004
3648.0,179141.64109494002
3904.0,428398.26575906004
4160.0,82195.32408405
4416.0,63553.97358210001
4672.0,30426.761177250002
4928.0,24743.68309899
5184.0,49083.468739510005
5440.0,44914.76118552
5696.0,78393.81086804
5952.0,27494.17980519
6208.0,43528.285845289996
6464.0,119347.45124479
6720.0,114945.69931299001
6976.0,63632.10300928001
7232.0,155196.65595342
7488.0,71212.70004115
7744.0,47512.17140455
8000.0,69163.66878792
8256.0,123790.08928088
8512.0,57679.85904772
8768.0,107059.34386647999
9024.0,83843.23554639
9280.0,108430.89386473
9536.0,94042.23691142
9792.0,98529.82635496999
10048.0,76775.58839235001
10304.0,65080.86539572
10560.0,75493.62650986
10816.0,150813.88719831
11072.0,49115.46394308
11328.0,72432.68597329
11584.0,70307.24743968999
11840.0,84115.0104504
12096.0,14754.6855636
12352.0,9651.22349398
12608.0,6572.20056269
12864.0,15883.63063753
13120.0,32238.919795920003
13376.0,20309.088848630003
13632.0,30887.10889854
13888.0,90450.50093687
14144.0,15989.45713921
14400.0,15531.37527081
14656.0,8906.93253289
14912.0,12898.589241500002
15168.0,16435.18695333
15424.0,17214.62837165
15680.0,16430.34618122
15936.0,25409.4490545
16192.0,69212.43298397001
16448.0,100968.60552131
16704.0,265420.56942402
16960.0,307272.8239796
17216.0,82994.23263054
17472.0,40799.1280625
17728.0,34596.64140677
17984.0,19524.18744668
18240.0,36430.37745677
18496.0,40562.23028323
18752.0,24382.18657364
19008.0,49243.96744722
19264.0,167908.94345522
19520.0,82924.46192973
19776.0,36438.55373764
20032.0,66670.36185429001
20288.0,67624.1181874
20544.0,78675.98830064
20800.0,162532.35684057
21056.0,53578.12669965
21312.0,81833.36921146
21568.0,56054.24802309999
21824.0,37078.63716275
22080.0,27289.743119450002
22336.0,68555.38770398
22592.0,54633.96713469
22848.0,57896.14222204
23104.0,141553.12431979
23360.0,81611.28094468001
23616.0,80589.82341114
23872.0,61327.50436094
24128.0,31969.2562708
24384.0,21413.81959535
24640.0,23473.934402619998
24896.0,22651.41429718
25152.0,24235.58067961
25408.0,4017.74844125
25664.0,48330.862695489996
25920.0,135843.48629315
26176.0,170788.10307793
26432.0,250987.85152866
26688.0,139106.92637406
26944.0,208709.23782305
27200.0,273900.68036806997
27456.0,94135.61616517001
27712.0,117214.52030942
27968.0,129366.88949413999
28224.0,83987.46861464
28480.0,387628.90073057
28736.0,40752.36149147
28992.0,82435.04197567
29248.0,218059.32565591
29504.0,185738.74688248
29760.0,79777.18095245
30016.0,146350.10274544
30272.0,177477.40424975002
30528.0,152921.97453464
30784.0,105469.74636105
31040.0,61815.02294999
31296.0,27566.45383741
31552.0,28875.10448605
31808.0,31443.34212483
32064.0,14376.230547160001
32320.0,11430.5563209
32576.0,14533.49155935
32832.0,23706.96982621
33088.0,16019.263638780001
33344.0,14238.0190033
33600.0,21696.7463219
33856.0,34897.26151682
34112.0,66673.84311585
34368.0,84581.05518948
34624.0,116036.62032003
34880.0,70383.42293793999
35136.0,33915.531009980004
35392.0,49744.87359534
35648.0,29277.281656699997
35904.0,26849.73006435
36160.0,37608.95820874
36416.0,53139.96512111
36672.0,111789.33797767
36928.0,78833.62429966
37184.0,97559.69990922001
37440.0,87546.2422914
37696.0,109500.72080728001
37952.0,89710.89873679
38208.0,50575.01499042
38464.0,104005.30402233
38720.0,139048.65434431
38976.0,49980.01184455
39232.0,83703.6819125
39488.0,37986.63587221
39744.0,101725.92281535
40000.0,34184.96685749
40256.0,38412.88861591
40512.0,45152.810064549994
40768.0,39754.83118762
41024.0,21510.23714926
41280.0,95153.39096414001
41536.0,77032.37707156001
41792.0,128662.60778423
42048.0,172276.64535912
42304.0,196083.96753101
42560.0,264535.15307449
42816.0,143666.80185537
43072.0,103257.00834100999
43328.0,112981.42202492
43584.0,135675.82496230002
43840.0,197968.03776089
44096.0,84882.77576005
44352.0,26177.247577809998
44608.0,12358.24095199
44864.0,52133.79680268
45120.0,6813.54993017
45376.0,9065.41790533
45632.0,4604.71703218
45888.0,34946.698086410004
46144.0,15496.035654439998
46400.0,22810.30368621
46656.0,43800.1891238
46912.0,24929.743999450002
47168.0,49089.66396802
47424.0,59642.387650640005
47680.0,25209.69697846
47936.0,59191.52223161
48192.0,59082.783628239995
48448.0,47623.12250336
48704.0,23713.62989433
48960.0,26771.00288782
49216.0,29738.51528393
49472.0,17527.047987010003
49728.0,23741.99574989
49984.0,20750.999104770002
50240.0,48048.69525563
50496.0,32398.586886980003
50752.0,23413.3180479
51008.0,17037.42594582
51264.0,8648.93829453
51520.0,7519.45114198
51776.0,6306.502841760001
52032.0,33521.12521819
52288.0,8874.82073104
52544.0,7998.536775250001
52800.0,3217.8074604500002
53056.0,2997.29345912
53312.0,4088.48293582
53568.0,13831.51362988
53824.0,8238.029237
54080.0,10556.22307659
54336.0,43990.14295046
54592.0,42922.75761089
54848.0,39181.988394479995
55104.0,41875.73800403
55360.0,20810.784518120003
55616.0,17481.00834968
55872.0,39594.26491172
56128.0,45691.18937067
56384.0,51366.431395579995
56640.0,15374.38142612
56896.0,27335.13524798
57152.0,47907.693518709995
57408.0,19419.65993338
57664.0,74460.87501997
57920.0,25330.11671715
58176.0,52697.33674641
58432.0,15423.62684952
58688.0,9411.21504387
58944.0,18730.892858799998
59200.0,24590.784780590002
59456.0,8042.17068238
59712.0,8032.9023444800005
59968.0,12513.31108735
60224.0,50829.91123649
60480.0,52742.776925800004
60736.0,23734.08133891
60992.0,12282.68552101
61248.0,10687.06568309
61504.0,19959.95701155
61760.0,15174.08733636
62016.0,8523.50278985
62272.0,17788.20258923
62528.0,6392.13689242
62784.0,7173.09682471
63040.0,9879.79712784
63296.0,15217.345586390002
63552.0,4833.78542802
63808.0,6047.81710661
64064.0,4650.83211653
64320.0,4137.24537146
64576.0,1446.72524114
64832.0,2661.1883217
65088.0,4792.1436355099995
65344.0,2420.79301597
65600.0,924.64215336
65856.0,3778.89259606
66112.0,11606.14128154
66368.0,2290.82062129
66624.0,2462.7839286500002
66880.0,2899.1351803899997
67136.0,280.66104037
67392.0,352.93118758
67648.0,5203.97045573
67904.0,684.85025996
68160.0,1427.93096172
68416.0,1112.46927302
