x,y
320.0,324561.18886388
576.0,409540.92995225
832.0,197660.38138187001
1088.0,98605.77297756
1344.0,37222.21052456
1600.0,8705.1757036
1856.0,16550.99093225
2112.0,5014.55543124
2368.0,20009.294442389997
2624.0,43280.01057216
2880.0,102753.12235949999
3136.0,2423.80957497
3392.0,30943.42701748
3648.0,110999.59577546
3904.0,96423.70534626
4160.0,52407.12395189
4416.0,47192.96584345
4672.0,19743.317770380003
4928.0,12145.52989076
5184.0,11336.77179707
5440.0,19214.57845002
5696.0,57319.45014382
5952.0,17862.013208700002
6208.0,26728.42498643
6464.0,76553.21510095001
6720.0,70046.68074491
6976.0,31112.25994629
7232.0,104250.40731653999
7488.0,38270.68243912
7744.0,21709.7794646
8000.0,44967.78196758
8256.0,76094.87350670999
8512.0,31974.75632107
8768.0,51921.32176367
9024.0,42931.82551443
9280.0,63589.638994869994
9536.0,46911.24931694
9792.0,50873.42413603
10048.0,47373.91195701
10304.0,35885.316248459996
10560.0,45354.1072553
10816.0,27475.16117485
11072.0,27123.891730159998
11328.0,32668.121356099997
11584.0,34122.931983400005
11840.0,40581.17082262
12096.0,9832.8961274
12352.0,3792.52922433
12608.0,3375.2901065200003
12864.0,6630.96337543
13120.0,23439.93560952
13376.0,7316.58867252
13632.0,13332.9810966
13888.0,82820.09069351
14144.0,9665.0445579
14400.0,5282.05422281
14656.0,6780.172130280001
14912.0,7413.8430078500005
15168.0,7452.228462929999
15424.0,11113.7808507
15680.0,8360.7301184
15936.0,11614.7614684
16192.0,17798.11512093
16448.0,70251.58360186
16704.0,92440.9196358
16960.0,155325.55769847002
17216.0,28102.2801899
17472.0,14972.896925860001
17728.0,14612.493967859999
17984.0,8339.23991237
18240.0,10283.42792749
18496.0,12903.87133471
18752.0,8665.23486364
19008.0,18491.91630984
19264.0,35877.98822531
19520.0,25215.32448643
19776.0,12869.16012022
20032.0,17077.23818678
20288.0,19070.39957105
20544.0,27440.87158474
20800.0,102780.63422434
21056.0,17885.27639649
21312.0,28835.07882242
21568.0,28090.19130081
21824.0,10212.63877471
22080.0,10842.5837827
22336.0,10540.30002113
22592.0,9585.87007896
22848.0,15964.9006027
23104.0,25434.41637472
23360.0,21288.8978604
23616.0,15639.438503959998
23872.0,14963.10223682
24128.0,16064.00450808
24384.0,5235.37566081
24640.0,7004.99421178
24896.0,8970.75394428
25152.0,16863.74841965
25408.0,1063.25556509
25664.0,8012.296965699999
25920.0,27817.95869942
26176.0,37777.18544288
26432.0,38484.213556439994
26688.0,24458.28165564
26944.0,40705.74267874
27200.0,33575.20288823
27456.0,20982.98089129
27712.0,24046.34922291
27968.0,37276.814150879996
28224.0,18919.26180326
28480.0,17737.20906744
28736.0,7532.32283211
28992.0,16932.864738030003
29248.0,28863.41661597
29504.0,28173.22758798
29760.0,22010.52884124
30016.0,23099.89744626
30272.0,30096.34285041
30528.0,21744.25573009
30784.0,16905.50322675
31040.0,6876.45655228
31296.0,7095.90693188
31552.0,8306.74939692
31808.0,7225.6766845
32064.0,5491.68152715
32320.0,6932.422856130001
32576.0,6692.16618112
32832.0,6493.110360369999
33088.0,5817.87386653
33344.0,6849.94172037
33600.0,9218.94921631
33856.0,6333.6291655
34112.0,11946.86927067
34368.0,14111.718130919999
34624.0,38057.175015939996
34880.0,21097.31279408
35136.0,5875.35005265
35392.0,8698.4236047
35648.0,5683.6526665
35904.0,10055.98846083
36160.0,8587.23190608
36416.0,10210.39987735
36672.0,13345.5056754
36928.0,13733.728690619999
37184.0,14274.51439269
37440.0,17900.54362623
37696.0,14009.24353657
37952.0,32706.38071574
38208.0,14646.13667168
38464.0,58720.01065748
38720.0,100027.61013765
38976.0,16775.40969331
39232.0,44315.520295619994
39488.0,19000.96081642
39744.0,31528.32543319
40000.0,18046.60173589
40256.0,10724.31542642
40512.0,33465.11663809
40768.0,8655.25405589
41024.0,6199.41152425
41280.0,9240.02424971
41536.0,29082.64644331
41792.0,40694.66415769
42048.0,16314.96183001
42304.0,13946.587925209999
42560.0,19909.38497079
42816.0,23039.054734240002
43072.0,21437.621797890002
43328.0,16491.11315701
43584.0,21928.35901419
43840.0,20796.16962258
44096.0,18896.99894715
44352.0,7075.1839799
44608.0,5822.35600663
44864.0,10782.9216064
45120.0,5503.80328543
45376.0,6652.4299694599995
45632.0,3061.53523365
45888.0,8203.55815282
46144.0,7898.7332977999995
46400.0,10830.03470277
46656.0,8888.41318474
46912.0,12753.61666132
47168.0,13832.88005416
47424.0,21082.53131414
47680.0,10062.83266547
47936.0,27811.81165519
48192.0,33293.33819076
48448.0,35150.353968690004
48704.0,10754.957162859999
48960.0,11868.665388379999
49216.0,12592.61062561
49472.0,10557.771023329999
49728.0,12023.84254627
49984.0,9198.65709659
50240.0,28378.47133871
50496.0,4446.33825734
50752.0,4905.88458011
51008.0,10879.35746678
51264.0,7347.20018696
51520.0,8574.25313411
51776.0,11222.126514169999
52032.0,7946.69824678
52288.0,7974.84778638
52544.0,1343.98197733
52800.0,3161.43966619
53056.0,2239.77211582
53312.0,2959.0483049900004
53568.0,8905.65764256
53824.0,2463.25046339
54080.0,20289.05332612
54336.0,17200.524476669998
54592.0,34438.37011325
54848.0,32250.162014370002
55104.0,6334.606778429999
55360.0,9377.87349095
55616.0,12507.74199328
55872.0,6519.99527858
56128.0,11978.36205455
56384.0,7289.1882012900005
56640.0,31135.323542050002
56896.0,13048.00528553
57152.0,16951.40916506
57408.0,12336.511469000001
57664.0,23868.549481449998
57920.0,17356.25115671
58176.0,18099.02875187
58432.0,16122.68788705
58688.0,20887.57615401
58944.0,18514.023027850002
59200.0,17131.54346308
59456.0,36944.11216184
59712.0,33620.76057669
59968.0,34730.68515634
60224.0,81611.05783813
60480.0,77811.22627105
60736.0,23638.17332853
60992.0,44994.72663187
61248.0,31793.29761557
61504.0,52140.17205552
61760.0,38240.28129243
62016.0,48528.605890390005
62272.0,71460.19837461
62528.0,104765.85120184999
62784.0,117972.85652261
63040.0,238518.62954647
63296.0,122666.33627615
63552.0,102883.20005434
63808.0,116651.3566658
64064.0,191274.16727610002
64320.0,206430.82097809
64576.0,204581.10058804
64832.0,151170.5889921
65088.0,66514.48630873
65344.0,55696.21833724
65600.0,30100.90587322
65856.0,61778.75546499
66112.0,44010.09196548
66368.0,53175.37953889
66624.0,72671.82152292
66880.0,64356.76847121
67136.0,61496.50428613
67392.0,52618.56804103
67648.0,57224.11080343
67904.0,60574.18043683001
68160.0,97174.49532246
68416.0,41955.7917923
68672.0,36419.6021139
68928.0,46337.15586652
69184.0,25480.955016549997
69440.0,55813.1585456
69696.0,38216.825871320005
69952.0,39449.29429685
70208.0,53266.15547558
70464.0,30181.185471210003
70720.0,32240.46470973
70976.0,49573.590433189995
71232.0,68906.05514337
71488.0,28443.55513983
71744.0,45820.892655289994
72000.0,26009.18578709
72256.0,13072.155486489999
72512.0,20406.07136487
72768.0,13207.44928538
73024.0,16440.82986525
73280.0,15576.52039728
73536.0,42600.88326091
73792.0,27920.46349558
74048.0,32230.80851345
74304.0,17937.36893712
74560.0,27352.2094732
74816.0,21672.871729500002
75072.0,21994.298351679998
75328.0,27080.01199848
75584.0,14856.17842312
75840.0,24898.40521517
76096.0,46568.06292902
76352.0,31384.966925269997
76608.0,38585.608620340005
76864.0,81730.99372209
77120.0,72027.8585778
77376.0,127234.06613487
77632.0,152174.07938912
77888.0,138596.45915264002
78144.0,145385.01090216
78400.0,84285.14849319
78656.0,72608.26779779
78912.0,207953.13185199
79168.0,97531.36961937
79424.0,67421.74955353
79680.0,68704.75571349
79936.0,68393.77046644001
80192.0,40142.72138658
80448.0,38290.69844396
80704.0,37195.67572419
80960.0,69203.64548615
81216.0,36789.96130501
81472.0,48525.245085400005
81728.0,17719.9560012
81984.0,17221.66684652
82240.0,11833.159457380001
82496.0,15480.69995186
82752.0,16466.507798309998
83008.0,15906.341438880001
83264.0,14062.47445709
83520.0,9282.71498391
83776.0,21154.04891173
84032.0,63863.51119837
84288.0,213968.80235972
84544.0,163536.05831986
84800.0,241818.81052184998
85056.0,209918.36686262002
85312.0,25370.23603936
85568.0,6884.2121179000005
85824.0,10219.76947173
86080.0,10647.887470540001
86336.0,8281.46248618
86592.0,13136.708327190001
86848.0,17219.581901819998
87104.0,41481.417305580006
87360.0,60385.86135033
87616.0,70894.48826932
87872.0,32148.64126633
88128.0,44580.50985562
88384.0,42751.70506156
88640.0,24932.01233192
88896.0,18372.5055363
89152.0,14699.71015444
89408.0,29914.345339730004
89664.0,21899.774428440003
89920.0,24435.09990804
90176.0,52515.81920484
90432.0,62493.734803010004
90688.0,82650.11803868
90944.0,50351.33262174
91200.0,24665.93455786
91456.0,79155.48712872999
91712.0,29923.92494801
91968.0,32508.11749592
92224.0,55472.52855923
92480.0,90490.76080069
92736.0,52043.07107226
92992.0,43352.05773094
93248.0,26234.120729410002
93504.0,20498.69419369
93760.0,26554.27369586
94016.0,29405.49063932
94272.0,23256.389157780002
94528.0,43710.03206384
94784.0,19543.02906581
95040.0,30295.067004850003
95296.0,50383.05187403
95552.0,57980.93388952
95808.0,23851.62455678
96064.0,20435.14362024
96320.0,22903.069543520003
96576.0,26920.47836154
96832.0,40295.89709451
97088.0,56121.59837932
97344.0,52971.739453049995
97600.0,25312.37121801
97856.0,32930.59448182
98112.0,24241.32879395
98368.0,39637.64999769
98624.0,13634.986932700001
98880.0,11096.7835511
99136.0,13467.5610719
99392.0,14160.66476027
99648.0,15522.67992894
99904.0,9968.67514512
100160.0,7500.56468118
100416.0,10151.461388
100672.0,29937.22370825
100928.0,12764.53963275
101184.0,22252.709234769998
101440.0,27751.86028747
101696.0,25301.77034841
101952.0,54777.83316339
102208.0,16817.06471078
102464.0,14020.97148018
102720.0,18306.241176
102976.0,12697.18141971
103232.0,17643.72437942
103488.0,35289.72144518
103744.0,44027.38474523999
104000.0,17890.28157453
104256.0,31754.60025825
104512.0,26467.45845177
104768.0,26795.88476724
105024.0,25962.224078389998
105280.0,39461.16093584
105536.0,40163.78152971
105792.0,144011.34692686
106048.0,29185.98807734
106304.0,23428.2617584
106560.0,36515.70026823
106816.0,30327.82573628
107072.0,20522.6350566
107328.0,21382.84981748
107584.0,35084.93608375
107840.0,46816.90767263
108096.0,31633.81508182
108352.0,58247.33269071
108608.0,36282.85197148
108864.0,34074.84950402
109120.0,40925.836810270004
109376.0,39294.412636349996
109632.0,23817.31040489
109888.0,23105.829488839998
110144.0,33401.56474759
110400.0,32128.8573023
110656.0,43742.609468
110912.0,68243.43335305
111168.0,41259.17061498
111424.0,44640.567765839995
111680.0,42261.34709512
111936.0,15944.2719131
112192.0,23574.6036324
112448.0,45038.35614173
112704.0,22095.97458441
112960.0,32920.76118765
113216.0,36933.38480121
113472.0,12262.814688179998
113728.0,25448.61748658
113984.0,49337.77847874
114240.0,17189.24548192
114496.0,31541.47699443
114752.0,28162.18153172
115008.0,42908.22788366
115264.0,33203.96859379
115520.0,30123.4354825
115776.0,26535.59896879
116032.0,16810.125239150002
116288.0,14420.87249178
116544.0,30129.16417161
116800.0,24129.786239629997
117056.0,37073.982636910005
117312.0,38009.90506142
117568.0,47549.38653517
117824.0,28632.41042403
118080.0,34450.04035563
118336.0,23710.25378144
118592.0,12254.90792577
118848.0,19717.1460695
119104.0,16267.290383759999
119360.0,15517.11022039
119616.0,18878.36680641
119872.0,14567.763020360002
120128.0,9071.3808794
120384.0,11608.057757800001
120640.0,2532.5613806
120896.0,15647.02641008
121152.0,5318.883701070001
121408.0,9538.970838019999
121664.0,16811.782456139998
121920.0,17279.52615315
122176.0,13260.39347223
122432.0,6834.29877803
122688.0,10166.90382864
122944.0,1857.8958679099999
123200.0,1403.25096338
123456.0,11672.01331505
123712.0,8730.79907479
123968.0,2964.5700956399996
124224.0,1943.95278058
124480.0,972.5782665500001
124736.0,1505.30857621
124992.0,11240.44749427
125248.0,1549.38488283
125504.0,938.58987671
125760.0,0.0
126016.0,194.15928752
