x,y
320.0,328820.45206201
576.0,412774.33955866
832.0,202895.21053625
1088.0,99791.00144912
1344.0,37658.69307181
1600.0,8797.210674900001
1856.0,16606.52341524
2112.0,5103.01909872
2368.0,20798.820012080003
2624.0,43635.06253417
2880.0,103523.66655996
3136.0,2488.4693010700003
3392.0,31233.953786269998
3648.0,111647.06629656
3904.0,99005.27160918
4160.0,53979.01765182
4416.0,49042.528611739996
4672.0,19916.753229410002
4928.0,13538.93708035
5184.0,11620.85634561
5440.0,19741.879812389998
5696.0,57921.44384121
5952.0,18307.26917013
6208.0,31573.667154810002
6464.0,81792.17938799
6720.0,72849.48632498
6976.0,31692.25058158
7232.0,108073.62127179
7488.0,42033.8609496
7744.0,22782.04157404
8000.0,45765.084225889994
8256.0,78078.17995068
8512.0,33547.431986430005
8768.0,53838.83171062
9024.0,45428.14703605
9280.0,65183.10339623
9536.0,48097.0480866
9792.0,53540.336478280005
10048.0,51442.034136660004
10304.0,37301.11173053
10560.0,52588.13919455
10816.0,30892.89119532
11072.0,29709.3289057
11328.0,33919.56720506
11584.0,35276.70188462
11840.0,41862.7131784
12096.0,10023.80491555
12352.0,3852.2297704000002
12608.0,3421.26748512
12864.0,7410.178946100001
13120.0,23921.27147638
13376.0,7792.197118370001
13632.0,13547.19452336
13888.0,83038.96122076
14144.0,9756.89073168
14400.0,5690.13699212
14656.0,6835.40082677
14912.0,7567.01923835
15168.0,7687.719162310001
15424.0,11927.60486116
15680.0,8821.75274805
15936.0,12342.63133681
16192.0,18702.21958171
16448.0,71974.19950028
16704.0,103946.67965727
16960.0,160204.00331385
17216.0,29058.483618339997
17472.0,16755.9007198
17728.0,15007.33947536
17984.0,8681.75278885
18240.0,11242.12760611
18496.0,13374.91940757
18752.0,9358.79926226
19008.0,21247.82461987
19264.0,37847.99307888
19520.0,27956.64172634
19776.0,14433.57104118
20032.0,19578.29399953
20288.0,20798.76277658
20544.0,30755.26213512
20800.0,104922.47350652001
21056.0,18934.79127191
21312.0,29904.942063180002
21568.0,28952.952523850003
21824.0,10906.560148150002
22080.0,11377.11754397
22336.0,11134.9300334
22592.0,10224.894465090001
22848.0,16827.440117090002
23104.0,27040.52061962
23360.0,22305.996692380002
23616.0,16397.54211852
23872.0,16140.30305338
24128.0,16678.50438108
24384.0,5503.26630926
24640.0,7867.107203789999
24896.0,9375.49686472
25152.0,17041.98659594
25408.0,1321.75156903
25664.0,8693.55332659
25920.0,30148.1333935
26176.0,40892.274033199996
26432.0,47210.887380739994
26688.0,26964.35574035
26944.0,42873.560006140004
27200.0,36221.37749589
27456.0,22848.191923910003
27712.0,25234.011635119998
27968.0,43221.477562039996
28224.0,20436.31804674
28480.0,19146.34635043
28736.0,8111.22342666
28992.0,17836.30047802
29248.0,31931.25655253
29504.0,30977.71481866
29760.0,22953.62743783
30016.0,26805.77597409
30272.0,35781.07264367
30528.0,23608.02939015
30784.0,18560.106652590002
31040.0,7338.06932755
31296.0,7398.25483339
31552.0,8640.69927775
31808.0,7590.89565432
32064.0,5771.71605733
32320.0,7074.295283670001
32576.0,6927.03081437
32832.0,7265.0841136300005
33088.0,6191.7189047
33344.0,7018.6976562
33600.0,9702.760778759999
33856.0,7046.87212027
34112.0,13103.7028546
34368.0,15075.87084893
34624.0,39045.69966221
34880.0,21811.0746638
35136.0,6365.2592918499995
35392.0,9051.87059847
35648.0,6093.90512096
35904.0,11065.93643043
36160.0,9225.81858566
36416.0,10690.00266762
36672.0,14494.17820368
36928.0,14689.08069162
37184.0,15666.36481108
37440.0,19694.73191577
37696.0,15429.59636943
37952.0,34343.504988119996
38208.0,15132.23059635
38464.0,59286.57350759
38720.0,100915.39512323
38976.0,17546.686570960002
39232.0,44944.673646459996
39488.0,20689.888420900003
39744.0,32306.93703945
40000.0,19055.25076092
