x,y
320.0,358060.16626478
576.0,519794.02322632005
832.0,299544.98573649
1088.0,110455.91310161
1344.0,41743.13103691
1600.0,10444.92063893
1856.0,18614.21830398
2112.0,6405.10257188
2368.0,23771.23798341
2624.0,48732.542090439994
2880.0,114403.74824883
3136.0,5410.85776254
3392.0,42072.61833999
3648.0,125715.55790868
3904.0,281024.69813439
4160.0,75347.47152241
4416.0,60771.96656266
4672.0,29263.239178689997
4928.0,23928.90624489
5184.0,25230.30123353
5440.0,42816.45299046
5696.0,76598.565914
5952.0,26224.576772649998
6208.0,41776.37139674
6464.0,114348.93142382
6720.0,110833.75769005
6976.0,56683.405519939995
7232.0,149759.76303629
7488.0,66673.15546445
7744.0,43685.996876139994
8000.0,63579.14353795
8256.0,117457.03228832
8512.0,54471.45045177
8768.0,101493.08216469
9024.0,80916.92821096
9280.0,101776.67227104
9536.0,87170.1145558
9792.0,94280.91955556
10048.0,70608.56984579
10304.0,61991.266038480004
10560.0,72674.18540366
10816.0,51871.2354301
11072.0,44255.48466234
11328.0,68592.12501558001
11584.0,66959.11875624
11840.0,79669.40891196
12096.0,13355.50293669
12352.0,9234.68439606
12608.0,6356.07986754
12864.0,14424.20083616
13120.0,30672.215962730003
13376.0,18596.86798342
13632.0,27179.31156432
13888.0,89600.64394609
14144.0,15260.35902385
14400.0,15197.22290321
14656.0,8262.09908392
14912.0,11793.05921349
15168.0,15635.26988641
15424.0,16042.677271640001
15680.0,14726.98975978
15936.0,22163.55837133
16192.0,42537.740092449996
16448.0,92100.550702
16704.0,207441.6797929
16960.0,248770.4594918
17216.0,65925.13640765
17472.0,29901.78264086
17728.0,29367.055697429998
17984.0,16871.352006920002
18240.0,20005.340399239998
18496.0,27909.40361994
18752.0,20808.10046148
19008.0,40101.339307500006
19264.0,145748.8260902
19520.0,62026.85478343
19776.0,29719.030867349997
20032.0,52525.75912506
20288.0,50661.30903936
20544.0,66505.17292196001
20800.0,140704.82431849
21056.0,43167.01772339
21312.0,63492.98610571
21568.0,45902.135169450004
21824.0,25590.15283952
22080.0,23031.530216220002
22336.0,29093.849198789998
22592.0,40840.44433139
22848.0,44355.72105483
23104.0,89146.00688818
23360.0,46443.629912610006
23616.0,42492.35475182
23872.0,53234.98146601
24128.0,27079.12672773
24384.0,16112.99647999
24640.0,17548.80366168
24896.0,18081.4798961
25152.0,21834.49583313
25408.0,2676.03982199
25664.0,28589.61642519
25920.0,98057.1051101
26176.0,113213.08492222
26432.0,103835.37650837
26688.0,88471.21047861001
26944.0,157635.10775685
27200.0,236350.00448523997
27456.0,68124.98997041
27712.0,75662.6311915
27968.0,86321.38703037
28224.0,55477.405154370004
28480.0,59733.00334965
28736.0,29202.291701429996
28992.0,39668.464986470004
29248.0,186791.84290962
29504.0,129966.594263
29760.0,52035.98085818
30016.0,87110.24705404
30272.0,124628.41136527
30528.0,119163.47362875
30784.0,60988.58498140999
31040.0,46565.30385347
31296.0,17653.17689446
31552.0,20092.52966059
31808.0,26995.04750129
32064.0,11145.84504335
32320.0,9782.915356009999
32576.0,12611.06124298
32832.0,22435.345333830002
33088.0,13734.63118556
33344.0,12249.091795280001
33600.0,18782.76843639
33856.0,23078.621228
34112.0,38401.839080699996
34368.0,36311.20116544
34624.0,70884.30254840999
34880.0,44203.49997705
35136.0,22474.61759303
35392.0,27786.705579319998
35648.0,20779.96985325
35904.0,20311.206426650002
36160.0,27782.62766156
36416.0,32045.78928703
36672.0,54623.68273988
36928.0,47176.71826109
37184.0,59421.970895349994
37440.0,57102.32258017
37696.0,58138.3153311
37952.0,58777.389527340005
38208.0,39375.497254710004
38464.0,78907.06041107999
38720.0,117414.44011712
38976.0,37146.12284443
39232.0,99519.13062857
39488.0,44769.56605155
39744.0,84320.56306803
40000.0,46977.65084216
40256.0,26529.25156387
40512.0,42802.80894396
40768.0,34050.1339088
41024.0,20738.842955779997
41280.0,52908.71678768
41536.0,108131.2779172
41792.0,86540.50283408
42048.0,74103.06394766
42304.0,65717.17640911
42560.0,86090.01932469
42816.0,95854.93135249
43072.0,82649.6334241
43328.0,152386.71484228
43584.0,72804.65958805999
43840.0,102931.6236919
44096.0,77064.86574422999
44352.0,19595.05389999
44608.0,16152.98714763
44864.0,22138.1402854
45120.0,22429.230177550002
45376.0,21977.27790272
45632.0,10042.1882795
45888.0,18727.30818722
46144.0,25585.586096799998
46400.0,28972.57280962
46656.0,45000.34986017
46912.0,39644.81203586
47168.0,48116.260778070005
47424.0,56005.122685359995
47680.0,22386.39793026
47936.0,53144.747707739996
48192.0,56808.2290841
48448.0,48798.34538503
48704.0,24602.312128060003
48960.0,22853.617644179998
49216.0,27904.52135042
49472.0,18832.98593941
49728.0,24699.39405153
49984.0,30551.534072590002
50240.0,46272.73794142
50496.0,24414.789573730002
50752.0,22280.218103170002
51008.0,27983.108841740002
51264.0,29508.75621987
51520.0,40363.8559828
51776.0,68928.92538753999
52032.0,61683.11411647
52288.0,44129.639310850005
52544.0,9248.65019483
52800.0,5246.9489037
53056.0,2701.44197539
53312.0,3777.8738414599998
53568.0,14545.67248954
53824.0,7791.915818580001
54080.0,8716.2787644
54336.0,36298.48283114
54592.0,45645.69950561
54848.0,38465.56234405
55104.0,39303.73653485
55360.0,19576.1109543
55616.0,16837.68616952
55872.0,31545.40241166
56128.0,27085.795577509998
56384.0,43875.893736499995
56640.0,37955.97970102
56896.0,38606.58945014
57152.0,59042.974217049996
57408.0,30354.186516200003
57664.0,80968.52693752
57920.0,31617.1117077
58176.0,50392.061740820005
58432.0,18727.22006632
58688.0,21576.74448634
58944.0,18958.04842626
59200.0,35590.21105861
59456.0,55719.88708888
59712.0,11703.311338259999
59968.0,12532.84235753
60224.0,61160.22960419
60480.0,72209.12695109
60736.0,37728.10063643
60992.0,70020.73820682999
61248.0,108226.2620238
61504.0,102799.58510507
61760.0,100160.27351428001
62016.0,76511.62459946
62272.0,120188.71905492
62528.0,52882.07395171
62784.0,75840.75306308
63040.0,94834.3778747
63296.0,86002.01133313999
63552.0,105394.9056845
63808.0,60455.561340379994
64064.0,160714.7042508
64320.0,43282.349775070004
64576.0,45324.44960573
64832.0,70610.01147293
65088.0,50461.439231719996
65344.0,31831.01944329
65600.0,134247.17287772
65856.0,86787.10022867
66112.0,170378.79844517
66368.0,103527.30415019
66624.0,134674.67085048
66880.0,162423.38666531
67136.0,183147.10600492
67392.0,60097.97014077
67648.0,67555.1288759
67904.0,27867.456756350002
68160.0,47867.29194585
68416.0,218199.30186931998
68672.0,39272.73198188
68928.0,27465.73075589
69184.0,20912.87172473
69440.0,54437.50886606
69696.0,69588.64173541
69952.0,45548.99195534
70208.0,28414.42013626
70464.0,37450.216763079996
70720.0,32174.44067812
70976.0,52411.73706271
71232.0,24669.23220397
71488.0,19265.83902724
71744.0,35904.27131666
72000.0,24010.79033651
72256.0,64587.93506919
72512.0,30289.20746682
72768.0,38149.6747606
73024.0,37771.32332237
73280.0,41042.09411152
73536.0,18380.900285980002
