x,y
320.0,356608.66122305
576.0,447582.02650142997
832.0,229747.23347871
1088.0,109429.80027254
1344.0,41592.70558595
1600.0,10440.021094560001
1856.0,18573.62279343
2112.0,6393.38842466
2368.0,23645.549358080003
2624.0,48199.83408904
2880.0,114116.73932506
3136.0,5379.8223406199995
3392.0,41731.69050782
3648.0,124952.0134648
3904.0,262787.79261393996
4160.0,74499.81884162
4416.0,60258.40095512
4672.0,29138.23334056
4928.0,23727.19827297
5184.0,25023.90520674
5440.0,41552.64358377
5696.0,76424.18794787
5952.0,25748.94179957
6208.0,41525.67482959
6464.0,112860.22841524
6720.0,107441.97428349
6976.0,56189.857938450004
7232.0,148492.44320571
7488.0,65937.98319273
7744.0,42065.76024299
8000.0,61525.255256000004
8256.0,116150.05501528
8512.0,53370.1642882
8768.0,101024.50579268
9024.0,80298.95604548999
9280.0,100315.21770418
9536.0,85965.09439035
9792.0,93546.655353
10048.0,70010.31703518
10304.0,61391.19142159
10560.0,72289.20393915
10816.0,49664.74196901
11072.0,42637.69841454
11328.0,68298.04097385
11584.0,66429.32083412001
11840.0,78988.82349102
12096.0,13277.43861328
12352.0,9185.44909246
12608.0,6332.1437224500005
12864.0,14264.86469852
13120.0,29805.873759680002
13376.0,18469.99590364
13632.0,27069.96767569
13888.0,89288.73469739
14144.0,15183.36257761
14400.0,11262.0154072
14656.0,8233.257371579999
14912.0,11731.20999863
15168.0,13599.06284059
15424.0,15832.73739461
15680.0,14524.22538098
15936.0,21012.744684420002
16192.0,33029.493023150004
16448.0,90877.48958557
16704.0,202523.20666808
16960.0,241508.72697778
17216.0,61015.32997144
17472.0,28638.40936458
17728.0,28447.4100453
17984.0,16150.20385871
18240.0,18214.65104222
18496.0,27189.149278049998
18752.0,20181.56093702
19008.0,38307.78391406
19264.0,141183.56169374002
19520.0,60209.78572826
19776.0,28635.32390884
20032.0,49936.85269996
20288.0,47915.411952120005
20544.0,64562.590823210005
20800.0,134795.45924233
21056.0,38385.20240956
21312.0,59560.97169462
21568.0,44372.36877021
21824.0,24403.023932509997
22080.0,20539.211120890002
22336.0,23181.869294379998
22592.0,39214.86762044
22848.0,42503.451224799996
23104.0,86419.50343772
23360.0,44574.69814276
23616.0,40602.434183599995
23872.0,52118.489423420004
24128.0,26552.47135636
24384.0,15674.6027412
24640.0,16270.1485702
24896.0,16636.10354357
25152.0,21256.81687519
25408.0,2214.5775172
25664.0,27260.122747460002
25920.0,92988.54042911
26176.0,107813.34160091
26432.0,100697.97148057
26688.0,85414.30562564
26944.0,121710.99754586999
27200.0,184182.07104080002
27456.0,66142.84501493
27712.0,70978.34747645
27968.0,79610.4916277
28224.0,49333.619949169995
28480.0,55185.54315182
28736.0,26261.77656731
