x,y
320.0,344957.58289634
576.0,429762.58774758
832.0,221173.88430319
1088.0,106175.37999524
1344.0,39172.44285033
1600.0,9802.4805323
1856.0,17917.79546153
2112.0,5724.71579147
2368.0,21802.95300517
2624.0,46025.527903630005
2880.0,109662.25862505
3136.0,5232.37337409
3392.0,35204.0093576
3648.0,117066.8021176
3904.0,107459.82353791999
4160.0,68745.32827623
4416.0,52917.91145427
4672.0,23593.89558646
4928.0,15252.63021559
5184.0,14210.57381452
5440.0,24156.0616065
5696.0,60156.940060990004
5952.0,20823.58747708
6208.0,34357.90462732
6464.0,90831.58833826
6720.0,82068.44475337
6976.0,48714.64127904
7232.0,121790.45476984
7488.0,53623.37962559
7744.0,28260.10526579
8000.0,53949.80351439
8256.0,104720.11749548001
8512.0,41402.45502446
8768.0,88466.41009379001
9024.0,58772.03689809
9280.0,79733.64945803
9536.0,68636.35051831999
9792.0,84076.44754815
10048.0,64423.86922172
10304.0,52824.924001449996
10560.0,68821.86640239
10816.0,43003.139968999996
11072.0,37027.30941842
11328.0,43009.844772
11584.0,53276.28452066
11840.0,66046.22056865
12096.0,12174.57503921
12352.0,8436.04852337
12608.0,4978.05815416
12864.0,9990.62029397
13120.0,27949.567356339998
13376.0,16091.39036334
13632.0,24968.0748267
13888.0,87769.91158922
14144.0,13594.219714989998
14400.0,6346.64994048
14656.0,7507.71203761
14912.0,10676.70092652
15168.0,12155.65378014
15424.0,13564.356819460001
15680.0,11089.528252880002
15936.0,16300.889991650001
16192.0,24438.23733358
16448.0,79606.68308645001
16704.0,148741.43585804
16960.0,197154.23355606
17216.0,39692.06670863
17472.0,23538.967907399998
17728.0,22977.430999149998
17984.0,11969.38357201
18240.0,14048.37382205
18496.0,22877.918070030002
18752.0,16290.2219725
19008.0,26838.79801366
19264.0,111790.51159570001
19520.0,42898.02207946
19776.0,22548.85281171
20032.0,28799.64372341
20288.0,30970.01555243
20544.0,39969.14838194
20800.0,124153.69319304
21056.0,30610.22466
21312.0,47136.43376554
21568.0,37406.48827773
21824.0,16710.569569109997
22080.0,15171.73197669
22336.0,16097.77760716
22592.0,32282.92497542
22848.0,30374.05854388
23104.0,52325.205714380005
23360.0,33522.867631240006
23616.0,28517.126052600004
23872.0,42283.96274284
24128.0,21270.37505033
24384.0,8832.71065456
24640.0,11085.8099086
24896.0,13416.57762508
25152.0,18058.00834841
25408.0,1689.91567233
25664.0,18255.818093
25920.0,49601.188673640005
26176.0,55924.86487733
26432.0,77781.19519196
26688.0,50221.93457474
26944.0,80637.44302553
27200.0,75871.76635183
27456.0,44457.34419466
27712.0,52273.10937172
27968.0,55805.96364966
28224.0,35593.51374419
28480.0,30922.29157699
28736.0,14961.9863588
28992.0,23484.4075892
29248.0,50841.576235550005
29504.0,56242.43468445999
29760.0,37384.9600931
30016.0,51073.33704472
30272.0,69068.34260301
30528.0,53338.73051642
30784.0,45895.34112224
31040.0,19934.32461617
31296.0,11733.01366258
31552.0,14444.6547755
31808.0,11836.68445727
32064.0,6988.4517519
32320.0,8094.265857009999
32576.0,10774.097557559999
32832.0,18477.39938063
33088.0,10296.94667422
33344.0,10540.13661306
33600.0,12544.59387884
33856.0,13278.64846379
34112.0,21410.39194157
34368.0,24523.43323329
34624.0,53691.31958491
34880.0,32570.83176959
35136.0,16864.81049777
