x,y
320.0,342084.46909145
576.0,428882.93351382995
832.0,220527.58777281
1088.0,106087.09830874
1344.0,39095.03135692
1600.0,9745.12505933
1856.0,17899.296120569998
2112.0,5618.913179409999
2368.0,21743.54386419
2624.0,45921.77432748
2880.0,109030.74160752
3136.0,5194.18996794
3392.0,35137.28252305
3648.0,116831.6215129
3904.0,107116.14816928
4160.0,67828.04968425
4416.0,52687.37970284
4672.0,23272.74280011
4928.0,15020.863530409999
5184.0,14004.85027805
5440.0,22040.567236889998
5696.0,59915.05507539
5952.0,20467.64261199
6208.0,34113.846250660004
6464.0,90149.786874
6720.0,81629.06645745
6976.0,48336.4734955
7232.0,121086.85889149
7488.0,53061.93801687
7744.0,27584.246322580002
8000.0,53426.919462699996
8256.0,103803.7846901
8512.0,39957.98922647
8768.0,66212.99757614
9024.0,55210.95180015999
9280.0,75726.80918797999
9536.0,56964.17654487
9792.0,73654.26661133001
10048.0,60114.93673397
10304.0,51753.39364755
10560.0,68454.57747441
10816.0,42665.95235311
11072.0,35819.17155741
11328.0,42667.17982048
11584.0,52884.716781719995
11840.0,65581.47775686
12096.0,12114.44961446
12352.0,8397.67383788
12608.0,4960.99063672
12864.0,9959.84443816
13120.0,27717.68742554
13376.0,16011.1345554
13632.0,24759.82781292
13888.0,87538.96205714
14144.0,13526.15341272
14400.0,6284.88012728
14656.0,7457.835922190001
14912.0,10483.45701906
15168.0,11814.37334639
15424.0,13424.92943174
15680.0,10967.38958491
15936.0,16101.58180617
16192.0,24191.541754399997
16448.0,79176.10766082
16704.0,145018.9294301
16960.0,193775.46653085
17216.0,37944.314733780004
17472.0,23222.80247305
17728.0,22763.410297809998
17984.0,11786.152744840001
18240.0,13683.007130099999
18496.0,22559.487085189998
18752.0,16176.03012412
19008.0,26183.46423928
19264.0,110546.53355092001
19520.0,42386.71258056
19776.0,22098.00153455
20032.0,28281.61158959
20288.0,30384.177885600002
20544.0,38928.1850626
20800.0,120056.89815199
21056.0,29911.34885103
21312.0,46532.471564859996
21568.0,37037.29191894
21824.0,16331.757143910001
22080.0,14989.89340529
22336.0,15828.76936197
22592.0,31842.574924009998
22848.0,29843.65147295
23104.0,51306.80214092
23360.0,32018.55593142
23616.0,25222.58342663
23872.0,41399.25374503
24128.0,20686.0595468
24384.0,8701.00537079
24640.0,10914.18072767
24896.0,13242.69510226
25152.0,17947.96833951
25408.0,1589.42914501
25664.0,17435.66266854
25920.0,48320.537041849995
26176.0,54685.30015696
26432.0,76912.26346426
26688.0,49072.92659453
26944.0,78776.65241765001
27200.0,73696.11406572
27456.0,43017.97311839
27712.0,50513.777050439996
27968.0,54598.0882156
28224.0,34515.47951232
28480.0,30082.63657982
28736.0,14560.82910974
28992.0,22755.20279254
29248.0,47088.69624088
29504.0,55353.80798202
29760.0,37003.03646741
30016.0,49906.5718926
30272.0,66764.08257231
30528.0,51767.19635461
30784.0,44581.95357224
31040.0,19391.653375150003
31296.0,11541.95428743
31552.0,13869.19222244
31808.0,11549.85857463
32064.0,6923.53380588
32320.0,8038.672864
32576.0,10478.259676779999
32832.0,18388.78201841
33088.0,10157.304815039999
33344.0,10468.25108347
33600.0,12382.67884442
33856.0,12998.33376542
34112.0,20961.12483449
34368.0,24258.17139769
34624.0,53117.93748806
34880.0,31872.98077162
35136.0,16690.65427147
35392.0,17623.11638807
35648.0,14511.393859259999
35904.0,15492.24260306
36160.0,19553.56378854
36416.0,21310.90967888
36672.0,34679.98722142
36928.0,36648.372137
37184.0,40173.41668634
37440.0,32405.276164090003
37696.0,37761.20663449
37952.0,43453.03138687
38208.0,33021.604928529996
38464.0,65573.15293985
38720.0,107923.35718121
38976.0,29508.430468959996
39232.0,75426.04811605
39488.0,31215.93687438
39744.0,76361.73310559
40000.0,31728.64785755
40256.0,18152.51198335
40512.0,38076.82254353
40768.0,22307.14815623
41024.0,13765.71198668
41280.0,24688.86561896
41536.0,37305.120428149996
41792.0,52680.949311820004
42048.0,29257.12410823
42304.0,31575.376263339997
42560.0,41989.17693699
42816.0,44985.72789809
43072.0,43810.34071199
43328.0,43452.05491813
43584.0,38541.77627014
43840.0,45483.43027804
44096.0,45555.986543210005
44352.0,11215.18928955
44608.0,11003.652172959999
44864.0,14723.782074179999
45120.0,12657.61257159
45376.0,11692.8812167
45632.0,5807.57151787
45888.0,13293.66685645
46144.0,15334.03886987
46400.0,22061.84572201
46656.0,22239.96360869
46912.0,22632.76251091
47168.0,32104.22267195
47424.0,33250.87646436
47680.0,15744.68619611
47936.0,42130.4859069
48192.0,40217.75373676
48448.0,41857.4070711
48704.0,19024.765214829997
48960.0,16426.32115663
49216.0,23084.06231067
49472.0,14262.073830190002
49728.0,20857.58516592
49984.0,22028.49452315
50240.0,32092.05332687
50496.0,13332.30803813
50752.0,17989.07009172
51008.0,20637.749153060002
51264.0,16470.325996530002
51520.0,14160.01619334
51776.0,20046.559700550002
52032.0,21658.14025097
52288.0,26465.358062500003
52544.0,7370.334419000001
52800.0,5372.47883182
53056.0,2857.01438336
53312.0,3198.3692063199996
53568.0,13146.85952865
53824.0,7631.07467875
54080.0,33968.38928397
54336.0,21970.03886911
54592.0,59281.59205633
54848.0,42323.57608596
55104.0,22218.34189129
55360.0,23702.103229020002
55616.0,15762.603894249998
55872.0,13234.30936984
56128.0,18962.026958809998
56384.0,19244.62858664
56640.0,44415.77717865
56896.0,25618.41354878
57152.0,44079.34648958
57408.0,32542.86679483
57664.0,56884.936032419995
57920.0,36294.574092459996
58176.0,49356.63566693
58432.0,20503.95535535
58688.0,16956.99091049
58944.0,25413.17407789
59200.0,49154.53137936
59456.0,31831.74299652
59712.0,25128.214673540002
59968.0,33129.79068972
60224.0,71339.61878815
60480.0,75935.19125817
60736.0,77102.76820744
60992.0,69505.63000489
61248.0,47606.97328232
61504.0,56590.37477848
61760.0,56932.69602571
62016.0,41895.15470237
62272.0,79455.38458901
62528.0,144817.20365053
62784.0,52986.74138034
63040.0,80010.33856051
63296.0,37244.69612004
63552.0,39486.4881822
63808.0,44237.37329918
64064.0,104358.00789094
64320.0,79783.66093523
64576.0,41834.57835742
64832.0,41946.95963606
65088.0,22409.45230993
65344.0,18136.641111
65600.0,20319.01654695
65856.0,57986.204626830004
66112.0,40488.12717821
66368.0,39415.50217783
66624.0,48085.400871100006
66880.0,55403.38367123999
67136.0,71265.60584906
67392.0,50681.58347214
67648.0,48903.445971880006
67904.0,37853.58603448
68160.0,92286.74167422
68416.0,35634.63994159
68672.0,23605.349304490002
68928.0,19081.08372813
69184.0,17700.4439565
69440.0,41411.496403900004
69696.0,41903.67453612
69952.0,44222.30361289
70208.0,24558.09915393
70464.0,11159.62502223
70720.0,17395.143081230002
70976.0,28604.43031064
71232.0,52474.84888124
71488.0,8234.52784242
71744.0,6215.397336669999
72000.0,11859.1324346
72256.0,10469.23060449
72512.0,12919.65178195
72768.0,3330.21957368
73024.0,5180.29024516
73280.0,6633.4249003
73536.0,5110.588098
73792.0,1295.82007876
74048.0,429.320804
