x,y
320.0,334143.8177638
576.0,423470.59505872
832.0,212869.13536884
1088.0,102276.69145097
1344.0,38271.26655609
1600.0,8933.69259764
1856.0,17632.161979290002
2112.0,5358.30283056
2368.0,21160.99913259
2624.0,44904.45233298
2880.0,105472.78801685
3136.0,5058.1114335600005
3392.0,33709.88205701
3648.0,114267.43208724001
3904.0,102624.33036277
4160.0,60123.42349778
4416.0,50478.15447971
4672.0,21273.60586223
4928.0,14368.00762946
5184.0,12350.52689938
5440.0,21003.72840248
5696.0,59150.96919235001
5952.0,18945.615791750002
6208.0,32498.630886209998
6464.0,86472.77452405001
6720.0,77453.70930726
6976.0,33265.4131289
7232.0,113032.50681962
7488.0,47792.16754407
7744.0,25739.24115438
8000.0,49273.46378351
8256.0,93507.1391646
8512.0,35818.92453643
8768.0,58908.06810932
9024.0,50342.96669241
9280.0,70599.72413143
9536.0,51409.801263119996
9792.0,55941.22020559
10048.0,55506.57270515
10304.0,40751.70183124
10560.0,58862.96684247
10816.0,33943.79906293
11072.0,32135.69439499
11328.0,36438.27127733
11584.0,37455.143759290004
11840.0,44673.30928202999
12096.0,11037.5377847
12352.0,4456.136744310001
12608.0,3970.8332564
12864.0,9273.32392728
13120.0,25055.26630627
13376.0,10277.79904014
13632.0,15477.6667781
13888.0,83564.77871032
14144.0,11210.11001951
14400.0,6016.473328829999
14656.0,7088.26649331
14912.0,8992.66172968
15168.0,8979.20782992
15424.0,12838.64257991
15680.0,10217.200499229999
15936.0,14254.01096982
16192.0,21402.35679596
16448.0,75741.65797701
16704.0,118799.33671676001
16960.0,171920.7507593
17216.0,32689.616908689997
17472.0,18856.41500514
17728.0,19668.97795788
17984.0,10487.49077163
18240.0,12392.96330824
18496.0,15464.82561183
18752.0,10990.14045987
19008.0,23130.16336646
19264.0,44180.80451904
19520.0,32375.05095447
19776.0,16252.9444339
20032.0,23121.5979238
20288.0,25306.73808708
20544.0,34312.59362777
20800.0,109249.17290063
21056.0,26508.366158459998
21312.0,36790.33548895
21568.0,33134.991298069996
21824.0,12809.08665239
22080.0,12595.725922990001
22336.0,12948.125315370002
22592.0,11604.82875947
22848.0,20872.0351744
23104.0,33537.02954545
23360.0,26455.66729463
23616.0,19055.4896315
23872.0,19311.21774131
24128.0,17983.97548561
24384.0,7189.558629839999
24640.0,9393.47380683
24896.0,10742.05581627
25152.0,17411.24636721
25408.0,1470.10579589
25664.0,9989.39129061
25920.0,34070.69238022
26176.0,44783.87307638
26432.0,67094.37326888
26688.0,34532.99056036
26944.0,61595.432204059995
27200.0,61084.805929430004
27456.0,28231.413962829996
27712.0,36260.56764752
27968.0,47911.38302109
28224.0,24626.66490171
28480.0,23585.85306368
28736.0,11255.77285692
28992.0,19712.73886076
29248.0,39858.59839966
29504.0,42789.59969384
29760.0,25594.745277050002
30016.0,43347.13092963
30272.0,47886.2711208
30528.0,37013.74855522
30784.0,38247.256665060006
31040.0,10219.22124985
31296.0,9482.03005075
31552.0,10791.34395262
31808.0,9061.15799032
32064.0,6305.19311681
32320.0,7510.77627924
32576.0,8547.469769
32832.0,10526.96380079
33088.0,6940.8171028199995
33344.0,7445.323039360001
33600.0,10673.88823255
33856.0,8106.29411935
34112.0,16505.38676883
34368.0,18388.95798645
34624.0,45287.65233603
34880.0,27472.87685453
35136.0,11911.82073721
35392.0,10439.37227
35648.0,9971.82029928
35904.0,13235.529026659999
36160.0,17381.92320244
36416.0,18512.55224631
36672.0,31057.34197919
36928.0,23099.35750249
37184.0,33158.01354707
37440.0,29356.80920681
37696.0,33249.84731106
37952.0,39517.443664549995
38208.0,25790.16626425
38464.0,62712.76412785
38720.0,103870.40148971
38976.0,24535.49304019
39232.0,49010.54339878
