x,y
320.0,342118.77224275
576.0,429021.35345013
832.0,220614.73801375998
1088.0,106090.20596389
1344.0,39095.19885434
1600.0,9745.32810554
1856.0,17899.53507106
2112.0,5624.04400547
2368.0,21743.82709785
2624.0,45935.414654470005
2880.0,109032.04783473
3136.0,5194.19149337
3392.0,35141.80004754
3648.0,116845.05937758999
3904.0,107149.82168436999
4160.0,67844.23055928
4416.0,52696.557322889996
4672.0,23274.78092726
4928.0,15047.2524482
5184.0,14144.60737211
5440.0,22046.74826218
5696.0,59930.11523677
5952.0,20512.45087736
6208.0,34118.97112084
6464.0,90200.55623539
6720.0,81647.50635739
6976.0,48347.64226115
7232.0,121120.47936873001
7488.0,53095.37843282
7744.0,27592.52586026
8000.0,53434.73582924
8256.0,103814.78288131
8512.0,39971.878801440005
8768.0,66304.64182422
9024.0,55242.49124469
9280.0,75750.79688071
9536.0,65053.95692768
9792.0,73743.52040338001
10048.0,60149.61662638
10304.0,51787.26621166
10560.0,68469.02546834
10816.0,42693.74697457
11072.0,35838.44652032
11328.0,42690.027208240004
11584.0,52915.93681527
11840.0,65597.2365281
12096.0,12114.96650047
12352.0,8402.1957306
12608.0,4968.54753964
12864.0,9962.54348796
13120.0,27792.961598679998
13376.0,16016.207389029998
13632.0,24763.77188725
13888.0,87543.68609486001
14144.0,13535.61192127
14400.0,6294.2086481
14656.0,7461.34984067
14912.0,10485.42373597
15168.0,11817.18781806
15424.0,13429.57302403
15680.0,10970.55398961
15936.0,16109.0844359
16192.0,24202.17195101
16448.0,79215.41427436999
16704.0,146320.20886005
16960.0,193871.04765537
17216.0,37980.77823939
17472.0,23231.44715056
17728.0,22778.632114959997
17984.0,11792.90341844
18240.0,13691.801995580001
18496.0,22571.43948663
18752.0,16181.971487759998
19008.0,26414.098810670002
19264.0,110599.90219785
19520.0,42446.77925451
19776.0,22124.26161987
20032.0,28331.161443029996
20288.0,30426.60995216
20544.0,38971.97991358
20800.0,120084.55548478001
21056.0,29934.59709788
21312.0,46576.59489955
21568.0,37055.590873170004
21824.0,16365.94229409
22080.0,15009.04597196
22336.0,15839.94342612
22592.0,31893.3433902
22848.0,29859.150311209996
23104.0,51352.19329065
23360.0,32041.68757349
23616.0,25246.57480661
23872.0,41568.46438295
24128.0,20709.77043144
24384.0,8708.17715582
24640.0,10923.77835753
24896.0,13260.25980366
25152.0,17951.860349759998
25408.0,1590.46550005
25664.0,17450.05692748
25920.0,48508.77821861
26176.0,54740.79613341
26432.0,76972.12652662
26688.0,49107.65333226
26944.0,78833.14491728999
27200.0,73742.06073048
27456.0,43041.36971606
27712.0,50565.98115013
27968.0,54637.891569119995
28224.0,34716.50312632
28480.0,30101.563407249996
28736.0,14569.347172769998
28992.0,22808.98846076
29248.0,47144.21167376
29504.0,55389.40306389
29760.0,37060.30828802
30016.0,49943.91615543
30272.0,66818.03915246
30528.0,51854.87138913
30784.0,44608.995887879995
31040.0,19403.59981059
31296.0,11588.27831558
31552.0,13877.99357578
31808.0,11557.2570368
32064.0,6931.926467
32320.0,8045.36252788
32576.0,10482.88046023
32832.0,18400.422223460002
33088.0,10162.14371503
33344.0,10494.42925138
33600.0,12386.51832193
33856.0,13004.0226606
34112.0,20970.82720784
34368.0,24270.57832195
34624.0,53129.86738591
34880.0,31892.06461541
35136.0,16701.24493455
35392.0,17713.36145976
35648.0,14514.45378674
35904.0,15500.06016172
36160.0,19556.95672208
36416.0,21319.15195447
36672.0,34688.3052305
36928.0,36671.12741798
37184.0,40182.88442934
37440.0,32421.24827632
37696.0,39639.233179920004
37952.0,43524.142300319996
38208.0,33030.71104678
38464.0,65637.85246384
38720.0,107930.61068158
38976.0,29520.62144936
39232.0,75440.74873253
39488.0,31234.05828197
39744.0,76375.77660145
40000.0,31740.516072209997
40256.0,18155.78422124
40512.0,38081.84876584
40768.0,22313.79885405
41024.0,13771.89576843
41280.0,24711.10285432
41536.0,37328.302922660005
41792.0,52746.6027944
42048.0,29889.50177667
42304.0,31596.454571299997
42560.0,42014.23745586
42816.0,45046.24395117001
43072.0,43906.77654019
43328.0,43564.3526479
43584.0,38580.42771029
43840.0,45526.151827220005
44096.0,45622.71045428
44352.0,11222.43245093
44608.0,11012.97356948
44864.0,14733.925617199999
45120.0,12667.09581029
45376.0,11707.39587118
45632.0,5911.81971598
45888.0,13301.524370390001
46144.0,15378.63337439
46400.0,22076.998422689998
46656.0,22250.46349102
46912.0,22639.54971475
47168.0,32126.27823644
47424.0,33258.63616882
47680.0,15766.8441705
47936.0,42142.09124534
48192.0,40228.98223937
48448.0,41862.898782079996
48704.0,19033.883166860003
48960.0,16434.51747892
49216.0,23091.3322118
49472.0,14272.72393513
49728.0,20868.20145815
49984.0,22035.42166672
50240.0,32096.491883119998
50496.0,13333.47131038
50752.0,17992.306140919998
51008.0,20660.85294273
51264.0,16475.49098845
51520.0,14169.19392449
51776.0,20078.42916775
52032.0,21705.94774109
52288.0,26474.28402155
52544.0,7370.584854180001
52800.0,5386.48167911
53056.0,2881.7706928899997
53312.0,3199.5108874
53568.0,13151.95577043
53824.0,7634.26523844
54080.0,33974.96569768
54336.0,21982.42539402
54592.0,59294.9496795
54848.0,42328.09453205
55104.0,22227.33855573
55360.0,23710.46367808
55616.0,15766.898447880001
55872.0,13245.50470315
56128.0,18975.05817575
56384.0,19264.14721176
56640.0,44440.27166467
56896.0,25639.86862021
57152.0,44115.086365330004
57408.0,32569.81236308
57664.0,57485.76693356
57920.0,36403.9675653
58176.0,50020.01178292
58432.0,20527.81195607
58688.0,16977.56487331
58944.0,26003.787000689998
59200.0,49223.334229340006
59456.0,31878.45185561
59712.0,25181.03594476
59968.0,33157.34836401
60224.0,71396.80045105
60480.0,75995.58217224
60736.0,77135.47374993999
60992.0,69677.10804541
61248.0,47662.49480452
61504.0,56643.38238156
61760.0,56953.41900744
62016.0,41947.270302050005
62272.0,79478.29026715
