x,y
320.0,324546.31762531004
576.0,409512.23916095
832.0,197452.16621618997
1088.0,98583.48891934
1344.0,37220.85283646
1600.0,8703.98124746
1856.0,16549.40539518
2112.0,5013.01799727
2368.0,20003.58701666
2624.0,43261.47625383
2880.0,102716.56949963
3136.0,2422.85225543
3392.0,30858.04011537
3648.0,110738.20538223999
3904.0,96408.29468882
4160.0,52342.56773528
4416.0,47091.24164855
4672.0,19728.47307294
4928.0,12140.529072149999
5184.0,11327.44247808
5440.0,19200.106957919998
5696.0,57312.68326121
5952.0,17823.77654385
6208.0,26725.03631936
6464.0,76499.38823826
6720.0,70034.23000027
6976.0,31103.698197409998
7232.0,104241.70830798999
7488.0,38057.44262417
7744.0,21601.384982969998
8000.0,44837.58140432
8256.0,76022.32855032
8512.0,31966.42798006
8768.0,51891.882651010004
9024.0,42914.352062260004
9280.0,63547.03635132
9536.0,46891.31245174
9792.0,50798.046073560006
10048.0,47358.69735428
10304.0,35873.70009111
10560.0,45338.967860770004
10816.0,27460.22359333
11072.0,27116.788799680002
11328.0,32652.33599013
11584.0,34108.79144107
11840.0,40565.700650800005
12096.0,9829.261502590001
12352.0,3791.9935062100003
12608.0,3374.84914376
12864.0,6628.97166601
13120.0,23428.77228859
13376.0,7289.5688546599995
13632.0,13328.89758736
13888.0,82783.43266687999
14144.0,9661.32350778
14400.0,5231.6552446099995
14656.0,6750.12438814
14912.0,7407.72071642
15168.0,7452.08337776
15424.0,11086.602947039999
15680.0,8357.874031129999
15936.0,11608.311904350001
16192.0,17747.21793829
16448.0,70197.30692972
16704.0,92300.16046067
16960.0,155177.09363779
17216.0,28059.96529734
17472.0,14959.188241970001
17728.0,14420.21513688
17984.0,8326.72802069
18240.0,10270.12118486
18496.0,12895.65294167
18752.0,8637.24021133
19008.0,18416.148209259998
19264.0,35835.212753290005
19520.0,25175.636908009998
19776.0,12815.0264562
20032.0,17041.715920130002
20288.0,18994.04879913
20544.0,27218.26951957
20800.0,102744.08618474001
21056.0,17874.22774057
21312.0,28773.99846486
21568.0,28016.59961841
21824.0,10073.87595799
22080.0,10829.28391479
22336.0,10533.41333858
22592.0,9572.52941014
22848.0,15948.45354084
23104.0,25295.26009792
23360.0,21266.5369083
23616.0,15619.4889379
23872.0,14952.384347309999
24128.0,16044.27036627
24384.0,5158.144495160001
24640.0,6927.805346859999
24896.0,8964.61959333
25152.0,16863.396359860002
25408.0,1060.24470817
25664.0,7971.98163415
25920.0,27735.450209969997
26176.0,37750.44485605
26432.0,38358.7503717
26688.0,24440.927510380003
26944.0,40553.45307833
27200.0,33477.17550069
27456.0,20958.59740733
27712.0,23965.17246625
27968.0,37240.58008437
28224.0,18894.118955799997
28480.0,17671.63209767
28736.0,7520.5786912799995
28992.0,16887.20201583
29248.0,28790.3355046
29504.0,28130.70737923
29760.0,21995.40668662
30016.0,23055.92885389
30272.0,30069.3118249
30528.0,21715.30884031
30784.0,16882.86064316
31040.0,6784.36453644
31296.0,7091.8593518200005
31552.0,8301.86442703
31808.0,7194.23342798
32064.0,5488.52942069
32320.0,6931.32458884
32576.0,6683.37824339
32832.0,6490.68190694
33088.0,5812.158056849999
33344.0,6849.19977114
33600.0,9210.96851169
33856.0,6325.59201618
34112.0,11936.16439919
34368.0,14101.924841119999
34624.0,38050.07593922
34880.0,21085.69960965
35136.0,5871.40013623
35392.0,8691.00702222
35648.0,5669.66485
35904.0,10040.712252379999
36160.0,8584.080416249999
36416.0,10194.253971459999
36672.0,13284.29145809
36928.0,13726.04782847
37184.0,14259.65774052
37440.0,17890.97601257
37696.0,13985.92821757
37952.0,32697.86844518
38208.0,14630.316148009999
38464.0,58711.47460456
38720.0,99921.24510735
38976.0,16481.712503490002
39232.0,44274.71971356
39488.0,18910.1687472
39744.0,31518.75002842
40000.0,18041.044963469998
40256.0,10714.11863017
40512.0,33454.64798077
40768.0,8644.2145588
41024.0,6186.337607609999
41280.0,9229.3847032
41536.0,29028.38071894
41792.0,40679.55968238
42048.0,16286.765205120002
42304.0,13911.742534519999
42560.0,19881.17282986
42816.0,23009.75247135
43072.0,21387.72539715
43328.0,15453.58826893
43584.0,21893.11375541
43840.0,20750.75146182
44096.0,18887.18895948
44352.0,7070.51547705
44608.0,5819.6929066600005
44864.0,10094.408082130001
45120.0,5496.277539639999
45376.0,6639.5283211000005
45632.0,3058.37478242
45888.0,8187.8565051900005
46144.0,7890.73662286
46400.0,10823.23264541
46656.0,8875.57181686
46912.0,12302.43716681
47168.0,13820.30639592
47424.0,21053.85014419
47680.0,10024.95624982
47936.0,27807.35192991
48192.0,33255.279885619995
48448.0,35145.552547139996
48704.0,10734.327745269999
48960.0,11861.54641896
49216.0,12588.45204519
49472.0,10555.733811369999
49728.0,12020.62702817
49984.0,9193.375772750001
50240.0,28329.41509846
50496.0,4444.51264081
50752.0,4903.015544039999
51008.0,10833.51732935
51264.0,7342.53102485
51520.0,8221.3855238
51776.0,11211.972591369999
52032.0,7939.191928
52288.0,7962.728368579999
52544.0,1342.20976541
52800.0,3159.6521510300004
53056.0,2239.66006076
53312.0,2958.91638881
53568.0,8901.05871935
53824.0,2436.7509987
54080.0,20288.4065212
54336.0,17193.669396819998
54592.0,34435.9759494
54848.0,32242.69433673
55104.0,6330.75138186
55360.0,9372.51791048
55616.0,12476.39679318
55872.0,6517.92511923
56128.0,11960.10149158
56384.0,7269.32712322
56640.0,31099.035253330003
56896.0,13039.85717959
57152.0,16946.04810475
57408.0,12237.60349655
57664.0,23798.52434073
57920.0,17242.46578867
58176.0,18089.85087374
58432.0,14888.350987450001
58688.0,20740.934604529997
58944.0,18352.35281564
59200.0,17106.29936109
59456.0,36864.94623672
59712.0,33037.05695724
59968.0,34391.709630519996
60224.0,80923.58254958
60480.0,77510.60799912
60736.0,23527.67610909
60992.0,44635.4402051
61248.0,31583.495972919998
61504.0,51776.892079159996
61760.0,37641.197740300006
62016.0,46540.14066844
62272.0,70361.41887997
62528.0,104183.29096375
62784.0,115108.00501132
63040.0,235555.73190854
63296.0,119007.71558879002
63552.0,100221.44330235
63808.0,115002.96246019
64064.0,187137.10956465
64320.0,200307.73190503
64576.0,196462.2548831
64832.0,123152.79458772001
65088.0,59196.23412168
65344.0,54555.92178394
65600.0,29760.69771161
65856.0,61437.20187377
66112.0,43555.867231840006
66368.0,51936.1442391
66624.0,72245.24282875
66880.0,63821.997644660005
67136.0,60646.36619721
67392.0,49870.40753236
67648.0,57034.61708779
67904.0,60073.2380458
68160.0,96914.46430213
68416.0,41150.597908719996
68672.0,35786.15738446
68928.0,46086.507274610005
69184.0,25206.7795706
69440.0,54658.34567553
69696.0,37646.31955516
69952.0,39008.51481251
70208.0,53231.10119372
70464.0,29983.247130330004
70720.0,31565.05581816
70976.0,49392.22714568
71232.0,68807.47248175
71488.0,28184.00128528
