x,y
320.0,365227.35961558996
576.0,529926.27970999
832.0,304872.16032368003
1088.0,113735.97829835
1344.0,42677.432745939994
1600.0,10786.132745120001
1856.0,20654.04193218
2112.0,6976.96893893
2368.0,24928.261509099997
2624.0,50434.04948109
2880.0,116739.99505399
3136.0,5618.63095478
3392.0,44720.17783136
3648.0,179180.25848602
3904.0,430688.27617154
4160.0,82221.97367495
4416.0,63567.06264198
4672.0,30428.78986619
4928.0,24747.17398898
5184.0,49091.06388968
5440.0,44925.18061042
5696.0,78444.54086201
5952.0,27505.699818430003
6208.0,43535.85886367
6464.0,119395.24673299
6720.0,115193.61847908
6976.0,63809.22984744
7232.0,155246.82461883
7488.0,71268.08915302
7744.0,47532.82256901
8000.0,69314.42472265
8256.0,123839.20412044998
8512.0,57701.24126771001
8768.0,108153.65628968
9024.0,84002.01032752
9280.0,108614.37718306
9536.0,94182.39541597999
9792.0,98584.6804235
10048.0,76801.73586863
10304.0,65160.54615364999
10560.0,75520.38376603
10816.0,150886.91858515
11072.0,49143.873287530005
11328.0,72475.45484766
11584.0,70401.06628120999
11840.0,84152.56844576
12096.0,14759.82313869
12352.0,9658.008221600001
12608.0,6572.238203770001
12864.0,15884.71273123
13120.0,32242.325834900003
13376.0,20314.34633306
13632.0,30893.11082071
13888.0,90470.63506008
14144.0,16280.036033069999
14400.0,15533.05236319
14656.0,8909.619584650001
14912.0,12903.45795932
15168.0,16439.36890524
15424.0,17232.88023316
15680.0,16516.29483151
15936.0,25529.263811409997
16192.0,69271.57759184
16448.0,101143.71088956
16704.0,266904.48529961996
16960.0,308513.59831649
17216.0,83659.73036465
17472.0,40949.81529671
17728.0,34689.0176653
17984.0,19904.10838366
18240.0,36571.70627231
18496.0,40616.5576366
18752.0,24410.47029137
19008.0,49408.20562837
19264.0,170429.37072626
19520.0,83260.90815481
19776.0,36554.65251879
20032.0,68647.61515068999
20288.0,68063.17078366
20544.0,78861.61132148
20800.0,162779.32980427
21056.0,53787.22040066
21312.0,82310.46794982001
21568.0,56150.39503228
21824.0,37145.88716762
22080.0,27385.24479623
22336.0,68751.16976284
22592.0,54911.50965566
22848.0,58005.889682919995
23104.0,141742.95060948998
23360.0,83767.82328044
23616.0,80685.55875044
23872.0,61588.842708109994
24128.0,32184.63609667
24384.0,21458.57690489
24640.0,23559.970753460002
24896.0,22711.411269329998
25152.0,24286.41638204
25408.0,4021.68806001
25664.0,64753.088966940006
25920.0,137352.3294854
26176.0,171504.27345277
26432.0,252165.59653354
26688.0,140189.83410243999
26944.0,209445.73100431002
27200.0,284014.48645262
27456.0,94917.06471405999
27712.0,122973.23952501
27968.0,130300.09927251
28224.0,86210.58207902999
28480.0,388550.62531463
28736.0,41898.86917736
28992.0,82630.98061993
29248.0,221152.16160761
29504.0,186648.9441853
29760.0,80333.91343452
30016.0,147137.1402723
30272.0,178246.56375183
30528.0,153723.06731319
30784.0,107385.63309862
31040.0,61928.254119619996
31296.0,27905.867008499998
31552.0,28900.081847920002
31808.0,31488.202298620003
32064.0,14383.52696643
32320.0,11443.72455803
32576.0,14576.344000770001
32832.0,23716.33480631
33088.0,16059.85110575
33344.0,14263.457062149999
33600.0,22639.77000766
33856.0,35289.02466302
34112.0,67405.98579074
34368.0,86087.89350263
34624.0,120016.31365813999
34880.0,71449.88514168
35136.0,34327.11229954
35392.0,51069.8310432
35648.0,29425.91740768
35904.0,27003.708181590002
36160.0,37864.45896372
36416.0,55139.19726746
36672.0,112649.34036002
36928.0,81118.42841143999
37184.0,100112.10498594001
37440.0,90249.48543316
37696.0,127569.26116752
37952.0,96281.92429306
38208.0,50939.847274190004
38464.0,105255.69070013
38720.0,139533.28061542
38976.0,52081.107851249995
39232.0,83813.71332089
39488.0,38410.857579489995
39744.0,101886.49397298999
40000.0,34265.522503789995
40256.0,39547.41091634
40512.0,45196.01484312
40768.0,40552.17365795
41024.0,22881.97789764
41280.0,96668.04850139
41536.0,78141.59119434
41792.0,123189.07364592
42048.0,90254.30543692
42304.0,146838.40068204
42560.0,149961.36158163002
42816.0,128429.40026859
43072.0,101300.35740442
43328.0,145345.02735323
43584.0,178749.58770529
43840.0,230551.50889753
44096.0,92135.87818123
44352.0,26676.17696077
44608.0,12416.84589794
44864.0,52980.62156609
45120.0,6817.35623402
45376.0,9098.39083343
45632.0,7390.809698340001
45888.0,34979.81657666
46144.0,15525.57032991
46400.0,23087.96155342
46656.0,43902.98291366
46912.0,24962.389650420002
47168.0,49982.08469942
47424.0,59710.79335808
47680.0,25240.35599759
47936.0,59234.70822071
48192.0,59945.808341519994
48448.0,47652.62566651
48704.0,23724.843886579998
48960.0,26805.326131089998
49216.0,29761.91071196
49472.0,17540.85313199
49728.0,23754.81481799
49984.0,20799.72767914
50240.0,48054.559993760005
50496.0,33207.45128694
50752.0,23429.08054861
51008.0,17098.40606121
51264.0,8650.8971283
51520.0,7521.57010369
51776.0,6324.65590343
52032.0,34926.94586327
52288.0,8884.04371994
52544.0,8000.8274387
52800.0,3218.65978785
53056.0,3004.6821797499997
53312.0,4089.2795710399996
53568.0,13835.34028131
53824.0,8240.91198372
54080.0,10569.040980509999
54336.0,43993.850434960004
54592.0,42935.43425039
54848.0,39226.41188498
55104.0,41909.97286759
55360.0,20818.47769592
55616.0,17491.15215569
55872.0,41022.10734223999
56128.0,47127.23801919
56384.0,51387.06033
56640.0,15383.06429406
56896.0,27377.36132158
57152.0,48810.17232354
57408.0,19433.187084060002
57664.0,77201.66478393
57920.0,25345.689903619997
58176.0,53652.83073575
58432.0,15456.308273589999
58688.0,9413.343106979999
58944.0,18739.34209751
59200.0,24597.31853222
59456.0,8064.5548375299995
59712.0,8040.1680522
59968.0,12516.95409254
60224.0,50843.60177072
60480.0,52746.329180349996
60736.0,23755.43171317
60992.0,12305.91403817
61248.0,10751.102616060001
61504.0,20004.376632500003
61760.0,15209.244918209999
62016.0,8527.9796827
62272.0,17797.71690233
62528.0,6401.05389698
62784.0,7176.975370779999
63040.0,9895.08327525
63296.0,15228.17766283
63552.0,4838.71353193
63808.0,6132.476060569999
64064.0,4657.1730076
64320.0,4146.64109133
64576.0,1447.57553362
64832.0,2664.32098021
65088.0,4798.22897705
65344.0,2422.3972393800004
65600.0,925.33879392
65856.0,3891.63225599
66112.0,11627.18246619
66368.0,2292.57468896
66624.0,2465.10989764
66880.0,2900.11579213
67136.0,280.96770079
67392.0,352.93359752
67648.0,5209.11228306
67904.0,684.87692496
68160.0,1428.66135608
68416.0,1113.27097074
