x,y
320.0,348215.48583784
576.0,433402.72788709996
832.0,223468.92597918998
1088.0,106944.50789775001
1344.0,39404.02264705
1600.0,9833.61759028
1856.0,18145.21360454
2112.0,5874.516325910001
2368.0,22419.543246510002
2624.0,46725.95286966
2880.0,111119.43799867999
3136.0,5284.92246203
3392.0,37056.14146731
3648.0,118342.06231940999
3904.0,108726.45232339
4160.0,69553.48771586
4416.0,56550.60273948
4672.0,25269.47377037
4928.0,19996.96096616
5184.0,23562.568511340003
5440.0,37983.48876681
5696.0,74325.48283483999
5952.0,23993.92625975
6208.0,38827.03591228
6464.0,106337.02425285001
6720.0,97642.63779583
6976.0,53214.363876300005
7232.0,135144.04229612
7488.0,56792.692551579996
7744.0,38484.874111469995
8000.0,58295.13715456
8256.0,110205.07630587
8512.0,42613.89017404
8768.0,93533.88650192
9024.0,65854.52255591
9280.0,86374.24925195999
9536.0,71803.81803413
9792.0,86234.68026751999
10048.0,65508.03621084
10304.0,57476.32082614
10560.0,69768.70948653
10816.0,44147.673723550004
11072.0,38255.993921889996
11328.0,62693.95259255
11584.0,61447.79022986
11840.0,67888.26935659
12096.0,12572.9821279
12352.0,8579.50376109
12608.0,5203.5140429
12864.0,10121.87841394
13120.0,28406.4104009
13376.0,16441.88934654
13632.0,25377.239203899997
13888.0,88045.67705687
14144.0,13949.36398065
14400.0,6564.40320929
14656.0,7589.744485759999
14912.0,10826.33193767
15168.0,12296.72888414
15424.0,14019.88856272
15680.0,11636.62208157
15936.0,17102.26733772
16192.0,25838.84535409
16448.0,81287.11429087
16704.0,162103.07101036
16960.0,204574.32819498
17216.0,49749.45555661
17472.0,24638.12749238
17728.0,23939.337563
17984.0,12969.44422298
18240.0,14627.604616339999
18496.0,23438.12137169
18752.0,16831.80268278
19008.0,28633.04260529
19264.0,116008.42887883
19520.0,45524.22669825
19776.0,23771.70493609
20032.0,30998.45458911
20288.0,38370.00748244
20544.0,41854.238039820004
20800.0,125960.58150559
21056.0,32568.94960733
21312.0,51084.8773447
21568.0,39032.37744
21824.0,18474.24821406
22080.0,15964.88485203
22336.0,17340.069669
22592.0,33851.03115249
22848.0,33430.398583250004
23104.0,55035.83039992
23360.0,34788.70531479
23616.0,31491.72883243
23872.0,43889.33039673
24128.0,22099.259916969997
24384.0,9550.139346200001
24640.0,11835.13593177
24896.0,14091.920355999999
25152.0,18395.63003231
25408.0,1758.8454159399998
25664.0,21037.530341
25920.0,53285.01508199
26176.0,58952.21826415
26432.0,82596.57384715
26688.0,56698.66777788
26944.0,83845.332774
27200.0,82006.64324591
27456.0,47075.69730517
27712.0,54594.4360376
27968.0,61007.14890661
28224.0,38760.304974419996
28480.0,33558.01494391
28736.0,17353.76302533
28992.0,24549.515868579998
29248.0,55652.271656690005
29504.0,59701.04186014
29760.0,40916.84013574
30016.0,56137.52850381
30272.0,73846.72406075001
30528.0,62428.45615579
30784.0,48566.12563145
31040.0,21628.27171912
31296.0,12835.78426266
31552.0,15706.206601689999
31808.0,13604.59153934
32064.0,7784.471664029999
32320.0,8431.06145785
32576.0,11091.23789441
32832.0,19297.25291046
33088.0,10924.212068050001
33344.0,11032.45685714
