x,y
320.0,328179.58432354
576.0,411929.64935412
832.0,202521.02402676002
1088.0,99689.42948736
1344.0,37615.19339579
1600.0,8787.26801933
1856.0,16585.90853687
2112.0,5100.03659298
2368.0,20781.57849096
2624.0,43558.57186193
2880.0,103426.1681073
3136.0,2429.8487751800003
3392.0,31203.14305893
3648.0,111488.20909561
3904.0,97264.63314561
4160.0,53624.33441116
4416.0,47868.985651610004
4672.0,19865.17141227
4928.0,12278.304958679999
5184.0,11587.16528936
5440.0,19604.54149246
5696.0,57899.30565368
5952.0,18278.52487308
6208.0,31474.720253580002
6464.0,81371.68865771001
6720.0,72713.87658032001
6976.0,31541.047179449997
7232.0,106712.13067853
7488.0,39790.27475942
7744.0,22645.88123576
8000.0,45600.4188333
8256.0,77756.99668258001
8512.0,32884.31769979
8768.0,53548.201631899996
9024.0,44128.36530393
9280.0,65049.83669029
9536.0,47717.93761825
9792.0,52939.84333268
10048.0,48266.672950290005
10304.0,37169.684822819996
10560.0,45920.9488081
10816.0,30597.55229648
11072.0,29657.823115090003
11328.0,33833.81954078
11584.0,35082.005459
11840.0,41728.50051547
12096.0,9994.637206610001
12352.0,3847.38619659
12608.0,3417.6900657300002
12864.0,7373.84514999
13120.0,23896.6570757
13376.0,7457.692171950001
13632.0,13495.51383774
13888.0,82996.78758649
14144.0,9747.11487906
14400.0,5676.64894111
14656.0,6822.904865480001
14912.0,7553.913088810001
15168.0,7661.88736124
15424.0,11905.0759367
15680.0,8796.13460592
15936.0,12278.59938594
16192.0,18626.02153554
16448.0,71767.98947018999
16704.0,103387.10251071
16960.0,159759.51958096
17216.0,28886.992121969997
17472.0,16698.8581519
17728.0,14944.386947899999
17984.0,8642.369774089999
18240.0,11193.38924682
18496.0,13352.04821375
18752.0,9243.554579880001
19008.0,21186.154963480003
19264.0,37641.63452898
19520.0,27666.28857293
19776.0,14370.64027992
20032.0,19346.47909986
20288.0,20272.70983547
20544.0,30665.11851356
20800.0,103872.06765414
21056.0,18807.03675116
21312.0,29810.04802459
21568.0,28828.29023824
21824.0,10735.799745870001
22080.0,11306.4392302
22336.0,11056.99199318
22592.0,10140.63109833
22848.0,16705.788474560002
23104.0,26840.72742988
23360.0,22164.600245
23616.0,16334.31074132
23872.0,15887.387040860001
24128.0,16617.2490488
24384.0,5475.3789551499995
24640.0,7698.941082179999
24896.0,9334.372547250001
25152.0,17025.498715269998
25408.0,1317.77035219
25664.0,8500.67580193
25920.0,29580.08689672
26176.0,40760.99659492
26432.0,47055.23716047
26688.0,26706.12195348
26944.0,42600.20791738
27200.0,36018.67240591
27456.0,22748.12336407
27712.0,25116.692486170003
27968.0,40003.056286859995
28224.0,20285.060335039998
28480.0,19051.39362428
28736.0,8068.84843837
28992.0,17582.857676599997
29248.0,31452.45863191
29504.0,30780.30630209
29760.0,22802.28269229
30016.0,25078.047383229998
30272.0,32000.00330019
30528.0,23186.501886680002
30784.0,18460.663728699998
31040.0,7286.35428141
31296.0,7362.7721931999995
31552.0,8622.065162750001
31808.0,7540.378873019999
32064.0,5750.15423213
32320.0,7050.9679102499995
32576.0,6908.10876363
32832.0,7237.298384129999
33088.0,6169.96101128
33344.0,6994.5272794699995
33600.0,9609.77431673
33856.0,6749.82025422
34112.0,12841.522030240001
34368.0,14886.281426540001
34624.0,38925.183497239996
34880.0,21544.043497630002
35136.0,6228.74673644
35392.0,9023.99965159
35648.0,6019.1118561700005
35904.0,11017.84102693
36160.0,9200.57901831
36416.0,10649.96119251
36672.0,14414.32624668
36928.0,14592.92973883
37184.0,15526.95628954
37440.0,19526.46540058
37696.0,15285.17810764
37952.0,34270.6783972
38208.0,15089.04015171
38464.0,59248.09664295
38720.0,100685.23633812
38976.0,17439.80748869
39232.0,44881.10574654
39488.0,19525.9058694
39744.0,32246.99638505
40000.0,18997.38808903
40256.0,11171.45583006
40512.0,34907.39361146
40768.0,9588.17716243
41024.0,7505.37772681
41280.0,10033.76707174
41536.0,30089.62239337
41792.0,41966.20355892
42048.0,18402.40864243
42304.0,16483.13825997
42560.0,21297.731261499997
42816.0,29624.97267555
43072.0,24855.53607464
43328.0,17519.481959920002
43584.0,23491.90131279
43840.0,22571.8565013
44096.0,20677.07166845
44352.0,7445.63314862
44608.0,6635.6038876
44864.0,11125.70922498
45120.0,5865.56556362
45376.0,6936.13075058
45632.0,3589.97344089
45888.0,8521.71066402
46144.0,8607.35508796
46400.0,12245.67210941
46656.0,10048.76339103
46912.0,14012.14184705
47168.0,15034.153288810001
47424.0,22804.1577115
47680.0,11188.24248845
47936.0,29308.17116568
48192.0,33961.10428767
