x,y
320.0,358101.45143249
576.0,519818.02477221994
832.0,299547.56769935996
1088.0,110461.59532665
1344.0,41744.12895428
1600.0,10444.96300337
1856.0,18614.7303216
2112.0,6405.10775941
2368.0,23771.46809319
2624.0,48733.76427872
2880.0,114404.10602614
3136.0,5410.85940102
3392.0,42073.14365356
3648.0,125716.62905594
3904.0,281028.241567
4160.0,75379.37864355999
4416.0,60775.46120559
4672.0,29263.63101982
4928.0,23945.742200400004
5184.0,25253.12507363
5440.0,42828.53420905
5696.0,76599.5613181
5952.0,26226.62526781
6208.0,41777.28965697
6464.0,114351.72455166999
6720.0,110841.57686369
6976.0,56688.9213156
7232.0,149767.89518172998
7488.0,66681.82387069
7744.0,43688.921622559996
8000.0,63582.99959686
8256.0,117463.28609589
8512.0,54475.90960567
8768.0,101495.02878831001
9024.0,80922.20688638001
9280.0,101785.87348902
9536.0,87179.34154876
9792.0,94295.80588461
10048.0,70617.35632777
10304.0,62009.74128593
10560.0,72676.86954071
10816.0,51878.49964113
11072.0,44272.14330112
11328.0,68595.7247377
11584.0,66978.6848679
11840.0,79698.00396865001
12096.0,13358.35522437
12352.0,9239.33698586
12608.0,6356.12700898
12864.0,14425.85926127
13120.0,30673.6850734
13376.0,18607.83593617
13632.0,27181.77790564
13888.0,89600.71389376
14144.0,15260.383828349999
14400.0,15198.69948816
14656.0,8262.26060472
14912.0,11793.32599871
15168.0,15639.10172667
15424.0,16043.478715959998
15680.0,14730.64967417
15936.0,22164.14536847
16192.0,42540.56523752
16448.0,92129.15651118
16704.0,207616.41182596
16960.0,248838.24337836
17216.0,65935.18181751
17472.0,29915.73776306
17728.0,29373.3738809
17984.0,16875.52297118
18240.0,20011.86824589
18496.0,27911.66904373
18752.0,20810.15344821
19008.0,40115.986183839996
19264.0,145801.76269345998
19520.0,62138.66276701
19776.0,29761.46174023
20032.0,52544.08088788
20288.0,50693.25804989
20544.0,66541.07553214999
20800.0,141031.23729069
21056.0,43653.676902780004
21312.0,63498.359892060005
21568.0,45916.5771672
21824.0,29029.970273760002
22080.0,23034.12448096
22336.0,29303.45809812
22592.0,40848.39964723
22848.0,44361.438670870004
23104.0,89176.57182307
23360.0,46461.24978072
23616.0,42504.56992538
23872.0,53274.13842964001
24128.0,27136.91834363
24384.0,16119.781189780002
24640.0,17561.79804197
24896.0,18085.08251428
25152.0,21836.88054194
25408.0,2676.41160962
25664.0,28598.78612879
25920.0,98219.36704131
26176.0,113254.6025063
26432.0,103902.01622411999
26688.0,88540.34690239001
26944.0,157899.97146411
27200.0,236600.65435578
27456.0,68176.10601275999
27712.0,75683.67596104
27968.0,86364.36179415
28224.0,55514.41096897
28480.0,60118.75748894
28736.0,29207.494116629998
28992.0,39831.42896437
29248.0,186828.21487117
29504.0,130057.31974239001
29760.0,52151.584555479996
30016.0,87151.1288258
30272.0,124675.22141582999
30528.0,119213.30880731999
30784.0,61029.479138999995
31040.0,46597.38945937
31296.0,17678.677280429998
31552.0,20095.02746946
31808.0,26998.54713383
32064.0,11146.78159084
32320.0,9783.8153626
32576.0,12614.70028235
32832.0,22441.17308179
33088.0,13735.013125649999
33344.0,12250.3407152
33600.0,18783.790401619997
33856.0,23084.802236919997
34112.0,38419.80545692
34368.0,36329.235802430005
34624.0,70927.59053605
34880.0,44254.03382195
35136.0,22480.593175060003
35392.0,27796.71246181
35648.0,20785.71015911
35904.0,20331.10620132
36160.0,27805.39054621
36416.0,32052.99004377
36672.0,54661.99212881
36928.0,47196.98469363
37184.0,59452.90538387
37440.0,57111.22074915
37696.0,58148.802630859995
37952.0,58787.838355470005
38208.0,39384.84316236
38464.0,78999.88593997
38720.0,117421.05564613
38976.0,37162.640377129996
39232.0,99527.22641087
39488.0,44793.77839875
39744.0,84347.64231593
40000.0,47004.45416763
40256.0,26549.38392018
40512.0,42810.87633657
40768.0,34056.13743351
41024.0,20761.92846932
41280.0,52943.694261540004
41536.0,108157.18951931
41792.0,86646.44657829
42048.0,74224.62297473999
42304.0,65776.97744835
42560.0,86140.94674449001
42816.0,95955.68441169
43072.0,82745.10085124
43328.0,152418.71571668002
43584.0,72963.43173081
43840.0,103001.72171015
44096.0,77105.03078277
44352.0,19607.313885249998
44608.0,16157.71715243
44864.0,22152.94416652
45120.0,22464.89352085
45376.0,22004.103292289998
45632.0,10047.13941668
45888.0,18734.375196729998
46144.0,25611.6107903
46400.0,28987.16523881
46656.0,45012.434227339996
46912.0,39661.696282360004
47168.0,48129.1090662
47424.0,56013.808589889995
47680.0,22396.65883012
47936.0,53160.71643201
48192.0,56835.30720678
48448.0,48802.05926178
48704.0,24640.15214456
48960.0,22856.776666949998
49216.0,27905.307696980002
49472.0,18894.980174340002
49728.0,24712.76944617
49984.0,30572.48368055
50240.0,46274.71329462
50496.0,24418.34593362
50752.0,22287.32881258
51008.0,28008.919443040002
51264.0,29673.73979737
51520.0,40444.88747514
51776.0,69088.98203406
52032.0,61732.40958149
52288.0,44150.54822729
52544.0,9248.86985041
52800.0,5259.69273403
53056.0,2701.45362683
53312.0,3780.05564226
53568.0,14550.82349748
53824.0,7793.21600674
54080.0,8716.87717318
54336.0,36298.814875740005
54592.0,45647.54097465
54848.0,38466.41925863
55104.0,39304.6677165
55360.0,19576.8522044
55616.0,16839.02983306
55872.0,31550.64589398
56128.0,27087.87163383
56384.0,43886.113222299995
56640.0,37961.06954137
56896.0,38661.493935110004
57152.0,59104.70680474
57408.0,30464.30132385
57664.0,81054.1149513
57920.0,31812.0380426
58176.0,50395.68014732
58432.0,18747.87227429
58688.0,21887.040967330002
58944.0,18964.68042785
59200.0,38282.571974720006
59456.0,55910.99435243
59712.0,11774.3818913
59968.0,13177.50655019
60224.0,61270.89141171001
60480.0,72413.39530415
60736.0,42796.092246550004
60992.0,75084.77068206
61248.0,109827.8205007
61504.0,104878.8058451
61760.0,103778.34502869
62016.0,77692.67991429
62272.0,121174.05122605
62528.0,54054.01740155
62784.0,81017.73256396
63040.0,96436.79960791
63296.0,87666.00248937
63552.0,106083.42665198
63808.0,63745.93396564
64064.0,161303.84901607
64320.0,45843.24529813
64576.0,46176.71505123
64832.0,76563.41483754001
65088.0,56437.355644979994
65344.0,45483.74715701
65600.0,177456.18489024002
65856.0,82483.28303586
66112.0,172504.3477669
66368.0,94781.42155552999
66624.0,131227.61061927
66880.0,94284.58922346
67136.0,137403.47674273
67392.0,61239.77922191001
67648.0,67613.53405939
67904.0,28316.08267586
68160.0,47992.19711582
68416.0,218641.28909565
68672.0,39318.73709539
68928.0,27492.313209300002
69184.0,21007.581942
69440.0,54798.67773437
69696.0,69633.65541203
69952.0,47585.8214187
70208.0,28899.34163728
70464.0,37536.90919599
70720.0,32281.2324373
70976.0,52447.66731902
71232.0,24702.031852109998
71488.0,19346.36360167
71744.0,36909.58965316
72000.0,24048.963611799998
72256.0,64602.98030478
72512.0,30317.36821015
72768.0,38156.05012674
73024.0,37800.114917219995
73280.0,41049.522445819995
73536.0,18384.958624990002
