x,y
320.0,334595.00585245003
576.0,423897.06585373
832.0,213634.44673828
1088.0,102476.85368453
1344.0,38311.3164567
1600.0,8941.368156749999
1856.0,17640.04015574
2112.0,5402.36759257
2368.0,21205.96780495
2624.0,44961.33888548
2880.0,105601.84775817001
3136.0,5076.3742858099995
3392.0,33791.64813339
3648.0,114447.14633203
3904.0,102795.40393059
4160.0,60302.52919095
4416.0,50529.59567953
4672.0,22017.96564111
4928.0,14384.91817637
5184.0,12371.293591860001
5440.0,21192.18170031
5696.0,59203.50745838
5952.0,19000.4796224
6208.0,32610.20558386
6464.0,86673.31367205
6720.0,77692.81579446999
6976.0,33331.81173796
7232.0,113315.00492964
7488.0,48271.78936947
7744.0,25803.9939763
8000.0,49378.62527362
8256.0,95379.12422742
8512.0,35855.96314075
8768.0,59084.19093248
9024.0,50563.56145173
9280.0,70829.27265217
9536.0,51667.87001214
9792.0,56021.837722539996
10048.0,55608.98560883
10304.0,41051.278772339996
10560.0,59092.15093796
10816.0,34155.519495910004
11072.0,32309.19323944
11328.0,36728.85563657
11584.0,37628.021062679996
11840.0,44842.37506207
12096.0,11158.29872216
12352.0,4461.82373019
12608.0,3982.2603149300003
12864.0,9284.65861375
13120.0,25087.12462676
13376.0,10337.65520884
13632.0,15580.915970119999
13888.0,83641.5552681
14144.0,11219.475021549999
14400.0,6027.58354827
14656.0,7107.121910620001
14912.0,9021.80598829
15168.0,8986.174470099999
15424.0,12874.0149578
15680.0,10261.85558907
15936.0,14315.04472364
16192.0,21598.52371603
16448.0,75867.18674634
16704.0,126372.03347788
16960.0,172624.82330682
17216.0,32849.75371896
17472.0,18940.428937160003
17728.0,19762.934863789997
17984.0,10569.637964770001
18240.0,12465.38610244
18496.0,15533.87377486
18752.0,11065.36998517
19008.0,23322.36912219
19264.0,44660.10646819
19520.0,32690.985147040003
19776.0,16364.59036695
20032.0,23314.65748283
20288.0,25611.42173069
20544.0,34641.82949607
20800.0,109508.53264161
21056.0,26653.45234385
21312.0,37091.918544860004
21568.0,33320.509644720005
21824.0,13076.35412686
22080.0,12718.362625310001
22336.0,13210.32334334
22592.0,29333.503424029997
22848.0,21117.96681443
23104.0,33872.12783848
23360.0,26794.4735658
23616.0,19239.568709170002
23872.0,35440.484858669995
24128.0,18198.23317097
24384.0,7435.13471338
24640.0,9562.1148705
24896.0,10889.22118022
25152.0,17464.40400032
25408.0,1478.93123173
25664.0,10192.81546575
25920.0,34516.7159326
26176.0,45300.89509935
26432.0,68443.34430915999
26688.0,38823.02483218
26944.0,62536.074628300004
27200.0,65996.47834156
27456.0,28829.13664661
27712.0,41712.08618778
27968.0,48782.570625709996
28224.0,25430.67530063
28480.0,23845.74191206
28736.0,11454.62395275
28992.0,19958.3710809
29248.0,40686.441172930005
29504.0,44728.221772870005
29760.0,28221.73855714
30016.0,44378.499584200006
30272.0,48979.74117283001
30528.0,41402.53351883
30784.0,38487.05816384
31040.0,10273.22853674
31296.0,9545.21927695
31552.0,11065.40910472
31808.0,9127.33259954
32064.0,6337.089798370001
32320.0,7535.0870504899995
32576.0,9380.67713257
32832.0,14373.340493200001
33088.0,8249.19588906
33344.0,7456.873011850001
33600.0,10704.28797293
33856.0,8331.11057788
34112.0,16701.74984219
34368.0,18540.625445539998
34624.0,46404.33429775
34880.0,28989.202307580003
35136.0,11996.471028299999
35392.0,10657.96829589
35648.0,10654.7091899
35904.0,13418.874927249999
36160.0,17462.92794828
36416.0,18731.16766962
36672.0,32303.95688051
36928.0,33986.10485932
