x,y
320.0,356347.61552092
576.0,445271.616513
832.0,228285.75423466
1088.0,109129.38053763
1344.0,41574.41221525
1600.0,10438.803397669999
1856.0,18566.37728873
2112.0,6389.49585718
2368.0,23586.4875641
2624.0,48114.98650159
2880.0,113892.52893077
3136.0,5378.34505406
3392.0,41654.33646117
3648.0,124504.44772421
3904.0,255071.55801941
4160.0,73261.12256678
4416.0,60119.99385252
4672.0,28285.003625520003
4928.0,23647.2710367
5184.0,24975.131327929997
5440.0,41349.03998979
5696.0,76349.50824378
5952.0,25704.91121712
6208.0,41141.01844585
6464.0,112519.91646912001
6720.0,107123.0937433
6976.0,55948.18226092
7232.0,147863.66146997001
7488.0,62161.55033718
7744.0,41926.351714849996
8000.0,61196.105605770004
8256.0,115904.74605401
8512.0,53112.06953137
8768.0,100302.96557967
9024.0,80082.79447797
9280.0,99878.33261565
9536.0,85742.86459409
9792.0,93281.33120288
10048.0,69774.98237424
10304.0,61222.489826950004
10560.0,72121.46218619
10816.0,48978.62079186
11072.0,42423.460411370004
11328.0,68178.24412621
11584.0,66219.98430944
11840.0,78470.59673454
12096.0,13245.96892294
12352.0,9126.23418215
12608.0,6326.018173799999
12864.0,14240.70291574
13120.0,29749.492127780002
13376.0,17426.27870364
13632.0,27005.92376278
13888.0,89255.58403461
14144.0,15157.78436016
14400.0,11238.80989365
14656.0,8218.43645178
14912.0,11620.02023139
15168.0,13573.43459112
15424.0,15790.37234668
15680.0,14468.48501425
15936.0,20721.797623320002
16192.0,32784.702456420004
16448.0,90652.19674406
16704.0,199363.99877091002
16960.0,238933.64702293
17216.0,60115.37993458
17472.0,28383.616003510004
17728.0,28296.62422143
17984.0,15964.40144913
18240.0,18050.340480130002
18496.0,26929.127994889997
18752.0,20012.656776390002
19008.0,37906.87834993
19264.0,139943.01637098
19520.0,58746.19657621
19776.0,27681.1730604
20032.0,43810.11507214
20288.0,46863.50405792
20544.0,63710.56336911
20800.0,133544.09341853
21056.0,38045.13830345
21312.0,58564.05430959001
21568.0,43899.99331711
21824.0,24172.14545772
22080.0,20324.32627679
22336.0,22884.96512058
22592.0,39022.07751189
22848.0,41714.2681713
23104.0,84418.33624152999
23360.0,44061.03272376
23616.0,40287.52915913
23872.0,51362.20771915
24128.0,25845.278610579997
24384.0,15569.66817167
24640.0,15516.00259648
24896.0,16470.802141779997
25152.0,21176.0195636
25408.0,2051.50033318
25664.0,26837.64109108
25920.0,77050.66125263
26176.0,104477.41410247
26432.0,99717.76588886
26688.0,84155.79986943
26944.0,119489.60214643
27200.0,136563.41143309
27456.0,64787.71261228
27712.0,70216.41297882999
27968.0,78135.11025808
28224.0,47998.11872505
28480.0,54193.60433001
28736.0,24320.01380501
28992.0,36987.23138521
29248.0,178903.18183329998
29504.0,120100.24420282
29760.0,49550.7386379
30016.0,78256.56521127999
30272.0,102085.53978729999
30528.0,111774.2851747
30784.0,56698.57607547
31040.0,45651.41896722
31296.0,16462.2379474
31552.0,17775.48147644
31808.0,25938.239672850003
32064.0,10934.96930566
