x,y
320.0,324558.59838087
576.0,409537.63125533
832.0,197462.64867164
1088.0,98605.42082383
1344.0,37222.1844642
1600.0,8705.17462287
1856.0,16550.95939016
2112.0,5013.427524070001
2368.0,20005.207797260002
2624.0,43273.635217489995
2880.0,102739.8413898
3136.0,2423.8085358400003
3392.0,30940.939987280002
3648.0,110750.16744216
3904.0,96417.57934193
4160.0,52405.19454975
4416.0,47184.40636406
4672.0,19740.26057084
4928.0,12142.579743389999
5184.0,11335.45107114
5440.0,19207.42171542
5696.0,57319.163707190004
5952.0,17852.00492481
6208.0,26727.12293012
6464.0,76533.81679022
6720.0,70041.94004628
6976.0,31107.158292270004
7232.0,104247.15485353
7488.0,38086.69127635
7744.0,21604.01154942
8000.0,44847.493520250006
8256.0,76045.41577063
8512.0,31972.48995728
8768.0,51905.627852100006
9024.0,42926.543486819995
9280.0,63576.955553600004
9536.0,46903.889089460004
9792.0,50853.18186514
10048.0,47366.88389066
10304.0,35878.99039882
10560.0,45345.90310077
10816.0,27463.89537522
11072.0,27120.07877497
11328.0,32659.46057696
11584.0,34116.39885808
11840.0,40573.61388032
12096.0,9832.345632839999
12352.0,3792.2562991699997
12608.0,3374.98541698
12864.0,6630.61827477
13120.0,23437.98844851
13376.0,7315.04614442
13632.0,13332.387151859999
13888.0,82787.71271691
14144.0,9661.34534222
14400.0,5281.69425625
14656.0,6750.12438814
14912.0,7412.145933219999
15168.0,7452.1114574700005
15424.0,11113.43788556
15680.0,8360.270647649999
15936.0,11613.91186334
16192.0,17789.27606725
16448.0,70223.22621033
16704.0,92406.31503627001
16960.0,155211.18061155
17216.0,28094.903413710002
17472.0,14962.985880479999
17728.0,14427.612983629999
17984.0,8330.5224807
18240.0,10280.284544220001
18496.0,12899.81342552
18752.0,8657.48769016
19008.0,18430.31414227
19264.0,35857.2252761
19520.0,25200.93833713
19776.0,12824.84152848
20032.0,17054.535344570002
20288.0,19050.873706259998
20544.0,27246.881195150003
20800.0,102753.4930455
21056.0,17881.04174373
21312.0,28825.15718014
21568.0,28025.22751838
21824.0,10086.87727745
22080.0,10835.66057428
22336.0,10539.01162358
22592.0,9582.30584929
22848.0,15957.0982496
23104.0,25308.96570929
23360.0,21279.98415805
23616.0,15636.07106454
23872.0,14956.18923083
24128.0,16058.31077939
24384.0,5162.883475660001
24640.0,6943.0145825399995
24896.0,8969.51509431
25152.0,16863.60460427
25408.0,1061.71357734
25664.0,8003.50577918
25920.0,27749.62652818
26176.0,37760.44493392
26432.0,38401.87567631
26688.0,24444.23355103
26944.0,40574.60207413
