x,y
320.0,328183.28718838
576.0,411933.24106427
832.0,202527.92034664
1088.0,99739.6699564
1344.0,37615.31916705
1600.0,8787.2792654
1856.0,16585.9520735
2112.0,5100.04842397
2368.0,20787.10157096
2624.0,43558.610518789996
2880.0,103430.45446007
3136.0,2432.3291751799998
3392.0,31203.6974213
3648.0,111492.25060161
3904.0,97269.37347852
4160.0,53631.50302211
4416.0,47869.566439710004
4672.0,19865.48327748
4928.0,12278.374743049999
5184.0,11606.89328371
5440.0,19605.53404957
5696.0,57899.31638269
5952.0,18279.28882157
6208.0,31475.76975215
6464.0,81374.63736960001
6720.0,72721.16722838
6976.0,31543.17610246
7232.0,106716.72523386
7488.0,39792.36277517
7744.0,22648.293766659997
8000.0,45603.28280438
8256.0,77760.18843261
8512.0,32885.08645214
8768.0,53550.269561680005
9024.0,44129.800093009995
9280.0,65053.06308979
9536.0,47718.62792752
9792.0,52959.51670288
10048.0,48371.68026068
10304.0,37174.684184440004
10560.0,46024.279317110006
10816.0,30598.71893134
11072.0,29660.44140217
11328.0,33835.17825736
11584.0,35088.75412125
11840.0,41728.881611439996
12096.0,9994.70663399
12352.0,3847.4083623899996
12608.0,3417.76659209
12864.0,7373.95700992
13120.0,23897.00635699
13376.0,7458.01309839
13632.0,13495.94938171
13888.0,82997.39054580001
14144.0,9747.24713205
14400.0,5676.90548013
14656.0,6823.118589199999
14912.0,7556.67453522
15168.0,7663.14047077
15424.0,11905.23739957
15680.0,8796.27111874
15936.0,12278.94840856
16192.0,18636.39328195
16448.0,71768.24552175
16704.0,103500.26292437
16960.0,159771.70448381
17216.0,28894.50638557
17472.0,16700.39595332
17728.0,14945.48326098
17984.0,8642.558047030001
18240.0,11193.71577019
18496.0,13352.140033169999
18752.0,9252.07724882
19008.0,21189.91304154
19264.0,37668.59256201
19520.0,27671.4562928
19776.0,14371.651444259998
20032.0,19349.828092559997
20288.0,20275.81606579
20544.0,30666.51336391
20800.0,103886.42698406
21056.0,18825.67226967
21312.0,29811.454727930002
21568.0,28836.24242889
21824.0,10736.32518096
22080.0,11306.685085860001
22336.0,11057.16895436
22592.0,10140.81092802
22848.0,16771.60319214
23104.0,26845.03413439
23360.0,22197.2800966
23616.0,16334.54452915
23872.0,15908.28188885
24128.0,16617.55313012
