x,y
320.0,336528.94446106
576.0,425092.01730511
832.0,215980.77503741998
1088.0,102688.67101834
1344.0,38736.31268499
1600.0,8945.81025069
1856.0,17760.82842637
2112.0,5477.500996729999
2368.0,21287.94372363
2624.0,45365.51120838
2880.0,107100.61291481
3136.0,5092.8154446300005
3392.0,34079.48392451
3648.0,115379.60742286
3904.0,105467.61479001
4160.0,61028.55446087
4416.0,51255.18315931
4672.0,22593.74569322
4928.0,14572.96580822
5184.0,13481.55134354
5440.0,21440.387505569997
5696.0,59424.08836727
5952.0,19471.93242367
6208.0,33099.17333869
6464.0,87394.06580595
6720.0,78048.46042838
6976.0,36601.12108995
7232.0,113950.07457905
7488.0,49969.44940455
7744.0,26467.886896
8000.0,50705.79041516
8256.0,97259.40158009
8512.0,36805.262648300006
8768.0,60351.88165239
9024.0,51159.329971679996
9280.0,72634.80842139
9536.0,52840.878390629994
9792.0,56527.33027881
10048.0,56103.597136719996
10304.0,41490.203577830005
10560.0,59619.820488209996
10816.0,34463.47715311
11072.0,32553.11506467
11328.0,37340.673685450005
11584.0,38080.22819377
11840.0,45449.13341559
12096.0,11277.593034860001
12352.0,4544.813702629999
12608.0,4780.12969632
12864.0,9359.42351963
13120.0,25324.975413859996
13376.0,11515.31906484
13632.0,16116.5802421
13888.0,83814.53591014001
14144.0,11400.492026560001
14400.0,6143.23160121
14656.0,7180.1025755499995
14912.0,9111.017324819999
15168.0,9059.890747149999
15424.0,13013.14880521
15680.0,10617.521277150001
15936.0,15053.88704797
16192.0,22380.3651985
16448.0,76405.73071498
16704.0,129959.12362389002
16960.0,175323.2399619
17216.0,33587.088090239995
17472.0,20240.62285895
17728.0,21291.83099247
17984.0,10937.42991855
18240.0,12793.56120075
18496.0,15761.158043659998
18752.0,11306.90769538
19008.0,23845.10108027
19264.0,74244.66682683
19520.0,33391.5288341
19776.0,16845.4488877
20032.0,24062.742028059998
20288.0,26424.9773308
20544.0,35917.51230067
20800.0,112070.32271201
21056.0,28224.26485495
21312.0,41353.01558582
21568.0,34516.04159096
21824.0,14616.782813090002
22080.0,13815.78056725
22336.0,14402.78380599
22592.0,30440.868653880003
22848.0,26996.817611389997
23104.0,45735.02612704
23360.0,29222.99927032
23616.0,21938.170589510002
23872.0,38619.43784741
24128.0,18753.1366
24384.0,7790.17312497
24640.0,10093.287541329999
24896.0,11829.19956366
25152.0,17577.65160492
25408.0,1506.19276259
25664.0,10592.6349108
25920.0,37107.33736841
26176.0,46586.90110445
26432.0,69758.69959648
26688.0,41881.06370447
26944.0,64478.43859878
27200.0,67402.55443794
27456.0,36761.81878494
27712.0,47575.41450501
27968.0,50440.868050280005
28224.0,26410.87188526
28480.0,24511.02056762
28736.0,11864.90416969
28992.0,20750.19772566
29248.0,42128.66995832
29504.0,47600.614340290005
29760.0,29240.412553000002
30016.0,45710.34332965
30272.0,59694.69429684
30528.0,44414.68822707
30784.0,39703.359761
31040.0,18459.19248932
31296.0,10512.13653549
31552.0,11209.81252042
31808.0,9939.92957842
32064.0,6484.71861643
32320.0,7683.58765053
32576.0,9850.6851161
32832.0,16327.7826584
33088.0,9654.13934949
33344.0,7902.9550577
33600.0,11141.845174189999
33856.0,8840.13469485
34112.0,17339.46631708
34368.0,19426.42135396
34624.0,47904.63406567
34880.0,29928.08006554
35136.0,12282.39612422
35392.0,12641.068702190001
35648.0,10910.49774853
35904.0,14063.130164629998
36160.0,17972.9093042
36416.0,19703.687009139998
36672.0,32759.485876749997
36928.0,34656.5872731
37184.0,37315.32256901
37440.0,30116.11174852
37696.0,34083.41807588
37952.0,40396.74319418
38208.0,27782.51759928
38464.0,63227.75585015
38720.0,105499.1675175
38976.0,25451.67010571
39232.0,69412.87394826
39488.0,26509.55743201
39744.0,75232.62299696001
40000.0,27707.9029562
40256.0,17243.805077899997
40512.0,37188.69973123
40768.0,21109.47776116
41024.0,12425.58819973
41280.0,22534.328356359998
41536.0,35332.12548659
41792.0,49195.46565906
42048.0,24893.24634638
42304.0,29339.64403453
42560.0,39179.64882385
42816.0,38718.46050164
43072.0,39308.36196282
43328.0,40136.88926476
43584.0,33038.34418614
43840.0,42086.76225439
44096.0,42594.07068758
44352.0,10297.43795718
44608.0,9735.97746141
44864.0,14105.59184978
45120.0,12034.84628183
45376.0,10898.960095890001
45632.0,5029.07173704
45888.0,11412.66697546
46144.0,12625.166219769999
46400.0,20376.52352401
46656.0,20601.53231394
46912.0,21626.573470249998
47168.0,29708.895899000003
47424.0,31503.06461658
47680.0,13318.26566685
47936.0,41074.97977025001
48192.0,39249.89317627
48448.0,40002.33126901
48704.0,17053.79438404
48960.0,15797.79300473
49216.0,21736.07092818
49472.0,13775.06443144
49728.0,20067.45090771
49984.0,21060.539389960002
50240.0,31727.31509832
50496.0,13065.45221226
50752.0,17582.56025734
51008.0,19542.681981740003
51264.0,11946.535915060002
51520.0,12735.29161462
51776.0,17416.69102483
52032.0,20631.97122164
52288.0,20638.31105288
52544.0,7253.7429661099995
52800.0,4895.5912696099995
53056.0,2708.73116811
53312.0,3131.91069334
53568.0,12548.78593572
53824.0,7299.3317512
54080.0,32006.12483003
54336.0,20593.935389140002
54592.0,56910.35820704
54848.0,40241.70782061
55104.0,16898.10671214
55360.0,19450.39065339
55616.0,15275.77433996
55872.0,11613.236356469999
56128.0,17771.46141175
56384.0,15999.9647306
56640.0,38194.19705926
56896.0,22895.34737439
57152.0,41517.66305945
57408.0,28783.342244109997
57664.0,42081.91282565
57920.0,29739.36019205
58176.0,33933.07452361
58432.0,15507.14700854
58688.0,13327.27994801
58944.0,21968.4617893
59200.0,45277.84504254
59456.0,27903.6655692
59712.0,19644.48224621
59968.0,30392.6668933
60224.0,66574.30238321
60480.0,72159.56383936
60736.0,70780.68513043
60992.0,58485.167679289996
61248.0,42899.0956072
61504.0,48267.23146415
61760.0,32649.12442319
62016.0,38704.96306615
62272.0,66970.46125252
62528.0,136252.53117085
62784.0,50046.55165877
63040.0,74879.63253907999
63296.0,31329.02244427
63552.0,32955.40907478
63808.0,38742.9289617
64064.0,98705.28618899
64320.0,76156.94907805
64576.0,38161.93338991
64832.0,38265.6209794
65088.0,20832.5657919
65344.0,14154.53136748
65600.0,15028.73805539
65856.0,45446.91176335
66112.0,34195.52797181
66368.0,27037.61702424
66624.0,43259.003148589996
66880.0,37803.795726719996
67136.0,45645.933743
67392.0,30248.46509085
67648.0,40270.733290460004
67904.0,28947.03566879
68160.0,86134.37471084
68416.0,29681.870223629998
68672.0,17490.1890451
68928.0,15990.23058816
69184.0,13122.02563167
69440.0,38523.88633995
69696.0,24400.978094669998
69952.0,32481.75420024
70208.0,22089.242811739998
70464.0,9964.461060919999
70720.0,14830.317786650001
70976.0,21432.87145584
71232.0,49693.346871199996
71488.0,7664.44491511
71744.0,5093.27573634
72000.0,9686.45671405
72256.0,8663.12339234
72512.0,11959.453075
72768.0,2774.11199604
73024.0,4338.93808361
73280.0,4540.18558279
73536.0,3677.44762244
73792.0,1225.96636997
74048.0,369.02180252
74304.0,12477.2335873
74560.0,261.17290399
74816.0,4513.83222683
75072.0,3490.27271175
75328.0,3053.1265282
75584.0,2197.83961957
75840.0,6147.72458854
76096.0,4611.41286464
76352.0,8301.21034206
76608.0,3335.9536701099996
76864.0,9455.58216462
77120.0,3568.89573127
77376.0,8631.81627678
77632.0,4265.70322074
77888.0,2691.19193745
78144.0,493.01984634999997
78400.0,4515.5301865500005
78656.0,2890.89447514
78912.0,4965.2127975799995
79168.0,10502.31898823
79424.0,14177.98849191
79680.0,6198.24879342
79936.0,5846.79643742
80192.0,3015.49675662
80448.0,6790.62830236
80704.0,3657.94027406
80960.0,9424.19213073
81216.0,17532.099398
81472.0,15559.2918282
81728.0,22384.089986860003
81984.0,37147.43977483
82240.0,25344.37967593
82496.0,23717.25179192
82752.0,43826.060064080004
83008.0,24742.987365200002
83264.0,34961.08838936
83520.0,19596.43836139
83776.0,31260.42033439
84032.0,30492.08619993
84288.0,40673.97820872
84544.0,46834.92552069
84800.0,35832.41876985
85056.0,15484.75459426
85312.0,18985.46375907
85568.0,7690.42708661
85824.0,5358.72033074
86080.0,8227.69849907
86336.0,13345.42161199
86592.0,9940.51331004
86848.0,11733.34160189
87104.0,23039.41490833
87360.0,15274.08168229
87616.0,27477.48959492
87872.0,23146.51914356
88128.0,19202.22404503
88384.0,15831.680392630002
88640.0,11252.47057356
88896.0,7902.04396798
89152.0,10893.90854006
89408.0,26850.87103947
89664.0,8958.864353
89920.0,3479.70570563
90176.0,7388.4128498499995
90432.0,9358.828659679999
90688.0,8416.2034823
90944.0,13365.33422939
91200.0,9355.17761007
91456.0,11554.9528242
91712.0,14576.636983460001
91968.0,8090.27074835
92224.0,12502.66762773
92480.0,20907.01565091
92736.0,25763.80628059
92992.0,51474.795155429994
93248.0,27419.068787520002
93504.0,22470.06093318
93760.0,61956.31395287
94016.0,45905.66191712
94272.0,41481.37176829
94528.0,66875.7760403
94784.0,110037.75116195
95040.0,43166.579126109995
