x,y
320.0,340835.28240224
576.0,427226.35607772
832.0,219641.96970328002
1088.0,105676.84551660999
1344.0,38926.80673903
1600.0,8975.107460079998
1856.0,17878.846184629998
2112.0,5565.85962906
2368.0,21620.5309543
2624.0,45677.74782018
2880.0,108622.45719861999
3136.0,5154.43338193
3392.0,34850.95727613
3648.0,116441.1018277
3904.0,106442.94365516
4160.0,62284.71566448
4416.0,52003.32942482
4672.0,22950.4957211
4928.0,14803.8317111
5184.0,13874.78810812
5440.0,21822.36576545
5696.0,59689.724632339996
5952.0,20032.82072888
6208.0,33871.550223440005
6464.0,89184.7524677
6720.0,80262.16419740001
6976.0,47039.92997956
7232.0,119542.53585021
7488.0,52521.949567200005
7744.0,27219.932301300003
8000.0,52918.81070977
8256.0,101720.26193623999
8512.0,39279.152653130004
8768.0,65250.558202140004
9024.0,54788.19676983
9280.0,74867.71054594
9536.0,54192.55121039999
9792.0,72530.40564031
10048.0,59748.034494399995
10304.0,48561.53028198
10560.0,68136.60601318
10816.0,42113.22623627
11072.0,35586.381452229994
11328.0,39445.86948173
11584.0,42155.92626352
11840.0,46363.54126217
12096.0,11550.09973186
12352.0,4723.27145938
12608.0,4866.47642667
12864.0,9580.61189822
13120.0,26881.444290909996
13376.0,15550.85834272
13632.0,23264.48991985
13888.0,87300.44225641001
14144.0,13217.071184299999
14400.0,6228.77675023
14656.0,7412.17915318
14912.0,10405.69175084
15168.0,11670.08353502
15424.0,13252.08235972
15680.0,10894.22990878
15936.0,15788.72635733
16192.0,23475.64499932
16448.0,78202.43070267
16704.0,138976.2005288
16960.0,188842.29631897
17216.0,36429.246418020004
17472.0,22120.15557829
17728.0,22300.564191309997
17984.0,11572.81935213
18240.0,13430.4371063
18496.0,22222.51344892
18752.0,15859.83303846
19008.0,25633.61052722
19264.0,109482.64431643
19520.0,41042.00270019
19776.0,20633.46911539
20032.0,25957.92742981
20288.0,29374.6435918
20544.0,37417.68062123
20800.0,117888.78101799
21056.0,29120.95733017
21312.0,45671.41241037
21568.0,36412.8785409
21824.0,15844.393660689999
22080.0,14223.291943420001
22336.0,15329.35500327
22592.0,31109.84515126
22848.0,29213.671289820002
23104.0,49445.363938619994
23360.0,30390.96361096
23616.0,23415.10608446
23872.0,39920.999136800005
24128.0,19723.904644360002
24384.0,8309.95936888
24640.0,10589.36387876
24896.0,12751.60088314
25152.0,17851.03680545
25408.0,1549.57955443
25664.0,17105.2870513
25920.0,45195.75104777
26176.0,51000.40545227
26432.0,74241.33969761
26688.0,44113.33271563
26944.0,76224.97348893
27200.0,70419.52109538
