x,y
320.0,327722.76406591997
576.0,411515.34970008
832.0,201675.81386558
1088.0,99600.25756586
1344.0,37581.93535179
1600.0,8722.838514160001
1856.0,16579.88353487
2112.0,5098.45929437
2368.0,20740.49083413
2624.0,43469.50106527
2880.0,103154.37017578
3136.0,2429.5248195
3392.0,31111.59609748
3648.0,111361.323822
3904.0,97090.48413062
4160.0,53476.66002515
4416.0,47840.84996861
4672.0,19834.76360781
4928.0,12252.7054709
5184.0,11562.16454869
5440.0,19560.58635994
5696.0,57462.99403121
5952.0,18131.37311086
6208.0,27600.49253167
6464.0,77880.16713894
6720.0,71751.00656477
6976.0,31408.42212864
7232.0,106551.22102965
7488.0,38942.11472595
7744.0,22015.03643345
8000.0,45487.520010039996
8256.0,77521.35170948
8512.0,32798.76289026
8768.0,53360.33464174
9024.0,44007.78297939
9280.0,64877.69067043
9536.0,47619.724949120005
9792.0,52826.94875392
10048.0,48203.82888852
10304.0,36699.45871617
10560.0,45694.2473281
10816.0,28020.182353340002
11072.0,27678.06421009
11328.0,33327.9538638
11584.0,34961.966754
11840.0,41432.04253644
12096.0,9973.235359209999
12352.0,3833.1939628299997
12608.0,3403.25131057
12864.0,6766.63038645
13120.0,23566.8992985
13376.0,7394.65351109
13632.0,13463.57115227
13888.0,82936.5690361
14144.0,9720.26762491
14400.0,5317.84292284
14656.0,6810.61199227
14912.0,7522.832156820001
15168.0,7640.95904749
15424.0,11472.426336640001
15680.0,8593.63163223
15936.0,11997.50809089
16192.0,18480.50697601
16448.0,70956.08259074
16704.0,96756.24240585
16960.0,158380.33203577
17216.0,28750.50825663
17472.0,16619.77745703
17728.0,14900.51502549
17984.0,8589.85743629
18240.0,11141.93490511
18496.0,13271.26547644
18752.0,9056.88175479
19008.0,20743.32631945
19264.0,37375.20822211
19520.0,26230.88531961
19776.0,13408.755237360001
20032.0,19221.59824568
20288.0,20056.26539416
20544.0,30516.31465676
20800.0,103650.72013696001
21056.0,18626.35552351
21312.0,29688.26014405
21568.0,28723.73980094
21824.0,10656.71152351
22080.0,11241.13855041
22336.0,10999.32208773
22592.0,10054.94662707
22848.0,16473.18808021
23104.0,26383.85772326
23360.0,21994.845548589998
23616.0,16164.463112639998
23872.0,15670.940229380001
24128.0,16514.97992871
24384.0,5457.28129648
24640.0,7627.02769558
24896.0,9248.8312455
25152.0,17010.259275880002
25408.0,1087.95647532
25664.0,8411.20561536
25920.0,29351.37825974
26176.0,40276.74389169
26432.0,46830.675141600004
26688.0,26458.986684030002
26944.0,42260.92927264
27200.0,35658.926729009996
27456.0,22557.787080709997
27712.0,24988.17020645
27968.0,39724.58001343
28224.0,19836.72365264
28480.0,18698.4196089
28736.0,7972.854427169999
28992.0,17506.1015774
29248.0,31204.95699865
29504.0,30569.23468498
29760.0,22722.901709550002
30016.0,24776.59419812
30272.0,31663.85123571
30528.0,22969.14648457
30784.0,17636.06881473
31040.0,7215.39368043
31296.0,7341.59473578
31552.0,8500.75589788
31808.0,7463.5476696099995
32064.0,5718.09521122
32320.0,7028.05759778
32576.0,6854.83945746
32832.0,7153.8426004699995
33088.0,6081.29656221
33344.0,6957.8695907
33600.0,9535.45335828
33856.0,6676.98744783
34112.0,12751.03362237
34368.0,14596.130108180001
34624.0,38783.68259434
34880.0,21460.72721909
35136.0,6174.32541112
35392.0,8961.85983451
35648.0,5966.31879321
35904.0,10929.10423992
36160.0,9074.038144139999
36416.0,10590.3085845
36672.0,14172.03802641
36928.0,14513.91960618
37184.0,15351.360678590001
37440.0,19459.58099449
37696.0,15191.6989492
37952.0,33238.2972673
38208.0,14988.30541425
38464.0,59146.35899635
38720.0,100548.60242071
38976.0,17338.2748016
39232.0,44765.40386797
39488.0,19390.18376261
39744.0,32122.23353504
40000.0,18885.99213225
40256.0,11107.85236832
40512.0,34847.70327806
40768.0,9055.491813460001
41024.0,7164.2110725
41280.0,9961.621889940001
41536.0,29961.707217000003
41792.0,41675.42984989
42048.0,17983.58495351
42304.0,16171.63697581
42560.0,21138.05095636
42816.0,24235.839446320002
43072.0,23043.670959770003
43328.0,17376.8842416
43584.0,22926.41466073
43840.0,22304.79175285
44096.0,20443.90517839
44352.0,7407.837536090001
44608.0,6611.59868119
44864.0,11103.52351533
45120.0,5837.122577169999
45376.0,6885.14091464
45632.0,3448.36942877
45888.0,8457.92467725
46144.0,8500.20921409
46400.0,12101.93384737
46656.0,9951.39526718
46912.0,13926.38561216
47168.0,14915.14114712
47424.0,22693.85444511
47680.0,10975.646548420002
47936.0,29201.77038012
48192.0,33757.11082761
48448.0,36293.79759541
48704.0,11686.2315308
48960.0,12347.80057984
49216.0,12880.77553228
49472.0,10789.54648972
49728.0,12382.05463506
49984.0,9638.05334762
50240.0,28577.69384567
50496.0,4620.3100037799995
50752.0,5079.61145995
51008.0,11286.549016140001
51264.0,7607.02096326
51520.0,9075.54469878
51776.0,12078.08030907
52032.0,8416.69734814
52288.0,8453.01962595
52544.0,1416.8236509399999
52800.0,3305.19693453
53056.0,2377.6141949000003
53312.0,3018.01659938
53568.0,9065.83948115
53824.0,2505.88371832
54080.0,20532.3991155
54336.0,17443.62316788
54592.0,35023.56052758
54848.0,32685.098759559998
55104.0,6622.71934116
55360.0,10103.093104290001
55616.0,12605.26689146
55872.0,6742.58705639
56128.0,12521.730506330001
56384.0,7626.810259299999
56640.0,31797.878748529998
56896.0,13765.7923184
57152.0,17499.97769369
57408.0,13294.033182039999
57664.0,24366.213008360002
57920.0,18290.15224741
58176.0,19009.812816719997
58432.0,18644.17868449
58688.0,29520.80313687
58944.0,22309.71807232
59200.0,20868.666886519997
59456.0,44114.641586749996
59712.0,43108.493065
59968.0,42701.70040503
60224.0,91656.15501975
60480.0,90983.73016552
60736.0,34997.88030945
60992.0,51694.25122604999
61248.0,34916.37038632
61504.0,57590.82753003
61760.0,59181.13999958
62016.0,60779.6044077
62272.0,92057.85449365
62528.0,120564.95740358
62784.0,72141.28986295001
63040.0,184878.5529526
63296.0,102126.07239814001
63552.0,109588.84868513
63808.0,102923.71220112001
64064.0,225619.03589136997
64320.0,231310.23263682
64576.0,194408.25713535
64832.0,262179.36208605
65088.0,95521.17689422
65344.0,58823.55351652
65600.0,49647.4840711
65856.0,75432.42647304
66112.0,50437.31314077
66368.0,99393.60302455
66624.0,86680.47270806
66880.0,78566.01569421
67136.0,68195.88509129
67392.0,67661.56127462
67648.0,71607.04779739
67904.0,66731.33879952
68160.0,98764.58978003
68416.0,43151.26347256
68672.0,40990.65552747
68928.0,54720.65100127
69184.0,27076.28640324
69440.0,53286.7059721
69696.0,41404.73603127
69952.0,39736.44996913
70208.0,56447.85903081999
70464.0,34471.54273026
70720.0,34844.26099631
70976.0,53508.9182873
71232.0,72410.20568395
71488.0,33466.88658618
71744.0,27098.5109716
72000.0,12354.686345729999
72256.0,14824.66446249
72512.0,16355.34433185
72768.0,11696.402269760001
73024.0,17457.81522986
73280.0,20557.37098245
73536.0,53126.0107267
73792.0,30846.65068781
74048.0,41818.44072757001
74304.0,29258.72581455
74560.0,27719.21957596
74816.0,25860.04780499
75072.0,24623.63512703
75328.0,29973.10101961
75584.0,10451.637079439999
75840.0,32341.16077598
76096.0,49262.705393519995
76352.0,33817.5577227
76608.0,38983.18710374
76864.0,40321.26708631
77120.0,29034.50294854
77376.0,30136.512717859998
77632.0,66005.74112081999
77888.0,45230.63808731
78144.0,36645.85837032
78400.0,24463.73486885
78656.0,14655.80499789
78912.0,63265.69420337
79168.0,21308.838876410002
79424.0,27492.35929537
79680.0,12208.7627409
79936.0,11763.76835973
80192.0,18905.48186463
80448.0,14746.37804571
80704.0,19152.92887167
80960.0,29245.045583810002
81216.0,16695.29960794
81472.0,39947.97693055
81728.0,16106.98044512
81984.0,18305.75241686
82240.0,12740.16554575
82496.0,16620.92069493
82752.0,19132.7854954
83008.0,17525.3691701
83264.0,14957.49654896
83520.0,10359.36417893
83776.0,21792.16001975
84032.0,65674.76157166
84288.0,221660.48058729
84544.0,168824.11685684
84800.0,273327.18916179996
85056.0,210755.80084354
85312.0,26483.11059271
85568.0,7294.26861517
85824.0,10759.57542175
86080.0,12322.544077400002
86336.0,25709.43596685
86592.0,13879.00639545
86848.0,19050.59007575
87104.0,43875.66566355
87360.0,62823.50010941
87616.0,75352.90176132
87872.0,45137.64278507
88128.0,59540.44703188
88384.0,59978.42013461
88640.0,33860.51422777
88896.0,22881.46105822
89152.0,16438.08013594
89408.0,35566.12238924
89664.0,29705.984807200002
89920.0,26787.547520649998
90176.0,58302.96268383
90432.0,71652.35743216
90688.0,85025.40564181999
90944.0,52611.68367255
91200.0,27288.77666042
91456.0,83403.14083156
91712.0,31979.942521110002
91968.0,34775.72867366
92224.0,57141.3748547
92480.0,96926.76725679
92736.0,55554.48960305
92992.0,49699.79094102
93248.0,27477.862407020002
93504.0,21334.21787259
93760.0,28409.70466337
94016.0,31606.03057476
94272.0,27416.743928670003
94528.0,48195.8281957
94784.0,20780.68008734
95040.0,32811.34606713
95296.0,53278.74921514
95552.0,61414.52682473
95808.0,26613.553430120002
96064.0,23456.67741181
96320.0,24273.97350031
96576.0,31517.254820579998
96832.0,44254.63544817999
97088.0,58392.02408311
97344.0,55610.63090459
97600.0,26212.377901530002
97856.0,33890.03912985
98112.0,25005.979152090003
98368.0,40585.12825739
98624.0,14142.290565160001
98880.0,11885.60582597
99136.0,16703.9482901
99392.0,14659.21295638
99648.0,17396.6782996
99904.0,10391.36960916
100160.0,7859.35524353
100416.0,10596.108212570001
100672.0,30638.93387906
100928.0,13538.998346639999
101184.0,22847.165984059997
101440.0,29067.407604400003
101696.0,26404.133977780002
101952.0,56348.04991255
102208.0,18644.51303865
102464.0,15354.1730461
102720.0,19386.44357507
102976.0,13862.92418433
103232.0,19856.652678849998
103488.0,36259.03105137
103744.0,45110.62712757
104000.0,19752.38588295
104256.0,33949.04330508
104512.0,27698.6280772
104768.0,28658.777406119996
105024.0,28683.80396669
105280.0,41817.93170939
105536.0,41401.17373251
105792.0,146224.33292985
106048.0,30263.50689619
106304.0,24427.422393009998
106560.0,37989.96811017
106816.0,31880.86421918
107072.0,24516.59459816
107328.0,22169.05335427
107584.0,38690.178250929996
107840.0,51090.52237419
108096.0,33711.34626126
108352.0,59588.6719555
108608.0,37187.883497250004
108864.0,38385.20435187
109120.0,44348.32716339
109376.0,42615.11867857
109632.0,27000.467467540002
109888.0,24781.4314994
110144.0,34961.28442358
110400.0,33000.91423353
110656.0,44947.064437580004
110912.0,70739.29711125
111168.0,45056.69024813
111424.0,47862.01061652
111680.0,44167.28220998999
111936.0,18324.104716809998
112192.0,24884.52271245
112448.0,46428.919344270005
112704.0,30609.9476512
112960.0,38046.645511149996
113216.0,40663.9300236
113472.0,16380.77647606
113728.0,26289.33969891
113984.0,51259.01670845
114240.0,19140.37584561
114496.0,33838.22648145
114752.0,31323.702120510003
115008.0,45147.57994386
115264.0,35456.82947747
115520.0,31532.66794688
115776.0,27669.206569410002
116032.0,18020.21338891
116288.0,15300.15785158
116544.0,34094.58182985
116800.0,27085.16225334
117056.0,41004.98969322
117312.0,39069.34816273
117568.0,49176.642906659996
117824.0,32258.16087411
118080.0,36466.14183693
118336.0,26537.02068211
118592.0,14322.8065327
118848.0,23612.7816868
119104.0,17218.326639220002
119360.0,17511.02647882
119616.0,19336.499144549998
119872.0,15171.479837809999
120128.0,9764.891575419999
120384.0,12106.289531999999
120640.0,2772.11239447
120896.0,16015.260211940002
121152.0,5578.0882229399995
121408.0,9770.86620026
121664.0,17936.46560764
121920.0,17759.146812979998
122176.0,15307.84198422
122432.0,7183.24572379
122688.0,10502.39492714
122944.0,2177.43106053
123200.0,1610.6234080200002
123456.0,12230.58320664
123712.0,8848.747106480001
123968.0,3609.8364166
124224.0,2086.95328454
124480.0,1026.74905162
124736.0,1911.06794971
124992.0,12104.42842334
125248.0,1622.50546368
125504.0,970.62370463
125760.0,0.0
126016.0,201.77481115
