x,y
320.0,349375.90558474
576.0,435147.91082426
832.0,224668.7583837
1088.0,107476.63455511
1344.0,39867.330672100004
1600.0,9856.3783382
1856.0,18194.718461520002
2112.0,5980.47719211
2368.0,22654.10987128
2624.0,46949.339591280004
2880.0,112094.74123227
3136.0,5296.53068347
3392.0,40072.43886391
3648.0,121135.1319445
3904.0,142740.68894023
4160.0,70230.02425105
4416.0,57010.93190703
4672.0,25714.75777484
4928.0,20357.94284391
5184.0,23832.11076114
5440.0,38376.51102955
5696.0,74663.80645708
5952.0,24493.89090907
6208.0,39082.80585086
6464.0,107722.42416659
6720.0,101147.42704282
6976.0,54142.098595999996
7232.0,138352.61043365
7488.0,57976.44632882
7744.0,39271.11177549
8000.0,59085.72596913
8256.0,112116.26501848
8512.0,50122.33726114
8768.0,95094.53319389
9024.0,70945.14626288
9280.0,88042.72323916
9536.0,79139.54609818
9792.0,88243.16302117001
10048.0,66826.75575506
10304.0,58332.27486871999
10560.0,70291.19871586
10816.0,46721.701845899996
11072.0,38714.59170023
11328.0,63352.78722497
11584.0,62239.919760339995
11840.0,68535.11065241
12096.0,12655.51049797
12352.0,8649.69440814
12608.0,6106.40715067
12864.0,13380.999006850001
13120.0,28744.16108861
13376.0,16636.51902688
13632.0,25751.92242709
13888.0,88221.79709711
14144.0,14190.86071574
14400.0,10641.28514887
14656.0,7917.040555739999
14912.0,10958.24367007
15168.0,12882.11868733
15424.0,14285.96460258
15680.0,12021.43790896
15936.0,17808.71453898
16192.0,26524.251922000003
16448.0,84618.03823987
16704.0,167391.13070039
16960.0,216256.45385938
17216.0,52063.52265729
17472.0,25377.50522458
17728.0,24852.40934435
17984.0,13652.3653321
18240.0,15221.443159710001
18496.0,24076.23043616
18752.0,17339.81010747
19008.0,33357.36170783
19264.0,127755.83325323
19520.0,50419.250450349995
19776.0,24353.8754974
20032.0,35368.96389867
20288.0,39520.75335765
20544.0,45403.18732241
20800.0,127048.72822977
21056.0,33600.82402725
21312.0,52958.857462839995
21568.0,39772.046893310006
21824.0,19820.4096931
22080.0,16741.45191812
22336.0,17860.83061288
22592.0,34740.41084726
22848.0,35267.5867282
23104.0,57060.721288999994
23360.0,35683.38560863
23616.0,32078.62480012
23872.0,44912.41042689
24128.0,22696.98908702
24384.0,9954.2298174
24640.0,12336.70753344
24896.0,14447.08661376
25152.0,18842.30574381
25408.0,1820.64534138
25664.0,21768.00178527
25920.0,55881.07238024
26176.0,62208.9755727
26432.0,84188.03750287
26688.0,59669.383212450004
26944.0,87106.14553034
27200.0,84715.35090649
27456.0,48577.70973765
27712.0,57698.657847120005
27968.0,63728.70334041
28224.0,40345.62520969
28480.0,41086.42672853
28736.0,19910.01135375
28992.0,25593.298271289998
29248.0,59539.09461942
29504.0,74970.75319743
29760.0,41771.69905683
30016.0,57815.264716339996
30272.0,76357.8532052
30528.0,64346.67944459
30784.0,49271.9835176
31040.0,21904.40576807
31296.0,13287.933780209998
31552.0,15999.950618249999
31808.0,13981.214934759999
32064.0,8130.31243154
32320.0,8696.03533164
32576.0,11312.76608935
32832.0,20771.22404285
33088.0,11205.89697887
33344.0,11189.495317410001
33600.0,16254.769547
33856.0,14208.26262099
34112.0,23981.31392028
34368.0,27027.7339879
34624.0,57993.38221653
34880.0,35814.6457487
35136.0,17892.1216574
35392.0,20472.327502189997
35648.0,15885.59611382
35904.0,16996.023405519998
36160.0,22137.114563310002
36416.0,24042.39328583
36672.0,38643.6683357
36928.0,39821.90567264
37184.0,44037.50522499
37440.0,40432.21981302
37696.0,49380.15245691
37952.0,50180.16339255
38208.0,35045.42769941
38464.0,67422.80794887
38720.0,110323.85149156
38976.0,31644.01270226
39232.0,77318.62173555
39488.0,37786.542509779996
39744.0,78611.74749134001
40000.0,33796.00411204
40256.0,20483.09865154
40512.0,39778.183036869996
40768.0,25296.39385054
41024.0,15855.04105693
41280.0,26674.481492
41536.0,99053.16892994
41792.0,68393.15499526
42048.0,41069.43829525
42304.0,38006.34045101
42560.0,49610.21675457
42816.0,57113.327548889996
43072.0,55199.29025148
43328.0,51487.67979277
43584.0,45970.70301293
43840.0,55287.5769023
44096.0,59680.50155192999
44352.0,12875.42024077
44608.0,13434.15507705
44864.0,16007.317969660002
45120.0,16235.56574315
45376.0,13850.889395459999
45632.0,6617.30662182
45888.0,15700.58052088
46144.0,18379.21679822
46400.0,24282.677954669998
46656.0,25537.94711139
46912.0,29369.159612479998
47168.0,35648.727426519996
47424.0,36770.543311429996
47680.0,17634.821264899998
47936.0,43604.06137705
48192.0,44029.9742558
48448.0,43343.565688400005
48704.0,21370.51602621
48960.0,18690.6936319
49216.0,24527.94320124
49472.0,16091.14989774
49728.0,21912.39939304
49984.0,24094.20663258
50240.0,33740.91817663
50496.0,14202.07439989
50752.0,18893.11235045
51008.0,22512.85186368
51264.0,20046.36584299
51520.0,18497.86535495
51776.0,24367.4289264
52032.0,26260.62334023
52288.0,30205.06779206
52544.0,7619.2974067000005
52800.0,7330.156758929999
53056.0,3873.3388459199996
53312.0,3397.84468126
53568.0,17817.69319749
53824.0,8432.92055588
54080.0,44561.75407429
54336.0,36796.32830293
54592.0,66235.9708706
54848.0,57308.36678241
55104.0,43012.7140484
55360.0,25763.101964319998
55616.0,16558.693124700003
