x,y
320.0,356884.69271068
576.0,448553.5626378
832.0,229912.79604688002
1088.0,109493.61299977
1344.0,41641.895802700004
1600.0,10440.2170741
1856.0,18578.55571429
2112.0,6395.87883942
2368.0,23707.54972948
2624.0,48244.318722590004
2880.0,114165.47330395
3136.0,5382.86131667
3392.0,41834.36184359
3648.0,125319.72271882
3904.0,264466.27678521
4160.0,74785.50236742
4416.0,60381.06877272
4672.0,29157.96537765
4928.0,23744.62719482
5184.0,25090.212310349998
5440.0,41627.26980216
5696.0,76453.69130867001
5952.0,25850.2057255
6208.0,41599.59305109
6464.0,113025.94062052
6720.0,110260.84354085001
6976.0,56300.92261798
7232.0,148751.57046622
7488.0,66171.85985422
7744.0,42217.47457238
8000.0,61667.540111309994
8256.0,116277.54893538999
8512.0,53496.97450185
8768.0,101178.75438738
9024.0,80425.11521814001
9280.0,100570.77087944
9536.0,86701.63349174001
9792.0,93673.90835255
10048.0,70126.78366211
10304.0,61504.968519710004
10560.0,72454.99265752
10816.0,51008.02100769
11072.0,42786.31882478
11328.0,68391.19579880999
11584.0,66618.83960513
11840.0,79112.60505757
12096.0,13294.13150824
12352.0,9196.931800800001
12608.0,6336.38851152
12864.0,14293.49659437
13120.0,29829.23157771
13376.0,18502.8224222
13632.0,27095.79714785
13888.0,89365.85018164999
14144.0,15217.095380570001
14400.0,11319.00226332
14656.0,8237.05078385
14912.0,11740.864207499999
15168.0,13615.4451132
15424.0,15894.502567939999
15680.0,14597.0447234
15936.0,21119.462152250002
16192.0,40507.7247001
16448.0,91301.67999703
16704.0,203483.41038432
16960.0,243283.91128563
17216.0,61574.955790399996
17472.0,28926.670843859996
17728.0,28680.11440824
17984.0,16298.93922058
18240.0,18652.80973067
18496.0,27370.43533281
18752.0,20314.59052705
19008.0,39041.29003629999
19264.0,141800.27591154998
19520.0,60810.927942790004
19776.0,28988.086768499998
20032.0,50225.90157029
20288.0,48557.52174704
20544.0,65057.052991959994
20800.0,135091.41893272
21056.0,39598.159029379996
21312.0,60253.69037443
21568.0,45184.91318192
21824.0,24829.02441496
22080.0,20698.86947759
22336.0,23913.09789936
22592.0,39506.85422111
22848.0,42907.01986267
23104.0,86987.06284427
23360.0,45317.53153817
23616.0,40785.46117169
23872.0,52538.261662029996
24128.0,26709.70335014
24384.0,15720.62541819
24640.0,16412.75260993
24896.0,16748.16181244
25152.0,21287.06099704
25408.0,2232.15999028
25664.0,27900.41160262
25920.0,94468.73709873
26176.0,109012.09797023999
26432.0,101421.90317621
26688.0,86353.68556072
26944.0,155348.93379847
27200.0,221373.64187603
27456.0,66690.12575626001
27712.0,71504.25441166
27968.0,80445.86479397
28224.0,49839.31438063001
28480.0,57780.725445050004
28736.0,26526.668202089997
28992.0,38395.935696689994
29248.0,182765.33651069
29504.0,122823.69274824
29760.0,50405.23068395001
30016.0,80091.4401199
30272.0,104842.10608616
30528.0,116986.90225993999
30784.0,58886.101326970005
31040.0,45964.45049891
31296.0,16780.168164720002
31552.0,19431.72259976
31808.0,26718.18724884
32064.0,11085.27510164
32320.0,9457.53246778
32576.0,12492.791775630001
32832.0,22266.98461585
33088.0,13464.86831557
33344.0,12158.77038686
33600.0,18302.19580945
33856.0,21321.13574102
34112.0,34299.34622352
34368.0,34691.08945517
34624.0,69366.02963439
34880.0,42536.48672678
35136.0,21905.684887260002
35392.0,25657.34314941
35648.0,18952.32666043
35904.0,19420.03305126
36160.0,27315.63484134
36416.0,30471.595858940003
36672.0,51714.73912492
36928.0,45291.09579547
37184.0,57663.93497262
37440.0,54549.51718235
37696.0,56626.460629099995
37952.0,57208.44465453
38208.0,38755.899837289995
38464.0,75842.82670173
38720.0,116733.10057452999
38976.0,36574.11399572
39232.0,98601.20711257
39488.0,44166.97233661
39744.0,83655.77650883
40000.0,45431.86393789
40256.0,25943.218870980003
40512.0,42434.0777391
40768.0,33250.16433355
41024.0,20336.633605739997
41280.0,50864.04982605
41536.0,107093.61167934001
41792.0,83913.87695609
42048.0,69648.18724152
42304.0,62349.331946310005
42560.0,83159.04858372
42816.0,91555.67280858
43072.0,78056.26559959
43328.0,133960.37230515
43584.0,62519.9907373
43840.0,98634.90017292
44096.0,74795.8449692
44352.0,18744.95149561
44608.0,15806.86417671
44864.0,19828.422405549998
45120.0,20444.97400853
45376.0,18462.07081411
45632.0,9112.16494302
45888.0,17956.54340377
46144.0,23946.31487957
46400.0,28466.49919838
46656.0,39259.494421430005
46912.0,37745.77954974
47168.0,46778.71589382
47424.0,53318.30039988
47680.0,20899.82714649
47936.0,52709.54694339
48192.0,54990.672789410004
48448.0,48440.49057712
48704.0,24129.74023707
48960.0,21778.65592241
49216.0,27257.71678662
49472.0,17947.85037641
49728.0,23884.16027282
49984.0,29704.042914910002
50240.0,45321.96916516
50496.0,23582.36554721
50752.0,22033.79854948
51008.0,26804.00747744
51264.0,26558.75881888
51520.0,38072.4583247
51776.0,64850.810035689996
52032.0,58252.57993783
52288.0,42618.06979158
52544.0,8965.40110445
52800.0,5078.03712476
53056.0,2688.40841515
53312.0,3739.69256611
53568.0,14381.15997991
53824.0,7700.14150093
54080.0,7401.783445749999
54336.0,35548.07459469
54592.0,45107.6427922
54848.0,38368.3763971
55104.0,39211.775733760005
55360.0,19463.11609864
55616.0,16684.26406402
55872.0,28597.76748563
56128.0,26666.99346158
56384.0,40070.448080660004
56640.0,37175.94345046
56896.0,36864.07368068
57152.0,52764.391394599996
57408.0,24999.99148656
57664.0,77439.5474536
57920.0,29069.417704350002
58176.0,50175.6259395
58432.0,16526.991602770002
58688.0,17205.4703046
58944.0,18486.39553164
59200.0,29116.80311801
59456.0,45801.91469344
59712.0,9763.355811739999
59968.0,12064.48462214
60224.0,55839.493343990005
60480.0,64142.41785798
60736.0,30818.31230272
60992.0,56115.451656009995
61248.0,91437.25898654
61504.0,82735.02511621
61760.0,76089.56674819
62016.0,48625.64416477
62272.0,65012.43128032
62528.0,29685.6222587
62784.0,53248.46135147
63040.0,58919.236389540005
63296.0,61864.292999679994
63552.0,72062.31726485
63808.0,43037.32001651
64064.0,145587.52885552
64320.0,32604.85379652
64576.0,48276.731728290004
64832.0,108800.65861516
65088.0,111700.80738864
65344.0,109848.48328105
65600.0,139814.95370145002
65856.0,72567.61248814
66112.0,150263.01804114
66368.0,80446.50699885999
66624.0,154335.30788906
66880.0,136442.55349441
67136.0,160874.55685321
67392.0,122098.45846869
67648.0,100923.52265392
67904.0,97196.4726497
68160.0,82458.64552958001
68416.0,349813.05305827997
68672.0,131828.28732445
68928.0,54629.23989256
69184.0,57448.480344380005
69440.0,108422.10286233999
69696.0,111747.90578139
69952.0,79951.08021896
70208.0,41685.28384342
70464.0,56617.79599828999
70720.0,52844.78693493
70976.0,86785.21987942999
71232.0,140414.49783092
71488.0,34074.39688874
