x,y
320.0,355724.86597259
576.0,445041.86526043003
832.0,227984.42703370002
1088.0,109030.4145592
1344.0,40523.43342433999
1600.0,9932.618049820001
1856.0,18564.002028709998
2112.0,6380.42295447
2368.0,23285.2486073
2624.0,47904.4763636
2880.0,113757.11344029
3136.0,5376.60729316
3392.0,41588.30634056
3648.0,123199.05774257
3904.0,238146.38355752
4160.0,72661.42803638
4416.0,59923.71375608
4672.0,27876.138262549997
4928.0,23610.200576659998
5184.0,24907.17053953
5440.0,40563.41210628
5696.0,76251.88655806001
5952.0,25564.461721350002
6208.0,40881.80070419
6464.0,112199.19080763
6720.0,105392.81525228999
6976.0,55807.517508549994
7232.0,144606.20604341
7488.0,61966.52600457
7744.0,41282.52838846
8000.0,61018.94134705
8256.0,115270.31715217
8512.0,52870.591097159995
8768.0,99475.71574003
9024.0,73412.7687731
9280.0,95020.92329051
9536.0,84281.80208885999
9792.0,92460.43910068
10048.0,69501.28405039
10304.0,60863.78897307
10560.0,72015.43434338
10816.0,48772.25432803
11072.0,42260.66172686
11328.0,67935.79237626
11584.0,66081.81877403
11840.0,77852.98805454001
12096.0,13148.49374556
12352.0,9084.03657276
12608.0,6322.11653893
12864.0,13911.123104639999
13120.0,29686.45775517
13376.0,17366.87708105
13632.0,26944.43115682
13888.0,89224.53775343
14144.0,15122.329340780001
14400.0,11178.313913779999
14656.0,8190.03197932
14912.0,11586.4881853
15168.0,13423.309160460001
15424.0,15674.97898832
15680.0,14395.90074753
15936.0,20116.790386189998
16192.0,32332.308069110004
16448.0,89975.28257440001
16704.0,196675.58130585
16960.0,236195.58973723
17216.0,59560.134782220004
17472.0,28130.83363748
17728.0,28081.92346385
17984.0,15680.86861461
18240.0,17687.3623142
18496.0,26483.638329139998
18752.0,19826.44967863
19008.0,37618.236032429995
19264.0,139422.08525205
19520.0,58342.46654514001
19776.0,27433.78126794
20032.0,43347.47754568
20288.0,45994.7828008
20544.0,62909.12925003
20800.0,133120.85481753
21056.0,37771.02856345
21312.0,57835.32373815
21568.0,43649.70816607
21824.0,23235.65722372
22080.0,20211.68406244
22336.0,22488.89217902
22592.0,38752.01729445
22848.0,41371.20722344
23104.0,83918.05732809
23360.0,43375.988360920004
23616.0,39999.00539212
23872.0,50982.391331930005
24128.0,25606.99427178
24384.0,11940.76042253
24640.0,15221.633908650001
24896.0,16328.74155839
25152.0,20825.01115487
25408.0,2016.1790627100002
25664.0,26393.93624605
25920.0,74581.75153176
26176.0,102502.16940982
26432.0,98149.41163275999
26688.0,82435.6908506
26944.0,116455.66888183
27200.0,120272.58557637999
27456.0,59713.36580011
27712.0,68716.09437331
27968.0,76130.92242054001
28224.0,46939.03620904
28480.0,53556.62993677
28736.0,24051.39666915
28992.0,36638.59316843
29248.0,177039.30018678
29504.0,118619.53315645
29760.0,48276.91255016
30016.0,74740.13386496
30272.0,100448.81545722
30528.0,107668.24983196001
30784.0,55065.49186928
31040.0,45232.66937204
31296.0,16158.38927223
31552.0,17664.3459048
31808.0,25852.42113704
32064.0,10784.300492580001
32320.0,9256.9426174
32576.0,12341.35708599
32832.0,21834.191787739997
33088.0,12643.75589507
33344.0,12034.534216150001
33600.0,17938.56885125
33856.0,20672.62039696
34112.0,32721.78290877
34368.0,32848.35211768
34624.0,67199.98922085
34880.0,39776.84470549
35136.0,20341.41122882
35392.0,24850.30466736
35648.0,17546.11926025
35904.0,18793.71232988
36160.0,26026.70907891
36416.0,29273.503881620003
36672.0,49603.62444435
36928.0,44067.851537430004
37184.0,56139.70342326
37440.0,48638.79759103
37696.0,55172.66836751
37952.0,55419.43896385
38208.0,37998.87377659
38464.0,74208.40064895
38720.0,114372.23573839001
38976.0,35455.55626122
39232.0,98013.23153445999
39488.0,43183.423049599995
39744.0,82582.86868566
40000.0,43354.61041934
40256.0,25038.84851553
40512.0,41388.566637749995
40768.0,31192.696159190004
41024.0,18288.00511826
41280.0,48642.158253
41536.0,104465.06477264999
41792.0,78735.72132014
42048.0,65403.44896846
42304.0,57803.461987300005
42560.0,71812.29582205
42816.0,75149.88070137
43072.0,67028.89619666
43328.0,81337.38558578
43584.0,58442.391281959994
43840.0,90508.02393871
44096.0,70595.06484083
44352.0,18006.13273494
44608.0,14886.8220326
44864.0,17555.27515615
45120.0,19641.42125208
45376.0,17075.34728987
45632.0,7987.86495121
45888.0,17393.14040871
46144.0,22473.38524088
46400.0,27561.53818784
46656.0,36839.95741785
46912.0,36138.54841977
47168.0,40986.073151720004
47424.0,44638.54915632
47680.0,20246.838973190002
47936.0,52042.214251770005
48192.0,50027.83504252
48448.0,47723.534656870004
48704.0,23268.5463799
48960.0,21043.24493213
49216.0,26622.34726969
49472.0,17405.31777263
49728.0,23588.97083587
49984.0,32770.23249931
50240.0,37855.50970793
50496.0,17886.734551730002
50752.0,21527.221254739998
51008.0,25678.84686189
51264.0,24528.01648637
51520.0,40452.94204393
51776.0,63961.510593009996
52032.0,46844.02397656
52288.0,35783.95421556
52544.0,7937.2656861000005
52800.0,25654.33577137
53056.0,15107.316456479999
53312.0,3722.0236810300003
53568.0,26650.88118704
53824.0,7582.15584103
54080.0,54517.77833916
54336.0,60316.7835899
54592.0,81110.00392817
54848.0,66787.53160312
55104.0,57739.57756112001
55360.0,81871.42525872
55616.0,25558.781903529998
55872.0,40785.29420639
56128.0,70552.14604021
56384.0,60411.743866250006
56640.0,92997.85882262999
56896.0,102251.71172306
57152.0,113304.54893314998
57408.0,97627.80010583
57664.0,112165.58780596
57920.0,53375.12170753
58176.0,67768.1118867
58432.0,20579.080791289998
58688.0,22442.84027675
58944.0,24086.04502688
59200.0,38261.515099059994
59456.0,38135.67632341
59712.0,35602.08505973
59968.0,13316.84586052
60224.0,74747.78657453001
60480.0,69119.1562218
60736.0,58376.89813482
60992.0,86099.96613961
61248.0,103809.66827243
61504.0,118105.91904471
61760.0,97314.14019363
62016.0,72073.99228723
62272.0,64360.69668627001
62528.0,30667.71705528
62784.0,60379.44775137
63040.0,125774.05228542
63296.0,105124.24366087001
63552.0,71875.27005712
63808.0,48721.44529352
64064.0,154533.78424218
64320.0,112662.05412082
64576.0,84899.97969918
64832.0,109349.02334138
65088.0,54119.24645309
65344.0,43103.696360760005
65600.0,129238.80704955
65856.0,109352.27348558001
66112.0,182526.01427158
66368.0,166405.70034014
66624.0,90413.01972599
66880.0,160465.35014956
67136.0,162657.14430651
67392.0,136268.71675636
67648.0,92493.5831594
67904.0,76920.57324130999
68160.0,84909.28601705
68416.0,248970.63517450998
68672.0,72035.40796138
68928.0,40729.40062975
69184.0,37579.15286794
69440.0,82648.82028256
69696.0,104561.27867326
69952.0,57647.107351779996
70208.0,31080.161913099997
70464.0,49527.86716678
70720.0,28303.587550329998
70976.0,59455.182942420004
71232.0,72063.30960844
71488.0,21039.292948000002
71744.0,43878.66478729
72000.0,18849.61048016
72256.0,58432.703652230004
72512.0,23257.63277001
72768.0,36329.71782583
73024.0,35476.82696808
73280.0,36106.30884059
73536.0,16259.12579324
