x,y
320.0,334005.56173417
576.0,423384.340444
832.0,212821.30531828
1088.0,102260.84608794999
1344.0,38270.93513824
1600.0,8933.65684502
1856.0,17632.13753353
2112.0,5356.03402178
2368.0,21149.67024313
2624.0,44887.58828413
2880.0,105454.82717753
3136.0,5057.82225908
3392.0,33690.04903959
3648.0,114043.16428514
3904.0,102597.97753303
4160.0,60094.85016083
4416.0,50467.15858294
4672.0,21267.14482348
4928.0,14360.71853813
5184.0,12332.57074889
5440.0,20996.173884379998
5696.0,59144.23845521
5952.0,18925.610454820002
6208.0,32485.96999097
6464.0,86439.97123509
6720.0,77380.6230845
6976.0,33249.38278728
7232.0,113000.30874498
7488.0,47767.98024776
7744.0,25728.50049321
8000.0,49250.15017861
8256.0,88635.03601524
8512.0,35812.05132945
8768.0,58867.56921664
9024.0,50332.78216665
9280.0,70565.02406856
9536.0,51305.11488542
9792.0,55897.54354798
10048.0,55488.342035060006
10304.0,40716.262804280006
10560.0,58824.577069880004
10816.0,33804.61815558
11072.0,32059.183378760004
11328.0,36363.29562388
11584.0,37428.81220504
11840.0,44662.07272446
12096.0,11019.82173552
12352.0,4454.69720789
12608.0,3969.37135117
12864.0,9272.08886098
13120.0,25025.117745069998
13376.0,10268.155511140001
13632.0,15466.836819
13888.0,83551.25122533
14144.0,11207.6203602
14400.0,6015.36254158
14656.0,7086.65194874
14912.0,8991.47460685
15168.0,8969.508924049998
15424.0,12832.927728300001
15680.0,10150.08472923
15936.0,14169.67914028
16192.0,20974.36283029
16448.0,75682.18244666999
16704.0,118211.37756023
16960.0,171753.88425598998
17216.0,32478.66715835
17472.0,18755.30648748
17728.0,19643.68632016
17984.0,10475.70721733
18240.0,12316.305270640001
18496.0,15379.64947513
18752.0,10979.676398
19008.0,23070.16000417
19264.0,44004.40377658
19520.0,32326.702047369996
19776.0,16190.62469464
20032.0,23070.89707924
20288.0,25275.2561441
20544.0,34247.39062972
20800.0,109198.71785217
21056.0,26337.142494120002
21312.0,36752.40398216
21568.0,33096.97634335
21824.0,12779.133254889999
22080.0,12590.641640779999
22336.0,12900.266563420002
22592.0,11555.28478394
22848.0,20827.07351998
23104.0,33441.53152465
23360.0,26408.36078243
23616.0,19020.44093564
23872.0,19281.62255423
24128.0,17947.43401407
24384.0,7171.4035401599995
24640.0,9310.43471025
24896.0,10722.92347967
25152.0,17397.606347380002
25408.0,1465.20702429
25664.0,9963.13696564
25920.0,33982.82993106
26176.0,44727.075990280005
26432.0,65150.74846702001
26688.0,34352.66535617
26944.0,61487.4824298
27200.0,60151.81711918
27456.0,27837.21674479
27712.0,36203.08141767
27968.0,47463.45486604
28224.0,23983.73156852
28480.0,23375.70266953
28736.0,10238.694823630001
28992.0,19689.34523016
29248.0,39532.415307150004
29504.0,42738.20336918
29760.0,25486.5284875
30016.0,42167.39496622
30272.0,46830.55498509
30528.0,36934.72225135
30784.0,35449.67875652
31040.0,9909.02083922
31296.0,8852.62258928
31552.0,10771.69353488
31808.0,9049.30496447
32064.0,6294.81755653
32320.0,7496.86036146
32576.0,8535.51106926
32832.0,8923.42061645
33088.0,6909.17293766
33344.0,7435.442524980001
33600.0,10337.243585
33856.0,8078.1540468700005
34112.0,16393.79799778
34368.0,18364.50418408
34624.0,45241.41280155
34880.0,27456.21649423
35136.0,10893.52701047
35392.0,10415.33367025
35648.0,8964.36952829
35904.0,13045.03704531
36160.0,17370.22624238
36416.0,18168.31198504
36672.0,29555.111548009998
36928.0,21766.950650109997
37184.0,28956.85818494
37440.0,28763.654876059998
37696.0,32434.49922265
37952.0,39494.81089773
38208.0,25602.33023358
38464.0,62657.89850222001
38720.0,103842.0903589
38976.0,24496.99438154
39232.0,48967.55416858
39488.0,25270.55413511
39744.0,38261.07906176
40000.0,24382.25985282
40256.0,16957.383036550003
40512.0,36902.201330539996
40768.0,20445.751070550003
41024.0,11571.8812665
41280.0,13053.601869220001
41536.0,32922.59880493
41792.0,47166.04380375
42048.0,21800.15428773
42304.0,27857.28140025
42560.0,33353.12428113
42816.0,36001.09172771
43072.0,30859.384816110003
43328.0,37803.19210496
43584.0,30928.273036369996
43840.0,34781.855914240004
44096.0,41526.69625198
44352.0,10008.769944799998
44608.0,9505.81140716
44864.0,13432.71860455
45120.0,11614.26571176
45376.0,10240.850882170002
45632.0,4841.230511010001
45888.0,11162.13267187
46144.0,11773.92675793
46400.0,18896.08126542
46656.0,19750.67401831
46912.0,20860.5572256
47168.0,26126.66475725
47424.0,31135.28693564
47680.0,12895.750148359999
47936.0,40563.66342785
48192.0,38898.805793299995
48448.0,39704.1661562
48704.0,16635.946853150002
48960.0,15346.211488969999
49216.0,17896.72965851
49472.0,13471.61128262
49728.0,17552.54862746
49984.0,20751.10714483
50240.0,31432.39859249
50496.0,12439.77241068
50752.0,16913.65836101
51008.0,17895.960264
51264.0,11138.87031164
51520.0,12118.2234234
51776.0,16744.258329509998
52032.0,20043.42610054
52288.0,20223.84825097
52544.0,7224.102371710001
52800.0,4457.95952029
53056.0,2633.81552388
53312.0,3095.79620143
53568.0,12351.822718809999
53824.0,7184.05229077
54080.0,29971.56883427
54336.0,19863.13352928
54592.0,54575.55811916
54848.0,39771.818299909995
55104.0,16594.68892391
55360.0,19158.77087022
55616.0,15036.39884791
55872.0,11375.51534877
56128.0,16974.96685232
56384.0,14380.61309029
56640.0,37206.05306827
56896.0,21811.76395639
57152.0,40231.24648569
57408.0,26609.739433720002
57664.0,41319.49718392
57920.0,27247.74266231
58176.0,32909.50398985
58432.0,14698.258600730001
58688.0,12654.02872522
58944.0,17921.67857587
59200.0,44122.20193078
59456.0,22538.45942806
59712.0,17661.18504673
59968.0,23762.631864900002
60224.0,63344.2911566
60480.0,69722.66584329
60736.0,44249.66387875
60992.0,56002.14525747
61248.0,36209.11361807
61504.0,45938.94191435
61760.0,31879.37365813
62016.0,37176.88047643
62272.0,58964.81944832
62528.0,112851.40997271
62784.0,41980.223113500004
63040.0,54296.97538937999
63296.0,29601.81583505
63552.0,27160.52301831
63808.0,30622.55549072
64064.0,97010.41614662998
64320.0,74364.71771574
64576.0,36414.82522315
64832.0,36743.03711485
65088.0,19179.1069148
65344.0,13278.23348352
65600.0,14487.69555251
65856.0,40883.22551864
66112.0,31626.262172690003
66368.0,25510.54712913
66624.0,39912.0725083
66880.0,32817.12207009
67136.0,43667.42780454
67392.0,28439.102276619997
67648.0,38076.79858818
67904.0,23150.457282889998
68160.0,84322.38958034001
68416.0,26555.011972
68672.0,16730.789074480002
68928.0,14383.67827202
69184.0,12071.472532200001
69440.0,35454.92958231
