x,y
320.0,357549.96855357
576.0,450442.86949741
832.0,230282.94276993
1088.0,109571.17427543
1344.0,41650.85858164
1600.0,10442.25903379
1856.0,18609.45660244
2112.0,6397.68322573
2368.0,23733.473405470002
2624.0,48373.1262713
2880.0,114239.10268238
3136.0,5385.58829652
3392.0,41878.788840149995
3648.0,125431.86343955001
3904.0,280805.60852579
4160.0,75101.90493033
4416.0,60609.976907560005
4672.0,29195.81749351
4928.0,23760.253788280002
5184.0,25167.24268168
5440.0,41790.66493595
5696.0,76489.28911515
5952.0,25911.13635153
6208.0,41650.517739610004
6464.0,113964.12915398
6720.0,110382.62186767001
6976.0,56435.9329175
7232.0,149354.53118757
7488.0,66333.1486054
7744.0,42350.0431251
8000.0,62030.617546940004
8256.0,116977.7305113
8512.0,53775.28510563
8768.0,101329.28631348
9024.0,80649.08125284
9280.0,101199.03816862
9536.0,86887.4932042
9792.0,93837.3797021
10048.0,70187.84562278
10304.0,61671.7472539
10560.0,72558.51199036
10816.0,51725.92880338
11072.0,44020.65733627
11328.0,68463.15238596
11584.0,66736.9844406
11840.0,79402.24459451
12096.0,13306.67105149
12352.0,9210.66522216
12608.0,6341.89901127
12864.0,14308.1206693
13120.0,29908.933891369998
13376.0,18562.60685149
13632.0,27118.999009350002
13888.0,89474.30085808001
14144.0,15235.94216385
14400.0,11342.38106448
14656.0,8245.75016647
14912.0,11768.1861621
15168.0,13735.009582409999
15424.0,15924.34931086
15680.0,14625.73959331
15936.0,21188.05176499
16192.0,41284.97449537
16448.0,91570.87712828
16704.0,204995.75672366
16960.0,245522.83664773998
17216.0,62611.6945305
17472.0,29163.86950449
17728.0,28876.675679630003
17984.0,16604.60624234
18240.0,18965.95583031
18496.0,27534.04988826
18752.0,20625.69358442
19008.0,39604.65935321
19264.0,142886.81306513998
19520.0,61233.72426011
19776.0,29265.984928600003
20032.0,50823.78399631
20288.0,49091.11556768
20544.0,65265.05414427
20800.0,135745.49303299
21056.0,41617.00551345
21312.0,62588.82470023
21568.0,45642.506644709996
21824.0,25088.390140030002
22080.0,21033.67946629
22336.0,24243.87559029
22592.0,39835.92907767
22848.0,43099.26776048
23104.0,88200.07560437001
23360.0,45655.11930188
23616.0,41333.87226243
23872.0,52727.575381589995
24128.0,26870.021433230002
24384.0,15956.89132122
24640.0,16661.03296519
24896.0,17745.57010944
25152.0,21711.01701156
25408.0,2658.67979123
25664.0,28190.94311203
25920.0,95566.68292891001
26176.0,110945.75827887
26432.0,102744.56172823999
26688.0,87131.47980216
26944.0,156401.48875983
27200.0,234597.99349802
27456.0,67553.74613171999
27712.0,73729.38207543001
