x,y
320.0,340590.27487261
576.0,426902.34541154
832.0,219318.34241123998
1088.0,105610.38503189001
1344.0,38872.864479790005
1600.0,8969.143723559999
1856.0,17832.17179487
2112.0,5559.262975850001
2368.0,21611.63159649
2624.0,45655.915525649994
2880.0,108580.75348647
3136.0,5154.38574134
3392.0,34729.37444831
3648.0,116276.25876283999
3904.0,106346.30190251
4160.0,62122.99440631
4416.0,51885.87079171999
4672.0,22937.39325544
4928.0,14781.17806221
5184.0,13790.87568684
5440.0,21779.4966833
5696.0,59646.4123394
5952.0,19993.9284552
6208.0,33628.25072688
6464.0,88855.25162550999
6720.0,80138.00863212999
6976.0,37455.33057309
7232.0,119301.42035696
7488.0,52441.48758401
7744.0,27177.51959433
8000.0,52661.07453798001
8256.0,99540.23236396999
8512.0,39224.84343889
8768.0,65069.24063836
9024.0,54654.15012628
9280.0,74230.39789262
9536.0,54010.23781830999
9792.0,72299.4736352
10048.0,59623.093497509995
10304.0,42133.675935930005
10560.0,60081.85718934
10816.0,35780.64866151
11072.0,35138.00056314
11328.0,39345.29739438
11584.0,41867.36104176
11840.0,46280.15338325
12096.0,11494.146464349998
12352.0,4714.824824470001
12608.0,4824.01180068
12864.0,9576.35158543
13120.0,26853.544475450002
13376.0,14002.53358759
13632.0,21577.18526005
13888.0,86019.52442461
14144.0,13202.085670019998
14400.0,6207.968874210001
14656.0,7405.326559789999
14912.0,10346.99385235
15168.0,11649.8323512
15424.0,13225.3361878
15680.0,10869.15189628
15936.0,15700.632797
16192.0,22965.08829865
16448.0,77768.84081319
16704.0,137873.59272657
16960.0,187918.64804798
17216.0,36200.861976390006
17472.0,22070.25112467
17728.0,22219.26133957
17984.0,11531.13952033
18240.0,13345.637666390001
18496.0,22183.71072328
18752.0,15823.35815027
19008.0,25541.6385405
19264.0,108979.97368418
19520.0,40901.86771228
19776.0,20386.34285059
20032.0,25135.63229717
20288.0,29112.39556255
20544.0,37233.96473008
20800.0,117684.28613945999
21056.0,28982.833904799998
21312.0,45477.80586747
21568.0,36316.585842169996
21824.0,15156.652003300002
22080.0,14141.127374790001
22336.0,15232.80002237
22592.0,30997.48795204
22848.0,28810.299925749998
23104.0,47902.7370871
23360.0,30186.86016639
23616.0,23338.79968896
23872.0,39596.700329750005
24128.0,19435.68666189
24384.0,8197.760116270001
24640.0,10452.6632918
24896.0,12654.27241939
25152.0,17822.63220196
25408.0,1534.24902235
25664.0,16731.02356375
25920.0,44259.00472769
26176.0,48983.603454489996
26432.0,72015.27808269
26688.0,43756.369470150006
26944.0,67944.64385414
27200.0,70114.17190151999
27456.0,41045.43775707
27712.0,48842.39566413
27968.0,52046.434887819996
28224.0,30858.317465890002
28480.0,26406.630982839997
28736.0,12622.97259306
28992.0,21602.16725237
29248.0,44198.13908991
29504.0,49856.78503056
29760.0,34209.74796699
30016.0,47228.95876974
30272.0,63966.31909179
30528.0,45879.173491049994
30784.0,42948.9435455
31040.0,18918.10365393
31296.0,10698.92343894
31552.0,12868.96938658
31808.0,10313.103195489999
32064.0,6840.64114747
32320.0,7887.0259828
32576.0,10013.925029959999
32832.0,18108.78278463
33088.0,10031.32700001
33344.0,8013.00184878
33600.0,12111.460763210001
33856.0,12169.95909062
34112.0,19183.96213244
34368.0,22622.91748992
34624.0,49065.85846127
34880.0,31329.15493287
35136.0,14359.29576868
35392.0,16447.102815989998
35648.0,14143.22820858
35904.0,15209.75966553
36160.0,18431.54075245
36416.0,20490.86998748
36672.0,33378.88793863
36928.0,35557.95402284
37184.0,39309.02631592
37440.0,31110.31467444
37696.0,34885.27000581
37952.0,41452.48728573
38208.0,30323.419308160002
