x,y
320.0,331640.52725397
576.0,417270.11503925
832.0,208593.05961188
1088.0,101046.67280653
1344.0,37968.90790564
1600.0,8859.73309258
1856.0,17239.65251481
2112.0,5172.11785594
2368.0,20926.40656774
2624.0,44190.706927060004
2880.0,104387.7375225
3136.0,5004.57865532
3392.0,31460.8083205
3648.0,112587.05975985
3904.0,99767.59285645999
4160.0,54669.94795013
4416.0,49692.09610485
4672.0,20313.81667917
4928.0,13749.46588601
5184.0,11789.43133997
5440.0,20289.86579841
5696.0,58212.72552673
5952.0,18530.98792751
6208.0,31953.579369979998
6464.0,83870.62249542
6720.0,75661.97957139
6976.0,32135.615941969998
7232.0,109123.95226811999
7488.0,42531.57332109
7744.0,23255.4976488
8000.0,47798.74611039
8256.0,80040.01967123
8512.0,34513.34653702
8768.0,54894.60678861
9024.0,49064.95466233
9280.0,66581.0978251
9536.0,49586.66719118
9792.0,54287.59068629
10048.0,52301.58484039
10304.0,38599.70231055
10560.0,56469.066027869994
10816.0,31553.56481825
11072.0,30505.05525401
11328.0,34891.9380848
11584.0,36040.07898795
11840.0,42923.05094088
12096.0,10173.44749165
12352.0,3990.7522638299997
12608.0,3575.05830245
12864.0,7962.622347570001
13120.0,24156.59260523
13376.0,8316.56599758
13632.0,13898.53902355
13888.0,83172.45698683
14144.0,10951.13560989
14400.0,5777.86303824
14656.0,6918.97291814
14912.0,8269.96564524
15168.0,8192.513899689999
15424.0,12442.90996597
15680.0,9686.80819396
15936.0,12779.87505619
16192.0,19358.71049412
16448.0,72823.08320147
16704.0,110091.07266652
16960.0,163463.28125181
17216.0,30060.68641489
17472.0,17484.85964618
17728.0,15388.41369324
17984.0,9001.09141913
18240.0,11506.2181327
18496.0,13859.777725349999
18752.0,9965.43479343
19008.0,21729.50396768
19264.0,39391.97307653
19520.0,29927.44685493
19776.0,14975.52678409
20032.0,20569.03734707
20288.0,22004.85785516
20544.0,31532.46265529
20800.0,105823.44938535
21056.0,19549.91282519
21312.0,30737.39375864
21568.0,29597.971952469998
21824.0,11367.76591163
22080.0,12080.16175768
22336.0,12102.35139786
22592.0,10665.17640196
22848.0,17376.10494985
23104.0,28119.05429769
23360.0,23469.14641243
23616.0,16990.59281169
23872.0,17126.109920670002
