x,y
320.0,340041.55745245004
576.0,426134.49970692
832.0,218921.12612707
1088.0,103388.34793392
1344.0,38803.09284012
1600.0,8955.6470061
1856.0,17799.41959876
2112.0,5513.50002566
2368.0,21396.90884453
2624.0,45541.66068838
2880.0,108387.32576445001
3136.0,5105.57538152
3392.0,34629.236051
3648.0,116078.8783019
3904.0,105858.70114521
4160.0,61633.141584690005
4416.0,51629.77277727
4672.0,22696.81777123
4928.0,14703.35766843
5184.0,13692.622697890001
5440.0,21639.353754800002
5696.0,59563.20011902
5952.0,19618.29111433
6208.0,33358.657284349996
6464.0,88176.09659754
6720.0,79700.28368277999
6976.0,37066.02387728
7232.0,116730.07118589
7488.0,52154.42360183
7744.0,27011.997387379997
8000.0,51308.305172320004
8256.0,98564.23638477
8512.0,37737.37167416
8768.0,61061.06742373
9024.0,51513.72869646
9280.0,73798.75279487
9536.0,53673.78360182
9792.0,57304.98617624999
10048.0,58757.006003739996
10304.0,41830.41112828
10560.0,59911.300667389994
10816.0,34857.84558421
11072.0,33080.13468879
11328.0,38985.41280572
11584.0,38543.61845305
11840.0,45893.33565321
12096.0,11448.31477488
12352.0,4678.61053465
12608.0,4798.18000618
12864.0,9445.14694518
13120.0,25447.38117071
13376.0,11769.04767039
13632.0,16470.49128614
13888.0,83951.06581676
14144.0,11458.10301128
14400.0,6183.91292966
14656.0,7233.15835682
14912.0,9139.84757463
15168.0,9081.28777386
15424.0,13143.10391356
15680.0,10776.33763967
15936.0,15463.83997418
16192.0,22653.765187869998
16448.0,77265.5919924
16704.0,135285.95575717
16960.0,177615.19714271
17216.0,34083.12907267
17472.0,20691.75532855
17728.0,21569.399701740003
17984.0,11245.13745369
18240.0,13061.1442731
18496.0,21978.57936571
18752.0,11752.03809062
19008.0,24120.168500660002
19264.0,99591.91845061
19520.0,38845.115218599996
19776.0,17559.44590522
20032.0,24694.29205185
20288.0,28091.12538128
20544.0,36570.47713434
20800.0,113113.52502287
21056.0,28617.43123808
21312.0,42486.6985863
21568.0,36066.27176239
21824.0,14826.997023259999
22080.0,13989.59560328
22336.0,14694.48505271
22592.0,30612.376067729998
22848.0,27856.06930792
23104.0,47029.26372738
23360.0,29700.13415391
23616.0,22973.55165415
23872.0,38973.38447319
24128.0,19184.80407971
24384.0,7945.79819088
24640.0,10272.178016990001
24896.0,12274.32107477
25152.0,17654.41668032
25408.0,1521.33291276
25664.0,10776.29697996
25920.0,37828.942102400004
26176.0,47851.56165723
26432.0,70297.55903327
26688.0,42574.21554566
26944.0,66773.36023928001
27200.0,68737.71962446
27456.0,37459.37413388
27712.0,48248.86666814
27968.0,51357.27759966999
28224.0,30258.14791957
28480.0,25380.45343587
28736.0,12196.73123596
28992.0,21109.97038074
29248.0,43652.91807647
29504.0,48807.004246380005
29760.0,33812.67785258
30016.0,46524.37809795
30272.0,61657.52102838
30528.0,44857.56392027
30784.0,40108.84443216999
31040.0,18610.335493990002
31296.0,10603.449363200001
31552.0,12273.982261239998
31808.0,10190.148996330001
32064.0,6552.64892306
32320.0,7733.47077607
32576.0,9907.15865842
32832.0,16403.82602529
33088.0,9884.16201922
33344.0,7966.55719229
33600.0,11712.295552529999
33856.0,11355.398931759999
34112.0,18724.59212806
34368.0,19953.31443692
34624.0,48232.72102711
34880.0,31042.0600452
35136.0,13740.56181188
35392.0,12774.65840524
35648.0,11062.26921375
35904.0,14530.655777709999
36160.0,18178.500150019998
36416.0,19980.82221924
36672.0,33114.87109318
36928.0,34918.58797039
37184.0,37649.22947387
37440.0,30534.593590700002
37696.0,34348.10674192
37952.0,40952.14068863
38208.0,28809.90891447
38464.0,63440.57768831
38720.0,106535.25246198
38976.0,25653.35948204
39232.0,69708.67846236
39488.0,27021.61351015
39744.0,75437.49819698
40000.0,30436.591630970004
40256.0,17636.80665142
40512.0,37305.151293790004
40768.0,21337.670467
41024.0,12605.57458672
41280.0,22805.177482439998
41536.0,35978.576619440006
41792.0,49809.317544469995
42048.0,25363.92161582
42304.0,30145.920616969997
42560.0,39835.16476041
42816.0,39435.75310543
43072.0,40166.7393832
43328.0,40700.21590405
43584.0,33770.00595304
43840.0,42888.184425550004
44096.0,43445.95877934
44352.0,10533.366205080001
44608.0,10257.28560029
44864.0,14385.61319617
45120.0,12184.617106239999
45376.0,11236.280986090002
45632.0,5254.21563404
45888.0,11551.794384069999
46144.0,12885.0159278
46400.0,21123.52430818
46656.0,20847.44372977
46912.0,21780.04471219
47168.0,30012.55036768
47424.0,32650.781421419997
47680.0,13714.04905957
47936.0,41189.511159910006
48192.0,39562.90602907
48448.0,40169.55400363
48704.0,17868.23210371
48960.0,15909.614418189998
49216.0,22592.97817459
49472.0,13883.206237819999
49728.0,20304.496968159998
49984.0,21485.83927178
50240.0,31790.067425349996
50496.0,13116.47997418
50752.0,17636.220507719998
51008.0,19734.86637656
51264.0,12408.9131687
51520.0,13038.638521410001
51776.0,18208.50426186
52032.0,20839.80932117
52288.0,21407.39826461
52544.0,7287.31787889
52800.0,4971.57906974
53056.0,2748.67270596
53312.0,3155.4630556399998
53568.0,12586.771935499999
53824.0,7332.324937
54080.0,32189.383343710004
54336.0,20791.99819918
54592.0,57165.81523403
54848.0,40978.216547539996
55104.0,17246.04040656
55360.0,19901.06066052
55616.0,15370.14779727
55872.0,11665.34722526
56128.0,17966.1660349
56384.0,16096.09616434
56640.0,39384.2029302
56896.0,23388.97563101
57152.0,42145.1824888
57408.0,30112.200720729998
57664.0,42515.598392019994
57920.0,32755.0601198
58176.0,34647.646721369994
58432.0,15857.531788280001
58688.0,13787.146301159999
58944.0,22452.993514039998
59200.0,45731.801749570004
59456.0,29253.91700037
59712.0,22502.99967828
59968.0,31146.69156377
60224.0,67111.41235644
60480.0,72528.15187696001
60736.0,71538.98894297
60992.0,60202.06575797
61248.0,44684.8429815
61504.0,48997.79670402
61760.0,33442.82278209
62016.0,39230.72654789
62272.0,71969.40983418
62528.0,137885.43760094
62784.0,50938.644412120004
63040.0,76045.63217812
63296.0,32754.992078310002
63552.0,34119.23445416
63808.0,39696.99226021
64064.0,99417.28867698999
64320.0,76659.49379215
64576.0,38750.78466734
64832.0,38707.29605895
65088.0,21140.82767752
65344.0,15016.480335569999
65600.0,15337.11460148
65856.0,50507.04559383
66112.0,35307.59697139
66368.0,28210.04844431
66624.0,43741.641922380004
66880.0,40894.86793028
67136.0,47019.10916218
67392.0,34041.78285843
67648.0,41684.46945848
67904.0,30311.74678405
68160.0,86995.20164119001
68416.0,30995.24062833
68672.0,18174.200092220002
68928.0,16837.80144399
69184.0,14019.97418229
69440.0,39130.22756859
69696.0,24856.48930116
69952.0,33339.82466879
70208.0,22356.08123786
70464.0,10313.21723552
70720.0,15064.71562055
70976.0,22549.469913
71232.0,50393.80909494
71488.0,7825.02635594
71744.0,5268.92408438
72000.0,9873.76959093
72256.0,8933.78618618
72512.0,12061.920931690001
72768.0,2873.84524628
73024.0,4398.94784802
73280.0,4974.041151130001
73536.0,3716.71093593
73792.0,1243.72854291
74048.0,394.37254531
74304.0,12603.159148749999
74560.0,262.44253702
74816.0,5102.69087225
75072.0,4360.06620025
75328.0,3069.8560413699997
75584.0,2215.20051564
75840.0,6289.15444157
76096.0,9131.50601467
76352.0,8546.519143090001
76608.0,3492.87303624
76864.0,10164.5228185
77120.0,4397.8666779
77376.0,9103.03644653
77632.0,4703.14543493
77888.0,2853.89858041
78144.0,528.87441146
78400.0,4729.2898863400005
78656.0,3484.73579518
78912.0,5419.3633955099995
79168.0,12489.675217
79424.0,14461.915839770001
79680.0,7747.19642138
79936.0,6525.07333705
80192.0,3153.3545571100003
80448.0,8260.21259466
80704.0,4129.05459006
80960.0,14723.94314815
81216.0,19233.70413237
81472.0,20522.46376725
81728.0,23549.84647643
81984.0,38307.61724549
82240.0,26435.17674345
82496.0,35200.228518
82752.0,49320.84921255
83008.0,26146.519420689998
83264.0,36737.95793685
83520.0,21667.99690254
83776.0,32090.57200048
84032.0,33216.56486461
84288.0,44569.41030214
84544.0,49301.693762359995
84800.0,37995.38686584
85056.0,16930.29423291
85312.0,20508.94005672
85568.0,8493.69319491
85824.0,5706.31069823
86080.0,8928.957809649999
86336.0,14225.60776549
86592.0,10132.75986969
86848.0,13505.939454169998
87104.0,25166.573895100002
87360.0,18742.25055963
87616.0,29595.168119949998
87872.0,23929.556786189998
88128.0,20068.032876719997
88384.0,18023.66912648
88640.0,12505.72925767
88896.0,9520.38747634
89152.0,11342.89258994
89408.0,31605.659497419998
89664.0,9963.875786600001
89920.0,3656.0540768600004
90176.0,8886.26221562
90432.0,9686.224817049999
90688.0,8609.69676377
90944.0,13641.03324745
91200.0,9793.264139089999
91456.0,13301.90203161
91712.0,14813.777874520001
91968.0,8533.95568937
92224.0,12874.14172566
92480.0,21507.964818239998
92736.0,26275.39096667
92992.0,52168.3978987
93248.0,27977.528155170003
93504.0,23787.8684308
93760.0,63188.47153178
94016.0,48572.11607844
94272.0,44323.16019836
94528.0,69344.56573792
94784.0,114523.54327329
95040.0,47771.540893440004
95296.0,47384.55124479
95552.0,32490.65405649
95808.0,57847.861112059996
96064.0,39280.69126943
96320.0,44374.891861
96576.0,47517.95712366
96832.0,63474.21345925
97088.0,85562.90461096
97344.0,107434.85171653
97600.0,47684.0432428
97856.0,214537.72685518
98112.0,73560.5084965
98368.0,105446.28753944
98624.0,31240.19133399
98880.0,42944.220887
99136.0,167199.52885885
99392.0,49470.63760735
99648.0,26916.32436441
99904.0,30599.22229102
100160.0,21248.96220261
100416.0,27073.76086629
100672.0,24142.92284634
100928.0,29453.746163429998
101184.0,62405.90208252
101440.0,99884.73146983
101696.0,30021.2204337
101952.0,79117.37606188
102208.0,21928.35172474
102464.0,25053.44210433
102720.0,27642.426267199997
102976.0,36526.85137964
103232.0,42353.89064703
103488.0,47681.175431430005
103744.0,75874.46469791
104000.0,37801.436399950006
104256.0,50547.93057641
104512.0,78530.9110789
104768.0,77848.40031169
105024.0,65704.19800577
105280.0,49552.99138633
105536.0,99899.16519442
105792.0,178270.55132613
106048.0,48494.70383628
106304.0,66686.28451579
106560.0,43518.87579126
106816.0,50386.18884941
107072.0,87615.69802079999
107328.0,81643.01528335
107584.0,74684.09218631999
107840.0,60910.722525549994
108096.0,33723.77743157
108352.0,42432.084713100005
108608.0,42819.422091219996
108864.0,61440.66849049
109120.0,71216.90624330999
109376.0,28805.02888762
109632.0,34260.06878414
109888.0,47616.60982745999
110144.0,17218.13609052
110400.0,6343.86008906
110656.0,4116.15826279
110912.0,29989.620519590004
111168.0,15429.80745893
111424.0,16743.04629802
111680.0,5103.60459348
111936.0,1426.17019278
112192.0,0.0
