x,y
320.0,355587.78318756
576.0,444499.15677473997
832.0,227662.64345312
1088.0,108956.53385016
1344.0,40489.312109750004
1600.0,9931.319643769999
1856.0,18537.19606893
2112.0,6329.19654239
2368.0,23267.81990091
2624.0,47869.07248669
2880.0,113693.28144801
3136.0,5371.2664829000005
3392.0,41501.18663769
3648.0,123136.07008178999
3904.0,237951.77598344002
4160.0,72507.50146587
4416.0,59848.320929890004
4672.0,27851.96102674
4928.0,23595.6700765
5184.0,24861.82848792
5440.0,40527.19976761
5696.0,76209.24777898
5952.0,25504.51618549
6208.0,40824.37642026
6464.0,112074.90652451999
6720.0,105223.62095821
6976.0,55723.63538425999
7232.0,143973.70427097002
7488.0,61724.32012126
7744.0,41204.97310137
8000.0,60926.802387640004
8256.0,115138.44400957
8512.0,51816.07052126
8768.0,98915.84781148
9024.0,73174.33387139
9280.0,94296.43047364001
9536.0,83649.61334992
9792.0,92277.78671864001
10048.0,69418.26679634
10304.0,60477.38276746
10560.0,71930.91946807
10816.0,48542.69916712
11072.0,42000.59445794
11328.0,67664.66868339
11584.0,65648.52752831
11840.0,77680.08370978
12096.0,13128.55741365
12352.0,9062.74345104
12608.0,6318.79415722
12864.0,13879.07278802
13120.0,29650.01522147
13376.0,17345.55446839
13632.0,26893.78842298
13888.0,89133.80440318
14144.0,15110.645998299999
14400.0,11140.89899274
14656.0,8181.65020898
14912.0,11553.91362557
15168.0,13320.57969965
15424.0,15633.700537699999
15680.0,14359.73376269
15936.0,20017.324565310002
16192.0,32028.88783991
16448.0,89718.07374314
16704.0,194568.43052331998
16960.0,234187.99118145
17216.0,59191.29518308
17472.0,27981.262154440003
17728.0,27857.242654319998
17984.0,15598.11737283
18240.0,17410.118927850002
18496.0,26407.29698444
18752.0,19687.6766599
19008.0,37337.51369508
19264.0,138391.95102478
19520.0,57959.13834838
19776.0,27265.54876004
20032.0,42880.608025170004
20288.0,45720.22395956
20544.0,62682.74020555
20800.0,132802.32081006002
21056.0,37573.89046753
21312.0,57315.2111887
21568.0,43440.3963642
21824.0,23065.81640755
22080.0,19946.55156904
22336.0,22343.58011242
22592.0,38519.08081516
22848.0,40791.90240813
23104.0,64941.63668327
23360.0,42479.79316699
23616.0,39575.12822287
23872.0,50728.77324572
24128.0,25476.58459225
24384.0,11869.95232301
24640.0,15099.04927066
24896.0,16013.696549960001
25152.0,20780.13255435
25408.0,2007.92425119
25664.0,26215.41560636
25920.0,72947.73947008
26176.0,101922.49553576
26432.0,96936.49655466
26688.0,81877.14106160999
26944.0,113742.04659267
27200.0,119463.82580798
27456.0,57541.12768716
27712.0,68236.43395312
27968.0,72846.10105823001
28224.0,46457.68654672
28480.0,52963.51897631
28736.0,23885.47480783
28992.0,36440.76751156
29248.0,176311.43151769
29504.0,118153.31496962
29760.0,47915.82170138
30016.0,71646.68240508999
30272.0,99240.63029606
30528.0,106444.40864621001
30784.0,54202.71734632
31040.0,45105.55032725
31296.0,16024.027679849998
31552.0,17607.39091538
31808.0,25766.32915733
32064.0,10757.059604260001
32320.0,9226.19779545
32576.0,12266.615760910001
32832.0,21777.36702813
33088.0,12539.83057766
33344.0,11980.731170179999
33600.0,17855.45366274
33856.0,20553.931434179998
34112.0,32202.710391169996
34368.0,32054.02396653
34624.0,64741.89566589
34880.0,39546.414870299996
35136.0,20083.72804643
35392.0,24675.07594811
35648.0,17476.05480741
35904.0,18691.275599149998
36160.0,25478.00149282
36416.0,29078.779140780003
36672.0,49230.97575152
36928.0,43638.35536146
37184.0,55430.744967720006
37440.0,48485.56344505
37696.0,54959.50524821
37952.0,53431.77059526
38208.0,37664.74131618
38464.0,74039.80630822999
38720.0,113772.48397426
38976.0,35328.26726364
39232.0,97927.89357412
39488.0,42978.932492859996
39744.0,81905.0225132
40000.0,42625.194717160004
40256.0,22643.4670559
40512.0,41062.83902099
40768.0,30985.7628682
41024.0,17763.35657748
41280.0,48212.20196187
41536.0,104237.62917708
41792.0,78285.80950044
42048.0,63688.81113385
42304.0,55597.96040552
42560.0,70201.40625618
42816.0,73879.65744651
43072.0,66150.31465826
43328.0,80964.80598306
43584.0,55399.10009717
43840.0,89753.00079648
44096.0,70095.46045169
44352.0,17774.13419217
44608.0,14750.38581182
44864.0,17442.73677587
45120.0,19368.59461094
45376.0,16318.05413846
45632.0,7894.78005515
45888.0,17165.05592037
46144.0,22296.213013649998
46400.0,27207.55782116
46656.0,36535.50807624
46912.0,35908.008446550004
47168.0,40875.44676074
47424.0,42902.29855427
47680.0,20163.46516793
47936.0,51923.52283129
48192.0,49404.97033034
48448.0,47604.11233986
48704.0,23059.69077919
48960.0,20842.709447679998
49216.0,26323.52718747
49472.0,17352.2565646
49728.0,23501.10744544
49984.0,31729.424628449997
50240.0,37808.23985193
50496.0,17865.79004203
50752.0,21427.51313078
51008.0,25394.33226918
51264.0,24145.236770869997
51520.0,31691.74060023
51776.0,62234.193136019996
52032.0,37503.20578488
52288.0,35161.79942278
52544.0,7872.20966549
52800.0,15479.581346030001
53056.0,10905.815310760001
53312.0,3718.9030012800004
53568.0,22608.969212789998
53824.0,7563.83693963
54080.0,45467.0175838
54336.0,49202.02533883
54592.0,68632.36049256
54848.0,48132.343533659994
55104.0,46906.30546582
55360.0,31105.02532682
55616.0,22794.14979024
55872.0,34544.49431882
56128.0,35499.76339487
56384.0,56103.06464919
56640.0,70598.49535966999
56896.0,53921.905906
57152.0,80602.00360094
57408.0,68667.74450536
57664.0,118751.82548808001
57920.0,55864.27044785
58176.0,111342.2346385
58432.0,41139.56899503
58688.0,69089.65971105
58944.0,51355.58653441
59200.0,89370.50615171
59456.0,139952.60462877
59712.0,69067.39085133
59968.0,65728.48240822
60224.0,84926.12638252
60480.0,111972.61044821
60736.0,132288.11242322
60992.0,184456.95892814
61248.0,183341.81171990998
61504.0,128332.96388325
61760.0,101264.42575056
62016.0,69650.4095252
62272.0,62977.1020526
62528.0,27376.50687068
62784.0,53669.57353199
63040.0,96768.97277419001
63296.0,102208.92218693
63552.0,61843.22464915
63808.0,85652.6736085
64064.0,191722.12256105
64320.0,100886.61744733
64576.0,86016.70994849
64832.0,96835.60384958
65088.0,49851.16618894
65344.0,40249.73260306
65600.0,123938.62232664999
65856.0,96105.65546735999
66112.0,178603.18469493
66368.0,90168.92221091001
66624.0,81316.12365751
66880.0,134318.12503952
67136.0,158185.14448997
67392.0,121733.97550166
67648.0,83478.42618013
67904.0,71044.29953671
68160.0,72998.29130683
68416.0,234592.50131229
68672.0,68083.74081729
68928.0,38177.110339499995
69184.0,34565.85664569
69440.0,67783.86500476999
69696.0,96403.60641926
69952.0,55954.52332429
70208.0,29152.05587594
70464.0,39500.85820558
70720.0,27305.06154731
70976.0,57122.851505829996
71232.0,71170.66214826
71488.0,20373.20640593
71744.0,43355.6062745
72000.0,18524.532462900002
72256.0,57566.179018380004
72512.0,22705.14424836
72768.0,36271.55090769
73024.0,35024.91500811
73280.0,35394.79579922
73536.0,16186.33832541
