x,y
320.0,335533.72589574
576.0,424235.18088429
832.0,214239.07426105998
1088.0,102557.37591042
1344.0,38682.582191509995
1600.0,8942.40125013
1856.0,17744.618749319998
2112.0,5416.70959647
2368.0,21236.78802187
2624.0,45082.94810496
2880.0,106232.68292766
3136.0,5077.11363288
3392.0,33937.24570504
3648.0,114858.28814547
3904.0,103973.48683933
4160.0,60490.97471261
4416.0,50584.49513854
4672.0,22088.9521547
4928.0,14403.97079626
5184.0,12439.25976706
5440.0,21291.73760795
5696.0,59269.576836570006
5952.0,19065.994765019997
6208.0,32695.31119642
6464.0,86932.37418102
6720.0,77844.86241949
6976.0,33625.119216909996
7232.0,113466.78811155
7488.0,48391.37163278
7744.0,25879.839272010002
8000.0,49880.843425009996
8256.0,95723.39215254001
8512.0,36134.54890129
8768.0,59649.061613729995
9024.0,50691.439739630005
9280.0,71228.15675242
9536.0,52004.61515123
9792.0,56246.93739085
10048.0,55685.3950393
10304.0,41174.7110409
10560.0,59383.104713520006
10816.0,34274.8703149
11072.0,32397.843264
11328.0,36936.50393701
11584.0,37832.0245659
11840.0,45041.5567877
12096.0,11200.94971569
12352.0,4472.56795963
12608.0,4668.02785336
12864.0,9320.39156377
13120.0,25242.54132727
13376.0,10460.32378763
13632.0,16007.0462914
13888.0,83714.55175381
14144.0,11350.00827837
14400.0,6052.03605601
14656.0,7124.51218974
14912.0,9040.11878552
15168.0,9006.70711739
15424.0,12911.642348
15680.0,10331.387592930001
15936.0,14647.31688821
16192.0,21876.07817686
16448.0,76044.18587678
16704.0,128030.94040314
16960.0,173562.65083756
17216.0,33162.03792436
17472.0,19093.11546426
17728.0,19898.515650380003
17984.0,10690.20906633
18240.0,12539.096574610001
18496.0,15614.78662345
18752.0,11145.64673737
19008.0,23499.6556338
19264.0,46219.35180957
19520.0,32920.188827549995
19776.0,16617.47136177
20032.0,23659.57367835
20288.0,25869.674820430002
20544.0,35000.267663419996
20800.0,109916.42076957
21056.0,26916.602238
21312.0,37404.693652019996
21568.0,33438.50970268
21824.0,13219.28692916
22080.0,12800.646069729999
22336.0,13674.53519143
22592.0,29567.73413527
22848.0,22336.06881258
23104.0,34424.38371342
23360.0,27057.473877260003
23616.0,19336.46275113
23872.0,35600.6104136
24128.0,18293.118467649998
24384.0,7535.373063360001
24640.0,9680.814308500001
24896.0,11043.23823431
25152.0,17488.87941278
25408.0,1494.40689356
25664.0,10298.111729369999
25920.0,35966.56295113
26176.0,45714.375585839996
26432.0,68757.4234071
26688.0,40552.402404860004
26944.0,63216.07492512
27200.0,66399.51109221
27456.0,35724.48283792
27712.0,42466.76308677
27968.0,49171.70711514
28224.0,25650.43281568
28480.0,24027.269194020002
28736.0,11567.80720787
28992.0,20277.0777226
29248.0,41475.21614377
29504.0,45146.507076840004
29760.0,28809.48107601
30016.0,44729.937008010005
30272.0,56079.509634789996
30528.0,43256.63643858
30784.0,38940.316060850004
31040.0,16393.86222738
31296.0,9727.43551384
31552.0,11112.91956526
31808.0,9212.6179077
32064.0,6417.99062699
32320.0,7609.433843069999
32576.0,9412.04551027
32832.0,14541.5483381
33088.0,8795.63593869
33344.0,7474.9474419200005
33600.0,10791.41689809
33856.0,8642.55851761
34112.0,16811.00222478
34368.0,18633.26783268
34624.0,47427.92057192999
34880.0,29207.661958390003
35136.0,12161.1918247
35392.0,10724.78225168
35648.0,10723.73135487
35904.0,13812.75325555
36160.0,17559.12181093
36416.0,18845.039150509998
36672.0,32439.34732789
36928.0,34308.85098445
37184.0,36037.68543092
37440.0,29907.4717643
37696.0,33740.89050014
37952.0,39805.77513762
38208.0,25947.53167244
38464.0,62988.69307319001
38720.0,104176.06915739
38976.0,24964.26378342
39232.0,66652.12441657
39488.0,25901.72030251
39744.0,71632.4909641
40000.0,24655.03251577
40256.0,17149.91656679
40512.0,37044.7153379
40768.0,20619.27206124
41024.0,11692.93792697
41280.0,13301.71666968
41536.0,33290.69367694
41792.0,47558.806558489996
42048.0,24339.0337286
42304.0,28533.76853609
42560.0,38324.0529358
42816.0,37954.09478806
43072.0,32724.575195949998
43328.0,39129.66780137
43584.0,32088.0781844
43840.0,41271.085532790006
44096.0,41897.55918928
44352.0,10227.1334942
44608.0,9631.35130014
44864.0,13955.93865779
45120.0,11794.39959234
45376.0,10487.83716055
45632.0,4949.10053779
45888.0,11299.19423694
46144.0,12034.2743856
46400.0,19879.36216012
46656.0,20062.238220810003
46912.0,21102.85186229
47168.0,27809.576852680002
47424.0,31345.61717284
47680.0,13079.872165249999
47936.0,40764.77370651
48192.0,39098.963334219996
48448.0,39852.5487712
48704.0,16911.29687375
48960.0,15561.39395501
49216.0,18007.352093269998
49472.0,13592.47935824
49728.0,17721.42173053
49984.0,20902.77701153
50240.0,31596.61159932
50496.0,12496.725410969999
50752.0,17439.12173381
51008.0,19150.737426350002
51264.0,11490.03293709
51520.0,12398.749371490001
51776.0,17073.92334856
52032.0,20264.146639309998
52288.0,20394.764290450003
52544.0,7231.82249697
52800.0,4774.92163543
53056.0,2673.6930190900002
53312.0,3121.05053161
53568.0,12497.971404290001
53824.0,7251.04270401
54080.0,31736.16139375
54336.0,20015.1413788
54592.0,54779.55412309
54848.0,40031.51864917
55104.0,16757.22996478
55360.0,19329.56394122
55616.0,15153.67144816
55872.0,11501.16613592
56128.0,17210.84889463
56384.0,14540.298689399999
56640.0,37821.66050651
56896.0,22212.34073834
57152.0,40791.20417005
57408.0,27265.627397930002
57664.0,41618.88133329
57920.0,28182.930233730003
58176.0,33308.352920569996
58432.0,14915.36675437
58688.0,12941.74145089
58944.0,21611.22041417
59200.0,44469.42163174
59456.0,27203.316549969997
59712.0,18087.89857029
59968.0,25188.85012674
60224.0,66032.87201895
60480.0,71766.30761977
60736.0,70058.50093139001
60992.0,57619.64319776
61248.0,37000.649295890005
61504.0,46825.520023649995
61760.0,32203.589486129997
62016.0,37752.34532156
62272.0,66451.82947241
62528.0,134706.46842196
62784.0,48653.6482082
63040.0,73896.65173049
63296.0,30545.10141394
63552.0,32442.815453590003
63808.0,38014.51857326
64064.0,97588.14760489
64320.0,75135.8994334
64576.0,37678.99848766
64832.0,37168.607202340005
65088.0,20634.74042229
65344.0,13722.42109905
65600.0,14806.69156958
65856.0,42225.66868712
66112.0,33547.46465637
66368.0,26500.66209718
66624.0,40713.29944871
66880.0,34801.03005516
67136.0,44529.90699077
67392.0,29176.467401349997
67648.0,39117.51839842
67904.0,28116.988918889998
68160.0,84830.69706161
68416.0,27074.888356919997
68672.0,17052.45569568
68928.0,15533.32162312
69184.0,12598.9556366
69440.0,36901.00730951
69696.0,23879.795151270002
69952.0,23703.342828200002
70208.0,21953.595435709998
70464.0,9733.99884043
70720.0,14559.717598349998
70976.0,21084.34803037
71232.0,45326.91848811
71488.0,6407.51402441
71744.0,4975.18978534
72000.0,9343.32776452
72256.0,8396.483930319999
72512.0,11550.61411508
72768.0,2601.21953279
73024.0,4212.57067689
73280.0,4468.20124441
73536.0,3093.1859395700003
73792.0,1207.09970063
74048.0,220.67187074
74304.0,12392.23738228
74560.0,247.99826276
74816.0,4433.59110659
75072.0,2467.28818236
75328.0,2985.65250004
75584.0,2188.17947267
75840.0,5882.95626748
76096.0,4471.031116
76352.0,7935.16689029
76608.0,3179.6868239900004
76864.0,8891.42324041
77120.0,3157.4269440199996
77376.0,5686.35637614
77632.0,4079.74221554
77888.0,2041.95122747
78144.0,479.59853265000004
78400.0,4301.08075883
78656.0,2686.56814473
78912.0,4362.157989019999
79168.0,9169.82851585
79424.0,14052.93879047
79680.0,5452.0097439599995
79936.0,5525.93808804
80192.0,2937.9339176800004
80448.0,5443.7009472400005
80704.0,3586.35803898
80960.0,9291.96096326
81216.0,17169.914050990003
81472.0,14230.88721688
81728.0,21404.6285552
81984.0,22898.05052833
82240.0,24631.4670535
82496.0,20796.935092339998
82752.0,33370.96643415
83008.0,17054.07027563
83264.0,23959.80697899
83520.0,16719.7488042
83776.0,27656.998443290002
84032.0,27238.46382187
84288.0,38282.12887663
84544.0,44398.43204521
84800.0,33488.88902276
85056.0,13342.779468460001
85312.0,15610.29687567
85568.0,7316.77122684
85824.0,5151.353753810001
86080.0,8017.22421652
86336.0,9886.96569949
86592.0,9863.14655498
86848.0,8795.93172359
87104.0,21762.11022839
87360.0,14110.063319410001
87616.0,27014.52602509
87872.0,21103.150804459998
88128.0,18259.14014332
88384.0,14595.93189366
88640.0,10756.20185927
88896.0,7617.5182417099995
89152.0,10188.43566928
89408.0,26152.96074509
89664.0,8687.19932534
89920.0,3180.5931259
90176.0,6931.8316969
90432.0,9195.914255579999
90688.0,8310.48916331
90944.0,13140.577738209999
91200.0,8769.13751899
91456.0,10763.87381422
91712.0,14170.01303502
91968.0,7128.07874101
92224.0,9677.94602513
92480.0,20085.96658385
92736.0,24432.50548562
92992.0,51152.0304305
93248.0,26887.947246770003
93504.0,19920.743560839997
93760.0,55968.23455752
94016.0,43938.10115722
94272.0,36624.82394277
94528.0,64604.6240702
94784.0,99584.97724996999
95040.0,41225.5138213
95296.0,38685.615815900004
95552.0,24105.30961647
95808.0,43784.729816060004
96064.0,34140.77576347
96320.0,39914.89429655
96576.0,41486.78515847
96832.0,59489.48607967
97088.0,76397.20030723
97344.0,80826.97352174
97600.0,39853.57824224
97856.0,154490.07005009998
98112.0,55671.12795225
98368.0,65775.67188588
98624.0,29443.30000546
98880.0,37742.33457765
99136.0,95130.11819159001
99392.0,39392.05989327
99648.0,24304.92732746
99904.0,29034.81636471
100160.0,17614.54881382
100416.0,25570.51601357
100672.0,20191.15453234
100928.0,23950.126910810002
101184.0,44993.75015619
101440.0,61356.371283390006
101696.0,25777.72338408
101952.0,68970.20298298
102208.0,18579.91312638
102464.0,21221.36853838
102720.0,24306.47364636
102976.0,28409.86592547
103232.0,32971.3741922
103488.0,16973.82047817
103744.0,53422.80680987
104000.0,30154.68344162
104256.0,36970.453424349995
104512.0,54606.49039516
104768.0,58239.15953875
105024.0,54611.91711871
105280.0,39514.8053127
105536.0,75120.04830677001
105792.0,168455.831018
106048.0,37570.47593879
106304.0,56646.084846109996
106560.0,28589.26704439
106816.0,35465.95408545
107072.0,74530.24817269
107328.0,46094.41803074
107584.0,48944.679741889995
107840.0,49701.84625363
108096.0,36509.38665318
108352.0,95181.20154928
108608.0,47730.471714369996
108864.0,70878.72488103999
109120.0,105370.57721503
109376.0,139546.37920388
109632.0,104917.55001728001
109888.0,66118.23775376
110144.0,33348.75479333
110400.0,32643.79368458
110656.0,42525.43396943
110912.0,84962.83936435
111168.0,54891.34127792
111424.0,84630.56037126
111680.0,55772.95113563
111936.0,54373.214359870006
112192.0,76281.23962114
112448.0,58735.93565986
112704.0,50018.598455269996
112960.0,131651.4773078
113216.0,118665.67412891999
113472.0,48703.05771234
113728.0,56867.13144158
113984.0,79365.00364032
114240.0,103432.20810716
114496.0,81160.26284759
114752.0,67575.34004365999
115008.0,65336.512086380004
115264.0,91113.21780669
115520.0,69707.38068763999
115776.0,75704.74804809
116032.0,48217.371171060004
116288.0,48108.67200518
116544.0,72983.06007809
116800.0,56732.603717870006
117056.0,69272.72481744
117312.0,145346.38375626
117568.0,90398.15723330999
117824.0,167497.05610296
118080.0,80710.89343474
118336.0,105110.07357852999
118592.0,55534.268190439994
118848.0,61328.44768872
119104.0,38794.21372246
119360.0,29865.296315
119616.0,34984.36347958
119872.0,31731.921388090002
120128.0,12309.52483609
120384.0,19516.417435940002
120640.0,2209.5955829199997
120896.0,6553.76751533
121152.0,4955.04519147
121408.0,10420.82919828
121664.0,12938.3828799
121920.0,10786.86447
122176.0,10752.623263989999
122432.0,1952.03432857
122688.0,6467.665767750001
122944.0,2658.9471113
123200.0,0.0
123456.0,1809.96027844
123712.0,8279.02785567
