x,y
320.0,349772.27743871
576.0,438556.92143736
832.0,225056.70773492998
1088.0,107907.37029123999
1344.0,40102.82941613
1600.0,9872.398076509999
1856.0,18210.09761972
2112.0,6032.559109870001
2368.0,22785.70695779
2624.0,47090.62774889
2880.0,112351.41463351
3136.0,5308.9160894199995
3392.0,40243.71955996
3648.0,121917.50356606
3904.0,175151.27129147
4160.0,70704.66095877
4416.0,57371.39275096
4672.0,25791.48040519
4928.0,20400.595095160003
5184.0,23958.204161100002
5440.0,38629.52841469
5696.0,74882.99648236
5952.0,24676.599393980003
6208.0,39207.59705041
6464.0,108479.16048806999
6720.0,101806.46492706999
6976.0,54375.87388109999
7232.0,138728.93975426
7488.0,59496.27210002999
7744.0,39481.06385069
8000.0,59354.36973583
8256.0,112641.01594436
8512.0,50391.97202667
8768.0,95639.13782559999
9024.0,71191.68703308
9280.0,89106.86694077
9536.0,79639.11217077
9792.0,89362.16896372999
10048.0,67123.749809
10304.0,58629.62799908
10560.0,70576.60692612
10816.0,47202.72474781
11072.0,38937.85189662
11328.0,64444.658377269996
11584.0,63857.73951613001
11840.0,69013.7752956
12096.0,12827.43386864
12352.0,8696.63175862
12608.0,6143.79670186
12864.0,13435.56018858
13120.0,28867.59879683
13376.0,16697.81130847
13632.0,25891.05775949
13888.0,88364.27933949999
14144.0,14228.25698812
14400.0,10963.54909597
14656.0,7959.663957029999
14912.0,11234.89451522
15168.0,12927.68572955
15424.0,14456.72437131
15680.0,12890.99276932
15936.0,18215.15232953
16192.0,27926.95740444
16448.0,85268.12261633
16704.0,171571.34697391
16960.0,220850.17678912
17216.0,52826.50577248
17472.0,25808.09503655
17728.0,25418.40737251
17984.0,13960.77027204
18240.0,15484.25551363
18496.0,25197.849467649998
18752.0,17974.75725154
19008.0,33945.23154357
19264.0,129367.78031092
19520.0,51358.26281329
19776.0,24713.150464979997
20032.0,36435.90459326
20288.0,40345.85663435
20544.0,46016.89364036
20800.0,127656.39397232
21056.0,34275.25984359
21312.0,53810.30534041
21568.0,40156.31239998
21824.0,20552.74519289
22080.0,17984.24586707
22336.0,18299.21976921
22592.0,34995.057160159995
22848.0,35690.95953675
23104.0,58260.83223297
23360.0,36574.68642251
23616.0,34697.34015875
23872.0,46559.64244439
24128.0,23809.96406548
24384.0,10177.83282874
24640.0,12703.17169693
24896.0,14721.089608490001
25152.0,18971.60575812
25408.0,1841.41795024
25664.0,22422.613282680002
25920.0,56862.7756362
26176.0,64584.85052704
26432.0,86063.95857439001
26688.0,61245.74679505
26944.0,89190.7496086
27200.0,86734.43988931
27456.0,49598.50782376
27712.0,60078.52795670999
27968.0,65037.80204979
28224.0,41191.148732300004
28480.0,42465.71865057
28736.0,20226.35579399
28992.0,26325.37260779
29248.0,61020.91058783
29504.0,75971.83551964999
29760.0,42610.643297849994
30016.0,58690.574660130005
30272.0,77806.66803941
30528.0,65435.96341195
30784.0,49907.85764785
31040.0,22240.58286794
31296.0,14367.61383429
31552.0,16213.5798894
31808.0,14415.33324803
32064.0,8200.03888308
32320.0,8760.91273484
32576.0,11417.151588870001
32832.0,20908.70679908
33088.0,11524.625379410001
33344.0,11325.53259672
33600.0,16550.10853185
33856.0,14466.66002031
34112.0,24358.78297164
