x,y
320.0,355755.72202922
576.0,445094.66437739
832.0,228011.88055481
1088.0,109038.78532938
1344.0,40584.97712809
1600.0,9933.69197971
1856.0,18564.75673392
2112.0,6382.74784134
2368.0,23403.56178838
2624.0,47941.56435036
2880.0,113760.84538235
3136.0,5376.63636155
3392.0,41619.23499197
3648.0,123246.89871938
3904.0,238257.01986765
4160.0,72757.41385812999
4416.0,59987.134217729996
4672.0,27916.371519419998
4928.0,23630.44504643
5184.0,24931.58185958
5440.0,41264.22377625
5696.0,76273.87014857
5952.0,25659.69144806
6208.0,40890.38474015
6464.0,112242.65043295
6720.0,105452.35756816
6976.0,55828.99867415
7232.0,144631.61286237
7488.0,62068.27061972
7744.0,41447.16357348
8000.0,61114.62333304
8256.0,115347.42292067
8512.0,52896.06718808001
8768.0,99557.05659339
9024.0,79970.47180541
9280.0,99437.29431063001
9536.0,85560.86486470999
9792.0,92978.57249366
10048.0,69661.53260615
10304.0,61050.205280610004
10560.0,72043.95016559
10816.0,48877.42567873
11072.0,42287.36695335
11328.0,67995.45846237
11584.0,66133.90049356001
11840.0,77904.66767255
12096.0,13210.81467023
12352.0,9122.54292122
12608.0,6322.95830762
12864.0,13916.793001
13120.0,29700.75321459
13376.0,17381.84474
13632.0,26968.57531928
13888.0,89232.90095487
14144.0,15124.96241743
14400.0,11194.0976554
14656.0,8191.39210583
14912.0,11601.772853589999
15168.0,13440.61160402
15424.0,15687.167778079998
15680.0,14402.772814209999
15936.0,20180.139033109997
16192.0,32510.68497241
16448.0,90108.40885843
16704.0,197781.73945554
16960.0,237990.78666368
17216.0,59871.929053550004
17472.0,28227.910818509998
17728.0,28171.39267694
17984.0,15821.3273531
18240.0,17726.67856178
18496.0,26643.67105531
18752.0,19890.05599033
19008.0,37702.42280249
19264.0,139610.60900175
19520.0,58519.56475741
19776.0,27509.10839117
20032.0,43483.41782949
20288.0,46369.51943138
20544.0,63018.63313573
20800.0,133281.37712384
21056.0,37872.15712226
21312.0,58115.418864780004
21568.0,43707.37427047
21824.0,24017.55946939
22080.0,20233.98168649
22336.0,22634.25345539
22592.0,38786.93453733
22848.0,41458.01453133
23104.0,84154.64302652
23360.0,43734.64645065
23616.0,40059.68721805
23872.0,51119.146779350005
24128.0,25658.05474585
24384.0,15481.81376229
24640.0,15345.555715049999
24896.0,16365.08126472
25152.0,21040.93126496
25408.0,2026.2287259
25664.0,26518.77410368
25920.0,75588.31450045
26176.0,103625.77640004
26432.0,98655.87326747
26688.0,82819.92257878999
26944.0,118693.99393877
27200.0,121078.3967861
27456.0,60140.80541244
27712.0,69068.06724707
27968.0,77685.26340297
28224.0,47158.33710852
28480.0,53751.09911747
28736.0,24176.03403789
28992.0,36779.70487262
29248.0,177489.87901588
29504.0,119135.62231218
29760.0,48689.64479256
30016.0,77153.16247710999
30272.0,101173.57910382
30528.0,110293.21886356
30784.0,55511.94479997
31040.0,45340.92173131
31296.0,16176.84296328
31552.0,17692.43486832
31808.0,25879.50730124
32064.0,10786.915127100001
32320.0,9273.82670572
32576.0,12356.13623042
32832.0,21846.12789491
33088.0,12654.99687519
33344.0,12055.929863730002
33600.0,17984.980902069998
33856.0,20974.64929383
34112.0,32764.49863855
34368.0,32987.10012121
34624.0,67755.45812307
34880.0,40051.54183967
35136.0,20779.28509392
35392.0,24955.96603539
35648.0,17563.76661731
35904.0,18817.61577856
36160.0,26203.086406119997
36416.0,29445.692404909998
36672.0,49885.001294710004
36928.0,44244.27472969
37184.0,56335.642485029995
37440.0,49044.94104706
37696.0,55493.74934887
37952.0,55480.443332279996
38208.0,38031.32254671
38464.0,74520.76966196
38720.0,114522.24132768999
38976.0,35516.03367388
39232.0,98042.33364264999
39488.0,43240.504594009995
39744.0,82625.74206630999
40000.0,43405.28757717
40256.0,25087.96064325
40512.0,41658.73323777
40768.0,31503.35905588
41024.0,18791.07435563
41280.0,48746.010839380004
41536.0,104532.34995786
41792.0,79376.2243038
42048.0,66576.00564725
42304.0,57984.15629279
42560.0,72184.14709085
42816.0,76508.98304411
43072.0,67870.363683
43328.0,81579.08611539
43584.0,58649.58665985
43840.0,91459.80649021
44096.0,70759.19515331
44352.0,18028.35855094
44608.0,14960.45914143
44864.0,17573.11498943
45120.0,19730.66173444
45376.0,17167.5307281
45632.0,8077.031123909999
45888.0,17410.19085969
46144.0,22538.01378294
46400.0,27640.66793178
46656.0,36936.76623361
46912.0,36195.24301713
47168.0,42338.88578703
47424.0,45441.480888959995
47680.0,20331.35063613
47936.0,52081.28008657
48192.0,50112.74955417
48448.0,47767.25372336
48704.0,23286.95782402
48960.0,21112.31728411
49216.0,26661.29980117
49472.0,17439.8616593
49728.0,23636.73241445
49984.0,27322.25597195
50240.0,39280.97701254
