x,y
320.0,364695.12102932
576.0,527236.62304411
832.0,304179.99207776
1088.0,111786.28604512001
1344.0,42423.62767536
1600.0,10607.77341647
1856.0,20600.38345979
2112.0,6773.0510611400005
2368.0,24792.33351677
2624.0,49899.614583200004
2880.0,115829.15898977
3136.0,5591.1005089
3392.0,44413.70743947
3648.0,128456.12552899
3904.0,427591.32900369
4160.0,81224.00842294
4416.0,63293.88500999
4672.0,30273.13750098
4928.0,24523.82821569
5184.0,25866.11027624
5440.0,44555.309302530004
5696.0,78157.02853452001
5952.0,27277.75876072
6208.0,43097.41983059
6464.0,118286.25122094
6720.0,114448.35024899
6976.0,58399.74811945
7232.0,153583.90353065
7488.0,70102.82678103
7744.0,46816.07951388
8000.0,68619.7092862
8256.0,122058.28586867
8512.0,56853.07800533
8768.0,106074.61056378999
9024.0,83160.51545135
9280.0,106703.4028482
9536.0,92965.53934583001
9792.0,97739.40402246
10048.0,75780.84271696
10304.0,64439.83518502
10560.0,75034.47535734001
10816.0,150079.43583379
11072.0,47745.90277742
11328.0,71459.83771861
11584.0,69501.43874462
11840.0,82175.67551882
12096.0,14650.65725756
12352.0,9571.161320019999
12608.0,6514.5843785199995
12864.0,15780.48387233
13120.0,32107.673768419998
13376.0,19947.00287558
13632.0,30370.98394429
13888.0,90299.45256755999
14144.0,15921.30621376
14400.0,15424.65019493
14656.0,8858.85332774
14912.0,12728.797985410001
15168.0,16251.31727848
15424.0,16967.24943779
15680.0,16252.48672296
15936.0,24784.023562330003
16192.0,67458.80295417001
16448.0,98586.54835908
16704.0,244426.32717757998
16960.0,296974.03876627
17216.0,80039.68879016
17472.0,36567.46097026
17728.0,33378.27199771
17984.0,18889.81005194
18240.0,34096.66394959
18496.0,39097.194034860004
18752.0,23760.20206932
19008.0,46183.161396929994
19264.0,161247.96135037
19520.0,79303.71371549
19776.0,35425.13067129
20032.0,63534.353734970005
20288.0,64981.485092350005
20544.0,75872.92555967
20800.0,152407.01760381
21056.0,50656.58746773
21312.0,79364.0248137
21568.0,53723.74688207
21824.0,35340.18991498
22080.0,25951.8500547
22336.0,66777.47290191
22592.0,53147.7715623
22848.0,53743.588513740004
23104.0,126817.90090481
23360.0,59632.5955255
23616.0,52934.40625917
23872.0,59498.59755014
24128.0,30683.37863315
24384.0,18916.18476905
24640.0,21942.51310393
24896.0,21718.68724464
25152.0,23518.85255747
25408.0,3467.27913043
25664.0,37170.31535173
25920.0,124345.88535819
26176.0,137144.4037269
26432.0,242327.18400962
26688.0,121379.32112971999
26944.0,182302.41322677
27200.0,257557.30950635
27456.0,83496.91113748
27712.0,106597.94422194
27968.0,119560.84911119001
28224.0,73296.16877245999
28480.0,135555.55813927
28736.0,36028.116103299995
28992.0,77172.54582897
