x,y
320.0,324557.34641525
576.0,409536.38966625
832.0,197461.09673679998
1088.0,98605.26980589
1344.0,37222.13474291
1600.0,8705.17462287
1856.0,16549.82444714
2112.0,5013.427524070001
2368.0,20005.1217538
2624.0,43273.577584
2880.0,102729.69000407
3136.0,2423.8085358400003
3392.0,30937.84390427
3648.0,110743.62328777
3904.0,96413.80421088
4160.0,52396.05627586
4416.0,47175.580164529994
4672.0,19739.26435379
4928.0,12141.488719680001
5184.0,11332.06490749
5440.0,19204.86704627
5696.0,57318.68523545
5952.0,17831.23791945
6208.0,26726.72436484
6464.0,76505.41965123001
6720.0,70039.71577388
6976.0,31105.031087180003
7232.0,104244.62282213
7488.0,38086.11411338
7744.0,21602.55553183
8000.0,44840.51872578
8256.0,76043.45950698
8512.0,31967.590967459997
8768.0,51901.50950827
9024.0,42925.24589511
9280.0,63563.986063660006
9536.0,46899.94629152
9792.0,50850.43314108
10048.0,47364.40596334
10304.0,35878.45905722
10560.0,45340.33295683
10816.0,27463.05251979
11072.0,27119.64194967
11328.0,32653.61892853
11584.0,34113.6895979
11840.0,40571.8801589
12096.0,9832.22995509
12352.0,3792.20243253
12608.0,3374.98535146
12864.0,6629.04211679
13120.0,23437.755846890002
13376.0,7314.25614442
13632.0,13332.2243102
13888.0,82785.49331018
14144.0,9661.34179019
14400.0,5281.69371062
14656.0,6750.12438814
14912.0,7409.14293189
15168.0,7452.1040449600005
15424.0,11107.804375169999
15680.0,8358.89647933
15936.0,11608.930965529999
16192.0,17758.52222296
16448.0,70216.42866782
16704.0,92390.83333404001
16960.0,155203.9971953
17216.0,28094.414602520003
17472.0,14961.28390533
17728.0,14426.55543855
17984.0,8329.1781924
18240.0,10275.99817059
18496.0,12899.44696879
18752.0,8642.56783326
19008.0,18420.055117
19264.0,35843.52930248
19520.0,25198.90572027
19776.0,12821.24781662
20032.0,17051.56335353
20288.0,19049.74347173
20544.0,27245.07115148
20800.0,102752.11047707999
21056.0,17879.16961096
21312.0,28807.1287362
21568.0,28020.404041129997
21824.0,10080.08495103
22080.0,10835.124274400001
22336.0,10535.92188015
22592.0,9581.41125451
22848.0,15954.553220189999
23104.0,25307.452372519998
23360.0,21277.82049195
23616.0,15635.62893251
23872.0,14954.877267939999
24128.0,16049.878815029999
24384.0,5162.44934817
24640.0,6931.3290761299995
24896.0,8968.235221210001
25152.0,16863.58214125
25408.0,1061.44872902
25664.0,7975.886429169999
25920.0,27746.32124258
26176.0,37756.34657358
26432.0,38391.68231444
26688.0,24443.54806416
26944.0,40567.58870067
27200.0,33487.38929671
27456.0,20969.2713753
27712.0,23968.264011519997
27968.0,37248.55103428
28224.0,18904.18157644
28480.0,17686.28435636
28736.0,7522.63289181
28992.0,16891.68324259
29248.0,28808.165831669998
29504.0,28137.01403251
29760.0,22002.03493556
30016.0,23071.402200110002
30272.0,30076.55398376
30528.0,21723.15030617
30784.0,16889.16990567
31040.0,6788.43893353
31296.0,7094.8368785
31552.0,8303.01217086
31808.0,7211.23728303
32064.0,5490.1113071
32320.0,6931.84267723
32576.0,6685.6114118000005
32832.0,6491.640979039999
33088.0,5814.39745408
33344.0,6849.28968352
33600.0,9211.56862725
33856.0,6328.52370753
34112.0,11940.89535006
34368.0,14105.19673451
34624.0,38052.957168580004
34880.0,21092.81846848
35136.0,5872.66942727
35392.0,8695.783901039998
35648.0,5669.93438137
35904.0,10043.79004421
36160.0,8585.648719969999
36416.0,10196.52886244
36672.0,13286.681300010001
36928.0,13730.20440934
37184.0,14266.48381144
37440.0,17894.63345089
37696.0,14002.302055979999
37952.0,32703.15270192
38208.0,14637.13330831
38464.0,58716.252355389996
38720.0,99923.85428135001
38976.0,16493.67756192
39232.0,44281.135874219995
39488.0,18916.5461133
39744.0,31520.21331961
40000.0,18044.57784696
40256.0,10716.968067509999
40512.0,33457.966668580004
40768.0,8646.65661686
41024.0,6188.65808091
41280.0,9232.726491180001
41536.0,29031.380570870002
41792.0,40686.34785633
42048.0,16300.30634413
42304.0,13917.61794731
42560.0,19884.90319648
42816.0,23018.322783030002
43072.0,21407.36122444
43328.0,16284.96175959
43584.0,21906.65892429
43840.0,20760.591398340002
44096.0,18892.185324420003
44352.0,7072.961676020001
44608.0,5821.03431831
44864.0,10096.059213839999
45120.0,5497.18497464
45376.0,6647.17395279
45632.0,3060.2254569899997
45888.0,8190.77895893
46144.0,7892.2945331
46400.0,10827.09418746
46656.0,8880.90359047
46912.0,12311.73261993
47168.0,13826.31681052
47424.0,21057.02564098
47680.0,10027.78568773
47936.0,27809.29143469
48192.0,33258.70895021
48448.0,35148.66438363
48704.0,10742.279660420001
48960.0,11863.678302889999
49216.0,12589.45970254
49472.0,10557.04055351
49728.0,12022.724138090001
49984.0,9195.637543
50240.0,28330.283230729998
50496.0,4445.4417876
50752.0,4903.39954249
51008.0,10835.36534177
51264.0,7345.932910699999
51520.0,8573.265673779999
51776.0,11214.24445098
52032.0,7940.42822423
52288.0,7972.80433685
52544.0,1342.56984359
52800.0,3160.04004795
53056.0,2239.73713148
53312.0,2958.94135842
53568.0,8905.240140490001
53824.0,2438.14455868
54080.0,20288.56238376
54336.0,17196.12346644
54592.0,34436.87349775
54848.0,32245.33409611
55104.0,6332.40358701
55360.0,9377.38624194
55616.0,12480.449166260001
55872.0,6519.2306798
56128.0,11974.054443050001
56384.0,7272.97637425
56640.0,31100.7687935
56896.0,13041.79444786
57152.0,16947.51669801
57408.0,12250.53593542
57664.0,23802.3337731
57920.0,17289.52229262
58176.0,18096.2185338
58432.0,14913.41226969
58688.0,20846.04051547
58944.0,18463.686504880003
59200.0,17112.06881681
59456.0,36887.59298132
59712.0,33322.86577942
59968.0,34485.60919869
60224.0,81041.67097813
60480.0,77575.03433935001
60736.0,23583.21024314
60992.0,44709.30103384
61248.0,31599.26135974
61504.0,51856.138594899996
61760.0,37888.60931781
62016.0,48389.80839815
62272.0,70852.71127784
62528.0,104315.52996891
62784.0,115462.32204507
63040.0,236402.76659626001
63296.0,119443.69981051999
63552.0,100566.00388625
63808.0,115433.84104693
64064.0,187578.98123923
64320.0,203049.23833035998
64576.0,197175.78778754
64832.0,123980.54330336
65088.0,59708.41710025001
65344.0,54840.8170684
65600.0,29856.172090449996
65856.0,61500.720726160005
66112.0,43653.76770063
66368.0,51992.795623280006
66624.0,72287.51207602001
66880.0,63877.139870989995
67136.0,60693.48835163
67392.0,49947.78240475
67648.0,57080.54801356
67904.0,60092.886270920004
68160.0,97075.01909845001
68416.0,41335.371026299996
68672.0,35938.38614566
68928.0,46136.64909863
69184.0,25224.34235838
69440.0,54839.9707625
69696.0,37717.14599583
69952.0,39096.22522762
70208.0,53248.752749
70464.0,30098.91384675
70720.0,31609.87838582
70976.0,49429.24003926
71232.0,68867.32116512
71488.0,28255.33853095
71744.0,45454.337555139995
72000.0,25770.014519880002
72256.0,13011.257288249999
72512.0,20227.19177214
72768.0,12354.36230134
73024.0,16310.69890227
73280.0,15507.62772216
