x,y
320.0,356884.27631398
576.0,448540.23828966
832.0,229900.81384113
1088.0,109493.04668110001
1344.0,41641.87334616
1600.0,10440.18166025
1856.0,18578.48471721
2112.0,6395.85979463
2368.0,23707.28591133
2624.0,48244.127907999995
2880.0,114165.01865077
3136.0,5382.86076056
3392.0,41833.54017757
3648.0,125307.92538446
3904.0,264446.6083597
4160.0,74736.01357914
4416.0,60377.98054911
4672.0,29154.02451494
4928.0,23743.73894341
5184.0,25062.57202648
5440.0,41625.98219037
5696.0,76450.31579782
5952.0,25849.46985996
6208.0,41597.41352949
6464.0,113023.56438405
6720.0,110244.31335064
6976.0,56294.94424972
7232.0,148742.33685908
7488.0,66167.20113624001
7744.0,42184.83267677
8000.0,61654.16143919
8256.0,116276.15044718
8512.0,53485.99485558001
8768.0,101146.20951114
9024.0,80418.89028204
9280.0,100560.68817178
9536.0,86694.56090434
9792.0,93666.87011282
10048.0,70120.1910731
10304.0,61499.33845058
10560.0,72450.64175959
10816.0,51003.56287783
11072.0,42784.87466932
11328.0,68379.1354577
11584.0,66612.83857126
11840.0,79094.27265305
12096.0,13294.04970541
12352.0,9196.61297649
12608.0,6334.047301709999
12864.0,14293.29555195
13120.0,29826.8663609
13376.0,18501.66200548
13632.0,27095.79051266
13888.0,89365.77759053001
14144.0,15196.85615905
14400.0,11317.68171048
14656.0,8236.89924609
14912.0,11739.74996944
15168.0,13615.220061240001
15424.0,15863.61340462
15680.0,14594.70953365
15936.0,21116.31632739
16192.0,40496.99995897
16448.0,91283.30107369
16704.0,203414.01670654002
16960.0,243251.97656948
17216.0,61375.294703210006
17472.0,28917.138552509998
17728.0,28672.656469250003
17984.0,16292.946177439999
18240.0,18649.993417960002
18496.0,27367.642106469997
18752.0,20313.075544929998
19008.0,38810.12338814
19264.0,141782.96112574
19520.0,60789.99849028
19776.0,28977.13900857
20032.0,50209.20672822
20288.0,48533.26440505
20544.0,65033.029011620005
20800.0,135076.26139341
21056.0,39581.78201012
21312.0,60236.19903566
21568.0,45177.24902988
21824.0,24811.91894064
22080.0,20694.59852461
22336.0,23906.362356179998
22592.0,39494.0626946
22848.0,42844.11392659
23104.0,86971.5158459
23360.0,45289.928129759995
23616.0,40778.02273973
23872.0,52387.21428821
24128.0,26697.34837114
24384.0,15716.97170024
24640.0,16410.51395001
24896.0,16741.72201166
25152.0,21283.939524729998
25408.0,2228.9211355400003
25664.0,27895.15099958
25920.0,94158.45915175
26176.0,108912.40400759
26432.0,101391.57525488999
26688.0,86280.24613312
26944.0,155324.36954545998
27200.0,221346.90816331998
27456.0,66608.44660932
27712.0,71485.95233304
27968.0,80432.39679329
28224.0,49832.62130272
28480.0,57746.7844356
28736.0,26496.86449566
28992.0,38176.07145635
29248.0,182749.93451855
29504.0,122807.57242502
29760.0,50389.761460199996
30016.0,80076.68314765999
30272.0,104806.07059668
30528.0,116949.46992728
30784.0,58874.67300457
31040.0,45957.11245701
31296.0,16779.57246851
31552.0,19424.34384665
31808.0,26716.63258213
32064.0,11085.032638330002
32320.0,9454.0437938
32576.0,12491.09884012
32832.0,22262.71738195
33088.0,13450.861400819998
33344.0,12152.841665060001
33600.0,18301.63044973
33856.0,21317.968558729997
34112.0,34291.07059361
34368.0,34672.4170454
34624.0,69359.34013405
34880.0,42522.12870455
35136.0,21903.85919759
35392.0,25644.72480041
35648.0,18946.20291996
35904.0,19412.16662815
36160.0,27307.90393932
36416.0,30465.26353711
36672.0,51710.28502157
36928.0,45280.253798699996
37184.0,57647.35973475
37440.0,54529.01358447
37696.0,56609.77154919
37952.0,57182.818639239995
38208.0,38720.50472700001
38464.0,75834.12368003
38720.0,116728.11031268
38976.0,36562.8282726
39232.0,98593.35599225
39488.0,44141.9959814
39744.0,83597.739024
40000.0,45411.57296439
40256.0,25892.48703272
40512.0,42428.39526663
40768.0,33213.06853962
41024.0,20305.90406856
41280.0,50853.654264020006
41536.0,107052.52417769999
41792.0,83881.62843311
42048.0,69605.16754507
42304.0,62215.76251041
42560.0,83105.19639677
42816.0,91473.65801684
43072.0,77897.78758237
43328.0,133817.47658488998
43584.0,62481.216201380004
43840.0,98572.28899714
44096.0,73975.35175321
44352.0,18702.73469241
44608.0,15803.43868657
44864.0,19821.32349053
45120.0,20429.84718022
45376.0,18450.142209229998
45632.0,9108.77789064
45888.0,17947.46950913
46144.0,23919.15311126
46400.0,28452.67982799
46656.0,39226.14249564
46912.0,37739.89872242
47168.0,46666.25555227
47424.0,53311.98158107
47680.0,20888.95506982
47936.0,52700.48396202
48192.0,54983.629420829995
48448.0,48429.789394499996
48704.0,23856.00585486
48960.0,21776.79799985
49216.0,27254.82832017
49472.0,17946.81809366
49728.0,23881.43976677
49984.0,29700.00670492
50240.0,45269.22676407
50496.0,22882.25981033
50752.0,22032.25954874
51008.0,26792.9057211
51264.0,26540.61302477
51520.0,38066.42129558
51776.0,64825.663789
52032.0,58239.16042606
52288.0,42600.89911877
52544.0,8965.230647620001
52800.0,5076.92223471
53056.0,2688.17508068
53312.0,3739.6776527700003
53568.0,14379.54126426
53824.0,7699.56621619
54080.0,7391.1683968
54336.0,35547.23425502
54592.0,45105.42180216
54848.0,38367.01887631
55104.0,39211.09339494
55360.0,19463.03281836
55616.0,16683.78689141
55872.0,28589.20942136
56128.0,26665.879411140002
56384.0,40062.4011736
56640.0,37173.890988290004
56896.0,36853.96106626
57152.0,52747.90247453
57408.0,24931.87046854
57664.0,77431.9815826
57920.0,28968.45093002
58176.0,50174.98526826
58432.0,16515.89937528
58688.0,17147.39921785
58944.0,18467.391489629998
59200.0,29104.68649792
59456.0,40947.72960014999
59712.0,9757.02683557
59968.0,11842.95234725
60224.0,55630.662687740005
60480.0,64132.28255738
60736.0,30743.582986120004
60992.0,56041.631565899996
61248.0,91336.44967118
61504.0,82689.33514551999
61760.0,76046.30425014
62016.0,47576.06876573
62272.0,64925.8242168
62528.0,29493.88663481
62784.0,53143.81755406
63040.0,58634.053364089996
63296.0,61395.186812750006
63552.0,71784.61797913999
63808.0,42805.14299716
64064.0,145404.53067822
64320.0,32559.13533751
64576.0,54506.71974097
64832.0,169123.53406024998
65088.0,116445.00256473
65344.0,83331.68821757
65600.0,124522.05546007
65856.0,75970.34463094
66112.0,161794.67624911
66368.0,81805.75189193
66624.0,152529.76288264
66880.0,132370.70350126998
67136.0,158523.46900156
67392.0,121404.26091259
67648.0,100446.58776644
67904.0,96110.74202039
68160.0,82137.09408503
68416.0,347579.9693346
68672.0,131378.46727461
68928.0,54206.517766820005
69184.0,56436.28681189
69440.0,106749.77889439999
69696.0,110009.34456808999
69952.0,79596.01775255
70208.0,41089.81572472
70464.0,56510.69053933
70720.0,49817.57515637
70976.0,85365.64871536
71232.0,135963.0825285
71488.0,33921.822265430004
71744.0,58782.54277388
72000.0,21813.91257167
72256.0,62547.08484277
72512.0,26928.94564722
72768.0,37388.098131
73024.0,37017.9973465
73280.0,39642.97256379
73536.0,16530.595905939997
