x,y
320.0,346806.30369497
576.0,431596.71241673
832.0,221853.57298912999
1088.0,106335.41052628
1344.0,39307.22964562
1600.0,9817.77577
1856.0,17959.17808828
2112.0,5812.26548163
2368.0,21949.15152929
2624.0,46227.05365107
2880.0,110120.78517998
3136.0,5244.11519961
3392.0,36243.50559689
3648.0,117509.3836509
3904.0,107814.18271745
4160.0,69129.42521321001
4416.0,56141.984420069995
4672.0,23891.06934458
4928.0,15542.114118
5184.0,15826.9697459
5440.0,32478.567377369996
5696.0,67831.9343434
5952.0,20903.555548700002
6208.0,34531.02769797
6464.0,93103.01351411
6720.0,85753.60893708
6976.0,51929.58790842
7232.0,125883.79489929
7488.0,55366.374352130006
7744.0,37931.28053305
8000.0,55988.82173974
8256.0,109055.04374205999
8512.0,42111.76133928
8768.0,90141.81979676
9024.0,59663.30524171
9280.0,82423.94853409
9536.0,70978.77264952
9792.0,85082.35061291
10048.0,64868.809728860004
10304.0,53421.604262580004
10560.0,69190.45825981999
10816.0,43302.002054109995
11072.0,37466.07188293
11328.0,43353.51422058
11584.0,53533.01143527
11840.0,66386.65824369
12096.0,12252.036506879998
12352.0,8453.27819118
12608.0,5023.9379745
12864.0,10051.24052775
13120.0,28223.99262743
13376.0,16347.200983440001
13632.0,25080.44425211
13888.0,87846.9985035
14144.0,13790.221999829999
14400.0,6433.24396166
14656.0,7541.31694772
14912.0,10720.1361077
15168.0,12192.06199375
15424.0,13843.354995419999
15680.0,11154.83977373
15936.0,16739.97292103
16192.0,25066.36482145
16448.0,80092.57543989
16704.0,153274.93414177
16960.0,198983.29539055
17216.0,40202.88061657
17472.0,23895.34872578
17728.0,23309.66487052
17984.0,12276.977625169999
18240.0,14314.22997019
18496.0,23052.88122843
18752.0,16463.04834913
19008.0,27076.846642790002
19264.0,113349.05774394001
19520.0,43751.45094232
19776.0,22933.670645600003
20032.0,29990.66385574
20288.0,36560.9247791
20544.0,40685.27290089
20800.0,124934.98696268
21056.0,31477.38211368
21312.0,47900.44877774
21568.0,38236.558592479996
21824.0,17724.04555056
22080.0,15534.57690439
22336.0,16428.55557483
22592.0,32969.849894779996
22848.0,32421.40159101
23104.0,53190.3493893
23360.0,33954.895840159996
23616.0,30019.529409450002
23872.0,42512.24661464
24128.0,21452.37083461
24384.0,9312.43639716
24640.0,11461.265662040001
24896.0,13708.07898088
25152.0,18136.68329139
25408.0,1718.5754768900001
25664.0,19514.287375
25920.0,50596.330311679994
26176.0,56981.275330959994
26432.0,79767.90831214
26688.0,51331.94390402
26944.0,82002.85564039
27200.0,79013.86257414
27456.0,45370.79112753
27712.0,53097.53971306
27968.0,58122.5822685
28224.0,36374.3159307
28480.0,32074.353346310003
28736.0,16499.666680360002
28992.0,23839.402066889998
29248.0,52515.356877469996
29504.0,57271.77982710001
29760.0,37816.40618224
30016.0,53132.71633778
30272.0,70314.7633133
30528.0,59979.41981542
30784.0,46620.81234931
31040.0,20981.38025816
31296.0,11846.30724163
31552.0,14540.56549233
31808.0,12913.36249036
32064.0,7619.2160188
32320.0,8262.54470653
32576.0,10910.345816559999
32832.0,18608.42837553
33088.0,10470.929695120001
33344.0,10701.33351687
33600.0,12763.98321974
33856.0,13483.30035766
34112.0,22256.42521005
34368.0,25272.2912454
34624.0,55039.433230329996
34880.0,33874.19919829
35136.0,17145.62578275
35392.0,19543.81030733
35648.0,15050.275080569998
35904.0,16208.32034116
36160.0,20992.27054473
36416.0,22049.775572339997
36672.0,36135.84840897
