x,y
320.0,324576.45567849
576.0,409547.30481955
832.0,197664.04087293998
1088.0,98606.3565443
1344.0,37232.21270851
1600.0,8705.177473650001
1856.0,16551.29924542
2112.0,5015.13014963
2368.0,20009.795471999998
2624.0,43340.24949429
2880.0,102754.92818705
3136.0,2424.1440082199997
3392.0,30947.496374529997
3648.0,111010.88385576
3904.0,96427.39226425
4160.0,52414.36682697
4416.0,47195.2664202
4672.0,19744.88018843
4928.0,12196.1789723
5184.0,11340.152733390001
5440.0,19215.99513341
5696.0,57320.11965312
5952.0,17865.90034069
6208.0,26733.16868595
6464.0,76564.66693502999
6720.0,70054.79442488
6976.0,31114.326723600003
7232.0,104251.70004282
7488.0,38273.96984785
7744.0,21714.924336609998
8000.0,44986.948250400004
8256.0,76242.11034156001
8512.0,32054.15192452
8768.0,51937.22598722
9024.0,42948.57688942
9280.0,63609.64708223
9536.0,46926.350915589996
9792.0,50891.323223190004
10048.0,47375.10673373
10304.0,35917.27153643
10560.0,45356.82439372
10816.0,27479.22112867
11072.0,27124.57318535
11328.0,32715.300194199997
11584.0,34124.210080000004
11840.0,40614.65015912
12096.0,9833.69721118
12352.0,3793.62059478
12608.0,3375.31928671
12864.0,6637.06003291
13120.0,23451.027372110002
13376.0,7316.61392364
13632.0,13335.64551855
13888.0,82820.65461685999
14144.0,9665.402662240002
14400.0,5282.08761298
14656.0,6780.17222628
14912.0,7414.48189814
15168.0,7453.30191086
15424.0,11115.132325620001
15680.0,8360.92922962
15936.0,11618.4575643
16192.0,17813.54383979
16448.0,70256.54678131
16704.0,92509.38487293999
16960.0,155342.45110844
17216.0,28110.27794692
17472.0,14984.014429170002
17728.0,14615.96438348
17984.0,8357.3860903
18240.0,10284.388119039999
18496.0,12913.28808682
18752.0,8694.16379163
19008.0,18509.690638699998
19264.0,35903.415765159996
19520.0,25230.15298837
19776.0,12870.16024654
20032.0,17088.143748169998
20288.0,19078.01604465
20544.0,27453.795710730003
20800.0,102787.93188936
21056.0,17893.41693423
21312.0,28844.16489451
21568.0,28096.75275994
21824.0,10217.570456009998
22080.0,10844.05077528
22336.0,10544.36150803
22592.0,9591.06929505
22848.0,15968.597270319999
23104.0,25455.22179645
23360.0,21295.5290037
23616.0,15642.592946879999
23872.0,14969.36265349
24128.0,16065.4569481
24384.0,5235.67287955
24640.0,7007.58241468
24896.0,8971.27204806
25152.0,16865.89091467
25408.0,1063.255971
25664.0,8014.13296483
25920.0,27824.613672239997
26176.0,37802.04411957
26432.0,38490.64431667
26688.0,24636.349866279998
26944.0,40715.46935441
27200.0,33583.02089853
27456.0,20988.350122869997
27712.0,24061.05265349
27968.0,37286.07672881
28224.0,18928.17382237
28480.0,17741.42801571
28736.0,7535.421075010001
28992.0,16936.53080172
29248.0,28876.30883936
29504.0,28187.7398231
29760.0,22016.31945782
30016.0,23108.77641384
30272.0,30103.36952719
30528.0,21797.9092951
30784.0,16908.39094838
31040.0,6880.45557002
31296.0,7097.68715683
31552.0,8307.19286592
31808.0,7226.2564539800005
32064.0,5492.30302189
32320.0,6933.49453021
32576.0,6694.1657969299995
32832.0,6497.5738791
33088.0,5822.47808137
33344.0,6851.02304062
33600.0,9221.22933766
33856.0,6344.30146257
34112.0,11949.70465614
34368.0,14117.11392079
34624.0,38059.25785623
34880.0,21100.32857533
35136.0,5876.6222206
35392.0,8728.98080141
35648.0,5684.84087957
35904.0,10060.157518799999
36160.0,8593.52866956
36416.0,10215.85689326
36672.0,13347.449183609999
36928.0,13754.56752597
37184.0,14282.78056123
37440.0,17907.64950624
37696.0,14019.55192451
37952.0,32708.86261507
38208.0,14651.98258511
38464.0,58721.82283288
38720.0,100035.28614326
38976.0,16783.79088082
39232.0,44316.67390812
39488.0,19003.28435374
39744.0,31531.98290748
40000.0,18047.96834961
40256.0,10726.633957869999
40512.0,33466.98187472
40768.0,8658.72736854
41024.0,6204.02887455
41280.0,9244.4268697
41536.0,29305.47304439
41792.0,40701.42650475
42048.0,16318.656584690001
42304.0,13954.24756474
42560.0,19924.69228592
42816.0,23057.58804748
43072.0,21459.07953093
43328.0,16498.116747779997
43584.0,21939.384270630002
43840.0,20812.38204907
44096.0,18936.37975665
44352.0,7080.09793122
44608.0,5825.19226238
44864.0,10784.13628234
45120.0,5505.10854202
45376.0,6659.30683664
45632.0,3062.08205962
45888.0,8204.96895671
46144.0,7905.76218222
46400.0,10832.07950914
46656.0,8904.72088447
46912.0,12763.09887988
47168.0,13834.97157844
47424.0,21087.78573787
47680.0,10068.571242139999
47936.0,27815.58557247
48192.0,33294.89565519
48448.0,35153.05162515
48704.0,10756.6854964
48960.0,11880.85654276
49216.0,12625.54892046
49472.0,10558.21877543
49728.0,12024.69125628
49984.0,9199.85512888
50240.0,28380.818848939998
50496.0,4448.94966918
50752.0,4906.079300629999
51008.0,10880.539347000002
51264.0,7349.408436379999
51520.0,8577.09552404
51776.0,11242.223409999999
52032.0,7950.07444043
52288.0,8024.46731056
52544.0,1344.05342225
52800.0,3161.95535551
53056.0,2243.8325645
53312.0,2959.04833775
53568.0,8905.72816919
53824.0,2463.40653476
54080.0,20291.952488119998
54336.0,17201.900986499997
54592.0,34440.21496337
54848.0,32255.98978793
55104.0,6337.41043527
55360.0,9407.32874775
55616.0,12509.641769459999
55872.0,6522.58978663
56128.0,11985.17369551
56384.0,7304.54446049
56640.0,31138.24794579
56896.0,13059.33257155
57152.0,16953.80795317
57408.0,12342.214139110001
57664.0,23871.63740034
57920.0,17360.18152367
58176.0,18100.719405490003
58432.0,16126.571206159999
58688.0,21001.185279639998
58944.0,18571.580737199998
