x,y
320.0,332881.51991231
576.0,420571.48423305
832.0,211158.29744366
1088.0,101441.390684
1344.0,38134.785102
1600.0,8899.75737191
1856.0,17278.799655889998
2112.0,5233.381979809999
2368.0,21019.65746854
2624.0,44588.14466922
2880.0,105002.44076608
3136.0,5022.85912169
3392.0,31753.17662128
3648.0,113652.07055794001
3904.0,101525.52020048001
4160.0,58413.31878319
4416.0,50095.52122353
4672.0,20553.59117642
4928.0,14142.32023908
5184.0,12029.22864485
5440.0,20562.238172049998
5696.0,58915.71590561
5952.0,18757.4706066
6208.0,32154.868376989998
6464.0,85735.99401414
6720.0,76489.84607485001
6976.0,32783.46190165
7232.0,112050.8341021
7488.0,43210.0770052
7744.0,23730.72489466
8000.0,48387.6373917
8256.0,86749.0287951
8512.0,34898.6921801
8768.0,55932.282997
9024.0,49621.76334881
9280.0,68206.09354026
9536.0,50573.29942917
9792.0,55077.91009894
10048.0,52735.40565285
10304.0,39658.46904317
10560.0,56715.80055879
10816.0,32921.45607975
11072.0,31398.44884502
11328.0,35695.5576552
11584.0,36854.68486495
11840.0,43384.84058449
12096.0,10330.24098739
12352.0,4143.5586602700005
12608.0,3641.1308590299996
12864.0,8203.80017886
13120.0,24261.364583529998
13376.0,8918.72734813
13632.0,14063.117574849999
13888.0,83335.38363848999
14144.0,11079.93333698
14400.0,5951.5793597
14656.0,7039.448371070001
14912.0,8825.17720024
15168.0,8265.16896977
15424.0,12579.103261560002
15680.0,9792.1312347
15936.0,13218.51902962
16192.0,20343.25420476
16448.0,73956.79181129001
16704.0,113706.13139532
16960.0,168436.8543795
17216.0,30818.71503018
17472.0,18181.80806907
17728.0,15868.78912639
17984.0,9907.01166471
18240.0,11996.94435312
18496.0,14648.572370009999
18752.0,10272.289373489999
19008.0,22302.902172069997
19264.0,41135.52605976
19520.0,30594.222597250002
19776.0,15430.13588553
20032.0,21311.414197500002
20288.0,22828.10010146
20544.0,32327.23557507
20800.0,106683.37786665
21056.0,24765.51464697
21312.0,32236.68682273
21568.0,31447.79066813
21824.0,11749.69123157
22080.0,12247.714214880001
22336.0,12402.94004252
22592.0,11184.33627823
22848.0,19384.93234552
23104.0,30003.988635679998
23360.0,24062.62820824
23616.0,18237.28962809
23872.0,17806.82294352
24128.0,17282.88883633
24384.0,6966.28621774
24640.0,8475.968194969999
24896.0,10224.81877255
25152.0,17275.75238166
25408.0,1401.96895575
25664.0,9533.06285479
25920.0,32085.58495571
26176.0,43005.36193984
26432.0,61235.70901377
26688.0,29069.65227808
26944.0,56451.334742499996
27200.0,58448.20800824
27456.0,26787.209304900003
27712.0,34983.68656962
27968.0,45303.674049680005
