x,y
320.0,347666.24277852
576.0,432537.97995777
832.0,222896.15062562
1088.0,106749.48434805
1344.0,39343.01705636
1600.0,9830.07981804
1856.0,18138.476056519998
2112.0,5855.18746464
2368.0,22239.48474163
2624.0,46354.55275001
2880.0,110437.55719925
3136.0,5264.59750738
3392.0,36986.11776759
3648.0,117859.51426936
3904.0,108449.90925384
4160.0,69413.59797324
4416.0,56369.28851476
4672.0,25197.02856695
4928.0,19912.99111259
5184.0,23305.53949695
5440.0,37800.68096632
5696.0,74206.85835138
5952.0,23862.86994777
6208.0,38566.23710805
6464.0,95357.14853117001
6720.0,87275.56432077999
6976.0,52370.89165305
7232.0,127904.62357654999
7488.0,56508.45531167
7744.0,38242.42229382
8000.0,57789.17558516
8256.0,109937.07278662
8512.0,42388.3485114
8768.0,91399.0829549
9024.0,65719.09480595
9280.0,86057.79995745
9536.0,71471.26931952
9792.0,86044.97711309
10048.0,65329.63575113
10304.0,54062.77791443
10560.0,69559.59194191
10816.0,43888.24277902
11072.0,37979.5047902
11328.0,58192.06870988
11584.0,61318.518209279995
11840.0,66863.35084021
12096.0,12501.63136983
12352.0,8471.181787450001
12608.0,5196.60664085
12864.0,10082.07614598
13120.0,28368.04179471
13376.0,16411.33621075
13632.0,25229.48537581
13888.0,88004.43203549
14144.0,13926.276532650001
14400.0,6534.24995597
14656.0,7570.13316157
14912.0,10815.323695860001
15168.0,12262.42934359
15424.0,13958.41028431
15680.0,11544.29650697
15936.0,16998.6932925
16192.0,25626.567959289998
16448.0,80882.56237388
16704.0,157320.86408695
16960.0,202777.09157155
17216.0,40987.00946643
17472.0,24374.42693231
17728.0,23694.275427419998
17984.0,12528.98736626
18240.0,14536.87957523
18496.0,23303.97928874
18752.0,16687.49583725
19008.0,27860.88992358
19264.0,114979.92921742999
19520.0,44918.75289488
19776.0,23373.101701569998
20032.0,30670.430560989997
20288.0,37499.81764743
20544.0,41293.67319219001
20800.0,125639.06155482
21056.0,32292.112579200002
21312.0,48564.953760870005
21568.0,38768.297464250005
21824.0,18317.678385209998
22080.0,15892.8139044
22336.0,16902.101464760002
22592.0,33418.57974671
22848.0,33186.03956316
23104.0,54691.82732357
23360.0,34436.41997139
23616.0,31139.65428816
23872.0,42979.72959999
24128.0,21966.03447229
24384.0,9468.723536720001
24640.0,11717.72887431
24896.0,13855.450444900001
25152.0,18347.6336363
25408.0,1751.46716238
25664.0,20048.73553397
25920.0,52279.2643589
26176.0,58427.46743967
26432.0,81740.85262041
26688.0,52113.10379808
26944.0,83330.00523623
27200.0,80450.93007406
27456.0,46355.40300835
27712.0,54205.88612352
27968.0,59282.167834420005
28224.0,37422.83213001
28480.0,32879.284735220004
28736.0,17207.86558661
28992.0,24279.49567008
29248.0,54728.89587353
29504.0,58992.243429199996
29760.0,39324.205324120005
30016.0,55312.74757991001
30272.0,72309.71490465
30528.0,61766.47295524
30784.0,48056.48444335
31040.0,21533.86607145
31296.0,12729.3254888
31552.0,15652.96138723
31808.0,13419.59383803
32064.0,7737.584858869999
32320.0,8407.89846769
32576.0,11040.06545713
32832.0,19220.94234012
33088.0,10885.675265310001
33344.0,10820.93413164
33600.0,14889.650312450001
33856.0,13766.82623485
34112.0,22836.66872303
34368.0,25771.331379479998
34624.0,56413.48181005
34880.0,34869.72480579
35136.0,17440.500768309998
35392.0,19970.61575727
35648.0,15213.22872539
35904.0,16419.64324615
36160.0,21571.2828093
36416.0,22702.43660675
36672.0,37603.23911838
36928.0,38807.43356501
37184.0,42413.816656070005
37440.0,34169.03504513
37696.0,42439.05573628
37952.0,49051.5368364
38208.0,34403.61045958
38464.0,66689.04252488
38720.0,109361.48428321
38976.0,30780.552752980002
39232.0,76373.67087773999
39488.0,37139.006610109995
39744.0,77806.72573727
40000.0,33000.17319978
40256.0,19565.636839630002
40512.0,39242.81296623
40768.0,24392.164804469998
41024.0,14998.45662311
