x,y
320.0,349507.60856226
576.0,435406.96507095
832.0,224804.78597344
1088.0,107681.82235423001
1344.0,39907.02470399
1600.0,9865.882373659999
1856.0,18200.43217608
2112.0,5985.59096513
2368.0,22700.973491539997
2624.0,46982.6597929
2880.0,112207.92335999
3136.0,5298.80433401
3392.0,40205.57511536
3648.0,121285.02147563
3904.0,158908.01030095
4160.0,70512.87055173
4416.0,57182.48625117
4672.0,25739.511634230003
4928.0,20381.36359178
5184.0,23900.660960579997
5440.0,38532.492986829995
5696.0,74783.37644791
5952.0,24606.46741493
6208.0,39148.30550311
6464.0,107912.92094088
6720.0,101402.14223978
6976.0,54292.1709053
7232.0,138597.29271399
7488.0,59147.48632913
7744.0,39360.27072549
8000.0,59228.29969497
8256.0,112331.0947889
8512.0,50278.10387976
8768.0,95449.55069768999
9024.0,71098.63751471
9280.0,88744.83683652
9536.0,79434.36475391
9792.0,89072.94205196
10048.0,67018.69469328
10304.0,58466.57639245
10560.0,70408.71590956001
10816.0,46857.65617445
11072.0,38812.15091014
11328.0,63493.37545412
11584.0,63123.5980121
11840.0,68718.67465778001
12096.0,12796.31955905
12352.0,8662.61093003
12608.0,6112.36466322
12864.0,13416.67735539
13120.0,28814.14431946
13376.0,16659.87617301
13632.0,25800.007501059998
13888.0,88280.69061271
14144.0,14209.446024429999
14400.0,10699.71965748
14656.0,7938.6856729
14912.0,11000.52059368
15168.0,12901.61943871
15424.0,14373.40015058
15680.0,12079.57503941
15936.0,17892.897133619997
16192.0,26870.01570014
16448.0,85013.9451129
16704.0,168725.04294475
16960.0,217782.91836488998
17216.0,52416.4613557
17472.0,25563.68610944
17728.0,25086.42831136
17984.0,13724.16978409
18240.0,15362.09981351
18496.0,24212.61980659
18752.0,17459.67910465
19008.0,33674.65540937
19264.0,128311.03667145
19520.0,50721.94427491
19776.0,24492.38234494
20032.0,35772.834122
20288.0,39843.64852262
20544.0,45650.000622730004
20800.0,127389.15408264
21056.0,33887.363167870004
21312.0,53351.3252242
21568.0,39921.654311189995
21824.0,20150.531489150002
22080.0,16980.58120798
22336.0,18083.588558609998
22592.0,34865.65913296
22848.0,35512.9506504
23104.0,57728.72340581
23360.0,35955.851166680004
23616.0,32402.88574811
23872.0,45959.28650276
24128.0,23579.16157227
24384.0,10052.20422543
24640.0,12549.16031701
24896.0,14556.08920088
25152.0,18894.37554385
25408.0,1826.95346764
25664.0,22083.415821379996
25920.0,56375.64405371
26176.0,63723.89275813
26432.0,85011.51297617
26688.0,60230.781792320005
26944.0,88399.07959934
27200.0,85810.82953541
27456.0,49255.97373673
27712.0,58439.64200502
27968.0,64333.78339071
28224.0,40763.11297001
28480.0,41575.70446926
28736.0,20079.90388954
28992.0,25822.44397509
29248.0,59980.24273487
29504.0,75575.45507565001
29760.0,42157.80432949
30016.0,58215.744771109996
30272.0,77146.61306388999
30528.0,64914.23517727
30784.0,49607.244713010004
31040.0,22070.22125753
31296.0,13400.10182575
31552.0,16098.37463391
31808.0,14052.301066299999
32064.0,8164.204208929999
32320.0,8731.99659188
32576.0,11348.82294978
32832.0,20852.12344055
33088.0,11288.71375159
33344.0,11224.04831934
33600.0,16364.76968578
33856.0,14339.665316999999
34112.0,24179.89413091
34368.0,27610.45475631
34624.0,58487.3612131
34880.0,35981.96518904
35136.0,18003.944966709998
35392.0,20946.70719444
35648.0,15943.41554396
35904.0,17115.959489549998
36160.0,22356.79327292
36416.0,24242.83460364
36672.0,40193.767115380004
36928.0,40070.583021419996
37184.0,44549.72025418
37440.0,43275.63413831
37696.0,49691.93347766
37952.0,50429.25662104
38208.0,35172.74967227
38464.0,67526.08691343
38720.0,110583.86765502
38976.0,31832.43338046
39232.0,77523.02136138
39488.0,38669.75279904
39744.0,78733.01518676
40000.0,34031.87626487
40256.0,20585.31077208
40512.0,39838.173642630005
40768.0,25428.710667209998
41024.0,15962.28364149
41280.0,26914.48411297
41536.0,99230.04209727
41792.0,68944.41919163
42048.0,41365.26202064
42304.0,38303.74860841
42560.0,49942.36697085
42816.0,58169.96074603
43072.0,56313.200660860006
43328.0,52001.31445426
43584.0,46822.90057785
43840.0,65707.33970591999
44096.0,60201.89270386999
44352.0,12999.79975676
44608.0,13520.98632784
44864.0,16105.380243
45120.0,16375.36875543
45376.0,14056.29814746
45632.0,6713.704417700001
45888.0,15792.932125020001
46144.0,18526.61781103
46400.0,24485.36233885
46656.0,26879.58447184
46912.0,29632.77520793
47168.0,35872.091864710004
47424.0,39051.51494086
47680.0,17759.670408960003
47936.0,48939.14861896
48192.0,44189.031041309994
48448.0,43670.6516647
48704.0,21604.24846879
48960.0,18928.37766339
49216.0,24592.84839694
49472.0,16240.68298958
49728.0,22150.0913954
49984.0,24281.71122389
50240.0,33942.62998584
50496.0,14234.964059999998
50752.0,19016.741835369998
51008.0,22647.46018928
51264.0,20291.8276962
51520.0,18791.31890409
51776.0,24708.84257811
52032.0,26511.32004084
52288.0,30324.08968689
52544.0,7677.40663736
52800.0,7447.863343270001
53056.0,4020.9927358699997
53312.0,3410.88696708
53568.0,18171.31234939
53824.0,8508.38380473
54080.0,44779.89743915
54336.0,39696.628493979995
54592.0,66784.39576223999
54848.0,58675.27613286
55104.0,43287.00945284
55360.0,25990.217470390002
55616.0,16707.04209602
55872.0,23719.29574992
56128.0,24422.543280769998
56384.0,32570.31594798
56640.0,53546.59404809
56896.0,42559.34531868
57152.0,67954.37575189
57408.0,46492.03058255999
57664.0,109882.01887961
57920.0,48788.741798090006
58176.0,80634.92769492
58432.0,26981.329586630003
58688.0,37035.10186871
58944.0,36205.066441660005
59200.0,64218.67099559
59456.0,82129.16415175
59712.0,44175.52872998
59968.0,44388.71774678
