x,y
320.0,358560.29521366
576.0,519938.68600137
832.0,300681.84158218
1088.0,110561.60779909
1344.0,41765.17842361
1600.0,10446.163736260001
1856.0,18626.62701553
2112.0,6440.72416448
2368.0,24414.23573935
2624.0,48793.416549379996
2880.0,114542.71002602999
3136.0,5466.405137430001
3392.0,42091.530575690005
3648.0,125826.33421244
3904.0,297224.28661372
4160.0,75568.94660696
4416.0,60835.87042972
4672.0,29280.58383584
4928.0,23966.9397935
5184.0,25289.4908787
5440.0,42881.35786024
5696.0,76758.69315462
5952.0,26286.07560761
6208.0,41853.62103804
6464.0,114583.09614989
6720.0,110981.39270436
6976.0,56849.791227099995
7232.0,149953.67377478
7488.0,66789.35893312
7744.0,43760.78082064
8000.0,64162.03641858
8256.0,117603.16105447
8512.0,54546.83334232
8768.0,102209.5039744
9024.0,81001.21544235
9280.0,102076.16456892999
9536.0,87452.29080714
9792.0,94389.60275173001
10048.0,70775.35900815
10304.0,62073.11644523
10560.0,72808.84513248
10816.0,51968.623411919994
11072.0,45528.45502577
11328.0,69131.83600436
11584.0,67076.75351196
11840.0,79842.47595021999
12096.0,13366.93306508
12352.0,9267.14775967
12608.0,6430.74845759
12864.0,14457.18559428
13120.0,30710.391983640002
13376.0,18622.06466447
13632.0,28220.3029297
13888.0,89617.23814316
14144.0,15502.74450967
14400.0,15210.552559579999
14656.0,8321.09731959
14912.0,11809.73641619
15168.0,15659.98971872
15424.0,16067.86907063
15680.0,14749.93418253
15936.0,22419.76949511
16192.0,42689.504930669995
16448.0,92351.7669131
16704.0,209798.67336958
16960.0,249971.52160879
17216.0,66321.92159152
17472.0,30127.86816809
17728.0,29583.45725298
17984.0,17031.90545404
18240.0,20097.386470600002
18496.0,27944.81410438
18752.0,20890.739492549998
19008.0,40358.25264947
19264.0,146438.74015615
19520.0,62802.482379010005
19776.0,29907.3859346
20032.0,53375.24035619
20288.0,51295.33986589
20544.0,67301.89536832
20800.0,142605.3835635
21056.0,43808.991190650006
21312.0,63757.306339079994
21568.0,46191.67468748
21824.0,29286.560460039997
22080.0,23611.70839257
22336.0,31539.757823909997
22592.0,41193.70398202
22848.0,44578.79391609
23104.0,89532.35584209
23360.0,46819.64141088
23616.0,44449.04109935
23872.0,53491.78890762
24128.0,27359.96045152
24384.0,16213.88045319
24640.0,17775.561666020003
24896.0,18233.52034602
25152.0,21893.838601
25408.0,2687.7049539
25664.0,28859.39552525
25920.0,98949.98301224
26176.0,114128.89756195
26432.0,104484.73747138
26688.0,90864.6913951
26944.0,158548.32893828
27200.0,237843.55189539999
27456.0,68739.8434086
27712.0,76957.73593103999
27968.0,86905.54238299001
28224.0,55973.4520681
28480.0,60506.030102560006
28736.0,29807.91176982
28992.0,40177.38699881
29248.0,187491.03746148
29504.0,132632.79181865
29760.0,52381.69025554
30016.0,87956.56925272
30272.0,125315.71809272
30528.0,119759.19428368
30784.0,63959.74283584
31040.0,46718.01815486
31296.0,18600.42495793
31552.0,20719.73792488
31808.0,27117.51237626
32064.0,13517.046151769999
32320.0,9797.57294421
32576.0,12732.023148420001
32832.0,22481.98641075
33088.0,13771.086671739999
33344.0,12275.629609430001
33600.0,18876.45805226
33856.0,23159.19099174
34112.0,40106.083795490005
34368.0,36651.18066349
34624.0,71270.15893408
34880.0,44488.82756925
35136.0,22619.13034181
35392.0,28139.977209099998
35648.0,20874.58892416
35904.0,20450.30052973
36160.0,27936.48445754
36416.0,34762.63598909
36672.0,55255.988978299996
36928.0,47504.85135595
37184.0,61140.80700493
37440.0,58720.49434264
37696.0,58961.56215148
37952.0,59056.29939262
38208.0,39527.184158610005
38464.0,79100.2531305
38720.0,117756.88943218
38976.0,37357.761238830004
39232.0,99780.16311672001
39488.0,45169.28054344
39744.0,84702.20549906
40000.0,63904.12358792
40256.0,26865.066734300002
40512.0,42987.37614727
40768.0,34590.11771003
41024.0,20990.75035349
41280.0,53298.79760213
41536.0,108531.46539815998
41792.0,87752.97939425
42048.0,75244.25931286
42304.0,67200.78979683999
42560.0,91718.93331118999
42816.0,98736.35596573
43072.0,86695.55759667
43328.0,154050.15522997
43584.0,74555.60503301001
43840.0,104300.87030631001
44096.0,78289.84004548
44352.0,19781.50105837
44608.0,16403.47136792
44864.0,22335.23919829
45120.0,22975.88291578
45376.0,22370.00402783
45632.0,10166.76392003
