x,y
320.0,331125.40288208
576.0,416051.50438401
832.0,207360.80334329
1088.0,100887.67700403
1344.0,37948.656860330004
1600.0,8818.21245393
1856.0,17201.84843466
2112.0,5158.5083451400005
2368.0,20876.17086905
2624.0,44107.459077859996
2880.0,103917.35841346001
3136.0,2504.8565849300003
3392.0,31320.52002879
3648.0,112424.96656056
3904.0,99598.96829438
4160.0,54361.671943869995
4416.0,49534.952135390005
4672.0,20253.019515699998
4928.0,13737.26030609
5184.0,11761.220476049999
5440.0,20015.64836942
5696.0,58069.804544540006
5952.0,18458.58920613
6208.0,31872.03095533
6464.0,83573.39179605
6720.0,75260.42006741
6976.0,32056.783533820002
7232.0,108878.98332295
7488.0,42294.41172659
7744.0,23118.41075674
8000.0,47358.65151508
8256.0,79880.28450609
8512.0,34454.712012799995
8768.0,54527.94527534
9024.0,45810.66199702
9280.0,66107.15437003
9536.0,49091.96372268
9792.0,54079.63035491
10048.0,51670.60529049
10304.0,38321.77748379
10560.0,53316.82645014
10816.0,31426.36285553
11072.0,30255.398389089998
11328.0,34414.58723196
11584.0,35900.18053303
11840.0,42547.47261328
12096.0,10159.40335865
12352.0,3878.20062125
12608.0,3448.0039910299997
12864.0,7917.28379771
13120.0,24111.42905558
13376.0,8295.01499355
13632.0,13876.41619692
13888.0,83140.49821356
14144.0,9916.51424441
14400.0,5760.874137549999
14656.0,6895.6625959699995
14912.0,7805.11913932
15168.0,7744.947709829999
15424.0,12078.13464961
15680.0,9662.77624161
15936.0,12698.73992996
16192.0,19039.36378793
16448.0,72738.21466999
16704.0,106446.7360942
16960.0,162612.43668756
17216.0,29903.10650653
17472.0,17386.66685557
17728.0,15295.27287307
17984.0,8907.96738133
18240.0,11430.57077869
18496.0,13645.8373486
18752.0,9687.19103092
19008.0,21626.33258928
19264.0,38886.04868353
19520.0,29594.83819891
19776.0,14683.561707410001
20032.0,20334.87394932
20288.0,21643.21921335
20544.0,31358.234590170003
20800.0,105478.16878313
21056.0,19416.63997157
21312.0,30340.90996001
21568.0,29454.908578050003
21824.0,11198.68445534
22080.0,11970.35063314
22336.0,11914.48785999
22592.0,10561.29962201
22848.0,17277.9775326
23104.0,27858.32419359
23360.0,23222.13513414
23616.0,16890.97513909
23872.0,16684.96021221
24128.0,16854.00925366
24384.0,5968.08486079
24640.0,8221.66789947
24896.0,9728.57268528
25152.0,17108.39026476
25408.0,1379.92343777
25664.0,9143.626604289999
25920.0,30737.27059607
26176.0,41650.133725060005
26432.0,58987.51844021
26688.0,27517.13396603
26944.0,54719.73597434
27200.0,54984.77107771
27456.0,24029.25746965
27712.0,25878.020590829998
27968.0,44217.47223282
28224.0,20995.761143670003
28480.0,19962.74216973
28736.0,8396.81894802
28992.0,18286.105958610002
29248.0,32896.726969580006
29504.0,32097.79754801
29760.0,23267.63548397
30016.0,27642.00815393
30272.0,36485.19315809
30528.0,24921.27454911
30784.0,19124.98036938
31040.0,7602.11293707
31296.0,7584.49534377
31552.0,8816.80246766
31808.0,7772.518729519999
32064.0,5836.43307918
32320.0,7180.618059709999
32576.0,7017.11922081
32832.0,7393.368565119999
33088.0,6498.61209359
33344.0,7065.16852601
33600.0,9795.73613781
33856.0,7217.32031871
34112.0,13417.644947339999
34368.0,15445.672885779999
34624.0,39362.051086299994
34880.0,22446.40558013
35136.0,6749.82568422
35392.0,9215.4598694
35648.0,6242.50160899
35904.0,11297.6765992
36160.0,9361.599498470001
36416.0,11189.51557985
36672.0,16517.68805291
36928.0,14959.8609315
37184.0,16562.559592010002
37440.0,20090.088842700003
37696.0,15905.64456332
37952.0,34657.46103841
38208.0,15502.72370767
38464.0,59567.87422018
38720.0,101262.59033347
38976.0,18125.303671089998
39232.0,45394.78359487
39488.0,20896.51990133
39744.0,32663.90991221
40000.0,19638.47008477
40256.0,11505.28760308
40512.0,35093.61998306
40768.0,14084.97939814
41024.0,7793.77394494
41280.0,10614.90113699
41536.0,30419.24772457
41792.0,42959.181677650005
42048.0,19103.463989210002
42304.0,19923.15584411
42560.0,22365.881591899997
42816.0,31171.34660353
43072.0,26075.85488415
43328.0,18348.70773954
43584.0,24396.91773746
43840.0,23943.09304339
44096.0,22720.71687235
44352.0,7621.0493222000005
44608.0,6875.374144
44864.0,11326.06122404
45120.0,6021.56166839
45376.0,7252.10822801
45632.0,3810.45268366
45888.0,8805.43094602
46144.0,8995.586911620001
46400.0,12919.654248269999
46656.0,10535.66795874
46912.0,14449.83769891
47168.0,15307.00515293
47424.0,23286.57641103
47680.0,11520.41362389
47936.0,29766.37059649
48192.0,34540.38059793
48448.0,37640.79862776
48704.0,12169.35109551
48960.0,12956.24562174
49216.0,13594.35312073
49472.0,11621.34754137
49728.0,14165.06943474
49984.0,10368.0103362
50240.0,28852.679018770003
50496.0,4938.16971545
50752.0,6255.09633332
51008.0,12389.17257493
51264.0,8115.00518806
51520.0,9541.13993016
51776.0,13004.38689801
52032.0,12092.607856069999
52288.0,8722.41014519
52544.0,1457.99118244
52800.0,3630.84455561
53056.0,2487.8857584300004
53312.0,3038.86292199
53568.0,9367.23586378
53824.0,3016.99918616
54080.0,20850.321066980003
54336.0,17829.33236231
54592.0,35786.70616979
54848.0,33136.71398966
55104.0,7511.29286727
55360.0,10293.67847447
55616.0,12859.91748588
55872.0,7137.554699
56128.0,12944.250586369999
56384.0,8221.4343841
56640.0,32392.976111969998
56896.0,15385.37611161
57152.0,18546.33990753
57408.0,22120.12148593
57664.0,25906.85197106
57920.0,19266.02955243
58176.0,19956.77067289
58432.0,11427.63401387
58688.0,10455.39058048
58944.0,16056.715004310001
59200.0,24933.97793237
59456.0,18208.08879423
59712.0,15403.57644394
59968.0,20393.38859028
60224.0,51570.898659629995
60480.0,57415.45519903999
60736.0,19739.72855391
60992.0,35704.27153717
61248.0,25705.08351204
61504.0,36352.220510939995
61760.0,19562.90691614
62016.0,30780.32772082
62272.0,46104.02044358
62528.0,85182.96126592999
62784.0,23539.99791193
63040.0,33425.76589221
63296.0,29968.54035013
63552.0,21766.44913204
63808.0,29851.1001977
64064.0,111232.55423739999
64320.0,68050.71006036
64576.0,28307.73252925
64832.0,33877.041127200006
65088.0,18029.992802319997
65344.0,29629.7395611
65600.0,25276.53743842
65856.0,60891.25936717
66112.0,51005.98696581
66368.0,114675.17398551
66624.0,115496.41001033998
66880.0,93961.31880708
67136.0,113288.95403476
67392.0,90587.98662845
67648.0,107013.91708312
67904.0,108027.11987865
68160.0,114590.21503353001
68416.0,79847.66961833
68672.0,73324.66520306
68928.0,80641.18251551001
69184.0,74610.15612066
69440.0,113347.79942463001
69696.0,54884.81495246
69952.0,87992.45304925
70208.0,75191.12486958
70464.0,72911.51123943
70720.0,65391.683872220005
70976.0,122261.30562442
71232.0,105167.12497586
71488.0,95926.98584547
71744.0,81274.00750025001
72000.0,20864.70484501
72256.0,12128.599712430001
72512.0,18010.60225845
72768.0,18270.93529915
73024.0,7616.00204609
73280.0,17810.172994779998
73536.0,18291.94182014
73792.0,11869.743687279999
74048.0,35557.42074082
74304.0,23236.85360835
74560.0,21095.01712617
74816.0,12391.9541429
75072.0,5816.29748304
75328.0,7238.05056664
75584.0,2505.53329799
75840.0,6887.27408364
76096.0,5451.41537443
76352.0,9647.83230386
76608.0,10628.56755424
76864.0,7245.54250129
77120.0,3670.45244907
77376.0,6504.79234321
77632.0,5849.68685758
77888.0,4862.2653468299995
78144.0,10242.48662902
78400.0,14288.31483495
78656.0,8647.93362306
78912.0,13941.26542523
79168.0,7750.50216325
79424.0,12692.05505282
79680.0,3854.5008360399997
79936.0,2987.84539263
80192.0,2680.54397156
80448.0,3566.56875838
80704.0,3038.3703811
80960.0,3946.37226336
81216.0,5214.24203797
81472.0,10899.25559489
81728.0,10809.00712043
81984.0,14584.517984080001
82240.0,12423.306097800001
82496.0,19465.1772909
82752.0,33276.280630509995
83008.0,20727.341612279997
83264.0,24410.23942698
83520.0,11624.57964211
83776.0,31711.12058837
84032.0,74675.00058192
84288.0,234743.98005482001
84544.0,172087.57710634999
84800.0,274303.17500842
85056.0,212255.17245965
85312.0,31630.57970025
85568.0,11531.46375998
85824.0,13355.073412189999
86080.0,15394.15290099
86336.0,30753.94097568
86592.0,20122.92455566
86848.0,24692.327124379997
87104.0,57684.89414196
87360.0,79924.6688494
87616.0,89511.70944607
87872.0,54408.61051994
88128.0,78343.13413714
88384.0,64756.39139587
88640.0,40452.65479341
88896.0,26670.18473594
89152.0,23995.982699990003
89408.0,237705.35163139
89664.0,41481.58623508
89920.0,51962.71642393
90176.0,70005.61203627
90432.0,82674.64320242
