x,y
320.0,353737.91885295
576.0,441340.88156333996
832.0,227168.87066862
1088.0,108541.35204688
1344.0,40402.0667469
1600.0,9926.75103454
1856.0,18440.38433627
2112.0,6288.69262194
2368.0,23070.19266603
2624.0,47723.06897115
2880.0,113333.25977073
3136.0,5369.2499893799995
3392.0,41254.61220712
3648.0,122898.04825334
3904.0,219555.22162681
4160.0,71652.51417631001
4416.0,59161.21575348
4672.0,27626.72339611
4928.0,23461.28101431
5184.0,24550.8471437
5440.0,39912.00878463
5696.0,76001.66860597
5952.0,25221.85564943
6208.0,40512.66322039
6464.0,111022.98926859
6720.0,104463.3260441
6976.0,55370.2272752
7232.0,143380.06422251
7488.0,61155.19387362999
7744.0,40611.06749328
8000.0,60609.69953805
8256.0,114609.40294172999
8512.0,51598.07001247
8768.0,98112.85975684
9024.0,72927.67321747
9280.0,93491.42524627
9536.0,82846.22623957001
9792.0,91948.69699171
10048.0,68616.30453534
10304.0,59938.64993338
10560.0,71320.34868557
10816.0,48362.60521326
11072.0,40833.965020029995
11328.0,67321.94397472
11584.0,65213.660563
11840.0,77317.91471972
12096.0,13052.546863569998
12352.0,9028.59288468
12608.0,6281.18420176
12864.0,13777.15141167
13120.0,29552.871234370003
13376.0,17212.10452461
13632.0,26692.84597329
13888.0,88951.06610105999
14144.0,15063.557839379999
14400.0,11113.31542234
14656.0,8161.81905982
14912.0,11488.92879468
15168.0,13167.04754331
15424.0,15529.06774782
15680.0,14171.85823403
15936.0,19520.94905797
16192.0,29512.85122489
16448.0,88473.42502468
16704.0,186769.21819937002
16960.0,230418.71780417
17216.0,56236.64201236
17472.0,27598.27369335
17728.0,27144.764084410002
17984.0,15348.354046299999
18240.0,17208.60752097
18496.0,26172.06031189
18752.0,19429.26591936
19008.0,36781.79111565
19264.0,136040.04486635
19520.0,54653.80601488
19776.0,26873.16348671
20032.0,39413.15298727
20288.0,44002.7815435
20544.0,61508.46243795
20800.0,131828.96560203
21056.0,36808.10242788
21312.0,56640.30625643
21568.0,42951.476433410004
21824.0,22487.020275349998
22080.0,19105.06044912
22336.0,20314.88182576
22592.0,36860.990004349995
22848.0,40089.87469391
23104.0,63012.45629634999
23360.0,39548.76014615
23616.0,38752.22766655
23872.0,49282.356193700005
24128.0,25149.49516524
24384.0,11398.03465658
24640.0,14732.069658569999
24896.0,15692.29985543
25152.0,20623.23409125
25408.0,1967.25252226
25664.0,24824.90214625
25920.0,71172.47722715
26176.0,92733.19608351
26432.0,94378.14107268001
26688.0,80227.42765048999
26944.0,106559.57617876999
27200.0,117711.84995369
27456.0,55074.44599672999
27712.0,64920.54154883
27968.0,70111.92569685
28224.0,45126.65874478
28480.0,51214.30821917
28736.0,23267.81942041
28992.0,35825.92363893
29248.0,174467.90268717002
29504.0,114387.15215518
29760.0,46660.14782088
30016.0,66220.41761421
30272.0,97417.31244483
30528.0,104269.94866256
30784.0,52991.06769231999
31040.0,44145.44529055
31296.0,15110.83591579
31552.0,17273.176027679998
31808.0,22445.839533719998
32064.0,10592.33329657
32320.0,9182.70341317
32576.0,12114.03651779
32832.0,21651.18567415
33088.0,12162.70201718
33344.0,11698.35957564
33600.0,17384.5608851
33856.0,19718.2984601
34112.0,31182.329288639998
34368.0,31075.73266742
34624.0,63746.64763048
34880.0,38737.757362100005
35136.0,19695.87658539
35392.0,23814.79494246
35648.0,17161.66373196
35904.0,18399.30510562
36160.0,24113.7053481
36416.0,27878.19902775
36672.0,47576.809697000004
36928.0,43118.21417677
37184.0,52257.98269033
37440.0,46058.48506039
37696.0,53041.01770773
37952.0,52895.827741919995
38208.0,37149.01998541
38464.0,72923.60371417
38720.0,113416.95389505
38976.0,34141.81302504
39232.0,97110.95434875
39488.0,42473.997002510005
39744.0,80888.65143835
40000.0,41246.88100697
40256.0,22253.23296884
40512.0,40928.29312993
40768.0,28700.56732761
41024.0,17371.77116181
41280.0,36666.73603746999
41536.0,103207.47798772
41792.0,74174.76700764001
42048.0,62403.546041559996
42304.0,53447.09644758
42560.0,65023.733469390005
42816.0,69523.52583323
43072.0,62420.39620165
43328.0,61381.473157219996
43584.0,52401.58586935
43840.0,85390.56022330001
44096.0,68726.27888303
44352.0,14650.176189329999
44608.0,14393.82458684
44864.0,16976.24667542
45120.0,17922.17493865
45376.0,15719.543998410001
45632.0,7442.319342340001
45888.0,16836.80717622
46144.0,21332.82324976
46400.0,26413.71596782
46656.0,31581.37845804
46912.0,35018.56896508
47168.0,39060.67094238
47424.0,42281.96427915
47680.0,19384.94657802
47936.0,50492.11583684
48192.0,45769.17093325
48448.0,45576.32656791
48704.0,22805.667356949998
48960.0,20479.320003740002
49216.0,25618.78267985
49472.0,17110.91524888
49728.0,22934.21313006
49984.0,28557.31771997
50240.0,36714.22193893
50496.0,17787.85006399
50752.0,21259.64197328
51008.0,24370.008267899997
51264.0,23195.587475599998
51520.0,28573.3354633
51776.0,60153.09015522
52032.0,32990.38132107
52288.0,34372.56637335
52544.0,7817.52491746
52800.0,11594.98781454
53056.0,6331.83530719
53312.0,5324.713791579999
53568.0,21921.08691046
53824.0,10339.128270460002
54080.0,60191.429176339996
54336.0,44285.73642833
54592.0,72751.62924662
54848.0,65127.96416158
55104.0,47772.8705951
55360.0,32969.03286946
55616.0,18789.1787127
55872.0,31717.025911869998
56128.0,35963.81990879
56384.0,40897.48115411
56640.0,84416.88404236
56896.0,74022.33979698
57152.0,82304.85490717
57408.0,65687.33860516999
57664.0,147879.87094408
57920.0,82416.42890427
58176.0,117857.7946729
58432.0,41979.481168419996
58688.0,62362.28113085
58944.0,47791.485512839994
59200.0,116073.65715933
59456.0,102790.63268633
59712.0,66133.76253787
59968.0,59079.95252909
60224.0,101577.29261228
60480.0,103919.57702484
60736.0,71513.07428246
60992.0,117831.48351905
61248.0,126329.1338017
61504.0,113451.62449973
61760.0,91267.71313766
62016.0,70943.69945396
62272.0,100894.75991579
62528.0,25456.861520010003
62784.0,75066.78661843
63040.0,162774.26473897998
63296.0,217593.00370031002
63552.0,206680.56745247002
63808.0,194301.60679701
64064.0,197295.27647908
64320.0,140753.17835483002
64576.0,88258.24113226
64832.0,87834.04451594001
65088.0,54803.69657343
65344.0,56278.7980403
65600.0,141898.34056694002
65856.0,157229.42328945998
66112.0,140401.20774579
66368.0,80856.43543181999
