x,y
320.0,357067.95296619
576.0,450291.18074579
832.0,229989.26572435
1088.0,109506.30111563
1344.0,41644.92046599
1600.0,10440.53987398
1856.0,18578.83555659
2112.0,6396.18193069
2368.0,23722.06566791
2624.0,48288.53676597
2880.0,114198.46977750001
3136.0,5382.87535041
3392.0,41838.30905815
3648.0,125337.99437236
3904.0,264663.70568656997
4160.0,74966.25034489
4416.0,60404.86837744
4672.0,29183.54430561
4928.0,23749.978903509997
5184.0,25101.40099832
5440.0,41684.71619902
5696.0,76461.9304502
5952.0,25897.11357553
6208.0,41623.67039869
6464.0,113068.99657349
6720.0,110313.10958796
6976.0,56354.412170690004
7232.0,148773.61868742
7488.0,66220.62102619
7744.0,42230.58974836
8000.0,61713.37981391999
8256.0,116335.36433442
8512.0,53537.9683162
8768.0,101203.11195642999
9024.0,80531.67173177
9280.0,100638.40614547
9536.0,86761.13179695999
9792.0,93772.75372528
10048.0,70142.02191946999
10304.0,61523.63009383
10560.0,72500.59585906
10816.0,51484.61721332
11072.0,42817.502627769994
11328.0,68417.33891717
11584.0,66649.67785913
11840.0,79225.07089457
12096.0,13296.370213539998
12352.0,9199.39966756
12608.0,6339.70885764
12864.0,14297.76342097
13120.0,29885.46025305
13376.0,18547.56344086
13632.0,27099.52847079
13888.0,89374.02017927
14144.0,15219.79135042
14400.0,11321.84371134
14656.0,8240.14872901
14912.0,11743.192118660001
15168.0,13616.453785059999
15424.0,15907.29313584
15680.0,14603.46230764
15936.0,21141.65128017
16192.0,41192.96732179
16448.0,91423.41813742
16704.0,204234.10299146
16960.0,243538.84348668
17216.0,61697.10755366
17472.0,29027.930839790002
17728.0,28716.52423762
17984.0,16511.10955992
18240.0,18696.15864037
18496.0,27436.83263644
18752.0,20352.132275739998
19008.0,39160.375283090005
19264.0,142018.92556896
19520.0,60972.40756979
19776.0,29048.43482688
20032.0,50392.60408353
20288.0,48652.622919600006
20544.0,65130.96424408
20800.0,135298.20106515
21056.0,41225.58542341
21312.0,62298.78374776
21568.0,45499.14091897
21824.0,24885.14064337
22080.0,20799.47186057
22336.0,23937.42326011
22592.0,39548.44463409
22848.0,42950.724791889996
23104.0,87093.04894256
23360.0,45434.369513779995
23616.0,41235.142259739994
23872.0,52594.00206482
24128.0,26757.766560519998
24384.0,15863.43869486
24640.0,16601.09267677
24896.0,16861.27493766
25152.0,21643.84067857
25408.0,2233.68587562
25664.0,27937.1830069
25920.0,94924.99528044
26176.0,110143.46669596
26432.0,101603.78128158
26688.0,86611.95519971
26944.0,155907.23355183
27200.0,221930.97636184
27456.0,66849.86522684
27712.0,71847.28633351
27968.0,80677.88393893
28224.0,49976.4217702
28480.0,57922.57995967
28736.0,27011.3535982
28992.0,38636.75827625
29248.0,183027.43381808
29504.0,123106.20182316
29760.0,50523.2365657
30016.0,80219.46349152
30272.0,105169.20096458
30528.0,117210.76091158
30784.0,58993.16342677
31040.0,46086.696356379995
31296.0,16829.9021299
31552.0,19443.814097709997
31808.0,26745.56470231
32064.0,11089.23591912
32320.0,9474.19526109
32576.0,12496.197661369999
32832.0,22284.43657004
33088.0,13614.18005886
33344.0,12167.17578691
33600.0,18452.35656286
33856.0,21785.563873239997
34112.0,34368.43642434
34368.0,34774.52312348
34624.0,69640.39489229
34880.0,42617.96683888
35136.0,22058.92461744
35392.0,25737.1493855
35648.0,19026.62740942
35904.0,19454.9939543
36160.0,27345.67827856
36416.0,30609.55442604
36672.0,53080.4027658
36928.0,45385.69976218
37184.0,57867.76084545
37440.0,54836.021208759994
