x,y
320.0,340803.95747842
576.0,427143.04246823
832.0,219635.58101211
1088.0,105665.88165021001
1344.0,38925.5717691
1600.0,8975.026068570001
1856.0,17876.82038168
2112.0,5565.72002054
2368.0,21619.57149963
2624.0,45676.82459543
2880.0,108617.35844491
3136.0,5154.39301404
3392.0,34847.67558155
3648.0,116435.77309566
3904.0,106436.07999528
4160.0,62252.31016371
4416.0,51991.92871686
4672.0,22949.4406868
4928.0,14800.932868839998
5184.0,13872.392980609999
5440.0,21812.916073009997
5696.0,59686.7658292
5952.0,20031.47507184
6208.0,33809.93228255
6464.0,89149.27215995
6720.0,80237.76683034
6976.0,47028.687545990004
7232.0,119373.93484071
7488.0,52501.02181831
7744.0,27214.53421004
8000.0,52908.58099643
8256.0,100872.00759132
8512.0,39271.381215400004
8768.0,65229.55500017
9024.0,54756.29126368
9280.0,74494.71810429
9536.0,54171.63379149
9792.0,72507.71816225999
10048.0,59733.53562647
10304.0,48523.70548525
10560.0,67416.60111445
10816.0,42088.524894860006
11072.0,35506.67010551
11328.0,39433.55901915
11584.0,42106.56847122
11840.0,46347.791317519994
12096.0,11535.851549250001
12352.0,4721.7986761
12608.0,4866.29897293
12864.0,9578.97397083
13120.0,26875.93773018
13376.0,15548.399063410001
13632.0,23262.88685679
13888.0,87295.82894519
14144.0,13214.491623490001
14400.0,6227.91448266
14656.0,7411.97506038
14912.0,10403.708907600001
15168.0,11669.293915130002
15424.0,13249.42921907
15680.0,10886.73691851
15936.0,15771.611885799999
16192.0,23469.2770139
16448.0,78129.63138593
16704.0,138801.50723948
16960.0,188761.74245404
17216.0,36400.66647071
17472.0,22111.972995
17728.0,22280.587165700003
17984.0,11560.259914319999
18240.0,13415.662390140002
18496.0,22209.771402039998
18752.0,15843.283805210001
19008.0,25618.962712480003
19264.0,109350.63512665001
19520.0,41021.36175186
19776.0,20627.86148274
20032.0,25251.89716402
20288.0,29337.4327338
20544.0,37400.75420579
20800.0,117863.01964759
21056.0,29112.88401922
21312.0,45651.94527855
21568.0,36403.18979646
21824.0,15301.48099049
22080.0,14215.32981084
22336.0,15311.369538070001
22592.0,31067.11890152
22848.0,29184.682161819997
23104.0,49404.536051129995
23360.0,30359.91042785
23616.0,23404.8826998
23872.0,39907.10120009
24128.0,19706.50833985
24384.0,8295.270935870001
24640.0,10584.243987670001
24896.0,12744.17443259
25152.0,17848.39540543
25408.0,1539.1798210400002
25664.0,16788.945690009998
25920.0,45169.899386749996
26176.0,49676.82905495
26432.0,74204.59184594
26688.0,44072.70499054
26944.0,75675.95064334001
27200.0,70385.0278971
27456.0,41233.47699415
27712.0,48951.902823590004
27968.0,52238.41558065
28224.0,31070.36905343
28480.0,26587.07702508
28736.0,12861.97971037
28992.0,21699.17193271
29248.0,44425.3791611
29504.0,50689.065129840004
29760.0,34427.30047366
30016.0,47603.98621397
30272.0,64215.301987290004
30528.0,49504.37109387
30784.0,43419.713887210004
31040.0,19006.32311424
31296.0,10792.60193651
31552.0,12935.65808777
31808.0,10448.990435650001
32064.0,6847.59332401
32320.0,7900.9977021
32576.0,10113.64754231
32832.0,18118.366767270003
33088.0,10050.24672987
33344.0,8344.72441682
33600.0,12147.01740595
33856.0,12492.68718277
34112.0,19332.671250220003
34368.0,22812.677569040003
34624.0,49126.58656637
34880.0,31383.185209310002
35136.0,14407.51012833
35392.0,16476.3561809
35648.0,14174.12079072
35904.0,15247.79385806
36160.0,18583.656222179998
36416.0,20590.44011571
36672.0,33418.78139746
36928.0,35652.11607943
37184.0,39468.52710282
37440.0,31164.16997761
37696.0,35015.09709902
37952.0,41530.83808637
38208.0,30812.52144825
38464.0,63748.25811051
38720.0,107215.65376799
38976.0,26730.19143295
39232.0,74550.02389312
39488.0,30877.015386170002
39744.0,75969.71526540999
40000.0,31189.25572505
40256.0,17908.39591797
40512.0,37411.884064469996
40768.0,21691.83155052
41024.0,13423.61148157
41280.0,23534.35359355
41536.0,36579.599429559996
41792.0,50700.946183809996
42048.0,26760.17384073
42304.0,30780.453156130003
42560.0,40601.975435090004
42816.0,41340.86127075
43072.0,42402.92584558
43328.0,42392.81873246
43584.0,34554.83874147
43840.0,44145.858809829995
44096.0,44608.2922588
44352.0,10778.77914805
44608.0,10402.68919635
44864.0,14491.40210295
45120.0,12366.22049772
45376.0,11451.88222524
45632.0,5396.377120069999
45888.0,13108.48860307
46144.0,14971.85924445
46400.0,21764.35383134
46656.0,21557.20833723
46912.0,22221.682775909998
47168.0,30747.80016294
47424.0,32900.15443245
47680.0,14659.68667996
47936.0,41423.630399240006
48192.0,39851.21803426
48448.0,40425.26128813
48704.0,18296.6509926
48960.0,16079.264442709999
49216.0,22693.44092552
49472.0,14091.17029495
49728.0,20710.77397168
49984.0,21824.618876549997
50240.0,31928.44829907
50496.0,13258.29471475
50752.0,17715.52543822
51008.0,19940.823241730002
51264.0,12930.16213546
51520.0,13643.03614614
51776.0,19262.12935347
52032.0,21070.3600258
52288.0,25578.23845399
52544.0,7319.63886803
52800.0,5107.45495076
53056.0,2807.97875298
53312.0,3177.04090216
53568.0,12730.67818981
53824.0,7454.25782225
54080.0,32443.78805497
54336.0,21588.84039265
54592.0,58066.76849742
54848.0,41840.91070643
55104.0,17431.00936179
55360.0,20240.257357039998
55616.0,15574.02574008
55872.0,11916.143222499999
56128.0,18397.78539828
56384.0,18445.56088604
56640.0,41676.286724620004
56896.0,24787.899873180002
57152.0,42927.31857548
57408.0,31688.21367268
57664.0,45001.266656010004
57920.0,35373.24408971
58176.0,37335.99126732
58432.0,18316.696932040002
58688.0,14754.201999469999
58944.0,24089.038333149998
59200.0,46822.01665965
59456.0,29997.594175650003
59712.0,23043.33368285
59968.0,32128.86941939
60224.0,70068.24835837001
60480.0,74929.1006243
60736.0,74619.57026827999
60992.0,61677.12545217
61248.0,45775.07157117
61504.0,51527.56266497
61760.0,36679.98969135
62016.0,41023.41090786
62272.0,76428.74798183
62528.0,139230.87012201
62784.0,52009.271436409996
63040.0,77364.76691179001
63296.0,35153.51386679
63552.0,35253.1012472
63808.0,42198.1359542
64064.0,103295.96551621
64320.0,78178.74391036
64576.0,39580.08469517
64832.0,39955.8190417
65088.0,21612.37905833
65344.0,15510.07095891
65600.0,19351.26461709
65856.0,53126.933130560006
