x,y
320.0,360051.49738533003
576.0,524625.64576185
832.0,302917.34840087
1088.0,110979.29593688
1344.0,42166.27998704
1600.0,10482.623871560001
1856.0,18737.15672155
2112.0,6656.69993266
2368.0,24560.00162865
2624.0,49343.253658839996
2880.0,115013.54843835
3136.0,5519.643710439999
3392.0,43365.741344
3648.0,126847.21595554001
3904.0,354455.36969203
4160.0,76774.25794139999
4416.0,61867.65054073
4672.0,29985.72346388
4928.0,24102.47006398
5184.0,25493.406851
5440.0,43710.18499674
5696.0,77179.87333314
5952.0,26742.648119010002
6208.0,42463.75141053
6464.0,116258.5121552
6720.0,112166.13640573
6976.0,57576.542942340006
7232.0,151334.59676662
7488.0,68271.40977833001
7744.0,44567.32385303
8000.0,66124.07103202
8256.0,120326.32894359
8512.0,55276.75285705
8768.0,103592.28537961999
9024.0,81645.60908892
9280.0,104051.76203518
9536.0,89066.34309277
9792.0,95467.84428088
10048.0,71576.63029452
10304.0,63191.07895771
10560.0,74327.26016982
10816.0,148503.59457931
11072.0,46766.08177931
11328.0,69971.17181636
11584.0,67846.78240608
11840.0,80773.62384741
12096.0,13863.30405227
12352.0,9432.25133397
12608.0,6464.81268909
12864.0,15596.7450673
13120.0,31149.33927797
13376.0,18780.41833092
13632.0,29224.42063008
13888.0,89821.04706512
14144.0,15742.071634479998
14400.0,15294.383405969998
14656.0,8453.33109147
14912.0,12327.68825698
15168.0,15999.871316649998
15424.0,16537.781566550002
15680.0,15540.65575994
15936.0,23071.88132585
16192.0,44072.04731653
16448.0,94088.85524222
16704.0,222793.17769987998
16960.0,257842.87330642
17216.0,73484.99654547
17472.0,33094.34545324
17728.0,30655.690910639998
17984.0,17749.57841108
18240.0,30295.9923943
18496.0,38065.249725789996
18752.0,21811.24021507
19008.0,42656.36392304
19264.0,152210.2437273
19520.0,70360.29418728
19776.0,32896.43878255
20032.0,56575.74804911
20288.0,58472.22509178
20544.0,70863.16781275
20800.0,146549.40107655
21056.0,47568.87496457
21312.0,74417.91928136
21568.0,49736.70628259
21824.0,31533.65612945
22080.0,24265.93814698
22336.0,63462.50023518
22592.0,49903.55619684
22848.0,47824.090686220006
23104.0,104261.55110185
23360.0,52058.69460657
23616.0,46900.20687386
23872.0,55546.99429171
24128.0,28586.32507945
24384.0,17141.57697827
24640.0,18844.21801814
24896.0,20188.30257175
25152.0,22609.832675550002
25408.0,3241.79020164
25664.0,32379.71967011
25920.0,107966.46284133001
26176.0,122723.92420493
26432.0,111299.60756327
26688.0,98370.91167364
26944.0,166745.79240902
27200.0,243531.73724662
27456.0,73074.46430922
27712.0,88273.59674306
27968.0,98531.20677757
28224.0,62181.069287599996
28480.0,122272.62968041
28736.0,33181.28377363
28992.0,50248.300325539996
29248.0,196830.32373403
29504.0,147561.12231173
29760.0,60220.57694881
30016.0,97387.50642278
30272.0,137070.1689194
30528.0,127142.83056351
30784.0,70948.13316274
31040.0,48623.94662232
31296.0,20273.99886036
31552.0,22242.42812982
31808.0,28461.06078438
32064.0,13803.83096516
32320.0,9971.494015600001
32576.0,13382.15297379
32832.0,22713.93339313
33088.0,14087.064095360001
33344.0,12614.60830604
33600.0,19897.05651998
33856.0,25463.00769834
34112.0,43731.63554161
34368.0,43990.87589836
34624.0,81766.74215060999
34880.0,48614.15123853
35136.0,24427.91755387
35392.0,30542.02604361
35648.0,22470.337633670002
35904.0,22623.7380902
36160.0,29566.01829312
36416.0,39227.934208599996
36672.0,68280.51442600001
36928.0,51871.05785287
37184.0,67107.13815673
37440.0,62497.886371399996
37696.0,73113.70625695
37952.0,63417.88538476
38208.0,42131.708316410004
38464.0,83193.90188574
