x,y
320.0,349386.68448061
576.0,435164.91735199
832.0,224675.84419908002
1088.0,107477.34319785
1344.0,39882.70738682
1600.0,9856.42566993
1856.0,18195.19568643
2112.0,5980.5223004300005
2368.0,22660.03985823
2624.0,46951.78400133
2880.0,112137.17760368
3136.0,5297.54581565
3392.0,40085.63821203
3648.0,121142.27237758
3904.0,142744.37222741
4160.0,70237.72041406
4416.0,57025.54114787
4672.0,25717.36198606
4928.0,20372.5804131
5184.0,23841.2925939
5440.0,38385.31624955
5696.0,74707.33824189
5952.0,24525.08487575
6208.0,39101.32097033
6464.0,107741.20559358
6720.0,101152.96645947
6976.0,54146.57191637
7232.0,138359.53757805
7488.0,58991.28249792
7744.0,39277.72312619
8000.0,59150.705902500005
8256.0,112130.59140559999
8512.0,50126.48400976
8768.0,95187.54137756
9024.0,70954.72044253
9280.0,88138.83493326
9536.0,79149.68129674
9792.0,88480.29623577
10048.0,66906.66012826
10304.0,58340.9025555
10560.0,70296.60383408
10816.0,46739.04799455
11072.0,38721.95824291
11328.0,63394.78292445
11584.0,62263.06783344
11840.0,68554.73563516
12096.0,12658.2366981
12352.0,8651.31332774
12608.0,6107.10389616
12864.0,13390.61107878
13120.0,28779.97885085
13376.0,16647.60801354
13632.0,25768.12113445
13888.0,88230.64472046
14144.0,14192.58344115
14400.0,10641.30472609
14656.0,7921.07816799
14912.0,10958.49276457
15168.0,12883.28055243
15424.0,14290.92875684
15680.0,12023.940728
15936.0,17833.006667820002
16192.0,26708.143585769998
16448.0,84747.16570978
16704.0,167595.0092269
16960.0,216441.21658062
17216.0,52152.154217100004
17472.0,25409.44786134
17728.0,24872.881690050002
17984.0,13659.42088663
18240.0,15258.922709260001
18496.0,24091.34724221
18752.0,17394.18331999
19008.0,33456.192148949995
19264.0,127839.59236867
19520.0,50477.935579419995
19776.0,24360.804114960003
20032.0,35403.99336461
20288.0,39554.92313326
20544.0,45423.47100215
20800.0,127085.22220246
21056.0,33629.39549981
21312.0,53016.65212252
21568.0,39817.51828382
21824.0,19861.39885488
22080.0,16776.863785870002
22336.0,17892.327142989998
22592.0,34767.69389198
22848.0,35289.04174891
23104.0,57098.041699940004
23360.0,35772.55143762
23616.0,32094.10938103
23872.0,45777.31335777
24128.0,22902.90296757
24384.0,9958.713701749999
24640.0,12350.799657
24896.0,14450.840829870001
25152.0,18846.424982599998
25408.0,1820.75390903
25664.0,21783.23033015
25920.0,55977.816559700004
26176.0,62230.62070521001
26432.0,84228.23994225
26688.0,59829.89496251
26944.0,87161.23165257
27200.0,85279.96487074
27456.0,48718.8333597
27712.0,57732.36320927
27968.0,63823.61663238
